execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.260003773495555e-05,8.260004688054323e-05,1.2599979527294636e-05,1.0999967344105244e-05,8.14999220892787e-05,0.008965899993199855,1.9700033590197563e-05,1.8999562598764896e-06,1.2200034689158201e-05,3.190001007169485e-05,8.800008799880743e-06,5.699985194951296e-06,0.0003724999842233956,0.00032110000029206276,2.6499968953430653e-05,0.00996649992885068
12,1.3299984857439995e-05,8.269998943433166e-05,1.290004001930356e-05,1.1499971151351929e-05,8.11999780125916e-05,0.009043700061738491,1.309998333454132e-05,2.00001522898674e-06,1.2199976481497288e-05,3.0800001695752144e-05,9.000010322779417e-06,5.699985194951296e-06,0.00036689999978989363,0.00027409999165683985,1.109996810555458e-05,0.009970199957024306
13,1.279998105019331e-05,1.1399970389902592e-05,1.2599979527294636e-05,0.014898800000082701,1.2700038496404886e-05,0.008528899983502924,1.2999982573091984e-05,2.00001522898674e-06,1.2200034689158201e-05,3.15000070258975e-05,9.100011084228754e-06,0.010886200005188584,6.699992809444666e-06,5.900044925510883e-06,1.0000017937272787e-05,0.0344538000645116
14,0.012306499993428588,8.289999095723033e-05,9.980000322684646e-05,0.0025933998986147344,8.079997496679425e-05,0.008454299997538328,1.2899981811642647e-05,1.9000144675374031e-06,1.1999974958598614e-05,3.100000321865082e-05,9.100011084228754e-06,0.008143800019752234,6.999995093792677e-06,6.299989763647318e-06,9.999959729611874e-06,0.031851699808612466
15,1.3699987903237343e-05,8.829997386783361e-05,1.869996776804328e-05,2.1199986804276705e-05,0.00015079998411238194,0.016025800025090575,1.610000617802143e-05,2.500019036233425e-06,1.3699987903237343e-05,4.0599959902465343e-05,2.370000584051013e-05,1.1200027074664831e-05,0.0007137000211514533,0.0007089999853633344,1.479999627918005e-05,0.01786379993427545
16,1.4499993994832039e-05,1.2499978765845299e-05,1.379998866468668e-05,0.016496800002641976,1.3700046110898256e-05,0.009347000042907894,1.3700046110898256e-05,2.00001522898674e-06,1.290004001930356e-05,3.44999716617167e-05,9.800016414374113e-06,0.011944200028665364,7.099995855242014e-06,6.599992047995329e-06,1.1400028597563505e-05,0.037940500187687576
17,1.3599987141788006e-05,0.0018835999653674662,1.5099998563528061e-05,1.2499978765845299e-05,0.008514999994076788,0.011783900030422956,1.3599987141788006e-05,1.800013706088066e-06,1.2299977242946625e-05,3.360002301633358e-05,9.200011845678091e-06,6.100046448409557e-06,0.0013562000240199268,0.0010743000311776996,1.1500029359012842e-05,0.024742300098296255
18,1.729995710775256e-05,0.00011449999874457717,1.3399985618889332e-05,1.209997572004795e-05,8.180004078894854e-05,0.015012699936050922,1.390004763379693e-05,2.3999600671231747e-06,1.2299977242946625e-05,3.390002530068159e-05,9.200011845678091e-06,6.300047971308231e-06,0.0005467000300996006,0.0003848000196740031,1.1199968867003918e-05,0.01627249998273328
19,1.3399985618889332e-05,1.1599971912801266e-05,1.5700003132224083e-05,0.014988399983849376,1.4199991710484028e-05,0.008672599971760064,1.379998866468668e-05,1.9999570213258266e-06,1.580000389367342e-05,4.279997665435076e-05,9.200011845678091e-06,0.011121599993202835,6.800051778554916e-06,6.199989002197981e-06,1.0299962013959885e-05,0.0349443998420611
20,1.3199984095990658e-05,1.1599971912801266e-05,1.3399985618889332e-05,0.00445369997760281,1.2800039257854223e-05,0.0029892000020481646,1.2999982573091984e-05,1.800013706088066e-06,1.2399978004395962e-05,3.2400013878941536e-05,9.400013368576765e-06,0.005779500002972782,7.099995855242014e-06,6.199989002197981e-06,1.0699965059757233e-05,0.013366399914957583
21,1.3299984857439995e-05,1.109996810555458e-05,1.2299977242946625e-05,0.004310099990107119,1.2499978765845299e-05,0.0028693999629467726,1.2400036212056875e-05,1.800013706088066e-06,1.1500029359012842e-05,3.0800001695752144e-05,8.700008038431406e-06,0.005433500045910478,6.599992047995329e-06,5.699985194951296e-06,1.0199961252510548e-05,0.012749899935442954
22,1.279998105019331e-05,1.1100084520876408e-05,1.2499978765845299e-05,0.01546039996901527,1.2899981811642647e-05,0.008540600014384836,1.279998105019331e-05,1.700012944638729e-06,1.209997572004795e-05,3.15000070258975e-05,9.699957445263863e-06,0.011120499984826893,6.600050255656242e-06,5.999987479299307e-06,1.0100018698722124e-05,0.035261299984995276
23,1.2899981811642647e-05,8.230004459619522e-05,1.2399978004395962e-05,1.1400086805224419e-05,8.350005373358727e-05,0.011461400019470602,1.2599979527294636e-05,1.9000144675374031e-06,1.179997343569994e-05,3.2299954909831285e-05,8.600007276982069e-06,5.89998671784997e-06,0.00042310002027079463,0.0003231000155210495,1.109996810555458e-05,0.012494300084654242
24,0.012950200005434453,0.013197200023569167,0.023671500093769282,0.002590699994470924,0.055754899978637695,0.00860230001853779,1.3899989426136017e-05,1.800013706088066e-06,1.7100072000175714e-05,3.170000854879618e-05,9.600014891475439e-06,0.008231100044213235,0.004205500008538365,0.003846299950964749,1.1999974958598614e-05,0.13313580019166693
25,1.7400016076862812e-05,1.209997572004795e-05,1.3000040780752897e-05,0.01543550007045269,1.4399993233382702e-05,0.008498299983330071,1.4399993233382702e-05,1.9000144675374031e-06,1.209997572004795e-05,3.1999952625483274e-05,1.1800031643360853e-05,0.010895900020841509,6.89999433234334e-06,6.199989002197981e-06,1.0599964298307896e-05,0.03498250001575798
26,1.8100079614669085e-05,1.999997766688466e-05,1.7700076568871737e-05,0.018356100015807897,1.3999990187585354e-05,0.006577899970579892,1.3599987141788006e-05,1.9999570213258266e-06,1.2999982573091984e-05,3.319996176287532e-05,9.500014130026102e-06,0.00874150003073737,7.099995855242014e-06,6.399990525096655e-06,1.0999967344105244e-05,0.03384109999751672
27,2.3900007363408804e-05,9.879993740469217e-05,2.2499996703118086e-05,1.6000005416572094e-05,8.580007124692202e-05,0.010092400072608143,1.4099990949034691e-05,2.00001522898674e-06,1.260003773495555e-05,3.290001768618822e-05,9.200011845678091e-06,6.499991286545992e-06,0.0004857999738305807,0.0002899999963119626,1.1299969628453255e-05,0.011203800095245242
28,1.3300043065100908e-05,0.005959899979643524,1.4299992471933365e-05,1.2100092135369778e-05,0.026273700001183897,0.009133799991104752,1.2899981811642647e-05,1.800013706088066e-06,1.2400036212056875e-05,3.23000131174922e-05,9.000010322779417e-06,5.89998671784997e-06,0.0029794000438414514,0.0023098000092431903,1.1800031643360853e-05,0.04678240022622049
29,1.279998105019331e-05,1.1300027836114168e-05,1.2899981811642647e-05,0.015094100032001734,1.3299984857439995e-05,0.008465400023851544,1.279998105019331e-05,1.9000144675374031e-06,1.2299977242946625e-05,3.170000854879618e-05,9.09995287656784e-06,0.010786800005007535,6.700051017105579e-06,5.799985956400633e-06,1.0100018698722124e-05,0.03448700002627447
30,1.2399978004395962e-05,8.299999171867967e-05,1.2499978765845299e-05,1.109996810555458e-05,7.750000804662704e-05,0.009000099962577224,1.27000967040658e-05,1.9000144675374031e-06,1.1699972674250603e-05,3.090000245720148e-05,8.999952115118504e-06,5.799985956400633e-06,0.00037130003329366446,0.0002696000155992806,1.1400028597563505e-05,0.00992089998908341
31,1.3300043065100908e-05,1.179997343569994e-05,1.3299984857439995e-05,0.00929280003765598,1.360004534944892e-05,0.005702299997210503,1.3299984857439995e-05,1.800013706088066e-06,1.279998105019331e-05,3.250001464039087e-05,9.09995287656784e-06,0.008101999992504716,7.099995855242014e-06,6.299989763647318e-06,1.0700023267418146e-05,0.023242700030095875
32,1.2299977242946625e-05,1.0700023267418146e-05,1.1500029359012842e-05,7.680000271648169e-05,1.0899966582655907e-05,7.700000423938036e-05,1.0700023267418146e-05,1.9000144675374031e-06,1.090002479031682e-05,2.929999027401209e-05,8.100003469735384e-06,0.002688899985514581,6.199989002197981e-06,5.600042641162872e-06,9.499955922365189e-06,0.0029703000327572227
33,0.012145299988333136,8.559995330870152e-05,9.61000332608819e-05,0.0025126999826170504,7.840001489967108e-05,0.008237400033976883,1.2499978765845299e-05,2.200016751885414e-06,1.1499971151351929e-05,3.0399998649954796e-05,8.600007276982069e-06,0.007812700001522899,6.799993570894003e-06,5.999987479299307e-06,9.700015652924776e-06,0.03105589997721836
34,1.3299984857439995e-05,8.590001380071044e-05,1.3299984857439995e-05,1.1899974197149277e-05,8.430005982518196e-05,0.011727600009180605,1.3699987903237343e-05,1.9000144675374031e-06,1.1899974197149277e-05,3.209995338693261e-05,9.200011845678091e-06,6.199989002197981e-06,0.000424700032453984,0.0003268999862484634,1.1100026313215494e-05,0.012774000002536923
35,1.3499986380338669e-05,1.1300086043775082e-05,1.2599979527294636e-05,0.014866200042888522,1.3400043826550245e-05,0.00859169999603182,1.3400043826550245e-05,1.9000144675374031e-06,1.2299977242946625e-05,3.1400006264448166e-05,9.100011084228754e-06,0.01094609999563545,6.999995093792677e-06,6.099988240748644e-06,1.0399962775409222e-05,0.03454640012932941
36,1.2700038496404886e-05,8.229998638853431e-05,1.5700061339884996e-05,1.1200027074664831e-05,8.020002860575914e-05,0.009281899954658002,1.2899981811642647e-05,1.8999562598764896e-06,1.2200034689158201e-05,3.200001083314419e-05,9.100011084228754e-06,5.89998671784997e-06,0.0003716999781318009,0.0002756000030785799,1.090002479031682e-05,0.010216200083959848
37,1.850002445280552e-05,1.2599979527294636e-05,1.379998866468668e-05,0.017405599995981902,1.629994949325919e-05,0.010405500011984259,1.8099904991686344e-05,2.100015990436077e-06,1.71000137925148e-05,4.0300015825778246e-05,9.90001717582345e-06,0.012075199978426099,8.000002708286047e-06,6.89999433234334e-06,1.750001683831215e-05,0.040067399910185486
38,1.3699987903237343e-05,1.209997572004795e-05,1.3599987141788006e-05,0.017458499991334975,1.3899989426136017e-05,0.009988099976908416,1.3699987903237343e-05,1.800013706088066e-06,1.3199984095990658e-05,3.7100049667060375e-05,9.899958968162537e-06,0.012576600012835115,1.2299977242946625e-05,6.299989763647318e-06,1.0600022505968809e-05,0.04018139990512282
39,1.309998333454132e-05,8.490000618621707e-05,1.3000040780752897e-05,1.1200027074664831e-05,8.159998105838895e-05,0.009265300002880394,1.2700038496404886e-05,2.00001522898674e-06,1.179997343569994e-05,3.1699950341135263e-05,9.000010322779417e-06,5.900044925510883e-06,0.00038109999150037766,0.0003929000231437385,1.1000025551766157e-05,0.010327200114261359
