execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.2999982573091984e-05,7.830001413822174e-05,1.2999982573091984e-05,1.179997343569994e-05,7.310009095817804e-05,0.0022107999539002776,1.309998333454132e-05,1.700012944638729e-06,1.2600095942616463e-05,3.630004357546568e-05,9.899958968162537e-06,6.4999330788850784e-06,0.00018850003834813833,0.00011899997480213642,1.1100084520876408e-05,0.0027987001230940223
12,1.5300116501748562e-05,7.850013207644224e-05,1.3199867680668831e-05,1.1300086043775082e-05,7.749989163130522e-05,0.010614499915391207,1.2300093658268452e-05,1.600012183189392e-06,1.1199968867003918e-05,3.6499928683042526e-05,9.299954399466515e-06,5.800044164061546e-06,0.00037999998312443495,0.0003245000261813402,1.109996810555458e-05,0.011602599988691509
13,1.2500095181167126e-05,7.780001033097506e-05,1.2300093658268452e-05,1.109996810555458e-05,7.43999844416976e-05,1.279998105019331e-05,6.960006430745125e-05,1.600012183189392e-06,1.1200085282325745e-05,3.460003063082695e-05,9.7999582067132e-06,5.800044164061546e-06,0.00028719997499138117,0.0002036000369116664,1.0699965059757233e-05,0.000835000304505229
14,1.5199882909655571e-05,7.480010390281677e-05,3.4100026823580265e-05,1.1599971912801266e-05,7.180008105933666e-05,0.006132000009529293,1.2200092896819115e-05,1.6998965293169022e-06,1.1299969628453255e-05,3.69000481441617e-05,1.00000761449337e-05,5.799927748739719e-06,0.0002856000792235136,0.00020100001711398363,1.1299969628453255e-05,0.006915300153195858
15,1.2800097465515137e-05,7.509998977184296e-05,1.2399978004395962e-05,1.1200085282325745e-05,7.660000119358301e-05,0.008098099962808192,1.2299977242946625e-05,1.600012183189392e-06,1.1599971912801266e-05,3.629992716014385e-05,9.499955922365189e-06,5.700043402612209e-06,0.0003336999798193574,0.0002443999983370304,1.1299969628453255e-05,0.008952599950134754
16,1.4699879102408886e-05,8.359993807971478e-05,1.3699987903237343e-05,1.219986006617546e-05,8.25999304652214e-05,1.4900113455951214e-05,9.23000043258071e-05,1.800013706088066e-06,1.3200100511312485e-05,4.20999713242054e-05,1.1199968867003918e-05,6.300047971308231e-06,0.00033980002626776695,0.0002258999738842249,1.2999982573091984e-05,0.0009672997985035181
17,1.2500095181167126e-05,7.709988858550787e-05,1.5200115740299225e-05,1.0999967344105244e-05,7.299997378140688e-05,0.008474100031889975,1.279998105019331e-05,1.700012944638729e-06,1.170008908957243e-05,3.69000481441617e-05,9.300070814788342e-06,5.599926225841045e-06,0.0003347001038491726,0.0002470999024808407,1.0900082997977734e-05,0.009333600290119648
18,0.004102499922737479,0.01116829994134605,0.004900100058875978,7.589999586343765e-05,0.040450099972076714,0.002573000150732696,1.2399978004395962e-05,2.00001522898674e-06,1.209997572004795e-05,3.5800039768218994e-05,9.699957445263863e-06,0.0032789999386295676,0.0024855000665411353,0.0021232999861240387,1.1599971912801266e-05,0.07124129997100681
19,1.27000967040658e-05,0.0016708000330254436,1.300009898841381e-05,1.1200085282325745e-05,0.007361900061368942,1.4100107364356518e-05,0.009493899997323751,1.600012183189392e-06,1.189985778182745e-05,0.0019060000777244568,9.600073099136353e-06,8.599949069321156e-06,0.00078959995880723,0.0005397000350058079,1.070008147507906e-05,0.021855300525203347
20,1.2199976481497288e-05,7.990014273673296e-05,1.219986006617546e-05,1.079996582120657e-05,0.00010090006981045008,0.0021714000031352043,1.2200092896819115e-05,1.600012183189392e-06,1.109996810555458e-05,6.130000110715628e-05,9.199953638017178e-06,5.699926987290382e-06,0.00018660002388060093,0.00015169999096542597,1.1499971151351929e-05,0.0028382999589666724
21,1.2200092896819115e-05,7.539999205619097e-05,1.2400094419717789e-05,1.1099851690232754e-05,7.170008029788733e-05,0.0021717000054195523,1.2200092896819115e-05,1.700012944638729e-06,1.5499885194003582e-05,4.1500083170831203e-05,9.800074622035027e-06,5.700043402612209e-06,0.0001824999926611781,0.00011989998165518045,1.070008147507906e-05,0.0027540003648027778
22,1.2200092896819115e-05,0.0023397001205012202,1.2999982573091984e-05,1.1399970389902592e-05,0.011155299958772957,0.006220599985681474,1.4799879863858223e-05,1.800013706088066e-06,1.1500087566673756e-05,3.620004281401634e-05,9.400071576237679e-06,5.700043402612209e-06,0.001206599990837276,0.0009293999755755067,1.1200085282325745e-05,0.02197880030144006
23,1.2399861589074135e-05,8.640007581561804e-05,1.2699980288743973e-05,1.100008375942707e-05,7.139996159821749e-05,0.0062096999026834965,1.2100092135369778e-05,1.800013706088066e-06,1.1299853213131428e-05,3.609992563724518e-05,9.699957445263863e-06,5.800044164061546e-06,0.000282699940726161,0.00020150002092123032,1.3899989426136017e-05,0.006978499703109264
24,1.2300093658268452e-05,7.54999928176403e-05,1.2200092896819115e-05,1.109996810555458e-05,7.470010314136744e-05,0.006454600021243095,1.219986006617546e-05,2.00001522898674e-06,1.1300086043775082e-05,3.769993782043457e-05,1.0299962013959885e-05,5.700043402612209e-06,0.00028499995823949575,0.00020250002853572369,1.209997572004795e-05,0.007219200138933957
25,1.3199984095990658e-05,7.539999205619097e-05,1.2399861589074135e-05,1.1300086043775082e-05,7.1900081820786e-05,0.002095900010317564,1.2299860827624798e-05,1.600012183189392e-06,1.1200085282325745e-05,3.5100034438073635e-05,9.500072337687016e-06,6.09993003308773e-06,0.00018319999799132347,0.00012079998850822449,1.0900082997977734e-05,0.002670800080522895
26,1.2699980288743973e-05,8.780008647590876e-05,1.2699980288743973e-05,1.170008908957243e-05,8.82000895217061e-05,0.006826399941928685,1.3799872249364853e-05,1.700012944638729e-06,1.1699972674250603e-05,3.750005271285772e-05,9.699957445263863e-06,5.800044164061546e-06,0.0003333999775350094,0.0002025999128818512,1.0900082997977734e-05,0.007666600053198636
27,1.2499862350523472e-05,7.589999586343765e-05,1.2499978765845299e-05,1.1300086043775082e-05,7.219996768981218e-05,0.002221300033852458,1.2099859304726124e-05,1.5998957678675652e-06,1.1800089851021767e-05,3.590004052966833e-05,9.399955160915852e-06,5.799927748739719e-06,0.0002269000979140401,0.00011879997327923775,1.0699965059757233e-05,0.002838699729181826
28,1.309998333454132e-05,0.007567299995571375,1.4300108887255192e-05,1.1799857020378113e-05,0.029871700098738074,0.004447899991646409,1.309998333454132e-05,1.800013706088066e-06,1.2299977242946625e-05,3.6899931728839874e-05,1.009996049106121e-05,6.100046448409557e-06,0.002507600001990795,0.001990900025703013,1.1599971912801266e-05,0.04651649994775653
29,1.2800097465515137e-05,7.60998809710145e-05,1.2500095181167126e-05,1.1299969628453255e-05,7.830013055354357e-05,0.008084100089035928,1.309998333454132e-05,1.600012183189392e-06,1.200009137392044e-05,3.659992944449186e-05,1.2899981811642647e-05,6.200047209858894e-06,0.00033109996002167463,0.00024199998006224632,1.1100084520876408e-05,0.008941700332798064
30,1.2999982573091984e-05,1.4099990949034691e-05,1.1999974958598614e-05,7.290008943527937e-05,1.1599855497479439e-05,7.339997682720423e-05,1.1200085282325745e-05,1.500011421740055e-06,1.3500102795660496e-05,3.590004052966833e-05,9.900075383484364e-06,0.003493900061585009,7.899943739175797e-06,6.600050255656242e-06,1.2499978765845299e-05,0.0037899002199992537
31,1.2499978765845299e-05,7.660000119358301e-05,1.3300101272761822e-05,1.550000160932541e-05,9.42000187933445e-05,0.004525500116869807,1.2499862350523472e-05,1.600012183189392e-06,1.1900090612471104e-05,4.440010525286198e-05,9.699957445263863e-06,1.009996049106121e-05,0.0002813000464811921,0.0001634999644011259,1.1499971151351929e-05,0.005284100188873708
32,1.4200108125805855e-05,9.570003021508455e-05,1.2699863873422146e-05,1.1800089851021767e-05,7.57001107558608e-05,0.004797999979928136,1.2600095942616463e-05,1.800013706088066e-06,1.1400086805224419e-05,3.7199934013187885e-05,9.899958968162537e-06,5.800044164061546e-06,0.0002394999610260129,0.00016030005645006895,1.079996582120657e-05,0.00549740029964596
33,1.2899981811642647e-05,1.1400086805224419e-05,1.2299977242946625e-05,0.007958099944517016,1.2699980288743973e-05,0.005058499868027866,1.2600095942616463e-05,1.700012944638729e-06,1.4199991710484028e-05,3.93999507650733e-05,9.600073099136353e-06,0.009449799894355237,6.600050255656242e-06,5.800044164061546e-06,1.8999911844730377e-05,0.022624599863775074
34,1.279998105019331e-05,7.759989239275455e-05,1.300009898841381e-05,1.1200085282325745e-05,7.289985660463572e-05,1.3300101272761822e-05,7.230008486658335e-05,1.700012944638729e-06,1.179997343569994e-05,3.4800032153725624e-05,1.2299977242946625e-05,5.900044925510883e-06,0.0003461999585852027,0.000251400051638484,1.0899966582655907e-05,0.0009481001179665327
35,1.2599979527294636e-05,7.770000956952572e-05,1.2499978765845299e-05,1.1399970389902592e-05,7.130007725208998e-05,0.008124700048938394,1.1999974958598614e-05,1.700012944638729e-06,1.1399970389902592e-05,3.6400044336915016e-05,9.800074622035027e-06,5.799927748739719e-06,0.00032920006196945906,0.00024800002574920654,1.1300086043775082e-05,0.008975800243206322
36,1.3499869965016842e-05,0.002810400095768273,1.4299876056611538e-05,1.170008908957243e-05,0.011791700031608343,1.4899997040629387e-05,0.014803500031121075,1.9000144675374031e-06,1.3299868442118168e-05,0.002922800136730075,1.2699980288743973e-05,6.00004568696022e-06,0.0018948999932035804,0.0015326999127864838,1.5400000847876072e-05,0.035859699943102896
37,0.011286499910056591,0.007582199992612004,0.008807000005617738,0.002292799879796803,0.02516179997473955,0.007583600003272295,1.309998333454132e-05,1.800013706088066e-06,1.1800089851021767e-05,3.609992563724518e-05,9.699957445263863e-06,0.009473599959164858,0.0022220000391826034,0.002070500049740076,1.1299969628453255e-05,0.07656379975378513
38,1.3199867680668831e-05,1.1100084520876408e-05,1.2699863873422146e-05,0.007914399961009622,1.2899981811642647e-05,0.005162699962966144,1.2600095942616463e-05,1.600012183189392e-06,1.179997343569994e-05,3.5499921068549156e-05,9.7999582067132e-06,0.009699600050225854,6.299931555986404e-06,5.800044164061546e-06,1.0499963536858559e-05,0.022920499672181904
39,1.2600095942616463e-05,0.002148699830286205,1.4199991710484028e-05,1.2400094419717789e-05,0.007756700040772557,1.4299992471933365e-05,0.010499299969524145,1.7998972907662392e-06,1.2599979527294636e-05,0.0019884001230821013,1.0699965059757233e-05,5.800044164061546e-06,0.0015336999204009771,0.001254500006325543,2.9999995604157448e-05,0.025295699946582317
40,1.2699863873422146e-05,0.001014100038446486,1.4500110410153866e-05,1.189985778182745e-05,0.003975700004957616,1.3999990187585354e-05,0.004858999978750944,2.200016751885414e-06,1.1899974197149277e-05,0.0010520999785512686,9.7999582067132e-06,5.800044164061546e-06,0.0012252000160515308,0.0010671999771147966,1.0999967344105244e-05,0.013287099776789546
41,1.2500095181167126e-05,7.71000050008297e-05,1.54001172631979e-05,1.109996810555458e-05,7.070007268339396e-05,1.2899981811642647e-05,7.040007039904594e-05,1.600012183189392e-06,1.170008908957243e-05,3.860006108880043e-05,9.600073099136353e-06,5.899928510189056e-06,0.0006948000518605113,0.0005407999269664288,1.0899966582655907e-05,0.0015840004198253155
42,3.070000093430281e-05,9.819993283599615e-05,1.2400094419717789e-05,1.0999967344105244e-05,7.159984670579433e-05,0.00244190008379519,1.2299860827624798e-05,1.800013706088066e-06,1.1500087566673756e-05,3.670004662126303e-05,9.599956683814526e-06,5.700043402612209e-06,0.00018589990213513374,0.00011630007065832615,1.0399962775409222e-05,0.0030559998704120517
43,1.2400094419717789e-05,8.109991904348135e-05,1.2499978765845299e-05,1.1100084520876408e-05,7.289997301995754e-05,0.0065370999509468675,1.1900090612471104e-05,2.200016751885414e-06,1.5400000847876072e-05,4.1199964471161366e-05,9.500072337687016e-06,5.899928510189056e-06,0.00028520007617771626,0.00022359995637089014,1.0999967344105244e-05,0.0073330000741407275
44,1.600012183189392e-05,7.54999928176403e-05,1.2400094419717789e-05,1.1099851690232754e-05,7.1900081820786e-05,0.006388100096955895,1.1699856258928776e-05,1.400010660290718e-06,1.1300086043775082e-05,3.5800039768218994e-05,9.299954399466515e-06,5.600042641162872e-06,0.00028439995367079973,0.00020480004604905844,1.0599964298307896e-05,0.007149900193326175
45,1.2599979527294636e-05,7.6299998909235e-05,1.2499978765845299e-05,1.3300101272761822e-05,7.489998824894428e-05,0.006536399945616722,1.2299860827624798e-05,1.700012944638729e-06,1.1600088328123093e-05,3.520003519952297e-05,9.70007386058569e-06,5.600042641162872e-06,0.0003312999615445733,0.00020780006889253855,1.0899966582655907e-05,0.007352100103162229
46,0.008428200031630695,0.004387199995107949,0.013521299930289388,0.0008625000482425094,0.022270599962212145,0.005291600013151765,1.2499978765845299e-05,1.700012944638729e-06,3.330002073198557e-05,7.409998215734959e-05,9.900075383484364e-06,0.0065905998926609755,0.001319300034083426,0.0011928000021725893,1.1499971151351929e-05,0.0640070999506861
47,8.109991904348135e-05,0.005759000079706311,0.01245600008405745,1.2599979527294636e-05,0.028692100080661476,8.240016177296638e-05,1.209997572004795e-05,1.6998965293169022e-06,1.1699856258928776e-05,3.630004357546568e-05,9.400071576237679e-06,5.899928510189056e-06,0.001411300036124885,0.0011909999884665012,1.1399970389902592e-05,0.049774000071920455
48,0.007534600095823407,0.005248799920082092,0.006612200057134032,0.000824799994006753,0.022768400027416646,0.005127399927005172,1.2899981811642647e-05,1.9000144675374031e-06,1.2400094419717789e-05,3.600004129111767e-05,1.00000761449337e-05,0.006303300033323467,0.0014709000242874026,0.001310699968598783,1.1399970389902592e-05,0.05728570022620261
49,1.2899981811642647e-05,8.9899986051023e-05,1.2500095181167126e-05,1.0999850928783417e-05,7.180008105933666e-05,0.007968900026753545,1.2199976481497288e-05,1.700012944638729e-06,1.1600088328123093e-05,3.85999446734786e-05,9.400071576237679e-06,5.600042641162872e-06,0.000328000052832067,0.000291300006210804,1.0999967344105244e-05,0.008876400184817612
