execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.022497799975099042,0.0025836000131675974,0.0017159000126412138,0.0008504999859724194,0.0014194999967003241,0.01835190002748277,5.0399990868754685e-05,0.011587399989366531,4.299999272916466e-05,3.399998240638524e-05,0.031314599997131154,1.750000228639692e-05,1.410000550094992e-05,2.710000262595713e-05,0.09050729997397866
12,0.02263289998518303,0.0012283000105526298,0.0013182999973651022,0.000853799981996417,0.0011722000053850934,0.016336299988324754,4.6200017095543444e-05,0.009959100032574497,4.349998198449612e-05,3.239999932702631e-05,0.035536499999579974,1.6300007700920105e-05,1.3800017768517137e-05,2.9100003303028643e-05,0.08921870002814103
13,0.013628700005938299,0.0004964999970979989,0.000450999999884516,0.00037819999852217734,0.00036410000757314265,0.009634000001824461,2.4399982066825032e-05,0.0005819000070914626,2.19999928958714e-05,1.5700003132224083e-05,0.001309600003878586,8.100003469735384e-06,6.599992047995329e-06,1.2100004823878407e-05,0.026932900000247173
14,0.00037919997703284025,0.0035290999949211255,0.0038232999941101298,2.3300002794712782e-05,0.01297010001144372,0.000381499994546175,2.1199986804276705e-05,2.0700012100860476e-05,1.9800005247816443e-05,1.5400000847876072e-05,6.499991286545992e-06,0.0004425000079208985,0.0004555999912554398,1.5199999324977398e-05,0.022103399969637394
15,0.0003850999928545207,0.017585100009455346,0.00733609999588225,2.260001201648265e-05,0.05969619999814313,0.0003792999923462048,2.1500018192455173e-05,2.1099986042827368e-05,1.9899991457350552e-05,1.8499995348975062e-05,6.599992047995329e-06,0.002199900001869537,0.0019472999993013218,2.2599997464567423e-05,0.08966179998242296
16,0.013364500002353452,0.00037939999310765415,0.0004198999813525006,0.00036630000977311283,0.00037250001332722604,0.00934289998258464,2.3200002033263445e-05,0.0005390000005718321,2.1799991372972727e-05,1.5900004655122757e-05,0.0010781000019051135,8.200004231184721e-06,6.50000583846122e-06,1.2299991794861853e-05,0.0259504999849014
17,0.030389699997613207,0.0011478999949758872,0.0009815000084927306,0.006501499985461123,0.0006003000162309036,0.026843199986615218,5.439999222289771e-05,0.002049199989414774,5.0099988584406674e-05,4.1399995097890496e-05,0.003914799992344342,9.400013368576765e-06,7.100010407157242e-06,1.479999627918005e-05,0.0726052999671083
18,0.014288799997302704,0.00046850001672282815,0.0005214999691816047,0.00044499999785330147,0.0004486999969230965,0.0142183000134537,3.809999907389283e-05,0.0007619000098202378,2.4299981305375695e-05,1.5600002370774746e-05,0.0012355000071693212,7.90000194683671e-06,6.799993570894003e-06,1.3299999409355223e-05,0.03249419998610392
19,0.0008099999977275729,0.011924199992790818,0.014539800002239645,5.60000044060871e-05,0.029861300004995428,0.0007256999961100519,0.0010731000220403075,7.440001354552805e-05,4.770001396536827e-05,3.4599986975081265e-05,1.400001929141581e-05,0.032734699998400174,0.003110299992840737,4.289999196771532e-05,0.09504870003729593
20,0.02974260000337381,0.0007667999889235944,0.001173900003777817,0.006355300021823496,0.0005298000032780692,0.025787699996726587,5.259997851680964e-05,0.0017792999860830605,4.8600006266497076e-05,2.0099992980249226e-05,0.004467899998417124,6.289999873843044e-05,2.8800001018680632e-05,3.7999998312443495e-05,0.07085429997823667
21,0.0003693000180646777,0.003614199988078326,0.0035524999984772876,5.990000499878079e-05,0.0035549999738577753,0.00035870001011062413,0.0012602000060724095,8.410000009462237e-05,7.739999273326248e-05,4.089999129064381e-05,1.990000600926578e-05,0.03483580000465736,0.001173999989987351,5.520001286640763e-05,0.04905709999729879
22,0.00039209998794831336,0.018494600008125417,0.02204979998350609,3.409999771974981e-05,0.0962394999951357,0.00042810000013560057,2.370000584051013e-05,2.130000211764127e-05,2.36999912885949e-05,1.8700011423788965e-05,6.699992809444666e-06,0.0022056000016164035,0.0021243999944999814,2.570000651758164e-05,0.14208799997868482
23,0.0005394999898271635,0.009564099993440323,0.011614600007305853,5.2800023695454e-05,0.045716300010099076,0.0005846999993082136,3.649998689070344e-05,3.470000228844583e-05,3.510000533424318e-05,3.500000457279384e-05,4.8000001697801054e-05,0.002537600012146868,0.0008513000066159293,1.920000067912042e-05,0.07166940004390199
24,0.00043659999209921807,0.012437200013664551,0.014008199999807402,5.949997284915298e-05,0.03202430000237655,0.0004115000047022477,0.0009355999936815351,5.649999366141856e-05,5.5100026656873524e-05,3.2199983252212405e-05,1.2999997125007212e-05,0.032490599987795576,0.0015826000017113984,3.060000017285347e-05,0.094573499969556
25,0.015241000015521422,0.00039480000850744545,0.0004309000069042668,0.0003693000035127625,0.00036460001138038933,0.009131600003456697,2.2599997464567423e-05,0.000533799990080297,2.130000211764127e-05,1.5600002370774746e-05,0.0013161000097170472,8.200004231184721e-06,6.799993570894003e-06,1.5300000086426735e-05,0.027871900048921816
26,0.027376000012736768,0.0016660000110277906,0.0018249000131618232,0.0012362999987090006,0.001874700014013797,0.02908249999745749,9.089999366551638e-05,0.018618300018715672,6.079999729990959e-05,6.289998418651521e-05,0.04790609999326989,3.229999856557697e-05,3.3499993151053786e-05,5.079999391455203e-05,0.12991600001987536
27,2.9199989512562752e-05,0.0004340999876148999,2.449998282827437e-05,2.269999822601676e-05,0.0004206000012345612,3.2100011594593525e-05,0.00042139997822232544,2.8800001018680632e-05,2.300001506228e-05,2.0399995264597237e-05,6.799993570894003e-06,0.0007642999989911914,0.0005975000094622374,1.8000006093643606e-05,0.002843399968696758
28,0.02701629999501165,0.018450599993229844,0.03324419999262318,0.0010116999910678715,0.043111200007842854,0.023846899974159896,7.219999679364264e-05,0.01571969999349676,9.669997962191701e-05,5.679999594576657e-05,0.045769700009259395,0.002700799988815561,0.002724799996940419,7.680000271648169e-05,0.21389839991752524
29,0.03961839998373762,0.0017576999962329865,0.001822799997171387,0.0014952000201446936,0.0018311000021640211,0.023930600000312552,8.739998156670481e-05,0.02032850000250619,8.389998401980847e-05,5.290000990498811e-05,0.03851899997971486,4.120000812690705e-05,2.5699991965666413e-05,5.679999594576657e-05,0.12965119995351415
30,0.0009833000076469034,0.00836669999989681,0.015407699989737011,0.0008903000125428662,0.05337330000475049,0.0011661999742500484,0.05140250000113156,7.450001430697739e-05,5.040001997258514e-05,3.7300007534213364e-05,0.09345770000072662,0.0011356999893905595,0.0010425000073155388,0.0005966999888187274,0.2279848000180209
31,0.02621570002520457,0.0010486000101082027,0.0011845999979414046,0.00079189999087248,0.0005816000048071146,0.012675300022237934,4.6899993321858346e-05,0.0007300000143004581,2.7000001864507794e-05,2.2499996703118086e-05,0.0014356000028783455,1.0200004908256233e-05,1.1500000255182385e-05,1.610000617802143e-05,0.04479750007158145
32,4.8900008550845087e-05,0.0005689999961759895,3.980001201853156e-05,3.3400021493434906e-05,0.0005215999990468845,3.290000313427299e-05,0.000490399994305335,4.069998976774514e-05,4.420001641847193e-05,5.460000829771161e-05,2.099999983329326e-05,0.0013550000003306195,0.0006965999928070232,2.5300003471784294e-05,0.0039734000456519425
33,0.02262479999626521,0.0005155999970156699,0.0004968000139342621,0.00046290000318549573,0.0004852999991271645,0.01341290000709705,4.1400009649805725e-05,0.0006936999998288229,2.400000812485814e-05,1.6599995433352888e-05,0.0013107999984640628,1.0099989594891667e-05,7.399998139590025e-06,1.550000160932541e-05,0.04011780001746956
34,0.0006166000093799084,0.010805600002640858,0.011342899990268052,4.2100000428035855e-05,0.047672700020484626,0.0009701000089989975,5.160000000614673e-05,5.400000372901559e-05,7.99000117694959e-05,9.460000728722662e-05,0.00013800000306218863,0.002885599998990074,0.00218759999552276,3.650000144261867e-05,0.07697780005401
