execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.00025270000332966447,0.02520500001264736,0.017275100006372668,2.719998883549124e-05,0.05665240000234917,0.0002386999985901639,1.4099990949034691e-05,2.3999891709536314e-06,1.3600001693703234e-05,6.50000583846122e-06,4.49999060947448e-06,0.003657500012195669,0.0034102999925380573,8.700008038431406e-06,0.1067687000031583
12,1.400001929141581e-05,0.00023009999131318182,1.37000170070678e-05,1.2299991794861853e-05,0.00022689998149871826,1.4399993233382702e-05,0.00022060000628698617,2.00001522898674e-06,0.0006750999891664833,6.799993570894003e-06,4.299989086575806e-06,0.00039840000681579113,0.0003293000045232475,6.600006599910557e-06,0.0021545000054175034
13,1.4399993233382702e-05,0.0039724999805912375,1.4700010069645941e-05,1.2600008631125093e-05,0.009031300010974519,1.5699988580308855e-05,0.011055100010707974,2.4999899324029684e-06,0.0006975999858696014,7.000009645707905e-06,4.5000051613897085e-06,0.0012184999941382557,0.0009147999953711405,0.0004566999996313825,0.027417899982538074
14,1.4200006262399256e-05,0.0003770000039367005,1.3900003978051245e-05,1.2199991033412516e-05,0.00023110001347959042,1.4099990949034691e-05,0.00021939999714959413,2.1000014385208488e-06,0.0005783999804407358,6.700007361359894e-06,4.3000036384910345e-06,0.00042100000428035855,0.0003293000045232475,6.699992809444666e-06,0.002230400001280941
15,1.4999983250163496e-05,0.003610100000514649,1.8300008377991617e-05,1.2600008631125093e-05,0.008934500001487322,1.619999238755554e-05,0.011487000025226735,2.2999884095042944e-06,0.0007201000116765499,6.999995093792677e-06,4.6000059228390455e-06,0.001109600008931011,0.0009824000007938594,0.0003833999944617972,0.027303100025164895
16,1.3899989426136017e-05,0.00026359999901615083,1.3900003978051245e-05,1.2200005585327744e-05,0.00021969999943394214,1.4400022337213159e-05,0.00022539999918080866,2.0999868866056204e-06,0.0005818000063300133,6.800008122809231e-06,4.3000036384910345e-06,0.00042240000038873404,0.000331300005200319,6.50000583846122e-06,0.002118300035363063
17,1.3900003978051245e-05,0.00023209999199025333,1.3700002455152571e-05,1.2200005585327744e-05,0.00021830000332556665,1.4300007023848593e-05,0.00026250000519212335,2.0000006770715117e-06,0.000606099987635389,7.100010407157242e-06,4.299989086575806e-06,0.0003848000051220879,0.00039770000148564577,6.699992809444666e-06,0.0021757000067736953
18,1.4300007023848593e-05,0.0002339999919058755,1.4399993233382702e-05,1.2599994079209864e-05,0.00024049999774433672,1.4500008546747267e-05,0.00024850000045262277,2.0000006770715117e-06,1.3200013199821115e-05,6.399990525096655e-06,4.3000036384910345e-06,0.0003090999962296337,0.0002477999951224774,6.800008122809231e-06,0.001368400000501424
19,0.004955099997459911,0.0003205999964848161,0.0002928000030806288,0.00028330000350251794,0.00022590000298805535,0.003743600012967363,1.400001929141581e-05,1.9999861251562834e-06,1.4300007023848593e-05,6.499991286545992e-06,0.00040040000749286264,4.8000074457377195e-06,4.2000028770416975e-06,6.000002031214535e-06,0.010273500040057115
20,1.41999771585688e-05,1.2200005585327744e-05,1.309999788645655e-05,0.00023669999791309237,1.2899996363557875e-05,0.0002852999896276742,1.309999788645655e-05,2.0000006770715117e-06,1.3199998647905886e-05,6.599992047995329e-06,0.0003829000052064657,4.6000059228390455e-06,4.4000043999403715e-06,6.299989763647318e-06,0.0010074999590869993
21,1.3900018529966474e-05,1.1899988749064505e-05,1.300001167692244e-05,0.0048691999836592,1.3999990187585354e-05,0.003843300000880845,1.4099990949034691e-05,1.9999861251562834e-06,1.2800010154023767e-05,6.599992047995329e-06,0.0021495000110007823,4.899993655271828e-06,4.3000036384910345e-06,6.200003554113209e-06,0.010965699984808452
22,2.7600020985119045e-05,0.00023289999808184803,1.3900018529966474e-05,1.2099990271963179e-05,0.00022589998843614012,1.6700010746717453e-05,0.0002256000298075378,2.0000006770715117e-06,1.300001167692244e-05,6.100002792663872e-06,4.299989086575806e-06,0.00030860000697430223,0.0002437999937683344,6.799993570894003e-06,0.0013393000554060563
23,1.4499993994832039e-05,1.2099990271963179e-05,1.3499986380338669e-05,0.00489589998323936,1.440000778529793e-05,0.0038917000201763585,1.4299992471933365e-05,2.1000014385208488e-06,1.309999788645655e-05,6.599992047995329e-06,0.002051900009973906,4.699992132373154e-06,4.2000028770416975e-06,9.099996532313526e-06,0.010948099967208691
