execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,2.010000025620684e-05,0.00036279999767430127,2.0200001017656177e-05,1.7299993487540632e-05,0.00035969999589724466,2.0699997548945248e-05,0.0003542000049492344,2.7999922167509794e-06,1.85999961104244e-05,1.200000406242907e-05,6.099995516706258e-06,0.0005104000010760501,0.0003847999978461303,1.0400006431154907e-05,0.0021000999840907753
13,3.2699994335416704e-05,0.0005377000052249059,2.1599997126031667e-05,1.7700003809295595e-05,0.00038049999420763925,0.0078875999970478,3.270000888733193e-05,4.4000043999403715e-06,2.900000981753692e-05,1.309999788645655e-05,6.200003554113209e-06,0.0006127000015112571,0.0003966000003856607,1.479999627918005e-05,0.009987300014472567
14,1.9599996448960155e-05,0.0003685000046971254,1.9999999494757503e-05,1.720000000204891e-05,0.00036670000554295257,2.059999678749591e-05,0.00035939999361289665,3.2000025385059416e-06,0.0009626000028220005,1.1800002539530396e-05,6.100002792663872e-06,0.0004648000031011179,0.0003899000003002584,1.0399999155197293e-05,0.0030208000098355114
15,2.0100007532164454e-05,0.0004002999994554557,2.0899999071843922e-05,1.7799997294787318e-05,0.00041989999590441585,0.007653500004380476,2.469999890308827e-05,3.2999960239976645e-06,2.2600004740525037e-05,1.1500000255182385e-05,6.70000008540228e-06,0.0005077000023447908,0.0003825999956461601,1.6600002709310502e-05,0.0095082000043476
16,0.0003766999943763949,0.006335099998977967,0.007177000006777234,2.02999945031479e-05,0.0247362000081921,0.0003691000019898638,1.9300008716527373e-05,3.2999960239976645e-06,1.8800004909280688e-05,1.1699994502123445e-05,6.299997039604932e-06,0.0008434000046690926,0.0007609000022057444,1.2399999832268804e-05,0.04069050001271535
17,0.0003930999955628067,0.010915399994701147,0.011611599999014288,2.0600004063453525e-05,0.037416199993458577,0.0003663000024971552,1.9899998733308166e-05,3.2999960239976645e-06,1.939999492606148e-05,1.1299998732283711e-05,6.399997801054269e-06,0.0012672000011662021,0.0011320999983581714,1.2399999832268804e-05,0.06319519997487077
18,0.00038279999716905877,0.006238300004042685,0.010475399998540524,2.869999298127368e-05,0.026478900006623007,0.00045530000352300704,2.5699999241624027e-05,4.399997123982757e-06,2.379999205004424e-05,2.25000039790757e-05,1.1500000255182385e-05,0.0013421999974525534,0.0011320999983581714,2.269999822601676e-05,0.04664429998956621
19,1.9899991457350552e-05,0.00048710001283325255,2.540000423323363e-05,2.220000169472769e-05,0.0003845000028377399,2.08000055863522e-05,0.00036079999699722975,3.1000017770566046e-06,1.9299994164612144e-05,1.2300006346777081e-05,1.0700001439545304e-05,0.0006026999981258996,0.00040330000047106296,1.1100004485342652e-05,0.0023832000224501826
20,2.010000025620684e-05,0.00036899999395245686,2.479999966453761e-05,2.200000744778663e-05,0.0004034000012325123,0.007672400010051206,2.0600004063453525e-05,3.0999945010989904e-06,1.8999991880264133e-05,1.2300006346777081e-05,5.900001269765198e-06,0.0005528999972739257,0.0003856999974232167,2.5699999241624027e-05,0.009536900004604831
21,2.1899999410379678e-05,0.00037319999682949856,2.0499996026046574e-05,1.7599995771888644e-05,0.00038270000368356705,2.099999983329326e-05,0.0003561000048648566,3.4000040614046156e-06,0.001287600003706757,2.179999864893034e-05,6.599999323952943e-06,0.000497599998197984,0.00039010000182315707,1.3199998647905886e-05,0.003413300000829622
22,2.02999945031479e-05,0.00037340000562835485,2.5199995434377342e-05,2.1899999410379678e-05,0.0003915000052074902,0.007677099994907621,2.3500004317611456e-05,3.3999967854470015e-06,1.8699996871873736e-05,1.1299998732283711e-05,6.299997039604932e-06,0.0005047000013291836,0.00038520000089192763,1.09999964479357e-05,0.009473499987507239
23,2.0799998310394585e-05,0.00037349999183788896,2.059999678749591e-05,1.7799997294787318e-05,0.00036130000808043405,2.0899991795886308e-05,0.00036720000207424164,3.1000017770566046e-06,0.0009235999968950637,1.2399999832268804e-05,6.099995516706258e-06,0.0004760000010719523,0.0003816999960690737,1.0199997632298619e-05,0.0029951999749755487
24,2.0200001017656177e-05,0.0003924000047845766,2.479999966453761e-05,2.160000440198928e-05,0.0003760999970836565,2.0500003302004188e-05,0.0003536999938660301,3.0000010156072676e-06,1.9299994164612144e-05,1.1999996786471456e-05,6.100002792663872e-06,0.0005149999997229315,0.0003847999978461303,1.049999991664663e-05,0.0021599999963655137
