execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.3899989426136017e-05,0.00022570000146515667,1.340000017080456e-05,1.170000177808106e-05,0.00022329999774228781,1.4000004739500582e-05,0.00024360002134926617,2.00001522898674e-06,0.0005922999989707023,7.599999662488699e-06,4.1000021155923605e-06,0.0002928000030806288,0.00023800000781193376,6.800008122809231e-06,0.0018892000516643748
12,0.00023069999588187784,0.0037312999920686707,0.004495800021686591,1.3299999409355223e-05,0.008916800012229942,0.00023850001161918044,1.2800010154023767e-05,2.0000006770715117e-06,1.2600008631125093e-05,6.999995093792677e-06,4.0000013541430235e-06,0.0005275000003166497,0.0004977000062353909,6.999995093792677e-06,0.018697000050451607
13,1.5499972505494952e-05,0.0002294999867444858,1.340000017080456e-05,1.170000177808106e-05,0.0002260999899590388,0.003189900002325885,1.3300013961270452e-05,1.8999999156221747e-06,1.2200005585327744e-05,7.399998139590025e-06,4.0000013541430235e-06,0.000301799998851493,0.00026960000104736537,6.700007361359894e-06,0.004302999979699962
14,1.3500000932253897e-05,0.0002283999783685431,1.3700002455152571e-05,1.1800002539530396e-05,0.0002420999953756109,1.3499986380338669e-05,0.0002344999957131222,1.899970811791718e-06,1.2499978765845299e-05,7.299997378140688e-06,3.7999998312443495e-06,0.0002997000119648874,0.0002426999999443069,6.800008122809231e-06,0.0013321999285835773
15,0.00023160000273492187,0.005165299997315742,0.006626399990636855,1.2900010915473104e-05,0.012941099994350225,0.00023330000112764537,1.5299985534511507e-05,1.8999999156221747e-06,1.2100004823878407e-05,7.099995855242014e-06,3.9000005926936865e-06,0.0008183999889297411,0.0006969999958528206,6.799993570894003e-06,0.026773099962156266
16,1.3800003216601908e-05,0.0002942999853985384,1.3999990187585354e-05,1.170000177808106e-05,0.00022300001000985503,1.410000550094992e-05,0.00021719999494962394,2.00001522898674e-06,0.0005673999985447153,8.100003469735384e-06,4.1000021155923605e-06,0.0003243999963160604,0.00023620000865776092,6.600006599910557e-06,0.0019369000219739974
17,1.3800003216601908e-05,0.00024419999681413174,1.3800003216601908e-05,1.1800002539530396e-05,0.0002198000147473067,1.4199991710484028e-05,0.00022109999554231763,2.100015990436077e-06,0.000573799989069812,8.100003469735384e-06,4.1000021155923605e-06,0.0003895999980159104,0.0002426999999443069,6.900008884258568e-06,0.001966000025277026
18,0.00023580000561196357,0.005223700005444698,0.006640799983870238,1.340000017080456e-05,0.013206899995566346,0.00023330000112764537,1.570001768413931e-05,2.1000014385208488e-06,1.2300006346777081e-05,6.999995093792677e-06,4.0000013541430235e-06,0.0008172000088961795,0.0007309000066015869,6.799993570894003e-06,0.02714990002277773
19,1.3800003216601908e-05,0.00022770000214222819,1.3699973351322114e-05,1.1600001016631722e-05,0.000222400005441159,0.0031617000058759004,1.3500000932253897e-05,1.9000144675374031e-06,1.2699994840659201e-05,7.200011168606579e-06,4.0000013541430235e-06,0.00030109999352134764,0.00027829999453388155,6.999995093792677e-06,0.004276599996956065
20,1.3700002455152571e-05,0.0002275000006193295,1.3600001693703234e-05,1.170000177808106e-05,0.00021839998953510076,0.003188399990904145,1.3799974112771451e-05,2.0000006770715117e-06,1.2300006346777081e-05,7.499998901039362e-06,4.0000013541430235e-06,0.0003009000065503642,0.00026529999740887433,7.000009645707905e-06,0.004286099981982261
21,1.3500000932253897e-05,0.00023109998437575996,1.3700002455152571e-05,1.1500000255182385e-05,0.00022220000391826034,1.3700002455152571e-05,0.00022199998784344643,1.9999861251562834e-06,1.2699994840659201e-05,7.199996616691351e-06,4.0000013541430235e-06,0.0002994999958900735,0.00029469998844433576,6.600006599910557e-06,0.0013543999521061778
22,0.00023520000104326755,0.00360250000085216,0.004414000010001473,1.319996954407543e-05,0.009030000001075678,0.00022610000451095402,1.2299991794861853e-05,2.2000021999701858e-06,1.2300006346777081e-05,7.099995855242014e-06,4.0000013541430235e-06,0.000585400004638359,0.0004675999953178689,6.799993570894003e-06,0.018618699978105724
23,1.340000017080456e-05,0.00024369999300688505,1.3299999409355223e-05,1.170000177808106e-05,0.00021800000104121864,2.710000262595713e-05,0.00022670000907965004,1.7999991541728377e-06,1.239999255631119e-05,7.499998901039362e-06,3.9000005926936865e-06,0.0003603000077418983,0.00024059999850578606,6.499991286545992e-06,0.0013868999958503991
24,2.749999111983925e-05,0.00031500002660322934,1.4099990949034691e-05,1.1800002539530396e-05,0.0002533000078983605,0.0031477000011364,1.3899989426136017e-05,2.3000029614195228e-06,1.2100004823878407e-05,7.400012691505253e-06,4.3000036384910345e-06,0.00030590000096708536,0.00024339999072253704,6.800008122809231e-06,0.004365500033600256
