execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,0.0002721000200835988,0.02666829999361653,0.010710599977755919,2.619998122099787e-05,0.05528339999727905,0.00023879999935161322,0.00044350000098347664,2.7400004910305142e-05,2.439999661874026e-05,1.2099990271963179e-05,2.169999061152339e-05,0.011993799998890609,0.003809200003161095,1.3900003978051245e-05,0.10954539995873347
14,0.0002704000216908753,0.026367500016931444,0.010586500007775612,2.5500004994682968e-05,0.05439659998228308,0.00032859997008927166,0.0004687000036938116,2.7000016416423023e-05,2.4300010409206152e-05,1.2299991794861853e-05,8.200004231184721e-06,0.011900299999979325,0.0037204000109340996,1.3500000932253897e-05,0.10814980004215613
15,0.00024310000299010426,0.026749500015284866,0.010929399984888732,2.5699991965666413e-05,0.05497359999571927,0.00027289999707136303,0.00044320001325104386,2.7500020223669708e-05,2.500001573935151e-05,1.2199991033412516e-05,8.000002708286047e-06,0.01195799998822622,0.0038025999965611845,1.3699987903237343e-05,0.1094844000035664
16,1.3999990187585354e-05,0.00023259999579750001,1.3600001693703234e-05,1.2099990271963179e-05,0.00022579998767469078,0.006284100003540516,1.4200020814314485e-05,1.3200013199821115e-05,1.2200005585327744e-05,6.099988240748644e-06,3.9000005926936865e-06,0.0004301000008126721,0.0003301999968243763,6.599992047995329e-06,0.007598699987283908
17,1.3600001693703234e-05,0.0002322000073036179,1.3800017768517137e-05,1.1500000255182385e-05,0.00022650000755675137,0.006472100008977577,1.9400002202019095e-05,1.2499993317760527e-05,1.2200005585327744e-05,6.300004315562546e-06,4.0000013541430235e-06,0.0003895999980159104,0.00037990001146681607,6.399990525096655e-06,0.007800000050337985
18,0.00024610001128166914,0.006896899998537265,0.008480300006340258,2.4900000425986946e-05,0.014277699985541403,0.005259900019154884,2.710000262595713e-05,2.4999986635521054e-05,2.3900007363408804e-05,1.2900010915473104e-05,8.000002708286047e-06,0.0060443000111263245,0.0011845000117318705,1.2699980288743973e-05,0.04252420003467705
19,0.00024349997693207115,0.005200100000365637,0.006364600019878708,2.51999736065045e-05,0.010808599981828593,0.005246700005955063,2.799996582325548e-05,2.600002335384488e-05,3.74000082956627e-05,1.1900003300979733e-05,8.000002708286047e-06,0.005783400003565475,0.0009580999903846532,1.2799995602108538e-05,0.03475429995160084
20,1.3199998647905886e-05,0.00023189997591543943,1.3200013199821115e-05,1.4099990949034691e-05,0.00022170000011101365,0.006173100002342835,1.3500000932253897e-05,1.270000939257443e-05,1.2199991033412516e-05,5.800000508315861e-06,3.9000005926936865e-06,0.00039400000241585076,0.00038300000596791506,6.600006599910557e-06,0.007498899998608977
21,1.3699987903237343e-05,0.00023130000045057386,1.4000004739500582e-05,1.1600001016631722e-05,0.00022670000907965004,0.0060898999945493415,1.3900003978051245e-05,1.2699994840659201e-05,1.1800002539530396e-05,6.000002031214535e-06,3.9000005926936865e-06,0.00045340000360738486,0.00032479999936185777,6.50000583846122e-06,0.007420200010528788
22,0.00023030000738799572,0.005288000014843419,0.006874199985759333,1.3900018529966474e-05,0.013244599977042526,0.00022440000611823052,1.2999997125007212e-05,1.2599994079209864e-05,1.200000406242907e-05,5.900001269765198e-06,4.1000021155923605e-06,0.0008193999965442345,0.000752199994167313,6.999995093792677e-06,0.027501599994138815
