execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,2.4100008886307478e-05,0.00036079999699722975,2.0899984519928694e-05,1.7800004570744932e-05,0.000338700003339909,0.013473500017425977,2.1200001356191933e-05,1.85999961104244e-05,1.8300008377991617e-05,9.199997293762863e-06,6.000002031214535e-06,0.0006103000050643459,0.00048689999675843865,1.1500000255182385e-05,0.015417800022987649
12,0.0003727000148501247,0.011505300004500896,0.013566199981141835,3.86999745387584e-05,0.037701599998399615,0.010440700003528036,4.3499996536411345e-05,3.8900019717402756e-05,4.329998046159744e-05,2.030000905506313e-05,1.2499993317760527e-05,0.018888599995989352,0.0017978999967454001,2.5200002710334957e-05,0.09449539997149259
13,2.0499996026046574e-05,0.00035650000791065395,2.0799983758479357e-05,1.7800004570744932e-05,0.00033719999191816896,0.013487599993823096,2.1499989088624716e-05,1.9499988411553204e-05,1.990000600926578e-05,9.400013368576765e-06,5.800000508315861e-06,0.0005967000033706427,0.0004975999909220263,1.0200004908256233e-05,0.015420999974594451
14,0.00034440001763869077,0.011200000008102506,0.013282500018249266,2.0499996026046574e-05,0.0465004999859957,0.000365100015187636,1.960000372491777e-05,1.9099999917671084e-05,1.890001294668764e-05,8.999995770864189e-06,5.900001269765198e-06,0.00164309999672696,0.0013967999984743074,1.1900003300979733e-05,0.074837300053332
15,0.00034810000215657055,0.009646300008171238,0.010697499994421378,2.19999928958714e-05,0.038026999987778254,0.00036720000207424164,1.9400002202019095e-05,1.9199971575289965e-05,1.9099999917671084e-05,9.099996532313526e-06,5.900001269765198e-06,0.0012059000000590459,0.0010646999871823937,1.3199998647905886e-05,0.06146459994488396
16,0.000368500011973083,0.013643099999171682,0.013691999993170612,3.7999998312443495e-05,0.04220579999673646,0.010666200003470294,4.22999873990193e-05,3.8200028939172626e-05,3.710000601131469e-05,1.829999382607639e-05,1.2299991794861853e-05,0.01890659998753108,0.0017814999882830307,2.3999993572942913e-05,0.10147389998019207
17,0.0003741000109585002,0.043795399978989735,0.016814700022223406,4.320002335589379e-05,0.14652769999520388,0.0003757999947993085,0.0006675999902654439,4.220000118948519e-05,3.779999678954482e-05,1.9100014469586313e-05,1.2799995602108538e-05,0.034153800006606616,0.005937200010521337,2.9899980290792882e-05,0.24883130002126563
18,0.0003737999650184065,0.043247499997960404,0.01807399999233894,4.6200002543628216e-05,0.15156200004275888,0.0003883000317728147,0.0006867000047350302,4.099999205209315e-05,3.789998299907893e-05,1.85999961104244e-05,1.2200005585327744e-05,0.03406029999314342,0.005544599989661947,2.7300004148855805e-05,0.25412040000082925
19,2.0099978428333998e-05,0.0003446999762672931,2.0400009816512465e-05,1.750000228639692e-05,0.0003397999971639365,0.013691699990886264,2.099999983329326e-05,1.850000990089029e-05,1.750000228639692e-05,9.499999578110874e-06,5.900001269765198e-06,0.000593400007346645,0.0005336000031093135,1.1600001016631722e-05,0.015645199979189783
20,2.0499981474131346e-05,0.000345499996910803,2.020000829361379e-05,1.750000228639692e-05,0.0003473999968264252,0.013612399998237379,2.1299987565726042e-05,2.269999822601676e-05,2.5900008040480316e-05,9.399998816661537e-06,1.0499992640689015e-05,0.0006114999996498227,0.0005068000027677044,1.060000795405358e-05,0.015582199979689904
21,2.0899984519928694e-05,0.00035180000122636557,2.0199993741698563e-05,1.7700003809295595e-05,0.0003339000104460865,0.013486900003044866,2.099998528137803e-05,1.890001294668764e-05,1.790000533219427e-05,9.099996532313526e-06,5.699999746866524e-06,0.0006101000035414472,0.0005065000004833564,1.0499992640689015e-05,0.015431099993293174
22,2.059999678749591e-05,0.0003490000090096146,2.1100015146657825e-05,1.7700003809295595e-05,0.00037149999116081744,0.013879199992516078,2.3200016585178673e-05,1.930000144056976e-05,1.8499995348975062e-05,1.0200004908256233e-05,6.100002792663872e-06,0.0006024000031175092,0.0005980999994790182,3.100000321865082e-05,0.01596790003532078
