execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,0.004635500023141503,9.200000204145908e-05,0.00011119991540908813,8.589995559304953e-05,8.82000895217061e-05,0.0031356000108644366,1.479999627918005e-05,0.00018550001550465822,1.6699894331395626e-05,4.0499959141016006e-05,1.109996810555458e-05,0.003615999943576753,7.79994297772646e-06,6.700051017105579e-06,1.2399978004395962e-05,0.012059899745509028
13,1.500011421740055e-05,9.190000128000975e-05,1.4900113455951214e-05,1.3300101272761822e-05,8.730008266866207e-05,0.007353299995884299,1.950003206729889e-05,1.479999627918005e-05,1.3399869203567505e-05,4.0599959902465343e-05,1.1199968867003918e-05,6.9999368861317635e-06,0.00034309993498027325,0.000251100049354136,1.2900098226964474e-05,0.008289300254546106
14,1.5300000086426735e-05,9.300000965595245e-05,1.550000160932541e-05,1.3299984857439995e-05,8.649996016174555e-05,0.007284199935384095,1.4400109648704529e-05,1.4299992471933365e-05,1.3599870726466179e-05,4.079996142536402e-05,1.100008375942707e-05,6.900052540004253e-06,0.0003352999920025468,0.00024720001965761185,1.309998333454132e-05,0.008204399957321584
15,1.5399884432554245e-05,0.00010109995491802692,1.9900035113096237e-05,1.300009898841381e-05,8.559995330870152e-05,0.0070309999864548445,1.4200108125805855e-05,1.6500125639140606e-05,1.2899981811642647e-05,3.909994848072529e-05,1.0699965059757233e-05,6.700051017105579e-06,0.00032680004369467497,0.00024049996864050627,1.309998333454132e-05,0.007946500089019537
16,0.009230699972249568,9.469990618526936e-05,0.00010679999832063913,0.0010170000605285168,8.999998681247234e-05,0.006059099920094013,1.4999881386756897e-05,0.00041199999395757914,1.4799879863858223e-05,4.0599959902465343e-05,1.1499971151351929e-05,0.007107499986886978,1.1599971912801266e-05,7.3999399319291115e-06,1.2399978004395962e-05,0.024231099407188594
17,1.489988062530756e-05,9.549979586154222e-05,1.6300124116241932e-05,1.2800097465515137e-05,8.949998300522566e-05,0.00728070002514869,1.4499993994832039e-05,1.3999990187585354e-05,1.3199867680668831e-05,4.039995837956667e-05,1.109996810555458e-05,7.00005330145359e-06,0.00034359993878751993,0.00024419999681413174,1.300009898841381e-05,0.008210699772462249
18,0.009078799979761243,9.140011388808489e-05,0.00011200015433132648,0.001008500112220645,8.949998300522566e-05,0.006207000114955008,1.4799879863858223e-05,0.0003432999365031719,1.479999627918005e-05,4.23000892624259e-05,1.1299969628453255e-05,0.00715009996201843,1.209997572004795e-05,7.2999391704797745e-06,1.2499978765845299e-05,0.024195700185373425
19,1.4800112694501877e-05,9.490002412348986e-05,1.479999627918005e-05,1.3200100511312485e-05,9.119999594986439e-05,0.007229400100186467,1.4999881386756897e-05,1.789990346878767e-05,1.3799872249364853e-05,3.9800070226192474e-05,1.0899966582655907e-05,6.9999368861317635e-06,0.0003381000133231282,0.00025180005468428135,1.2899981811642647e-05,0.008165500010363758
20,1.6300124116241932e-05,1.300009898841381e-05,1.4200108125805855e-05,8.9899986051023e-05,1.3200100511312485e-05,8.759996853768826e-05,1.370010431855917e-05,1.3699871487915516e-05,1.309998333454132e-05,3.9800070226192474e-05,1.1299969628453255e-05,0.0036193999694660306,7.400056347250938e-06,7.0999376475811005e-06,1.2499978765845299e-05,0.003972200327552855
21,1.5099998563528061e-05,8.9899986051023e-05,1.4900113455951214e-05,1.3100099749863148e-05,8.949998300522566e-05,0.00727309996727854,1.4599878340959549e-05,1.389987301081419e-05,1.3399985618889332e-05,4.630000330507755e-05,1.4299992471933365e-05,6.800051778554916e-06,0.0003360999980941415,0.00024009996559470892,1.309998333454132e-05,0.008194199879653752
22,1.3900105841457844e-05,8.630019146949053e-05,1.400010660290718e-05,1.559988595545292e-05,8.159992285072803e-05,0.007178699946962297,1.3599987141788006e-05,1.3199867680668831e-05,1.2399978004395962e-05,4.090007860213518e-05,1.0899966582655907e-05,6.4999330788850784e-06,0.0003279000520706177,0.00023800006601959467,1.2599979527294636e-05,0.00806610006839037
23,0.008941999985836446,9.210000280290842e-05,0.00010879989713430405,0.000990399974398315,8.759996853768826e-05,0.006277599954046309,1.4499993994832039e-05,0.00035200000274926424,1.4599878340959549e-05,3.979995381087065e-05,1.109996810555458e-05,0.007063199998810887,8.00006091594696e-06,6.800051778554916e-06,1.2300093658268452e-05,0.02402079978492111
24,0.009313299902714789,0.00183119997382164,0.005528599955141544,0.0009924998739734292,0.008715400006622076,0.006251599988900125,1.4899997040629387e-05,0.0003424000460654497,1.4199991710484028e-05,3.990007098764181e-05,1.1299969628453255e-05,0.00706129998434335,0.0005399000365287066,0.00047179998364299536,1.309998333454132e-05,0.041141399764455855
25,1.4699995517730713e-05,8.669996168464422e-05,1.4599994756281376e-05,1.3100099749863148e-05,8.340005297213793e-05,0.007123399991542101,1.4599878340959549e-05,1.3999873772263527e-05,1.3399985618889332e-05,3.8899946957826614e-05,1.079996582120657e-05,6.800051778554916e-06,0.0003272999310865998,0.00023550004698336124,1.2699980288743973e-05,0.008009899756871164
26,0.009006000007502735,0.0035049000289291143,0.010768200154416263,0.00099839991889894,0.01725749997422099,0.0060891000321134925,1.4899997040629387e-05,0.00033850001636892557,1.470011193305254e-05,4.0400074794888496e-05,1.1699972674250603e-05,0.007111000013537705,0.0011246000649407506,0.0009367000311613083,1.3800105080008507e-05,0.057230400503613055
27,1.9099912606179714e-05,0.00011760008055716753,1.4999997802078724e-05,1.3399985618889332e-05,8.699996396899223e-05,0.007302599959075451,1.9900151528418064e-05,1.3800105080008507e-05,1.2999982573091984e-05,4.0299841202795506e-05,1.0899966582655907e-05,6.9999368861317635e-06,0.0003367000026628375,0.0002416999777778983,1.2899981811642647e-05,0.008250899845734239
28,1.550000160932541e-05,0.002823700080625713,1.650000922381878e-05,1.4299992471933365e-05,0.013204199960455298,1.7400016076862812e-05,0.017085200059227645,1.5600118786096573e-05,1.4500110410153866e-05,0.0034027000656351447,1.5099998563528061e-05,6.900052540004253e-06,0.0018801999976858497,0.0015131999971345067,1.309998333454132e-05,0.04003810044378042
29,1.5099882148206234e-05,0.0010439000325277448,1.6000005416572094e-05,1.3499986380338669e-05,0.004288399941287935,1.6400008462369442e-05,0.005678699933923781,1.4999881386756897e-05,1.3599870726466179e-05,0.0012450000504031777,1.1299969628453255e-05,6.700051017105579e-06,0.0008273000130429864,0.0006475000409409404,1.2400094419717789e-05,0.013850799761712551
30,1.5300116501748562e-05,9.240000508725643e-05,1.4900113455951214e-05,1.2999982573091984e-05,8.60999571159482e-05,1.7200014553964138e-05,8.560006972402334e-05,1.3400102034211159e-05,1.309998333454132e-05,3.890006337314844e-05,1.2899981811642647e-05,6.7999353632330894e-06,0.0005683000199496746,0.00044790003448724747,1.3199984095990658e-05,0.0014390003634616733
31,1.570011954754591e-05,9.059999138116837e-05,1.4999997802078724e-05,1.3200100511312485e-05,8.840009104460478e-05,0.007345899939537048,1.4600111171603203e-05,1.3999873772263527e-05,1.3699871487915516e-05,3.999995533376932e-05,1.1200085282325745e-05,6.900052540004253e-06,0.00034030003007501364,0.00024269998539239168,1.309998333454132e-05,0.008265300188213587
32,1.4599994756281376e-05,8.789997082203627e-05,1.4599994756281376e-05,1.4099990949034691e-05,8.390005677938461e-05,0.007142199901863933,1.4500110410153866e-05,1.3199984095990658e-05,1.2699863873422146e-05,3.900006413459778e-05,1.070008147507906e-05,6.700051017105579e-06,0.0003206999972462654,0.0002386999549344182,1.2699980288743973e-05,0.008026199997402728
33,1.4699995517730713e-05,8.919998072087765e-05,1.4499877579510212e-05,1.2999982573091984e-05,8.559995330870152e-05,0.007236600038595498,1.4100107364356518e-05,1.4400109648704529e-05,1.3300101272761822e-05,4.049984272569418e-05,1.1199968867003918e-05,6.8999361246824265e-06,0.0003350999904796481,0.00024560000747442245,1.3300101272761822e-05,0.008147999993525445
34,1.4399876818060875e-05,1.6399892047047615e-05,1.4099990949034691e-05,0.004452800145372748,1.4200108125805855e-05,0.003002400044351816,1.4400109648704529e-05,0.00017280003521591425,1.3499986380338669e-05,3.950006794184446e-05,1.0699965059757233e-05,0.006865200004540384,7.400056347250938e-06,6.3999323174357414e-06,1.1999974958598614e-05,0.014656200190074742
35,1.4900113455951214e-05,1.3199984095990658e-05,1.4199991710484028e-05,0.004527700017206371,1.4499993994832039e-05,0.0031084000365808606,1.4399993233382702e-05,0.00017669994849711657,1.3799872249364853e-05,4.1599967516958714e-05,1.109996810555458e-05,0.008210500003769994,7.70005863159895e-06,6.900052540004253e-06,1.2400094419717789e-05,0.01618800009600818
36,0.009015999850817025,0.002812099875882268,0.008075800025835633,0.0009829000337049365,0.013120200019329786,0.006098599988035858,1.4999997802078724e-05,0.00033740000799298286,1.7700018361210823e-05,4.0599843487143517e-05,1.4199991710484028e-05,0.007209699950180948,0.0008798999479040504,0.0007095999317243695,1.3599987141788006e-05,0.04934329946991056
37,1.4899997040629387e-05,9.079999290406704e-05,1.4199875295162201e-05,1.2699980288743973e-05,8.230004459619522e-05,0.007057200069539249,1.3899989426136017e-05,1.3199984095990658e-05,1.2999982573091984e-05,3.9100064896047115e-05,1.079996582120657e-05,6.800051778554916e-06,0.0003306000726297498,0.00024369999300688505,1.2699980288743973e-05,0.007955900044180453
38,1.5099998563528061e-05,1.3599987141788006e-05,1.5700003132224083e-05,0.010279600042849779,1.9000028260052204e-05,0.006113599985837936,1.500011421740055e-05,0.00034850009251385927,1.4899997040629387e-05,4.1800085455179214e-05,1.1399970389902592e-05,0.010712699964642525,8.09994526207447e-06,7.1999384090304375e-06,1.2699980288743973e-05,0.027628900134004653
39,1.9300030544400215e-05,0.00011249992530792952,1.4999881386756897e-05,1.3199984095990658e-05,8.569995407015085e-05,0.007369700004346669,1.4599994756281376e-05,1.4099990949034691e-05,1.3299984857439995e-05,4.0100072510540485e-05,1.109996810555458e-05,6.8999361246824265e-06,0.00033900002017617226,0.00024359999224543571,1.2699980288743973e-05,0.008310799719765782
40,0.009152199956588447,8.839997462928295e-05,0.00014320004265755415,0.001044199918396771,8.819997310638428e-05,0.006352500058710575,1.470011193305254e-05,0.0003347999881953001,1.3699987903237343e-05,4.83999028801918e-05,1.109996810555458e-05,0.007323400001041591,7.899943739175797e-06,6.7999353632330894e-06,1.8200022168457508e-05,0.02464769978541881
41,0.004750999971292913,9.550002869218588e-05,0.00010599987581372261,9.999994654208422e-05,0.00011140003334730864,0.0032550999894738197,2.659996971487999e-05,0.00022929999977350235,1.4699995517730713e-05,4.019984044134617e-05,1.109996810555458e-05,0.003720899927429855,7.999944500625134e-06,6.900052540004253e-06,1.2499978765845299e-05,0.012489199521951377
42,0.009401099989190698,0.00454560003709048,0.013881499995477498,0.0010419001337140799,0.022982100024819374,0.00654580001719296,1.850002445280552e-05,0.00034469994716346264,1.7799902707338333e-05,4.5800115913152695e-05,1.0999967344105244e-05,0.007199599989689887,0.0014386000111699104,0.0011646999046206474,1.2999982573091984e-05,0.06865170004311949
43,0.008439500001259148,0.009404600132256746,0.024006800027564168,0.000152900000102818,0.03074319998268038,0.0058620000490918756,1.4899997040629387e-05,0.00036170007660984993,1.4400109648704529e-05,3.850006032735109e-05,1.1600088328123093e-05,0.006901700049638748,0.00248030002694577,0.0021992999827489257,1.7000013031065464e-05,0.0906484005972743
44,0.004506499972194433,9.039998985826969e-05,0.00013079994823783636,0.00010489998385310173,8.749996777623892e-05,0.0030825999565422535,1.4599994756281376e-05,0.00017919996753335,1.3799872249364853e-05,3.9499951526522636e-05,1.1100084520876408e-05,0.003582300036214292,7.900060154497623e-06,6.900052540004253e-06,1.2400094419717789e-05,0.01187039993237704
45,1.5400000847876072e-05,8.829997386783361e-05,1.4599994756281376e-05,1.3300101272761822e-05,8.82000895217061e-05,0.007443799986504018,1.4900113455951214e-05,1.400010660290718e-05,1.3299984857439995e-05,4.4199987314641476e-05,1.1399970389902592e-05,6.800051778554916e-06,0.0003385999007150531,0.0002473000204190612,1.3599987141788006e-05,0.008367700269445777
46,0.009023300022818148,8.620007429271936e-05,0.00010289996862411499,0.0009828000329434872,0.00011250015813857317,0.006466300110332668,1.4600111171603203e-05,0.00034529995173215866,1.3899989426136017e-05,3.850006032735109e-05,1.109996810555458e-05,0.006952900090254843,7.900060154497623e-06,6.800051778554916e-06,1.1999974958598614e-05,0.02417700062505901
