execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
27,1.2899996363557875e-05,8.209998486563563e-05,1.270000939257443e-05,1.1399999493733048e-05,7.809999806340784e-05,0.006567599994014017,1.2199991033412516e-05,1.1600001016631722e-05,1.1200012522749603e-05,3.359999391250312e-05,9.399998816661537e-06,5.800000508315861e-06,0.0003532999980961904,0.00021240000205580145,1.0800009476952255e-05,0.007425099989632145
28,1.3299999409355223e-05,0.0023734999995213,1.4200006262399256e-05,1.1800002539530396e-05,0.011439900001278147,1.4899997040629387e-05,0.014718799997353926,1.3199998647905886e-05,1.170000177808106e-05,0.0028732000064337626,1.0000003385357559e-05,6.000002031214535e-06,0.0016707999893696979,0.0013710000057471916,1.0800009476952255e-05,0.03455310002027545
29,1.3299999409355223e-05,0.0010549999860813841,1.4099990949034691e-05,1.170000177808106e-05,0.004009400014183484,1.4299992471933365e-05,0.005193700009840541,1.2599994079209864e-05,1.1500000255182385e-05,0.0010544999968260527,9.800001862458885e-06,6.700007361359894e-06,0.000803899994934909,0.0005814000032842159,1.1299998732283711e-05,0.012803199992049485
30,1.2800010154023767e-05,7.620001269970089e-05,1.1999989510513842e-05,1.3600001693703234e-05,7.259999983943999e-05,1.2500007869675756e-05,7.390000973828137e-05,1.2500007869675756e-05,1.170000177808106e-05,3.220001235604286e-05,9.499999578110874e-06,5.599998985417187e-06,0.0004709000058937818,0.0004912000003969297,1.069999416358769e-05,0.0013179000525269657
31,1.930000144056976e-05,0.00011479998647700995,1.750000228639692e-05,1.5900004655122757e-05,9.669999417383224e-05,0.006670799994026311,1.2800010154023767e-05,1.2099990271963179e-05,1.170000177808106e-05,3.440000000409782e-05,9.900002623908222e-06,5.900001269765198e-06,0.0003015999973285943,0.00026020000223070383,1.1199997970834374e-05,0.007594799986691214
32,1.2499993317760527e-05,7.709999044891447e-05,1.2500007869675756e-05,1.1200012522749603e-05,7.349999214056879e-05,0.006527699995785952,1.1899988749064505e-05,1.1299998732283711e-05,1.1000010999850929e-05,3.300000389572233e-05,9.2999980552122e-06,5.699999746866524e-06,0.00029039999935775995,0.00021160001051612198,1.0599993402138352e-05,0.007309299995540641
33,1.3800003216601908e-05,8.539999544154853e-05,1.3200013199821115e-05,1.1600001016631722e-05,0.00011269999959040433,0.007096900008036755,3.139999171253294e-05,1.2799995602108538e-05,1.170000177808106e-05,3.710000601131469e-05,1.0200004908256233e-05,6.000002031214535e-06,0.0003074999985983595,0.00021739999647252262,1.1900003300979733e-05,0.007979600020917132
34,2.689998655114323e-05,1.1299998732283711e-05,1.2200005585327744e-05,0.004110300011234358,1.2499993317760527e-05,0.0027554000116651878,1.2200005585327744e-05,0.00015360000543296337,1.1600001016631722e-05,3.2800002372823656e-05,9.499999578110874e-06,0.006127599990577437,6.400005077011883e-06,5.5000127758830786e-06,1.0499992640689015e-05,0.01329830002214294
35,1.2499993317760527e-05,1.1199997970834374e-05,1.200000406242907e-05,0.004049199997098185,1.2499993317760527e-05,0.0027176000003237277,1.239999255631119e-05,0.000152299995534122,1.2100004823878407e-05,3.29999893438071e-05,9.399998816661537e-06,0.006387700006598607,6.599992047995329e-06,5.900001269765198e-06,1.0200004908256233e-05,0.013444599971990101
36,0.008585200004745275,0.002362600003834814,0.007363099997746758,0.0009365000005345792,0.012004899996099994,0.0056293000088771805,1.6900012269616127e-05,0.0003429999924264848,1.1999989510513842e-05,3.330000618007034e-05,9.700001101009548e-06,0.006360799990943633,0.00102530000731349,0.0006620999920414761,1.1500000255182385e-05,0.045356200003880076
37,1.2599994079209864e-05,7.569999434053898e-05,1.2100004823878407e-05,1.069999416358769e-05,7.260001439135522e-05,0.006353699995088391,1.1999989510513842e-05,1.170000177808106e-05,1.1099997209385037e-05,3.300001844763756e-05,9.499999578110874e-06,5.800000508315861e-06,0.0003826999891316518,0.00021209999977145344,1.1000010999850929e-05,0.007226300003821962
38,1.2899981811642647e-05,1.0700008715502918e-05,1.1799987987615168e-05,0.008150299996486865,1.2799995602108538e-05,0.00531449998379685,1.2400007108226418e-05,0.0003622999938670546,1.2100004823878407e-05,3.239999932702631e-05,9.2999980552122e-06,0.009501000007730909,6.900008884258568e-06,5.900001269765198e-06,1.0199990356341004e-05,0.023465499965823255
39,1.3600001693703234e-05,9.879999561235309e-05,1.2899996363557875e-05,1.170000177808106e-05,7.920000643935055e-05,0.007835800002794713,1.3600001693703234e-05,2.6700014132075012e-05,1.2600008631125093e-05,8.589999924879521e-05,1.170000177808106e-05,6.300004315562546e-06,0.0003234000032534823,0.00022980000358074903,1.1999989510513842e-05,0.008774000030825846
40,0.007703800016315654,7.85999873187393e-05,9.640000644139946e-05,0.0009189999982481822,7.85999873187393e-05,0.005239099991740659,1.519998477306217e-05,0.0002928999892901629,1.200000406242907e-05,3.270000161137432e-05,9.2999980552122e-06,0.006421900005079806,7.099995855242014e-06,6.300004315562546e-06,1.0299991117790341e-05,0.020923199961544015
41,0.004339499995694496,7.999999797903001e-05,0.00011100000119768083,8.100000559352338e-05,7.550000736955553e-05,0.0031620000081602484,1.300001167692244e-05,0.00022029998945072293,1.239999255631119e-05,5.229999078437686e-05,9.900002623908222e-06,0.0032319000019924715,7.099995855242014e-06,6.399990525096655e-06,1.1299998732283711e-05,0.01141359999019187
42,0.007711400001426227,0.004322000007960014,0.011445399999502115,0.0008951999916462228,0.018697199993766844,0.005331599983037449,1.2600008631125093e-05,0.0002947999892057851,1.579998934175819e-05,3.780001134146005e-05,9.499999578110874e-06,0.006258299996261485,0.0011495999933686107,0.001034000000800006,1.1399999493733048e-05,0.05722659996536095
43,0.007840799997211434,0.008716500000446104,0.02202840000973083,0.00013599998783320189,0.02898079999431502,0.005436999985249713,1.2800010154023767e-05,0.0002770999853964895,1.239999255631119e-05,3.329999162815511e-05,9.899988071992993e-06,0.006328999996185303,0.0021326999994926155,0.002010399999562651,1.1599986464716494e-05,0.08396869992429856
44,0.003988200012827292,8.009999874047935e-05,9.270000737160444e-05,7.690001802984625e-05,7.430001278407872e-05,0.002942299994174391,1.239999255631119e-05,0.00015569997776765376,1.2400007108226418e-05,4.7299996367655694e-05,9.399998816661537e-06,0.0031774999952176586,6.900008884258568e-06,8.600007276982069e-06,1.0399991879239678e-05,0.01069510001980234
45,1.309999788645655e-05,7.690000347793102e-05,1.2299991794861853e-05,1.4099990949034691e-05,7.439999899361283e-05,0.007208599985460751,1.5300000086426735e-05,1.170000177808106e-05,1.1399999493733048e-05,3.390001074876636e-05,9.700001101009548e-06,6.199989002197981e-06,0.0003575999871827662,0.0002513999934308231,1.4700010069645941e-05,0.008111299961456098
46,0.00769399999990128,7.539999205619097e-05,0.00012439998681657016,0.0008429000008618459,7.670000195503235e-05,0.005317300005117431,1.2200005585327744e-05,0.000294400000711903,1.1600001016631722e-05,3.2199997804127634e-05,9.300012607127428e-06,0.006299100001342595,6.89999433234334e-06,5.800000508315861e-06,9.800001862458885e-06,0.02081200000247918
