execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.3899989426136017e-05,8.319999324157834e-05,1.3499986380338669e-05,1.209997572004795e-05,7.949996506795287e-05,0.0067529999651014805,1.4199991710484028e-05,1.3499986380338669e-05,1.2299977242946625e-05,4.079996142536402e-05,1.0600022505968809e-05,6.299989763647318e-06,0.0003155000158585608,0.00022990000434219837,1.2199976481497288e-05,0.00761049980064854
12,0.0042100000428035855,8.19999841041863e-05,0.00010340003063902259,7.800001185387373e-05,7.740000728517771e-05,0.0028380000148899853,1.650000922381878e-05,0.00017260003369301558,1.2699980288743973e-05,4.040001658722758e-05,1.0400020983070135e-05,0.003257000003941357,7.599999662488699e-06,6.499991286545992e-06,1.109996810555458e-05,0.010923600115347654
13,1.3499986380338669e-05,8.25000461190939e-05,1.6599951777607203e-05,1.209997572004795e-05,8.159998105838895e-05,0.006767700018826872,1.309998333454132e-05,1.3399985618889332e-05,1.2100033927708864e-05,3.659998765215278e-05,1.390004763379693e-05,6.499991286545992e-06,0.0003154999576508999,0.00022710004122927785,1.2000033166259527e-05,0.007624200021382421
14,1.4699995517730713e-05,8.19999841041863e-05,1.4099990949034691e-05,1.2200034689158201e-05,7.830001413822174e-05,0.007085500052198768,1.6300007700920105e-05,1.3199984095990658e-05,1.2000033166259527e-05,4.090007860213518e-05,1.0500021744519472e-05,6.400048732757568e-06,0.00031480001052841544,0.00022350001381710172,1.209997572004795e-05,0.007936500245705247
15,1.4699995517730713e-05,8.369999704882503e-05,1.3699987903237343e-05,1.279998105019331e-05,8.080003317445517e-05,0.007296999974641949,1.3999990187585354e-05,1.3999990187585354e-05,1.2499978765845299e-05,3.880000440403819e-05,1.0599964298307896e-05,6.599992047995329e-06,0.00032160000409930944,0.0003690000157803297,2.19999928958714e-05,0.008311799902003258
16,0.0091829999582842,8.680002065375447e-05,0.00010750000365078449,0.0009743000264279544,0.00010910001583397388,0.006078599952161312,1.379998866468668e-05,0.0003725000424310565,1.4899997040629387e-05,4.4599990360438824e-05,1.0600022505968809e-05,0.0067183999926783144,7.700000423938036e-06,6.89999433234334e-06,1.1999974958598614e-05,0.023740699980407953
17,1.3400043826550245e-05,8.710002293810248e-05,1.660006819292903e-05,1.2299977242946625e-05,7.899996126070619e-05,0.007350100029725581,1.379998866468668e-05,1.3399985618889332e-05,1.2499978765845299e-05,3.840000135824084e-05,1.0600022505968809e-05,6.299989763647318e-06,0.00035719998413696885,0.0002305000089108944,1.2300035450607538e-05,0.008253500098362565
18,0.008479100011754781,8.670001989230514e-05,0.00010169995948672295,0.0009613999864086509,8.369999704882503e-05,0.0062418999732472,1.3700046110898256e-05,0.0003349999897181988,1.360004534944892e-05,3.7899939343333244e-05,1.0699965059757233e-05,0.006709700042847544,7.499998901039362e-06,6.599992047995329e-06,1.1700030881911516e-05,0.023100899998098612
19,1.3999990187585354e-05,8.400005754083395e-05,1.3699987903237343e-05,1.209997572004795e-05,8.030002936720848e-05,0.006762899982277304,1.9499973859637976e-05,1.71000137925148e-05,2.300000051036477e-05,3.999995533376932e-05,1.0400020983070135e-05,8.100003469735384e-06,0.00032079999800771475,0.00023149995831772685,1.1899974197149277e-05,0.0076492999214679
20,1.4099990949034691e-05,1.2399978004395962e-05,1.3399985618889332e-05,8.179998258128762e-05,1.610000617802143e-05,8.299993351101875e-05,1.2199976481497288e-05,1.3199984095990658e-05,1.2299977242946625e-05,3.779993858188391e-05,1.0499963536858559e-05,0.0034409999498166144,7.099995855242014e-06,6.699992809444666e-06,1.1599971912801266e-05,0.003773199627175927
21,1.3500102795660496e-05,8.710002293810248e-05,1.3399985618889332e-05,1.1899974197149277e-05,7.889996049925685e-05,0.006817900051828474,1.3999990187585354e-05,1.309998333454132e-05,1.1899974197149277e-05,3.759993705898523e-05,1.0500021744519472e-05,6.599992047995329e-06,0.00031910004327073693,0.00022580003133043647,1.4899997040629387e-05,0.007676200068090111
22,1.4399993233382702e-05,9.350001346319914e-05,1.9000028260052204e-05,1.769996015354991e-05,8.149998029693961e-05,0.007534599979408085,1.6300007700920105e-05,1.3500044587999582e-05,1.2399978004395962e-05,4.0199956856667995e-05,1.0599964298307896e-05,6.600050255656242e-06,0.00032210000790655613,0.0002308000111952424,1.2100033927708864e-05,0.008425300009548664
23,0.008348600007593632,8.189998334273696e-05,9.819999104365706e-05,0.0009252999443560839,8.190004155039787e-05,0.005600199976470321,1.3299984857439995e-05,0.0003263999824412167,1.3199984095990658e-05,3.6299985367804766e-05,1.0800024028867483e-05,0.006523700023535639,7.800001185387373e-06,6.699992809444666e-06,1.1399970389902592e-05,0.022085699893068522
24,0.008211000065784901,0.0017239999724552035,0.0050314999534748495,0.000918900070246309,0.008099300030153245,0.005555699986871332,1.4099990949034691e-05,0.00031589996069669724,1.3599987141788006e-05,3.700004890561104e-05,1.0800024028867483e-05,0.006646999972872436,0.0005119999987073243,0.00043919996824115515,1.5100056771188974e-05,0.03754510008729994
25,1.3899989426136017e-05,8.139997953549027e-05,1.3499986380338669e-05,1.2200034689158201e-05,7.800001185387373e-05,0.006672799994703382,1.4400051441043615e-05,1.3199984095990658e-05,1.209997572004795e-05,4.309997893869877e-05,1.0400020983070135e-05,6.300047971308231e-06,0.0003103000344708562,0.000229199999012053,1.179997343569994e-05,0.007522600062657148
26,0.007992299972102046,0.003196899953763932,0.009919899981468916,0.0009239999926649034,0.015598999976646155,0.005529000016395003,1.390004763379693e-05,0.0003158000181429088,1.3599987141788006e-05,3.769993782043457e-05,1.0800024028867483e-05,0.006543900002725422,0.0009660999639891088,0.0008541999850422144,1.2699980288743973e-05,0.05192979983985424
27,1.669995253905654e-05,7.920002099126577e-05,1.3199984095990658e-05,1.209997572004795e-05,7.579999510198832e-05,0.006482900062110275,1.6300007700920105e-05,1.2899981811642647e-05,1.1999974958598614e-05,3.5800039768218994e-05,1.0300020221620798e-05,6.100046448409557e-06,0.00030290003633126616,0.00022759998682886362,1.1699972674250603e-05,0.007315500057302415
28,1.5599944163113832e-05,0.0025673999916762114,1.479999627918005e-05,1.2399978004395962e-05,0.011755799991078675,1.5900004655122757e-05,0.015241600049193949,1.479999627918005e-05,1.2299977242946625e-05,0.0029841000214219093,1.0699965059757233e-05,6.299989763647318e-06,0.0019752999651245773,0.0014657999854534864,1.4699995517730713e-05,0.03610749985091388
29,1.379998866468668e-05,0.0010228999890387058,1.5300000086426735e-05,1.2700038496404886e-05,0.004099400015547872,1.5700003132224083e-05,0.005249700043350458,1.4499993994832039e-05,1.2699980288743973e-05,0.0011304000508971512,1.0600022505968809e-05,7.90000194683671e-06,0.0007813000120222569,0.0006170999840833247,1.1899974197149277e-05,0.013015900098253042
30,1.4099990949034691e-05,8.750002598389983e-05,1.4499993994832039e-05,1.2200034689158201e-05,8.03999719209969e-05,1.3999990187585354e-05,8.080003317445517e-05,1.2999982573091984e-05,1.1899974197149277e-05,3.4899916499853134e-05,1.0600022505968809e-05,6.099988240748644e-06,0.0005322999786585569,0.0004085999680683017,1.2000033166259527e-05,0.0013328999048098922
31,1.2999982573091984e-05,7.82000133767724e-05,1.3199984095990658e-05,1.1400028597563505e-05,8.189998334273696e-05,0.006675200012978166,1.2800039257854223e-05,1.309998333454132e-05,1.2199976481497288e-05,3.6199926398694515e-05,1.0000017937272787e-05,6.099988240748644e-06,0.00030230003176257014,0.00022409996017813683,1.1400028597563505e-05,0.007501099957153201
32,1.3499986380338669e-05,8.180004078894854e-05,1.3399985618889332e-05,1.1899974197149277e-05,7.750000804662704e-05,0.007116400054655969,1.8300022929906845e-05,1.279998105019331e-05,1.479999627918005e-05,3.9300008211284876e-05,1.0199961252510548e-05,6.199989002197981e-06,0.0003589999978430569,0.00022760004503652453,1.1800031643360853e-05,0.008014500082936138
33,1.309998333454132e-05,8.069997420534492e-05,1.3299984857439995e-05,1.479999627918005e-05,7.489998824894428e-05,0.00657389999832958,1.2999982573091984e-05,1.2499978765845299e-05,1.1599971912801266e-05,3.590004052966833e-05,1.0100018698722124e-05,6.00004568696022e-06,0.0003066000062972307,0.00021999998716637492,1.1400028597563505e-05,0.007397799985483289
34,1.3699987903237343e-05,1.829996472224593e-05,1.3700046110898256e-05,0.0045894000213593245,1.550000160932541e-05,0.0028938999748788774,1.3999990187585354e-05,0.00016829994274303317,1.2899981811642647e-05,3.7299992982298136e-05,1.0500021744519472e-05,0.006543099996633828,7.300055585801601e-06,6.499991286545992e-06,1.1599971912801266e-05,0.014355999941471964
35,1.6300007700920105e-05,1.2400036212056875e-05,1.2999982573091984e-05,0.0040555999730713665,1.3000040780752897e-05,0.002767800004221499,1.3400043826550245e-05,0.00016240001423284411,1.2499978765845299e-05,3.539992030709982e-05,2.0099978428333998e-05,0.006326199974864721,6.999995093792677e-06,6.199989002197981e-06,1.079996582120657e-05,0.01347209990490228
36,0.008835599932353944,0.002536199986934662,0.00800939998589456,0.0009632000001147389,0.012339199951384217,0.005749699950683862,1.4999997802078724e-05,0.00033090001670643687,1.4299992471933365e-05,3.9300008211284876e-05,1.079996582120657e-05,0.006731399975251406,0.0007656000088900328,0.0006619999767281115,1.3899989426136017e-05,0.04701649973867461
37,1.4299992471933365e-05,8.340005297213793e-05,1.4000048395246267e-05,1.2499978765845299e-05,8.019997039809823e-05,0.006927700014784932,1.4999997802078724e-05,1.3899989426136017e-05,1.279998105019331e-05,3.8800062611699104e-05,1.0500021744519472e-05,9.300012607127428e-06,0.0003242000238969922,0.0002327000256627798,1.2200034689158201e-05,0.0078015002072788775
38,1.4699995517730713e-05,1.2699980288743973e-05,1.4099990949034691e-05,0.010109899973031133,1.6600009985268116e-05,0.005883799982257187,1.4499993994832039e-05,0.0003370000049471855,1.4199991710484028e-05,3.91000066883862e-05,1.1399970389902592e-05,0.010498400020878762,7.90000194683671e-06,6.999995093792677e-06,1.2700038496404886e-05,0.026993999956175685
39,1.3699987903237343e-05,8.3099992480129e-05,1.3699987903237343e-05,1.1999974958598614e-05,8.260004688054323e-05,0.006854099978227168,1.379998866468668e-05,1.3300043065100908e-05,1.2400036212056875e-05,3.739993553608656e-05,1.0400020983070135e-05,6.100046448409557e-06,0.00031859998125582933,0.0002324000233784318,1.2199976481497288e-05,0.007715800020378083
40,0.008336300030350685,8.079997496679425e-05,0.0001072999439202249,0.0009221999789588153,8.410000009462237e-05,0.005544199957512319,1.3300043065100908e-05,0.00032490002922713757,1.3899989426136017e-05,3.6999990697950125e-05,1.0400020983070135e-05,0.0065954000456258655,7.599999662488699e-06,6.399990525096655e-06,1.1500029359012842e-05,0.02209530002437532
41,0.004461199976503849,8.249992970377207e-05,0.0001097000204026699,9.729998419061303e-05,8.249998791143298e-05,0.0028879999881610274,1.309998333454132e-05,0.0001639999682083726,1.300009898841381e-05,3.630004357546568e-05,1.0400020983070135e-05,0.0034005999914370477,7.499998901039362e-06,6.399990525096655e-06,1.4499993994832039e-05,0.011386999976821244
42,0.008184599981177598,0.004126499989069998,0.012417599966283888,0.0009196999599225819,0.020019999996293336,0.005735900020226836,1.379998866468668e-05,0.0003226000117138028,1.3500044587999582e-05,4.069996066391468e-05,1.0600022505968809e-05,0.006568400014657527,0.0012082000030204654,0.001069099991582334,1.2500036973506212e-05,0.060663699987344444
43,0.008040299988351762,0.008653700060676783,0.023057200072798878,0.00014939997345209122,0.02877400000579655,0.005359100003261119,1.2700038496404886e-05,0.0003102999762631953,1.3299984857439995e-05,3.630004357546568e-05,1.0300020221620798e-05,0.006504399992991239,0.0026439999928697944,0.002084299980197102,1.850002445280552e-05,0.08566780015826225
44,0.004208700032904744,8.599995635449886e-05,9.859999408945441e-05,7.999996887519956e-05,7.899996126070619e-05,0.002843800000846386,1.3699987903237343e-05,0.00016650004545226693,1.2899981811642647e-05,3.6100042052567005e-05,1.0600022505968809e-05,0.003256099997088313,7.099995855242014e-06,6.89999433234334e-06,1.1499971151351929e-05,0.010917499952483922
45,1.379998866468668e-05,8.059997344389558e-05,1.2999982573091984e-05,1.479999627918005e-05,7.599999662488699e-05,0.007910799991805106,1.3399985618889332e-05,1.3100041542202234e-05,1.2200034689158201e-05,3.7699996028095484e-05,1.0400020983070135e-05,6.199989002197981e-06,0.00031209998996928334,0.00022749998606741428,1.1899974197149277e-05,0.008753499947488308
46,0.008132199989631772,8.77000275067985e-05,9.96000599116087e-05,0.0009214000310748816,8.58000130392611e-05,0.005681300011929125,1.3599987141788006e-05,0.00031860003946349025,1.3299984857439995e-05,3.5999983083456755e-05,1.0499963536858559e-05,0.00650419999146834,7.299997378140688e-06,6.499991286545992e-06,1.1100026313215494e-05,0.021929100097622722
