execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.920000067912042e-05,0.00023540001711808145,3.3800024539232254e-05,1.7400001524947584e-05,0.00022950000129640102,2.1200001356191933e-05,0.00023079998209141195,2.100015990436077e-06,0.0005785999965155497,2.4499997380189598e-05,6.000002031214535e-06,0.0003575000009732321,0.00023979999241419137,1.2799995602108538e-05,0.0020086000295123085
12,2.0100007532164454e-05,0.00026569998590275645,2.0099992980249226e-05,1.9700004486367106e-05,0.00023639999562874436,2.1899992134422064e-05,0.00022580001677852124,1.9999861251562834e-06,0.000630300011835061,3.9300008211284876e-05,2.02999945031479e-05,0.00048129999777302146,0.00037229999725241214,1.3199998647905886e-05,0.0023683999897912145
13,1.999999221879989e-05,0.0002367999986745417,2.0300023606978357e-05,1.9899991457350552e-05,0.00022719998378306627,2.1799991372972727e-05,0.0002840999804902822,1.9999861251562834e-06,3.160000778734684e-05,2.3899992811493576e-05,5.800000508315861e-06,0.00040860001172404736,0.00034420000156387687,1.3600001693703234e-05,0.0016597999638179317
14,2.0499996026046574e-05,0.00024259999918285757,2.069998299703002e-05,1.7600003047846258e-05,0.0002325000095879659,3.530000685714185e-05,0.0002268999960506335,2.0000006770715117e-06,1.8400009139440954e-05,2.4299995857290924e-05,5.699999746866524e-06,0.0004304000030970201,0.00032639999699313194,1.309999788645655e-05,0.0016163999971468002
15,0.0002672999835340306,0.003928600010112859,0.004760099996929057,2.1799991372972727e-05,0.009083199984161183,0.0002505000156816095,2.039998071268201e-05,2.5999906938523054e-06,2.2199994418770075e-05,2.5200002710334957e-05,9.099996532313526e-06,0.0005747999966843054,0.0005054000066593289,1.7700003809295595e-05,0.019488899954012595
16,2.2099993657320738e-05,0.00026109999453183264,2.2199994418770075e-05,1.8800012185238302e-05,0.0002447000006213784,2.340000355616212e-05,0.0002447000006213784,2.1000014385208488e-06,0.000647900000330992,2.649999805726111e-05,6.50000583846122e-06,0.0003209999995306134,0.0002614000113680959,1.3800003216601908e-05,0.002116200019372627
17,2.0500010577961802e-05,0.00024510000366717577,2.120001590810716e-05,2.020000829361379e-05,0.00023949999012984335,2.2799998987466097e-05,0.00024219999613706023,2.00001522898674e-06,0.0006159000040497631,2.579999272711575e-05,6.299989763647318e-06,0.00031790000502951443,0.000251600009505637,1.340000017080456e-05,0.002044400040176697
18,1.920000067912042e-05,1.720000000204891e-05,1.890001294668764e-05,0.0002407999854767695,2.1099986042827368e-05,0.00023210000654216856,1.820000761654228e-05,1.8999999156221747e-06,1.7099999240599573e-05,2.3900007363408804e-05,0.0021283999958541244,6.599992047995329e-06,5.699999746866524e-06,1.2200005585327744e-05,0.0027632999990601093
19,0.0002713000139920041,0.002001899993047118,0.004016300008515827,3.4900003811344504e-05,0.00453739998920355,0.0002441999822622165,2.0000006770715117e-05,2.0999868866056204e-06,1.789999078027904e-05,2.339998900424689e-05,6.000002031214535e-06,0.000425199992605485,0.0003237999917473644,1.2999997125007212e-05,0.011937399947782978
20,0.00028469999961089343,0.0038831999845569953,0.007367199985310435,2.0099992980249226e-05,0.008847499993862584,0.0002463999990141019,1.899998460430652e-05,2.1000014385208488e-06,1.829999382607639e-05,3.689998993650079e-05,5.900001269765198e-06,0.0007587000000057742,0.0006716000061715022,1.3299999409355223e-05,0.02217489993199706
21,2.220002352260053e-05,0.00024700000358279794,2.4600012693554163e-05,1.850000990089029e-05,0.00028679998649749905,0.010823200005688705,2.169997605960816e-05,2.200016751885414e-06,1.8800012185238302e-05,2.5000001187436283e-05,6.299989763647318e-06,0.0005224000051384792,0.0004305000038584694,1.3800003216601908e-05,0.012463000050047413
22,0.004956399992806837,0.052514699986204505,0.008330299984663725,0.00025800000003073364,0.0994065999839222,0.0038335999997798353,2.1099986042827368e-05,2.299973857589066e-06,2.1500003640539944e-05,2.4499997380189598e-05,0.002262300011352636,0.008777600000030361,0.008070700001553632,1.3899989426136017e-05,0.18849349991069175
23,1.999999221879989e-05,1.6999998479150236e-05,1.8399980035610497e-05,0.00027019999106414616,1.8699996871873736e-05,2.0699997548945248e-05,0.005650199993397109,2.0999868866056204e-06,1.9400002202019095e-05,5.160000000614673e-05,0.0013878000027034432,6.800008122809231e-06,5.900001269765198e-06,1.200000406242907e-05,0.007500799954868853
24,0.00025710002228152007,0.002054700016742572,0.002390900015598163,1.9400016753934324e-05,0.004614899997250177,0.0002415999915683642,1.8699996871873736e-05,1.8999999156221747e-06,1.7800004570744932e-05,2.3500004317611456e-05,6.100002792663872e-06,0.00030520001018885523,0.00024289998691529036,1.309999788645655e-05,0.010207800063653849
25,1.9500002963468432e-05,0.00023530000180471689,2.2899999748915434e-05,1.7300000763498247e-05,0.00023770000552758574,3.5999983083456755e-05,0.00023299999884329736,2.100015990436077e-06,1.7799975466914475e-05,2.439999661874026e-05,5.89998671784997e-06,0.00031510001281276345,0.00024670000129844993,1.2899996363557875e-05,0.001426599978003651
26,2.3500004317611456e-05,0.032545800000661984,2.2599997464567423e-05,1.8699996871873736e-05,0.07559400000900496,0.006354100012686104,2.0100007532164454e-05,2.200016751885414e-06,1.9500002963468432e-05,2.4499997380189598e-05,6.300004315562546e-06,0.008697199999005534,0.007522699990659021,1.4199991710484028e-05,0.1308654000313254
27,0.000259300009929575,0.003566800005501136,0.004538299996056594,1.9700004486367106e-05,0.008856799991917796,0.00025069998810067773,1.8700011423788965e-05,1.8999853637069464e-06,1.7600003047846258e-05,2.3300002794712782e-05,6.000002031214535e-06,0.0005713999998988584,0.00047420000191777945,1.309999788645655e-05,0.01861780000035651
28,4.919999628327787e-05,1.720000000204891e-05,1.960000372491777e-05,0.00026110000908374786,1.8499995348975062e-05,0.0002317000034963712,1.8000006093643606e-05,1.9999861251562834e-06,1.7300000763498247e-05,2.409999433439225e-05,0.002296899998327717,6.400005077011883e-06,5.900001269765198e-06,1.2600008631125093e-05,0.0029805000085616484
29,2.0099992980249226e-05,0.00023720000172033906,2.0700012100860476e-05,1.7300015315413475e-05,0.00023030000738799572,2.2199994418770075e-05,0.00022770000214222819,1.9000144675374031e-06,1.8100006855092943e-05,2.6200010324828327e-05,5.900001269765198e-06,0.0005212000105530024,0.00041310000233352184,1.2999997125007212e-05,0.0017749000689946115
30,0.013129999992088415,0.00029589996847789735,0.0002862000110326335,0.003886399994371459,0.00023010000586509705,0.010092399999848567,1.9400002202019095e-05,2.1000014385208488e-06,1.829999382607639e-05,2.4100008886307478e-05,0.006348200011416338,7.099995855242014e-06,6.200003554113209e-06,1.2299991794861853e-05,0.03435869998065755
31,0.0002423000114504248,0.009127199984504841,0.004490499995881692,1.930000144056976e-05,0.01932429999578744,0.00029199996788520366,1.8699996871873736e-05,1.8999999156221747e-06,2.0100007532164454e-05,2.370000584051013e-05,5.900001269765198e-06,0.001264999998966232,0.0011667999933706596,1.3199998647905886e-05,0.036010899959364906
32,3.269998705945909e-05,0.00024199999461416155,1.9599974621087313e-05,1.930000144056976e-05,0.00023639999562874436,2.1299987565726042e-05,0.00022649999300483614,1.999971573241055e-06,0.0005780000064987689,2.4299995857290924e-05,6.100002792663872e-06,0.0003020000003743917,0.0002410000015515834,1.2699994840659201e-05,0.0019638999074231833
33,0.00024330000451300293,0.003843600003165193,0.0046307999873533845,1.9800005247816443e-05,0.009123800016823225,0.00024730000586714596,1.899998460430652e-05,2.0000006770715117e-06,1.7800004570744932e-05,2.3900007363408804e-05,6.100002792663872e-06,0.0005732999998144805,0.0004724999889731407,1.3600001693703234e-05,0.019236800013459288
34,0.004858799991779961,0.00028270001348573714,0.0002569999924162403,0.00022799998987466097,0.00022649999300483614,0.0035396000021137297,1.9499988411553204e-05,2.0000006770715117e-06,1.7700003809295595e-05,2.3599990527145565e-05,0.002105499996105209,6.999995093792677e-06,6.200003554113209e-06,1.2299991794861853e-05,0.011586399952648208
35,0.009524799999780953,0.003721800007042475,0.010840299990377389,0.00046480001765303314,0.00889100000495091,0.006653399992501363,1.9000013708136976e-05,1.9999861251562834e-06,1.999999221879989e-05,2.3899992811493576e-05,0.0042421999969519675,0.0009445000032428652,0.0008245999924838543,1.3199998647905886e-05,0.046185499988496304
36,0.008647300011944026,0.0037118999898666516,0.010954500015941449,0.0004481999931158498,0.009338099989690818,0.006975099997362122,1.9499988411553204e-05,1.9999861251562834e-06,1.8499995348975062e-05,2.3999993572942913e-05,0.00429959999746643,0.0009004000021377578,0.0008983999869087711,1.340000017080456e-05,0.046250899948063307
37,2.060001133941114e-05,0.00023889998556114733,2.360001963097602e-05,1.7399986973032355e-05,0.00023129998589865863,2.279998443555087e-05,0.0002994999958900735,1.7999991541728377e-06,1.889999839477241e-05,2.3999993572942913e-05,5.89998671784997e-06,0.0004927999980282038,0.00043840000580530614,1.309999788645655e-05,0.0018489999492885545
38,2.2100008209235966e-05,0.00024059999850578606,1.990000600926578e-05,1.6999998479150236e-05,0.00023060000967234373,2.13000166695565e-05,0.00022870000975672156,1.800013706088066e-06,1.829999382607639e-05,2.409999433439225e-05,5.900001269765198e-06,0.0006054000114090741,0.00042379999649710953,2.6399997295811772e-05,0.001885900055640377
39,0.008727799999178387,0.004147100000409409,0.010831200022948906,0.0004910999996354803,0.00906290000420995,0.006862299997010268,1.929998688865453e-05,1.999971573241055e-06,1.7999991541728377e-05,2.540000423323363e-05,0.004236900000250898,0.0009258000063709915,0.0008557999972254038,1.3900003978051245e-05,0.046219499985454604
40,2.020000829361379e-05,0.0002376000047661364,2.099999983329326e-05,1.750000228639692e-05,0.00022860000899527222,2.239999594166875e-05,0.0002620999875944108,1.9999861251562834e-06,1.9199986127205193e-05,2.370000584051013e-05,5.900001269765198e-06,0.0004938000056426972,0.00044269999489188194,1.2999997125007212e-05,0.0018096999847330153
41,1.999999221879989e-05,0.00024280001525767148,2.0700012100860476e-05,1.759998849593103e-05,0.00023299998429138213,3.739999374374747e-05,0.00030420000257436186,1.9000144675374031e-06,1.8499995348975062e-05,2.3899992811493576e-05,6.000002031214535e-06,0.0004937000048812479,0.000447600003099069,1.309999788645655e-05,0.0018803999992087483
42,2.0399995264597237e-05,0.00027880001289304346,2.0500010577961802e-05,3.1499977922067046e-05,0.0002294999867444858,0.003187199996318668,1.9000013708136976e-05,2.1999876480549574e-06,1.7799990018829703e-05,2.4300010409206152e-05,6.099988240748644e-06,0.0003119000029982999,0.00031180000223685056,1.300001167692244e-05,0.004473999986657873
43,2.0199993741698563e-05,0.0002339000056963414,2.0600025891326368e-05,1.7399986973032355e-05,0.0002386999985901639,2.19999928958714e-05,0.00024310000299010426,3.0999945010989904e-06,3.2500000088475645e-05,2.439999661874026e-05,5.999987479299307e-06,0.00031269999453797936,0.0002432000037515536,1.2799995602108538e-05,0.001430599979357794
44,0.00023570000485051423,0.002121499986969866,0.002630300004966557,1.930000144056976e-05,0.0051598999998532236,0.0002705000079004094,2.0399995264597237e-05,2.0000006770715117e-06,1.7700003809295595e-05,2.3599990527145565e-05,6.200003554113209e-06,0.0002727000101003796,0.0002390000008745119,1.309999788645655e-05,0.011031900008674711
45,1.9799990695901215e-05,1.7099999240599573e-05,2.0799983758479357e-05,0.0002364000101806596,1.8100006855092943e-05,0.0002359000063734129,2.0499981474131346e-05,1.9999861251562834e-06,1.9500002963468432e-05,2.3800006601959467e-05,0.002065200009383261,6.400005077011883e-06,6.000002031214535e-06,1.1999989510513842e-05,0.0027034999802708626
46,6.900000153109431e-05,0.003527399996528402,2.1799991372972727e-05,1.720000000204891e-05,0.004624499983037822,0.05061279999790713,6.33999879937619e-05,4.999994416721165e-06,4.939999780617654e-05,2.379999205004424e-05,6.000002031214535e-06,0.0009162999922409654,0.0007623999990755692,1.309999788645655e-05,0.06071209993388038
47,1.9899991457350552e-05,0.00029010001162532717,3.3800009987317026e-05,1.7400001524947584e-05,0.0002357999765081331,0.0034577999904286116,1.9400002202019095e-05,2.0999868866056204e-06,2.0799998310394585e-05,4.0700004319660366e-05,1.960000372491777e-05,0.00041229999624192715,0.00037549999251496047,1.2899996363557875e-05,0.00495809996209573
48,1.9700004486367106e-05,0.00024080000002868474,2.0399995264597237e-05,1.7099984688684344e-05,0.00023029997828416526,0.00924309999390971,1.850000990089029e-05,2.0000006770715117e-06,1.7600003047846258e-05,2.3899992811493576e-05,5.699999746866524e-06,0.0005275000003166497,0.00041769999370444566,1.2800010154023767e-05,0.010797099967021495
49,1.9799990695901215e-05,0.0002364999963901937,2.0399995264597237e-05,1.759998849593103e-05,0.00026220000290777534,0.012675999998464249,1.9400002202019095e-05,2.100015990436077e-06,1.820000761654228e-05,2.3900007363408804e-05,6.000002031214535e-06,0.0005907000013394281,0.0005600000004051253,1.340000017080456e-05,0.014466200009337626
50,1.990000600926578e-05,0.00024250001297332346,2.059999678749591e-05,1.750000228639692e-05,0.00023320000036619604,0.01207799999974668,2.1500003640539944e-05,2.0000006770715117e-06,1.7400001524947584e-05,2.3899992811493576e-05,6.000002031214535e-06,0.0006526999932248145,0.0005149000062374398,2.649999805726111e-05,0.013876600016374141
51,2.039998071268201e-05,0.0037108000105945393,2.1200001356191933e-05,1.820000761654228e-05,0.008954399992944673,0.003166699971188791,1.899998460430652e-05,3.1999952625483274e-06,1.820000761654228e-05,2.3999993572942913e-05,6.000002031214535e-06,0.0011849000002257526,0.0009025000035762787,1.340000017080456e-05,0.01806289995147381
52,1.9499973859637976e-05,0.00023499999952036887,2.0600025891326368e-05,1.6999998479150236e-05,0.000228899996727705,2.1800020476803184e-05,0.0003419999993639067,1.5099998563528061e-05,1.8399994587525725e-05,2.3800006601959467e-05,5.900001269765198e-06,0.0003117000014754012,0.0002437999937683344,1.3100012438371778e-05,0.0015166000230237842
53,0.00023999999393709004,0.0020995000086259097,0.0024304999969899654,1.8499995348975062e-05,0.004468099985388108,0.00028740002017002553,1.7799990018829703e-05,2.2000021999701858e-06,1.7300000763498247e-05,2.340000355616212e-05,5.699999746866524e-06,0.000272299992502667,0.00024539999139960855,1.270000939257443e-05,0.01014079999004025
54,4.810000245925039e-05,0.00027889999910257757,1.960000372491777e-05,1.6599995433352888e-05,0.0002356000040890649,2.0699997548945248e-05,0.00022640002134721726,2.0000006770715117e-06,1.750000228639692e-05,2.4100008886307478e-05,5.699999746866524e-06,0.0003288000007160008,0.0002449999883538112,1.2599994079209864e-05,0.0014816000184509903
55,0.0002468999882694334,0.0038736999995307997,0.004548999990220182,1.990000600926578e-05,0.008839299975079484,0.00027869998302776366,2.039998071268201e-05,2.2999884095042944e-06,1.789999078027904e-05,2.340000355616212e-05,6.099988240748644e-06,0.0006382999999914318,0.0005890000029467046,1.340000017080456e-05,0.019118299896945246
56,1.960000372491777e-05,0.0002911999908974394,2.0099992980249226e-05,1.6999998479150236e-05,0.0002317000034963712,2.19999928958714e-05,0.00022770001669414341,1.8999999156221747e-06,1.820000761654228e-05,2.4200009647756815e-05,5.699999746866524e-06,0.00030860000697430223,0.00027119999867863953,1.2999997125007212e-05,0.0014721000188728794
57,1.9899991457350552e-05,0.00023620000865776092,1.999999221879989e-05,1.7400001524947584e-05,0.00022760000138077885,2.160000440198928e-05,0.0002595999976620078,2.6000052457675338e-06,0.0006112999835750088,2.4200009647756815e-05,5.800000508315861e-06,0.00030300000798888505,0.00029919999360572547,1.3199998647905886e-05,0.0020615999965230003
58,2.0399995264597237e-05,0.00024380000832024962,2.1500003640539944e-05,1.8100006855092943e-05,0.0002311999851372093,0.009148199984338135,1.9700004486367106e-05,2.0999868866056204e-06,2.02999945031479e-05,2.469999890308827e-05,6.200003554113209e-06,0.0005409000004874542,0.00041170000622514635,1.2899996363557875e-05,0.010721699974965304
59,1.9800005247816443e-05,0.00024110000231303275,2.0299979951232672e-05,1.7099984688684344e-05,0.00023049999435897917,0.012365899994620122,1.889999839477241e-05,2.1000014385208488e-06,1.7300000763498247e-05,2.3999993572942913e-05,5.800000508315861e-06,0.0006410000059986487,0.0005013999907532707,1.309999788645655e-05,0.014118299950496294
60,1.9700004486367106e-05,0.00024729999131523073,2.020000829361379e-05,1.68999977177009e-05,0.00025800000003073364,0.012223400000948459,1.889999839477241e-05,1.8999999156221747e-06,1.720000000204891e-05,2.3600005079060793e-05,5.699999746866524e-06,0.0005842999962624162,0.000523900002008304,1.2799995602108538e-05,0.013973799999803305
61,0.008977500008768402,0.0037687000003643334,0.010912499987171032,0.00045050001062918454,0.008943100008764304,0.006742500001564622,2.2499982151202857e-05,2.400018274784088e-06,1.850000990089029e-05,2.3900007363408804e-05,0.004230500009725802,0.0008954000077210367,0.000934900002903305,1.4000004739500582e-05,0.04593690006004181
62,1.959998917300254e-05,0.00023519998649135232,1.9800005247816443e-05,1.720000000204891e-05,0.00030059998971410096,2.1499989088624716e-05,0.00023189999046735466,1.9999861251562834e-06,1.7799990018829703e-05,2.439999661874026e-05,5.89998671784997e-06,0.0004975000047124922,0.0004693999944720417,1.2999997125007212e-05,0.001875799905974418
63,2.0100007532164454e-05,0.00024930000654421747,3.4500015317462385e-05,1.7700003809295595e-05,0.00023160000273492187,2.479999966453761e-05,0.0002252999838674441,2.1000014385208488e-06,1.8699996871873736e-05,2.3999993572942913e-05,5.800000508315861e-06,0.0005088000034447759,0.0004330000083427876,1.3199998647905886e-05,0.0018089000222971663
64,0.008845300020766445,0.0037173999880906194,0.010719199999584816,0.0004499000060604885,0.00890949998574797,0.006704099985654466,1.920000067912042e-05,2.2000021999701858e-06,1.7700003809295595e-05,2.3900007363408804e-05,0.004251199992722832,0.0009059999865712598,0.0008395000040763989,1.3199998647905886e-05,0.045418299981975
65,1.960000372491777e-05,0.00023939998936839402,2.090001362375915e-05,1.7700003809295595e-05,0.0002353000163566321,2.2500011255033314e-05,0.00023459999647457153,2.1999876480549574e-06,1.85999961104244e-05,2.510000194888562e-05,7.299997378140688e-06,0.000516200001584366,0.000454399996669963,1.309999788645655e-05,0.0018269000138388947
66,2.0399995264597237e-05,0.0002415999915683642,2.0400009816512465e-05,1.6999998479150236e-05,0.0003147999959765002,2.2199994418770075e-05,0.0002296000166097656,1.8999999156221747e-06,1.819999306462705e-05,2.439999661874026e-05,5.800000508315861e-06,0.000492200008011423,0.00044159998651593924,1.2900010915473104e-05,0.0018629999976838008
67,0.0002418000076431781,0.003817700009676628,0.0076468999905046076,1.8600010662339628e-05,0.008977899997262284,0.0002927000023191795,3.15000070258975e-05,1.9999861251562834e-06,1.7200014553964138e-05,2.3500004317611456e-05,6.200003554113209e-06,0.0007842000050004572,0.000668799999402836,1.2800010154023767e-05,0.022541800048202276
68,2.0099992980249226e-05,0.00026709999656304717,3.6299999919719994e-05,3.090000245720148e-05,0.0002603999892016873,2.1800005924887955e-05,0.00023669999791309237,2.0000006770715117e-06,1.829999382607639e-05,2.469999890308827e-05,5.800000508315861e-06,0.0004360000020824373,0.00034160001087002456,1.3299999409355223e-05,0.0017149999912362546
69,1.9499973859637976e-05,0.00023550000332761556,2.060001133941114e-05,1.720000000204891e-05,0.0002283000067109242,2.19999928958714e-05,0.0002263999922433868,2.00001522898674e-06,1.7999991541728377e-05,2.4199995095841587e-05,5.900001269765198e-06,0.0004569999873638153,0.00032550000469200313,1.2999997125007212e-05,0.0016150999726960436
70,2.0299979951232672e-05,0.00023859999782871455,2.0500010577961802e-05,1.7699989257380366e-05,0.0002576999831944704,0.007015000010142103,2.2200008970685303e-05,1.8999853637069464e-06,1.7699989257380366e-05,2.4300010409206152e-05,6.000002031214535e-06,0.0004326000052969903,0.0003330000035930425,1.3299999409355223e-05,0.008420799975283444
71,0.00024259999918285757,0.003658499990706332,0.004591700009768829,1.9499988411553204e-05,0.008971699993708171,0.00023400000645779073,1.8699996871873736e-05,2.100015990436077e-06,1.7799990018829703e-05,2.370000584051013e-05,5.999987479299307e-06,0.0006400000129360706,0.00047479999193456024,1.3600001693703234e-05,0.018914699991000816
72,2.0199993741698563e-05,0.0002426999999443069,2.0899999071843922e-05,1.750001683831215e-05,0.00023329998657573014,2.239999594166875e-05,0.0002271999983349815,2.2000021999701858e-06,0.0005927000020164996,2.469999890308827e-05,6.099988240748644e-06,0.0003066000062972307,0.00024040001153480262,3.0499999411404133e-05,0.001987399999052286
73,1.9800005247816443e-05,0.0002657000004546717,2.0599982235580683e-05,1.750000228639692e-05,0.00023009999131318182,3.1100003980100155e-05,0.0002272999845445156,2.00001522898674e-06,0.000589400005992502,2.479999966453761e-05,6.000002031214535e-06,0.00032869999995455146,0.00024680000205989927,1.2799995602108538e-05,0.0020225999905960634
74,1.9400002202019095e-05,0.00023869998403824866,3.460000152699649e-05,1.7099999240599573e-05,0.00024119998852256685,0.011974000008194707,1.8300008377991617e-05,2.00001522898674e-06,1.71000137925148e-05,2.370000584051013e-05,5.800000508315861e-06,0.0005881999968551099,0.0005149999924469739,1.2799995602108538e-05,0.01370790001237765
75,1.990000600926578e-05,0.00023469999723602086,2.0299979951232672e-05,2.0099992980249226e-05,0.00024389999452978373,0.012036100000841543,1.8499995348975062e-05,2.200016751885414e-06,1.7800004570744932e-05,2.4199995095841587e-05,5.900001269765198e-06,0.0006444000027840957,0.0005060999974375591,1.3299999409355223e-05,0.013807399984216318
76,2.0099978428333998e-05,0.005384999982197769,2.0899999071843922e-05,1.750000228639692e-05,0.013219899992691353,0.008983499996247701,2.160000440198928e-05,2.100015990436077e-06,1.7700003809295595e-05,2.3999993572942913e-05,6.200003554113209e-06,0.002301799991982989,0.001923099989653565,1.2999997125007212e-05,0.031956399951013736
77,2.0199979189783335e-05,0.00023769999097567052,2.0399995264597237e-05,1.6999998479150236e-05,0.00023189999046735466,0.01289359999645967,1.9300015992484987e-05,2.100015990436077e-06,1.7799990018829703e-05,2.4900000425986946e-05,6.000002031214535e-06,0.0006245999975362793,0.0005118999979458749,1.3200013199821115e-05,0.014640599983977154
78,1.960000372491777e-05,0.0002412000176263973,2.0499981474131346e-05,1.7400016076862812e-05,0.00022869999520480633,0.012068900003214367,1.999997766688466e-05,1.8999853637069464e-06,1.7700003809295595e-05,2.4300010409206152e-05,6.099988240748644e-06,0.0006706999993184581,0.0005015000060666353,1.3300013961270452e-05,0.013851800002157688
79,2.0400009816512465e-05,0.008442000005743466,2.1799991372972727e-05,1.790000533219427e-05,0.021955400006845593,0.009026300002005883,2.269999822601676e-05,2.100015990436077e-06,1.85999961104244e-05,2.3999993572942913e-05,6.000002031214535e-06,0.003523600011249073,0.0029426999972201884,1.340000017080456e-05,0.04603690003568772
80,2.0299979951232672e-05,0.00024219999613706023,2.0699997548945248e-05,1.7400001524947584e-05,0.0002606000052765012,0.00917200000549201,1.9199986127205193e-05,2.00001522898674e-06,1.7800004570744932e-05,2.6599998818710446e-05,6.100002792663872e-06,0.0004977000062353909,0.0004769999941345304,1.2999997125007212e-05,0.010792599990963936
