execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
21,2.9800001357216388e-05,0.0003848999986075796,2.9999988328199834e-05,2.5499997718725353e-05,0.00048329999117413536,3.170000127283856e-05,0.0003729999953065999,3.0000010156072676e-06,2.660000609466806e-05,4.2400002712383866e-05,8.899995009414852e-06,0.0008291000049212016,0.0007793999975547194,2.1400002879090607e-05,0.0030689999839523807
22,0.0004104000036022626,0.008596499996201601,0.010281299997586757,4.7900000936351717e-05,0.02662860000418732,0.00039730000571580604,2.78999941656366e-05,3.4000040614046156e-06,3.3899996196851134e-05,3.9699996705166996e-05,9.099996532313526e-06,0.0008812000014586374,0.0007655000008526258,2.5800000003073364e-05,0.04814849999820581
23,0.013598500001535285,0.00039900000410852954,0.0004589000018313527,0.0003744999994523823,0.00037000000884290785,0.009174400009214878,3.0999995942693204e-05,3.4000040614046156e-06,2.6400004571769387e-05,4.2400002712383866e-05,0.005119399997056462,1.5199999324977398e-05,9.399998816661537e-06,2.4800006940495223e-05,0.029647300034412183
24,3.360000118846074e-05,0.0004020000051241368,3.929998638341203e-05,3.390000347280875e-05,0.0003969000026700087,3.220000508008525e-05,0.0003699999942909926,3.1000017770566046e-06,2.690000837901607e-05,4.269999772077426e-05,8.799994247965515e-06,0.0006723999977111816,0.0005472999982885085,2.2700005501974374e-05,0.002631800001836382
25,0.00039259999903151765,0.006872300014947541,0.008936600002925843,3.799999103648588e-05,0.02664050000021234,0.00039280000055441633,2.7399990358389914e-05,3.3999967854470015e-06,2.6699999580159783e-05,4.1300001612398773e-05,8.900002285372466e-06,0.0008731999987503514,0.0007702000002609566,2.7900001441594213e-05,0.045051799999782816
26,2.849999873433262e-05,0.0005134000020916574,3.1499992473982275e-05,2.600000152597204e-05,0.0003805999949690886,0.030897900003765244,3.609999839682132e-05,3.6999990697950125e-06,3.489999653538689e-05,4.11000000895001e-05,8.900002285372466e-06,0.0009611999994376674,0.0008312999998452142,2.3699998564552516e-05,0.03381879998778459
27,6.980000762268901e-05,0.0007249000045703724,5.909999163122848e-05,4.3000000005122274e-05,0.0006939000013517216,6.25000029685907e-05,0.0006027999988873489,4.49999060947448e-06,0.0021353999982238747,6.199999916134402e-05,1.6099998902063817e-05,0.0008474999995087273,0.00042299999768147245,2.7599999157246202e-05,0.005772099990281276
28,2.9599999834317714e-05,0.00039849999302532524,3.070000093430281e-05,2.6100002287421376e-05,0.0003713999976753257,3.310000465717167e-05,0.00037900001188972965,3.100009053014219e-06,2.7400004910305142e-05,4.310000076657161e-05,9.400006092619151e-06,0.0008497000017086975,0.0006701000020257197,2.710000262595713e-05,0.0028983000374864787
29,6.990001566009596e-05,6.189999839989468e-05,5.089999467600137e-05,0.0006784999932278879,4.25000034738332e-05,3.18000020342879e-05,0.05857249999826308,4.6000059228390455e-06,5.7900004321709275e-05,4.169999738223851e-05,0.0022653999985777773,1.09999964479357e-05,8.900002285372466e-06,2.4900000425986946e-05,0.061922400011098944
30,3.550000110408291e-05,2.6200003048870713e-05,2.8699985705316067e-05,0.0003999999971711077,2.7499998395796865e-05,3.1100003980100155e-05,0.019872000004397705,3.6999990697950125e-06,3.500000457279384e-05,4.099999932805076e-05,0.002067299996269867,1.0099996870849282e-05,8.899995009414852e-06,2.2000000171829015e-05,0.02260899998509558
31,5.629999213851988e-05,0.007881999998062383,3.8899997889529914e-05,2.6800007617566735e-05,0.029168199995183386,0.010587700009637047,6.699999357806519e-05,5.100002454128116e-06,4.999999509891495e-05,4.090000584255904e-05,1.0199997632298619e-05,0.0017475999993621372,0.0016854999994393438,5.6700002460274845e-05,0.051422899996396154
32,3.6900004488416016e-05,0.0005334000015864149,3.7100013287272304e-05,3.2299991289619356e-05,0.0005064999932073988,0.03378080000402406,3.6699988413602114e-05,3.4999902709387243e-06,2.660000609466806e-05,4.199999966658652e-05,8.999995770864189e-06,0.001065800002834294,0.0008092000061878935,2.5399996957276016e-05,0.0369451999940793
33,0.00041280000732513145,0.004167699997196905,0.008930200005124789,3.809999907389283e-05,0.01363340000534663,0.0004905000023427419,3.6099991120863706e-05,5.000001692678779e-06,3.1600000511389226e-05,5.4899996030144393e-05,1.5799996617715806e-05,0.0010228999963146634,0.0006648999988101423,2.849999873433262e-05,0.02953239999624202
34,3.819999983534217e-05,0.0007037000032141805,5.3900010243523866e-05,4.8499998229090124e-05,0.0005708000098820776,0.029531000000133645,4.629999602911994e-05,3.7999998312443495e-06,3.499999729683623e-05,4.1300001612398773e-05,8.600000001024455e-06,0.0008057000013650395,0.0006833000006736256,2.4000000848900527e-05,0.03259410001919605
35,5.079999391455203e-05,0.006127900000137743,8.859999070409685e-05,5.860000237589702e-05,0.01713170000584796,0.016645699994114693,5.37999949301593e-05,3.7999998312443495e-06,3.7800004065502435e-05,4.3000000005122274e-05,9.000003046821803e-06,0.001566799997817725,0.0011963999932049774,2.7900001441594213e-05,0.04304179998143809
36,0.025797999995120335,0.00796769999578828,0.019049900001846254,0.0007897999967099167,0.026146899996092543,0.020047199992404785,3.899999865097925e-05,3.3000032999552786e-06,2.750000567175448e-05,4.150000313529745e-05,0.0066730000035022385,0.0015233000012813136,0.0013048000037088059,2.489999315002933e-05,0.10943679999036249
37,8.269999671028927e-05,0.0008098000034806319,6.679999933112413e-05,3.5700002626981586e-05,0.0007134999978006817,0.017909400012285914,5.5999997130129486e-05,4.999994416721165e-06,4.289999924367294e-05,4.6600005589425564e-05,9.200004569720477e-06,0.0010309999997843988,0.0007106999983079731,3.330000618007034e-05,0.021552600017457735
38,3.279999509686604e-05,0.0004059999992023222,4.030000854982063e-05,3.4500000765547156e-05,0.00043450000521261245,0.03308500001003267,6.659999780822545e-05,3.7999998312443495e-06,3.51999988197349e-05,5.96999961999245e-05,1.68999977177009e-05,0.0011009000008925796,0.00132379999558907,7.050000567687675e-05,0.0367105000113952
39,2.9499999072868377e-05,0.0003887999992002733,2.95999925583601e-05,2.549999044276774e-05,0.00037199999496806413,0.007481099994038232,2.8899994504172355e-05,4.49999060947448e-06,2.6599991542752832e-05,4.600000102072954e-05,9.399998816661537e-06,0.0007866000014473684,0.0014038000008440576,3.3399999665562063e-05,0.010665699948731344
40,3.029999788850546e-05,0.0003902000025846064,3.040000592591241e-05,2.580000727903098e-05,0.00038380001205950975,3.249999281251803e-05,0.000374700000975281,3.0000010156072676e-06,2.7000001864507794e-05,4.180000541964546e-05,9.10000380827114e-06,0.0005346000034478493,0.0004056000034324825,2.1599997126031667e-05,0.002310400035639759
41,3.0000010156072676e-05,0.0004172999833826907,3.9500002458225936e-05,3.35000004270114e-05,0.0003913999971700832,3.220000508008525e-05,0.00036860000545857474,2.9999937396496534e-06,2.690000837901607e-05,4.199999966658652e-05,8.999995770864189e-06,0.0008108999973046593,0.0006743999983882532,2.0799998310394585e-05,0.0028994999956921674
42,2.9100003303028643e-05,0.0004932000010740012,3.6299999919719994e-05,3.289999585831538e-05,0.0004695999959949404,4.079999780515209e-05,0.0004924000095343217,4.500012437347323e-06,0.0011968000035267323,6.900000153109431e-05,3.130000550299883e-05,0.0018559000018285587,0.001159600004029926,5.20999965374358e-05,0.005963500028883573
43,2.9899987566750497e-05,0.00039570000080857426,3.1400006264448166e-05,2.600000152597204e-05,0.00037140000495128334,0.02235310000105528,5.020000389777124e-05,3.4999975468963385e-06,3.719999949680641e-05,4.6799999836366624e-05,1.6400001186411828e-05,0.001327799996943213,0.0012984999993932433,4.900000203633681e-05,0.026036900002509356
44,2.9900002118665725e-05,0.000385499995900318,3.1600000511389226e-05,2.649999805726111e-05,0.0003719000014825724,3.3399999665562063e-05,0.00037120000342838466,3.5000048228539526e-06,0.0009369999970658682,4.269999772077426e-05,9.399998816661537e-06,0.0004885000016656704,0.000399799995648209,2.1599997126031667e-05,0.0031524999940302223
45,0.026762300003611017,0.006168200001411606,0.02104749999125488,0.0009833000003709458,0.02909650000219699,0.019972099995356984,3.6900004488416016e-05,3.3000032999552786e-06,2.7000001864507794e-05,4.400000034365803e-05,0.006495100002211984,0.0015643000006093644,0.0013161999959265813,2.4000000848900527e-05,0.11354070000379579
46,2.9299997549969703e-05,0.00038670000503771007,3.0000002880115062e-05,2.5499997718725353e-05,0.0003695999985211529,3.220000508008525e-05,0.0003687999997055158,2.7999994927085936e-06,2.6999987312592566e-05,4.140000237384811e-05,8.900002285372466e-06,0.0005062999989604577,0.0005005999992135912,3.960000321967527e-05,0.00236869999935152
47,2.8599992219824344e-05,0.0003825999956461601,2.9600007110275328e-05,2.5600005756132305e-05,0.00037399999564513564,3.229999856557697e-05,0.00037069999234518036,2.7999994927085936e-06,2.710000262595713e-05,4.209999315207824e-05,9.000003046821803e-06,0.0009002000006148592,0.0007141000023693778,2.2599997464567423e-05,0.002961299986054655
48,3.1299998227041215e-05,0.0595829000158119,5.199999577598646e-05,2.9000002541579306e-05,0.21077959999092855,0.01586370000586612,5.3099996875971556e-05,4.1000021155923605e-06,4.170000465819612e-05,9.20999955269508e-05,2.3399996280204505e-05,0.016548400002648123,0.011564899999939371,3.0200004403013736e-05,0.3146964000115986
49,5.300000339047983e-05,0.000516699998115655,5.059999239165336e-05,4.08000050811097e-05,0.0007161000030464493,8.900000102585182e-05,0.0006960000027902424,3.5999983083456755e-06,4.510000144364312e-05,4.8099995183292776e-05,9.60000033956021e-06,0.0005369999998947605,0.0005338999981177039,2.819999644998461e-05,0.0033676999955787323
50,2.9499999072868377e-05,0.0005055999936303124,3.070000093430281e-05,2.8200003725942224e-05,0.0003732999975909479,3.250000736443326e-05,0.00036670000554295257,3.1999952625483274e-06,2.6899993827100843e-05,4.1600003896746784e-05,8.900002285372466e-06,0.0008043999987421557,0.0007582000034744851,2.1700005163438618e-05,0.0030314000105136074
51,2.9400005587376654e-05,0.0003921999959857203,3.0199997127056122e-05,2.59000007645227e-05,0.00037149999843677506,3.170000127283856e-05,0.0003691000019898638,3.0999945010989904e-06,2.660000609466806e-05,4.140000237384811e-05,8.900002285372466e-06,0.0005082999996375293,0.0003913999971700832,2.0699997548945248e-05,0.0022504000007756986
52,0.00048769999557407573,0.007924400000774767,0.01450720000138972,3.720000677276403e-05,0.027710600006685127,0.0006654000098933466,6.489999941550195e-05,4.4000043999403715e-06,6.240000220714137e-05,4.060000355821103e-05,8.900002285372466e-06,0.0011892000038642436,0.001087199998437427,2.6200003048870713e-05,0.05381630003830651
53,3.3700001949910074e-05,0.0005472999982885085,3.330000618007034e-05,2.9100003303028643e-05,0.00038129999302327633,0.009390500003064517,4.0099999750964344e-05,3.3000032999552786e-06,2.7199996111448854e-05,4.389999958220869e-05,9.300005331169814e-06,0.0005029999956605025,0.00041149999742629007,2.8399997972883284e-05,0.011481900000944734
54,3.0399998649954796e-05,0.0004067000045324676,4.0899998566601425e-05,3.410000499570742e-05,0.00041710000368766487,0.03431760000239592,3.7300007534213364e-05,3.4000040614046156e-06,2.6699985028244555e-05,4.189999890513718e-05,9.10000380827114e-06,0.0009661000003688969,0.0008636999991722405,3.1299998227041215e-05,0.037226300009933766
55,0.0005166000046301633,0.0038661999933538027,0.0037913000051048584,2.9600007110275328e-05,0.014697300000989344,0.00039670000114711,2.7300004148855805e-05,3.4000040614046156e-06,2.649999805726111e-05,3.960000321967527e-05,8.899995009414852e-06,0.0004482000003918074,0.0003971999976783991,2.5000001187436283e-05,0.024273800016089808
56,0.045899499986262526,0.00042770000436576083,0.0004980000012437813,0.008798300012131222,0.0005075999943073839,0.031183300001430325,5.390000296756625e-05,4.1000021155923605e-06,3.9999998989515007e-05,4.269999772077426e-05,0.010111000003234949,1.1299998732283711e-05,9.2999980552122e-06,2.390000008745119e-05,0.09761060000164434
57,0.0007007000021985732,0.003991299992776476,0.004143199999816716,3.9900005504023284e-05,0.012754099996527657,0.000417799994465895,4.890000127488747e-05,3.6000055843032897e-06,3.409999771974981e-05,3.980000474257395e-05,9.000003046821803e-06,0.0004517999987001531,0.00040070000250125304,2.600000152597204e-05,0.023060900006385054
58,0.0004315999976824969,0.003705499999341555,0.004389300011098385,5.20999965374358e-05,0.014542900004016701,0.0008023999980650842,5.319999763742089e-05,3.6999990697950125e-06,4.3799998820759356e-05,8.38999985717237e-05,1.6099998902063817e-05,0.0008029000018723309,0.0005937000023550354,4.4500004150904715e-05,0.02556560000812169
59,9.030000364873558e-05,0.017341999999189284,3.879999712808058e-05,5.789999704575166e-05,0.06948920001013903,0.021844199996849056,3.629999264376238e-05,3.6000055843032897e-06,2.720000338740647e-05,4.149999585933983e-05,9.199997293762863e-06,0.005731400000513531,0.007918099996459205,5.4799995268695056e-05,0.12268449999100994
60,2.9100010578986257e-05,0.0003863000019919127,2.920000406447798e-05,2.4800006940495223e-05,0.0003744999994523823,3.119999746559188e-05,0.00036530000215861946,3.1999879865907133e-06,0.0009684999968158081,4.1300001612398773e-05,9.2999980552122e-06,0.0004850999976042658,0.0003865999970003031,2.040000254055485e-05,0.0031548000042675994
61,2.950000634882599e-05,0.0003814000010606833,2.9900002118665725e-05,2.5699999241624027e-05,0.0003878999996231869,3.18000020342879e-05,0.0003777000092668459,3.3000032999552786e-06,0.0009477000057813711,4.230000195093453e-05,9.10000380827114e-06,0.0005277000018395483,0.00039539999852422625,2.1100000594742596e-05,0.003210500035493169
62,2.909999602707103e-05,0.0003904000041075051,3.070000821026042e-05,2.6399997295811772e-05,0.00039539999852422625,3.380000271135941e-05,0.000385499995900318,2.9000002541579306e-06,2.7499998395796865e-05,4.169999738223851e-05,1.6600002709310502e-05,0.0006826999961049296,0.000545299997611437,2.1100000594742596e-05,0.002629099995829165
63,2.950000634882599e-05,0.00038330000825226307,3.0800001695752144e-05,2.6400004571769387e-05,0.0005702999915229157,3.360000118846074e-05,0.00037910000537522137,3.0000010156072676e-06,2.729999687289819e-05,4.189999890513718e-05,9.000003046821803e-06,0.0006627000038861297,0.000527299998793751,2.0899999071843922e-05,0.0027451000205473974
64,2.9499999072868377e-05,2.559999848017469e-05,2.78999941656366e-05,0.00039169999945443124,2.7600006433203816e-05,0.0003735999998752959,2.6900001103058457e-05,2.900007530115545e-06,2.579999272711575e-05,4.720000288216397e-05,0.003292200002761092,9.900002623908222e-06,8.700000762473792e-06,1.930000144056976e-05,0.004308800009312108
65,0.00040750000334810466,0.00675210000918014,0.007367900005192496,2.9199996788520366e-05,0.03193459999602055,0.0003847999978461303,2.7799993404187262e-05,3.4000040614046156e-06,4.0599996282253414e-05,5.3999996453057975e-05,1.670000347075984e-05,0.0010455000010551885,0.0008044999995036051,2.7900001441594213e-05,0.048896500004047994
66,2.890000178012997e-05,0.00038249999488471076,3.130000550299883e-05,2.600000152597204e-05,0.00037149999116081744,0.030089799991401378,3.7300007534213364e-05,3.5999910323880613e-06,2.59000007645227e-05,4.169999738223851e-05,9.000003046821803e-06,0.0008020999957807362,0.0006671000010101125,2.220000169472769e-05,0.03253889998450177
67,3.0499999411404133e-05,0.0003817000106209889,3.840000863419846e-05,3.3299998904112726e-05,0.0003994000071543269,3.210000431863591e-05,0.0003958999950555153,3.2000025385059416e-06,2.6999987312592566e-05,4.199999966658652e-05,9.099996532313526e-06,0.0005377999987103976,0.0003912999964086339,2.0300001779105514e-05,0.002342000007047318
68,0.00040389999776380137,0.004021800014015753,0.004377400007797405,5.1899995014537126e-05,0.016540999997232575,0.0004117999997106381,3.0000002880115062e-05,3.3000032999552786e-06,2.890000178012997e-05,4.2400002712383866e-05,9.499999578110874e-06,0.0004642999992938712,0.0004027999966638163,2.630000381032005e-05,0.026815300021553412
69,0.025780299998586997,0.006391299997630995,0.017921800004842225,0.0007544999898527749,0.03087819999200292,0.020000500000605825,4.11000000895001e-05,3.4000040614046156e-06,2.78999941656366e-05,4.189999890513718e-05,0.006623399996897206,0.0014066000003367662,0.0013227000017650425,3.429999924264848e-05,0.11122789997898508
70,3.0000010156072676e-05,0.00039140000444604084,3.0800001695752144e-05,2.59000007645227e-05,0.0003693999969982542,0.03164639999886276,6.4799991378095e-05,3.899993316736072e-06,2.710000262595713e-05,4.320000152802095e-05,9.10000380827114e-06,0.0008171000008587725,0.00067710000439547,2.4500004656147212e-05,0.034160700015490875
71,0.0004425000006449409,0.01881629999843426,0.011257699996349402,6.049999501556158e-05,0.07374179999169428,0.00042690000555012375,3.650000144261867e-05,3.6000055843032897e-06,3.429999924264848e-05,5.5900003644637764e-05,1.700000575510785e-05,0.002111500005412381,0.001834000002418179,2.8299997211433947e-05,0.10886680000839988
72,0.026264799998898525,0.006343399996694643,0.019499699992593378,0.0007881999990786426,0.026371599997219164,0.01911850000033155,3.070000093430281e-05,3.8000071072019637e-06,2.7099995349999517e-05,4.2100000428035855e-05,0.006651199997577351,0.0014379999993252568,0.0013168000004952773,2.4100001610349864e-05,0.10791999998764368
73,6.439999560825527e-05,0.0006425000028684735,4.640000406652689e-05,4.0199993236456066e-05,0.0005310999986249954,0.02772769999864977,6.679999933112413e-05,1.790000533219427e-05,5.059999966761097e-05,6.939999730093405e-05,1.290000363951549e-05,0.0016574999972363003,0.0010223999997833744,4.9100002797786146e-05,0.031998899998143315
74,2.8600006771739572e-05,2.5899993488565087e-05,2.8600006771739572e-05,0.0003839999990304932,2.7199996111448854e-05,0.00038329999370034784,2.630000381032005e-05,2.9999937396496534e-06,2.5599991204217076e-05,4.269999772077426e-05,0.004296899998735171,2.409999433439225e-05,1.3299999409355223e-05,3.3499993151053786e-05,0.005342999967979267
75,0.013534300000173971,0.09391129999858094,0.013025099993683398,0.00039319998904829845,0.2871735000007902,0.009378899994771928,3.359999391250312e-05,3.4000040614046156e-06,2.8800001018680632e-05,4.1799998143687844e-05,0.0037492999981623143,0.013916199997765943,0.012805400001525413,2.8399997972883284e-05,0.4480231999696116
76,6.010000652167946e-05,0.0005429999946500175,6.430000212276354e-05,4.9899994337465614e-05,0.0008623999965493567,7.660000119358301e-05,0.0008624999973108061,4.999994416721165e-06,5.899999086977914e-05,7.989999721758068e-05,1.569999585626647e-05,0.0010278000045218505,0.0008336000028066337,4.510000144364312e-05,0.004584899979818147
77,2.989999484270811e-05,0.0003772999989450909,3.0200004403013736e-05,2.600000152597204e-05,0.00037909999809926376,3.2199997804127634e-05,0.0003695000123116188,3.0000010156072676e-06,0.0009398999973200262,4.3000000005122274e-05,9.200004569720477e-06,0.0004800000024260953,0.00040099999750964344,2.0700004824902862e-05,0.0031410000156029128
78,2.970000059576705e-05,0.0003839999990304932,3.9500002458225936e-05,3.4199998481199145e-05,0.00040050000097835436,3.290000313427299e-05,0.0003727000075741671,2.9000002541579306e-06,2.7599999157246202e-05,5.490000330610201e-05,1.6699996194802225e-05,0.0005361000003176741,0.0004715000031865202,2.2599997464567423e-05,0.00242580001213355
79,6.509999366244301e-05,3.499999729683623e-05,4.659999831346795e-05,0.0006438000054913573,4.4399996113497764e-05,3.6900004488416016e-05,0.021209800004726276,5.500005499925464e-06,0.00016140000661835074,9.270000009564683e-05,0.0023377999968943186,1.170000177808106e-05,9.10000380827114e-06,2.4900000425986946e-05,0.024724700015212875
80,3.039999137399718e-05,0.00043849999929079786,3.1600000511389226e-05,2.600000152597204e-05,0.000400099997932557,0.028207399998791516,3.170000127283856e-05,3.3999967854470015e-06,2.609999501146376e-05,4.149999585933983e-05,9.000003046821803e-06,0.0009602000063750893,0.0013846000001649372,4.990000161342323e-05,0.03164039998955559
