execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
13,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,14,11,2,51.85185185185185,40.74074074074074,7.4074074074074066,378,364,14,378,273,105,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,72.22222222222221,27.77777777777778,-12,11,1,-44.44444444444444,40.74074074074074,3.7037037037037033,0,-91,91,0.0,-24.074074074074076,24.074074074074076,1
14,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,22,3,2,81.48148148148148,11.11111111111111,7.4074074074074066,378,364,14,378,329,49,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,87.03703703703704,12.962962962962962,-4,3,1,-14.81481481481481,11.11111111111111,3.7037037037037033,0,-35,35,0.0,-9.259259259259252,9.25925925925926,1
15,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,22,3,2,81.48148148148148,11.11111111111111,7.4074074074074066,378,364,14,378,329,49,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,87.03703703703704,12.962962962962962,-4,3,1,-14.81481481481481,11.11111111111111,3.7037037037037033,0,-35,35,0.0,-9.259259259259252,9.25925925925926,1
16,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,21,5,1,77.77777777777779,18.51851851851852,3.7037037037037033,378,364,14,378,329,49,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,87.03703703703704,12.962962962962962,-5,5,0,-18.518518518518505,18.51851851851852,0.0,0,-35,35,0.0,-9.259259259259252,9.25925925925926,0
17,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,24,2,1,88.88888888888889,7.4074074074074066,3.7037037037037033,378,364,14,378,354,24,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,93.65079365079364,6.349206349206349,-2,2,0,-7.407407407407405,7.4074074074074066,0.0,0,-10,10,0.0,-2.6455026455026456,2.6455026455026456,1
18,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,24,2,1,88.88888888888889,7.4074074074074066,3.7037037037037033,378,364,14,378,354,24,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,93.65079365079364,6.349206349206349,-2,2,0,-7.407407407407405,7.4074074074074066,0.0,0,-10,10,0.0,-2.6455026455026456,2.6455026455026456,1
19,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,14,11,2,51.85185185185185,40.74074074074074,7.4074074074074066,378,364,14,378,273,105,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,72.22222222222221,27.77777777777778,-12,11,1,-44.44444444444444,40.74074074074074,3.7037037037037033,0,-91,91,0.0,-24.074074074074076,24.074074074074076,1
20,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,24,1,2,88.88888888888889,3.7037037037037033,7.4074074074074066,378,364,14,378,343,35,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,90.74074074074075,9.25925925925926,-2,1,1,-7.407407407407405,3.7037037037037033,3.7037037037037033,0,-21,21,0.0,-5.555555555555543,5.555555555555556,1
21,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,21,4,2,77.77777777777779,14.814814814814813,7.4074074074074066,378,364,14,378,322,56,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,85.18518518518519,14.814814814814813,-5,4,1,-18.518518518518505,14.814814814814813,3.7037037037037033,0,-42,42,0.0,-11.1111111111111,11.11111111111111,1
22,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,14,11,2,51.85185185185185,40.74074074074074,7.4074074074074066,378,364,14,378,273,105,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,72.22222222222221,27.77777777777778,-12,11,1,-44.44444444444444,40.74074074074074,3.7037037037037033,0,-91,91,0.0,-24.074074074074076,24.074074074074076,1
23,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,24,2,1,88.88888888888889,7.4074074074074066,3.7037037037037033,378,364,14,378,350,28,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,92.5925925925926,7.4074074074074066,-2,2,0,-7.407407407407405,7.4074074074074066,0.0,0,-14,14,0.0,-3.7037037037036953,3.7037037037037033,0
24,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,24,2,1,88.88888888888889,7.4074074074074066,3.7037037037037033,378,364,14,378,354,24,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,93.65079365079364,6.349206349206349,-2,2,0,-7.407407407407405,7.4074074074074066,0.0,0,-10,10,0.0,-2.6455026455026456,2.6455026455026456,1
25,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,14,11,2,51.85185185185185,40.74074074074074,7.4074074074074066,378,364,14,378,273,105,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,72.22222222222221,27.77777777777778,-12,11,1,-44.44444444444444,40.74074074074074,3.7037037037037033,0,-91,91,0.0,-24.074074074074076,24.074074074074076,1
26,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,14,12,1,51.85185185185185,44.44444444444444,3.7037037037037033,378,364,14,378,280,98,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,74.07407407407408,25.925925925925924,-12,12,0,-44.44444444444444,44.44444444444444,0.0,0,-84,84,0.0,-22.222222222222214,22.22222222222222,0
27,27,26,0,1,96.29629629629629,0.0,3.7037037037037033,27,22,3,2,81.48148148148148,11.11111111111111,7.4074074074074066,378,364,14,378,329,49,51.85185185185185,96.29629629629629,3.7037037037037033,51.85185185185185,87.03703703703704,12.962962962962962,-4,3,1,-14.81481481481481,11.11111111111111,3.7037037037037033,0,-35,35,0.0,-9.259259259259252,9.25925925925926,1
