execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
17,2.160001895390451e-05,0.0003466000052867457,2.060001133941114e-05,1.7600003047846258e-05,0.00033480000274721533,0.01345819998823572,2.1499989088624716e-05,1.9099999917671084e-05,1.8099992303177714e-05,1.09999964479357e-05,6.200003554113209e-06,0.0007216000085463747,0.0004939000064041466,1.7999991541728377e-05,0.015508800017414615
18,2.0499996026046574e-05,0.00034610000147949904,2.13000166695565e-05,1.789999078027904e-05,0.00034080000477842987,0.013890200003515929,2.2199994418770075e-05,1.8999999156221747e-05,1.85999961104244e-05,1.0599993402138352e-05,6.399990525096655e-06,0.0006300999957602471,0.0005012000037822872,1.2599994079209864e-05,0.015857499980484135
19,0.0003650000289781019,0.04015070000605192,0.022737999985110946,4.470000567380339e-05,0.14423559998976998,0.00036580000596586615,0.0006669000285910442,4.1100007365457714e-05,0.0018539999873610213,2.2200008970685303e-05,1.300001167692244e-05,0.034002799991867505,0.005243299994617701,2.8399997972883284e-05,0.24977150004997384
20,0.00036890000046696514,0.006449699983932078,0.006997399977990426,3.8799960748292506e-05,0.021287299998220988,0.012708300011581741,5.4499992984347045e-05,5.150001379661262e-05,4.849999095313251e-05,3.239999932702631e-05,2.2599997464567423e-05,0.01864670000213664,0.001108199983718805,2.7900008717551827e-05,0.06784269992203917
21,0.00037569999403785914,0.01405830001749564,0.01892170001519844,5.01000031363219e-05,0.056661900016479194,0.012104899986297823,4.25000034738332e-05,3.9000005926936865e-05,3.709999145939946e-05,2.7300004148855805e-05,1.7099999240599573e-05,0.01958750000630971,0.002245499999844469,3.099998866673559e-05,0.12419960003171582
22,0.0004027000250061974,0.042784399978700094,0.02534519998880569,5.050000618211925e-05,0.1471433000115212,0.010695199991459958,4.369998350739479e-05,4.000002809334546e-05,3.850000211969018e-05,2.1500003640539944e-05,1.2599994079209864e-05,0.02284799999324605,0.0052660000073956326,3.3200005418621004e-05,0.25472480001917575
23,0.00037110001721885055,0.007111099999747239,0.006925200010300614,2.300000051036477e-05,0.023787400001310743,0.00035089999437332153,2.059999678749591e-05,2.0000006770715117e-05,1.9300015992484987e-05,1.0100004146806896e-05,6.300004315562546e-06,0.0008037999941734597,0.0007151999889174476,1.2299991794861853e-05,0.04017630002635997
24,2.9700007871724665e-05,0.0003580000047804788,2.1799991372972727e-05,1.8099992303177714e-05,0.0003367999888723716,0.01350710001133848,2.1400002879090607e-05,1.9400002202019095e-05,1.8400009139440954e-05,1.0899995686486363e-05,6.100002792663872e-06,0.0005907000013394281,0.0004879999905824661,1.1899988749064505e-05,0.015438299989909865
25,0.0003724999987753108,0.04152189998421818,0.030436699991696514,5.4899996030144393e-05,0.15125920002174098,0.0003679999936139211,0.0006772000051569194,4.220001574140042e-05,0.00209060002816841,2.7299989596940577e-05,1.3700002455152571e-05,0.03336440000566654,0.00535739999031648,3.12999909510836e-05,0.265617300014128
26,0.00034839998988900334,0.04114180001488421,0.0232560000004014,2.069998299703002e-05,0.1638740000053076,0.00036380000528879464,2.440001117065549e-05,2.9099988751113415e-05,2.8199981898069382e-05,1.0599993402138352e-05,6.299989763647318e-06,0.005314100009854883,0.004954700008966029,1.4099990949034691e-05,0.23938619997352362
27,0.00037469997187145054,0.012203099991893396,0.01495530002284795,3.9399979868903756e-05,0.04382999998051673,0.010926900009508245,4.470000567380339e-05,3.879998985212296e-05,3.680000372696668e-05,2.2999985958449543e-05,1.2599994079209864e-05,0.01995050000550691,0.0018137999868486077,2.7900008717551827e-05,0.1042774999368703
