execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
20,0.0076784000266343355,0.0031315998639911413,0.009493899997323751,0.0008662999607622623,0.015185400028713048,0.005381299997679889,1.3799872249364853e-05,2.300017513334751e-06,1.300009898841381e-05,4.419987089931965e-05,1.3199984095990658e-05,0.007915299967862666,0.0009678000351414084,0.0008055999642238021,1.2999982573091984e-05,0.05152509966865182
21,0.007916800095699728,0.0016343999886885285,0.004899799940176308,0.0010276000248268247,0.007608400075696409,0.005277499905787408,1.3699987903237343e-05,1.800013706088066e-06,1.3100099749863148e-05,4.4599873945117e-05,1.3199984095990658e-05,0.00786150002386421,0.00046909996308386326,0.00041009997949004173,1.309998333454132e-05,0.03720469994004816
22,0.007834200048819184,0.002958300057798624,0.004942499799653888,0.000853499979712069,0.012369600124657154,0.005288299988023937,1.4100107364356518e-05,1.700012944638729e-06,1.3299868442118168e-05,4.490010906010866e-05,1.2800097465515137e-05,0.0078940000385046,0.0007978000212460756,0.0006539999740198255,1.3200100511312485e-05,0.04369220032822341
23,0.01915539999026805,0.0023775999434292316,0.012591400067321956,0.0003177998587489128,0.011703700060024858,0.01283499994315207,1.3900105841457844e-05,2.100015990436077e-06,1.3199984095990658e-05,4.600011743605137e-05,1.3399985618889332e-05,0.019950499990954995,0.0010774999391287565,0.0010476000607013702,1.3100099749863148e-05,0.08115820016246289
24,0.019546200055629015,8.120015263557434e-05,9.360001422464848e-05,0.007720500114373863,8.340005297213793e-05,0.013294499833136797,1.6600009985268116e-05,1.600012183189392e-06,1.2999982573091984e-05,4.449998959898949e-05,1.650000922381878e-05,0.019645299995318055,7.79994297772646e-06,6.900052540004253e-06,1.2199976481497288e-05,0.060583800193853676
25,0.011711500003002584,8.219992741942406e-05,9.34000127017498e-05,0.0024293999886140227,7.769989315420389e-05,0.008302600122988224,1.3599987141788006e-05,1.800013706088066e-06,1.279998105019331e-05,4.4899992644786835e-05,2.9699993319809437e-05,0.011952600092627108,7.500057108700275e-06,6.6999346017837524e-06,1.2100092135369778e-05,0.034778500092215836
26,0.00812060001771897,0.0008931999327614903,0.0024813999189063907,0.000879499944858253,0.004048399860039353,0.005341600044630468,1.4499993994832039e-05,1.700012944638729e-06,1.3400102034211159e-05,9.77999297901988e-05,1.3499986380338669e-05,0.008054499980062246,0.00025500007905066013,0.000215300009585917,1.309998333454132e-05,0.03044349979609251
27,0.02283140004146844,8.119991980493069e-05,9.770004544407129e-05,0.003634400083683431,7.839989848434925e-05,0.01575829996727407,1.4200108125805855e-05,1.800013706088066e-06,1.3499986380338669e-05,4.7900015488266945e-05,1.379998866468668e-05,0.024178900057449937,8.09994526207447e-06,7.100054062902927e-06,1.209997572004795e-05,0.06677880010101944
28,0.007932099979370832,0.0035811000270769,0.0024940998991951346,0.000905900145880878,0.013850999996066093,0.005425799987278879,1.4699995517730713e-05,2.100015990436077e-06,1.3899989426136017e-05,4.7200010158121586e-05,1.3599987141788006e-05,0.007967100013047457,0.0008672999683767557,0.0007729999488219619,1.379998866468668e-05,0.04390269995201379
29,0.011769299977459013,8.239992894232273e-05,9.650003630667925e-05,0.0024177999002858996,8.759996853768826e-05,0.008043500012718141,1.4999881386756897e-05,1.500011421740055e-06,1.3699987903237343e-05,4.7800131142139435e-05,1.3899989426136017e-05,0.011978700058534741,8.199946023523808e-06,6.9999368861317635e-06,1.2500095181167126e-05,0.03459539986215532
30,0.01171810005325824,8.160003926604986e-05,9.290000889450312e-05,0.0023988998727872968,7.910002022981644e-05,0.008045000024139881,1.4099990949034691e-05,1.600012183189392e-06,1.3399869203567505e-05,4.590011667460203e-05,1.3400102034211159e-05,0.011984499986283481,7.70005863159895e-06,6.9999368861317635e-06,1.2299977242946625e-05,0.03451550006866455
31,0.00791630009189248,7.999991066753864e-05,9.950005915015936e-05,0.0008922000415623188,8.240004535764456e-05,0.005428900010883808,1.3699987903237343e-05,1.800013706088066e-06,1.2899981811642647e-05,4.549999721348286e-05,1.3399985618889332e-05,0.007967400015331805,7.800059393048286e-06,6.9999368861317635e-06,1.2300093658268452e-05,0.022581100231036544
32,8.399994112551212e-05,0.004345000023022294,0.003725699963979423,1.3699871487915516e-05,0.017584300017915666,8.22999281808734e-05,1.2600095942616463e-05,1.700012944638729e-06,1.300009898841381e-05,6.450002547353506e-05,1.2800097465515137e-05,2.329994458705187e-05,0.0013903999933972955,0.0012769000604748726,1.3299984857439995e-05,0.028643500059843063
33,0.008024599985219538,0.0023529999889433384,0.007074799970723689,0.0008718998869881034,0.01160850003361702,0.005440999870188534,1.3999990187585354e-05,1.700012944638729e-06,1.2999982573091984e-05,4.640000406652689e-05,1.3300101272761822e-05,0.00800959998741746,0.0007292999653145671,0.0006354000652208924,1.3499986380338669e-05,0.044849999831058085
34,8.719996549189091e-05,0.004308400093577802,0.003894299967214465,1.3699871487915516e-05,0.016477400087751448,8.439994417130947e-05,1.2699980288743973e-05,1.800013706088066e-06,1.2999982573091984e-05,4.539999645203352e-05,1.2899981811642647e-05,9.199953638017178e-06,0.00139999995008111,0.0012491000816226006,1.3599987141788006e-05,0.027623099857009947
35,8.510006591677666e-05,0.004297900013625622,0.0038436000468209386,1.3999873772263527e-05,0.016434499877505004,8.379993960261345e-05,1.300009898841381e-05,1.7998972907662392e-06,1.3500102795660496e-05,4.910002462565899e-05,1.2900098226964474e-05,6.600050255656242e-06,0.0014367999974638224,0.0012875000247731805,1.3699987903237343e-05,0.02759380009956658
36,0.01191329990979284,0.0020554999355226755,0.0031895999563857913,0.0025676998775452375,0.008044900139793754,0.008111000061035156,1.4300108887255192e-05,1.600012183189392e-06,1.3699987903237343e-05,4.770001396536827e-05,1.3299984857439995e-05,0.011885300045832992,0.0006178999319672585,0.0005487999878823757,1.6700010746717453e-05,0.04904129996430129
37,0.0122189000248909,9.729992598295212e-05,0.00016629998572170734,0.0026730000972747803,7.950002327561378e-05,0.008111999952234328,1.4099990949034691e-05,1.700012944638729e-06,1.2999982573091984e-05,4.9900030717253685e-05,1.4100107364356518e-05,0.012020700029097497,7.699942216277122e-06,6.900052540004253e-06,1.2499978765845299e-05,0.03548760013654828
38,0.008571299957111478,0.0001240001292899251,0.00010199996177107096,0.0008938000537455082,8.230016101151705e-05,0.005669199978001416,1.4999997802078724e-05,1.800013706088066e-06,1.370010431855917e-05,4.619988612830639e-05,1.3599987141788006e-05,0.008536300039850175,7.699942216277122e-06,6.9999368861317635e-06,1.2399978004395962e-05,0.024096300126984715
39,0.00797870010137558,0.0016374000115320086,0.004799599992111325,0.0008895999053493142,0.007799900020472705,0.005408399971202016,1.4599994756281376e-05,1.500011421740055e-06,1.379998866468668e-05,4.650000482797623e-05,1.3599987141788006e-05,0.008003200055100024,0.0004867999814450741,0.0004243999719619751,1.3699987903237343e-05,0.03753169998526573
40,8.340005297213793e-05,0.004276400082744658,0.0038037998601794243,1.3599987141788006e-05,0.01728750008624047,8.0699915997684e-05,1.2900098226964474e-05,1.9000144675374031e-06,1.3099866919219494e-05,4.870013799518347e-05,1.3200100511312485e-05,6.700051017105579e-06,0.0014181999722495675,0.0013269999762997031,1.3399985618889332e-05,0.028400500188581645
41,0.011795499944128096,8.180004078894854e-05,9.739992674440145e-05,0.002467100159265101,8.300004992634058e-05,0.008124499931000173,1.4299876056611538e-05,1.700012944638729e-06,1.3400102034211159e-05,4.64998884126544e-05,1.3599987141788006e-05,0.012099200044758618,7.6000578701496124e-06,6.7999353632330894e-06,1.2500095181167126e-05,0.03486490005161613
42,0.011749600060284138,8.539995178580284e-05,9.380001574754715e-05,0.0024123999755829573,7.830001413822174e-05,0.007893900037743151,1.3499869965016842e-05,1.800013706088066e-06,1.300009898841381e-05,4.710000939667225e-05,1.3299984857439995e-05,0.011957999900914729,7.70005863159895e-06,6.7999353632330894e-06,1.1900090612471104e-05,0.03438650001771748
43,0.004068699898198247,0.011562300031073391,0.0054709999822080135,0.0001341000897809863,0.04563189984764904,0.0027515001129359007,1.4599994756281376e-05,1.9000144675374031e-06,1.3799872249364853e-05,4.6100118197500706e-05,1.400010660290718e-05,0.004081099992617965,0.0025089000118896365,0.002185199991799891,1.400010660290718e-05,0.07849910017102957
44,0.007981600007042289,8.209992665797472e-05,9.580003097653389e-05,0.0009179000044241548,8.130003698170185e-05,0.005448299925774336,1.4100107364356518e-05,1.600012183189392e-06,1.3100099749863148e-05,4.609988536685705e-05,1.3399985618889332e-05,0.00918589998036623,8.599949069321156e-06,6.6999346017837524e-06,1.2899981811642647e-05,0.023909399867989123
45,0.012082300032489002,8.310005068778992e-05,0.00010029994882643223,0.002506299875676632,8.519995026290417e-05,0.008725600084289908,1.4699995517730713e-05,1.700012944638729e-06,1.3299868442118168e-05,4.810001701116562e-05,1.3499986380338669e-05,0.012336699990555644,7.800059393048286e-06,6.9999368861317635e-06,1.2599979527294636e-05,0.03603819978889078
46,0.008198400028049946,8.330016862601042e-05,0.0001023999648168683,0.0009357999078929424,8.240004535764456e-05,0.005568100023083389,1.7600017599761486e-05,1.800013706088066e-06,1.379998866468668e-05,4.7600013203918934e-05,1.4099990949034691e-05,0.00822170008905232,8.100061677396297e-06,7.100054062902927e-06,1.2899981811642647e-05,0.02331510034855455
47,0.011954499990679324,8.25000461190939e-05,9.760004468262196e-05,0.0024640000192448497,8.249992970377207e-05,0.008178099989891052,1.4199991710484028e-05,1.800013706088066e-06,1.3499869965016842e-05,4.620011895895004e-05,1.3499986380338669e-05,0.012028199969790876,7.899943739175797e-06,7.00005330145359e-06,1.2599979527294636e-05,0.03500409994740039
48,0.012020800029858947,8.579995483160019e-05,9.760004468262196e-05,0.0024881999706849456,8.33999365568161e-05,0.008158099954016507,1.4499993994832039e-05,1.700012944638729e-06,1.370010431855917e-05,4.740001168102026e-05,1.3599987141788006e-05,0.012028399971313775,8.399947546422482e-06,7.00005330145359e-06,1.2399978004395962e-05,0.03508099995087832
49,0.011796999955549836,8.22999281808734e-05,9.629991836845875e-05,0.0024636000161990523,8.189992513507605e-05,0.00808800000231713,1.4199875295162201e-05,1.700012944638729e-06,1.3300101272761822e-05,4.6600005589425564e-05,1.3699987903237343e-05,0.012010599952191114,7.800059393048286e-06,7.00005330145359e-06,1.279998105019331e-05,0.03473679977469146
50,0.007988299941644073,8.369993884116411e-05,9.929994121193886e-05,0.000885500106960535,8.070003241300583e-05,0.00539139995817095,1.4099990949034691e-05,1.600012183189392e-06,1.3999990187585354e-05,4.579999949783087e-05,1.3599987141788006e-05,0.007999199908226728,7.6000578701496124e-06,6.7999353632330894e-06,1.4099990949034691e-05,0.02264569979161024
51,0.007980900001712143,0.0016479999758303165,0.004819999914616346,0.0008911000331863761,0.007752400008030236,0.005408499971963465,1.4099874533712864e-05,1.800013706088066e-06,1.3699987903237343e-05,4.640012048184872e-05,1.3899989426136017e-05,0.008008599979802966,0.0004897000035271049,0.0004270999925211072,1.3199984095990658e-05,0.037529399851337075
52,0.007819100050255656,8.329993579536676e-05,0.00010720000136643648,0.0008843998657539487,8.129992056638002e-05,0.005397900007665157,1.3900105841457844e-05,1.700012944638729e-06,1.2899981811642647e-05,4.539988003671169e-05,1.3299984857439995e-05,0.007977299974299967,7.79994297772646e-06,6.9999368861317635e-06,1.2699980288743973e-05,0.022465199581347406
53,0.012045599985867739,8.240016177296638e-05,9.819993283599615e-05,0.0024379000533372164,8.100003469735384e-05,0.008175899973139167,1.3900105841457844e-05,1.9000144675374031e-06,1.3099866919219494e-05,4.670012276619673e-05,1.2899981811642647e-05,0.012007199926301837,7.6000578701496124e-06,6.700051017105579e-06,1.209997572004795e-05,0.03504310024436563
54,0.007891200017184019,8.389994036406279e-05,0.00010010006371885538,0.00090230000205338,8.260016329586506e-05,0.005419999943114817,1.4299876056611538e-05,1.700012944638729e-06,1.3200100511312485e-05,4.5900000259280205e-05,1.3499986380338669e-05,0.00799019995611161,7.900060154497623e-06,6.8999361246824265e-06,1.2399978004395962e-05,0.022586100036278367
55,0.01199649996124208,8.079991675913334e-05,9.710004087537527e-05,0.002525400137528777,8.639995940029621e-05,0.008152299909852445,1.4300108887255192e-05,1.9000144675374031e-06,1.379998866468668e-05,4.6600005589425564e-05,1.3500102795660496e-05,0.0121371999848634,7.79994297772646e-06,6.800051778554916e-06,1.2399978004395962e-05,0.03519280010368675
56,0.01201870001386851,8.640007581561804e-05,9.830005001276731e-05,0.002458499977365136,8.210004307329655e-05,0.008120799902826548,1.6700010746717453e-05,1.800013706088066e-06,1.3100099749863148e-05,4.679989069700241e-05,1.3199984095990658e-05,0.012336799991317093,8.300063200294971e-06,6.9999368861317635e-06,1.2699980288743973e-05,0.0353212000336498
57,0.016287699923850596,8.639995940029621e-05,0.0001004999503493309,0.004979100078344345,8.530018385499716e-05,0.011144999996758997,1.479999627918005e-05,1.700012944638729e-06,1.4099874533712864e-05,4.77001303806901e-05,1.4099990949034691e-05,0.016585299978032708,8.300063200294971e-06,7.200054824352264e-06,1.3299984857439995e-05,0.049390500178560615
58,0.007966000004671514,8.590007200837135e-05,0.0001012999564409256,0.000894400174729526,8.54001846164465e-05,0.005434699938632548,1.4299876056611538e-05,1.800013706088066e-06,1.3199984095990658e-05,4.539999645203352e-05,1.3499986380338669e-05,0.007984699914231896,7.900060154497623e-06,6.8999361246824265e-06,1.2699980288743973e-05,0.022668100078590214
