execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
20,0.008275999978650361,0.003258200013078749,0.010038800013717264,0.0009272000170312822,0.0159773999475874,0.005701899994164705,1.4399993233382702e-05,1.9000144675374031e-06,1.3599987141788006e-05,4.6300061512738466e-05,1.3499986380338669e-05,0.00812369998311624,0.0009694999898783863,0.0008486000006087124,1.379998866468668e-05,0.05422479996923357
21,0.008501799951773137,0.001739799976348877,0.00508329994045198,0.0009490999509580433,0.00831780000589788,0.005992200050968677,1.7799960914999247e-05,1.8999562598764896e-06,1.3699987903237343e-05,4.600000102072954e-05,1.3699987903237343e-05,0.008338599989656359,0.0004935999750159681,0.0004458000184968114,1.379998866468668e-05,0.0399688997422345
22,0.007983599964063615,0.0028514000587165356,0.004906100046355277,0.0009210000280290842,0.012454999960027635,0.005451300006825477,1.4399993233382702e-05,1.800013706088066e-06,1.3300043065100908e-05,4.549999721348286e-05,1.3400043826550245e-05,0.008115300035569817,0.000790800026152283,0.0006807000027038157,1.3300043065100908e-05,0.044256900262553245
23,0.019153800036292523,0.0023894000332802534,0.01254180003888905,0.0003244000254198909,0.01169279997702688,0.01306340005248785,1.4399993233382702e-05,2.100015990436077e-06,1.3899989426136017e-05,4.710000939667225e-05,1.3699987903237343e-05,0.020165399997495115,0.0010975999757647514,0.0009973999694921076,1.3599987141788006e-05,0.08153080008924007
24,0.02032169996527955,0.00010280002607032657,0.00010010000551119447,0.008146899985149503,8.74000252224505e-05,0.01380839996272698,1.4699995517730713e-05,1.9000144675374031e-06,1.390004763379693e-05,4.7200010158121586e-05,1.3999990187585354e-05,0.020431599987205118,7.800001185387373e-06,6.699992809444666e-06,1.2199976481497288e-05,0.06311729998560622
25,0.011886499996762723,8.510000770911574e-05,9.69000393524766e-05,0.0025044999201782048,7.98000255599618e-05,0.008136000018566847,1.3899989426136017e-05,1.800013706088066e-06,1.580000389367342e-05,4.67000063508749e-05,1.3699987903237343e-05,0.012103299959562719,7.499998901039362e-06,7.099995855242014e-06,1.260003773495555e-05,0.035011200001463294
26,0.007922800024971366,0.0009112000116147101,0.002504600037354976,0.0009130000253207982,0.003968799952417612,0.005445499962661415,1.3699987903237343e-05,1.9000144675374031e-06,1.3299984857439995e-05,4.6200002543628216e-05,1.3599987141788006e-05,0.007992199971340597,0.0002561000292189419,0.00022249994799494743,1.3199984095990658e-05,0.030238599923904985
27,0.02472499990835786,7.919996278360486e-05,0.00010150001617148519,0.0035847999970428646,7.650000043213367e-05,0.01567379996413365,1.3599987141788006e-05,1.600012183189392e-06,1.2899981811642647e-05,4.88999648950994e-05,1.3299984857439995e-05,0.02547160000540316,7.90000194683671e-06,6.599992047995329e-06,1.2499978765845299e-05,0.0698296997579746
28,0.007954999920912087,0.0036426999722607434,0.0026024000253528357,0.0009185000089928508,0.013909800036344677,0.005493899981956929,1.680001150816679e-05,1.7999554984271526e-06,1.3300101272761822e-05,4.600000102072954e-05,1.6200006939470768e-05,0.008125899999868125,0.0008693999843671918,0.000764199998229742,1.3499986380338669e-05,0.044389399990905076
29,0.011816600046586245,8.66000191308558e-05,9.859999408945441e-05,0.002470300009008497,7.989996811375022e-05,0.008098999969661236,1.3899989426136017e-05,1.9000144675374031e-06,1.3199984095990658e-05,4.610000178217888e-05,1.3399985618889332e-05,0.0119816999649629,7.700000423938036e-06,6.600050255656242e-06,1.2100033927708864e-05,0.034747600031550974
30,0.012067799980286509,8.109997725114226e-05,9.520002640783787e-05,0.0025032000266946852,7.930002175271511e-05,0.008232199936173856,1.7599959392100573e-05,1.800013706088066e-06,1.2899981811642647e-05,6.019999273121357e-05,1.3299984857439995e-05,0.012106500042136759,7.299997378140688e-06,6.299989763647318e-06,1.190003240481019e-05,0.03529659996274859
31,0.008084400033112615,8.730002446100116e-05,9.839999256655574e-05,0.0009200999629683793,8.919992251321673e-05,0.005472300050314516,1.4499993994832039e-05,1.800013706088066e-06,1.3399985618889332e-05,4.75000124424696e-05,1.3599987141788006e-05,0.00823200005106628,7.90000194683671e-06,6.799993570894003e-06,1.2599979527294636e-05,0.023101800004951656
32,8.50000069476664e-05,0.004328800016082823,0.003939800022635609,1.4199991710484028e-05,0.016557499999180436,8.579995483160019e-05,1.3200042303651571e-05,1.9999570213258266e-06,1.3300043065100908e-05,4.549999721348286e-05,1.3700046110898256e-05,6.599992047995329e-06,0.0014744999934919178,0.001317500020377338,1.3999990187585354e-05,0.027911400073207915
33,0.007959700014907867,0.0024249000125564635,0.0073016000096686184,0.0008971000788733363,0.011606999905779958,0.005432700039818883,1.4700053725391626e-05,1.700012944638729e-06,1.4099990949034691e-05,5.289999535307288e-05,1.379998866468668e-05,0.008115800039377064,0.0007334999972954392,0.0006271000020205975,1.3700046110898256e-05,0.04521030018804595
34,8.279999019578099e-05,0.004252899962011725,0.0038700999575667083,1.3999990187585354e-05,0.017468700010795146,8.019997039809823e-05,1.3300043065100908e-05,1.6999547369778156e-06,1.5900004655122757e-05,4.509999416768551e-05,1.309998333454132e-05,6.600050255656242e-06,0.0014179000281728804,0.0013620000099763274,1.3899989426136017e-05,0.028658199938945472
35,8.74000252224505e-05,0.0044713999959640205,0.004089699999894947,1.4199991710484028e-05,0.017008299997542053,8.680002065375447e-05,1.3499986380338669e-05,1.800013706088066e-06,1.3200042303651571e-05,4.630000330507755e-05,1.610000617802143e-05,6.999995093792677e-06,0.0014601000002585351,0.00135859998408705,1.4199991710484028e-05,0.02868860005401075
36,0.011829400027636439,0.002048199938144535,0.003274700022302568,0.002433299960102886,0.008177799987606704,0.008191500033717602,1.4099990949034691e-05,1.700012944638729e-06,1.3299984857439995e-05,4.650000482797623e-05,1.3400043826550245e-05,0.012004300020635128,0.0006420999998226762,0.0005635999841615558,1.2899981811642647e-05,0.04926679999334738
37,0.012748899986036122,8.38999985717237e-05,0.00010280002607032657,0.0024878999684005976,7.999996887519956e-05,0.008191099972464144,1.3899989426136017e-05,1.6999547369778156e-06,1.3200042303651571e-05,4.840001929551363e-05,1.3399985618889332e-05,0.012082200031727552,7.800001185387373e-06,6.599992047995329e-06,1.1999974958598614e-05,0.035893799911718816
38,0.007972999999765307,8.410000009462237e-05,9.870005305856466e-05,0.0009025999461300671,7.890001870691776e-05,0.005480699939653277,1.4199991710484028e-05,1.600012183189392e-06,1.2999982573091984e-05,4.6200002543628216e-05,1.6000005416572094e-05,0.008056499995291233,7.399998139590025e-06,6.699992809444666e-06,1.550000160932541e-05,0.022795099939685315
39,0.008322399982716888,0.0017277999431826174,0.005052399996202439,0.0009475000551901758,0.008030799974221736,0.005798000027425587,1.4400051441043615e-05,1.800013706088066e-06,1.3399985618889332e-05,4.980002995580435e-05,1.4199991710484028e-05,0.008435600029770285,0.0005132000078447163,0.0004385000211186707,1.4199991710484028e-05,0.03937400010181591
40,9.129999671131372e-05,0.00427450001006946,0.003925799974240363,1.3299984857439995e-05,0.016700199921615422,8.829997386783361e-05,1.279998105019331e-05,1.700012944638729e-06,1.290004001930356e-05,4.5199994929134846e-05,1.3299984857439995e-05,6.399990525096655e-06,0.0014731999835930765,0.0013107999693602324,1.3499986380338669e-05,0.027983199805021286
41,0.011918999953195453,8.569995407015085e-05,9.550002869218588e-05,0.002506099990569055,8.329999400302768e-05,0.008200100040994585,1.3899989426136017e-05,1.8999562598764896e-06,1.3000040780752897e-05,4.6399945858865976e-05,1.3499986380338669e-05,0.01225879997946322,7.90000194683671e-06,6.499991286545992e-06,1.2499978765845299e-05,0.035264099831692874
42,0.011855400050990283,8.630001684650779e-05,0.00010270002530887723,0.0025032000266946852,7.880001794546843e-05,0.008087199996225536,1.3999990187585354e-05,1.700012944638729e-06,1.6700068954378366e-05,4.5900000259280205e-05,1.3499986380338669e-05,0.01213730004383251,7.700000423938036e-06,6.699992809444666e-06,1.2100033927708864e-05,0.03496920026373118
43,0.004105800006072968,0.013163800002075732,0.005538700032047927,8.820003131404519e-05,0.05125929991481826,0.0031139000202529132,1.869996776804328e-05,2.00001522898674e-06,1.479999627918005e-05,5.2699935622513294e-05,1.4999997802078724e-05,0.004454500041902065,0.002840899978764355,0.0026042000390589237,1.5400000847876072e-05,0.08728789997985587
44,0.008185699989553541,8.77000275067985e-05,9.960000170394778e-05,0.000924500054679811,8.85000335983932e-05,0.005590199958533049,1.4399993233382702e-05,1.800013706088066e-06,1.3299984857439995e-05,5.849997978657484e-05,1.3499986380338669e-05,0.008279900008346885,7.90000194683671e-06,7.199996616691351e-06,1.2599979527294636e-05,0.023385300009977072
45,0.012347000010777265,8.300004992634058e-05,9.96999442577362e-05,0.0025603999965824187,8.060003165155649e-05,0.008359899977222085,1.4000048395246267e-05,1.700012944638729e-06,1.3499986380338669e-05,4.75000124424696e-05,1.3599987141788006e-05,0.012434300035238266,7.800001185387373e-06,6.999995093792677e-06,1.2800039257854223e-05,0.03608280012849718
46,0.008188399951905012,8.319993503391743e-05,9.90999978967011e-05,0.0009510000236332417,8.139997953549027e-05,0.005623499979265034,1.71000137925148e-05,1.9000144675374031e-06,1.3499986380338669e-05,4.770001396536827e-05,1.3999990187585354e-05,0.008284399984404445,7.700000423938036e-06,6.89999433234334e-06,1.2700038496404886e-05,0.023432499903719872
47,0.01248540001688525,8.620001608505845e-05,9.740004315972328e-05,0.002560499997343868,8.200004231184721e-05,0.008510200015734881,1.4399993233382702e-05,1.800013706088066e-06,1.3100041542202234e-05,4.730001091957092e-05,1.4000048395246267e-05,0.012533200031612068,7.499998901039362e-06,6.599992047995329e-06,1.1899974197149277e-05,0.03647150023607537
48,0.012256400019396096,8.68999632075429e-05,9.950000094249845e-05,0.0025642000255174935,8.240004535764456e-05,0.008343899971805513,1.5400000847876072e-05,1.800013706088066e-06,1.3499986380338669e-05,4.700000863522291e-05,1.7599959392100573e-05,0.012227300030644983,7.599999662488699e-06,6.599992047995329e-06,1.2599979527294636e-05,0.03578269999707118
49,0.012220499978866428,8.779997006058693e-05,9.93999419733882e-05,0.0025615000049583614,8.179998258128762e-05,0.008325800008606166,1.4999997802078724e-05,1.9000144675374031e-06,1.3500044587999582e-05,5.180004518479109e-05,1.4100049156695604e-05,0.012440099962987006,8.100003469735384e-06,7.00005330145359e-06,1.3399985618889332e-05,0.035941700043622404
50,0.007961000024806708,8.190004155039787e-05,9.590003173798323e-05,0.0009030000073835254,7.860001642256975e-05,0.005431899975519627,1.3399985618889332e-05,1.5999539755284786e-06,1.260003773495555e-05,4.509999416768551e-05,1.5600002370774746e-05,0.008048799994867295,7.599999662488699e-06,6.499991286545992e-06,1.4999997802078724e-05,0.022718500054907054
51,0.008318900014273822,0.0017309000249952078,0.005069200007710606,0.0009513000259175897,0.008046699978876859,0.005759699968621135,1.4300050679594278e-05,2.100015990436077e-06,1.3599987141788006e-05,4.770001396536827e-05,1.379998866468668e-05,0.008366399968508631,0.0005076999659650028,0.00044410000555217266,1.4300050679594278e-05,0.03930070006754249
52,0.008272099948953837,8.539995178580284e-05,0.00010060000931844115,0.0009487000061199069,8.270004764199257e-05,0.005607200029771775,1.4699995517730713e-05,1.9000144675374031e-06,1.3599987141788006e-05,4.830001853406429e-05,1.4199991710484028e-05,0.008361399988643825,8.000002708286047e-06,6.89999433234334e-06,1.3000040780752897e-05,0.023578700027428567
53,0.012163500010501593,8.299999171867967e-05,0.00010320002911612391,0.002549599972553551,8.569995407015085e-05,0.008307099982630461,1.4699995517730713e-05,1.9000144675374031e-06,1.3699987903237343e-05,4.800001624971628e-05,1.4499993994832039e-05,0.012322199996560812,8.100003469735384e-06,6.999995093792677e-06,1.2699980288743973e-05,0.0357348999241367
54,0.008143200073391199,8.299999171867967e-05,9.74999857135117e-05,0.0009380000410601497,7.999996887519956e-05,0.005526100052520633,1.4199991710484028e-05,1.8999562598764896e-06,1.3300043065100908e-05,4.67000063508749e-05,1.4000048395246267e-05,0.008214899979066104,8.000002708286047e-06,6.799993570894003e-06,1.3299984857439995e-05,0.02320090011926368
55,0.012151000031735748,8.41999426484108e-05,0.00010160001693293452,0.002510500024072826,8.640001760795712e-05,0.008268500037956983,1.4299992471933365e-05,1.800013706088066e-06,1.3599987141788006e-05,4.7600013203918934e-05,1.3999990187585354e-05,0.012377700011711568,8.100003469735384e-06,6.799993570894003e-06,1.2499978765845299e-05,0.035698600055184215
56,0.012091900047380477,8.329999400302768e-05,9.570003021508455e-05,0.0024783999542705715,8.080003317445517e-05,0.008370499999728054,1.839996548369527e-05,2.100015990436077e-06,1.3699987903237343e-05,4.740001168102026e-05,1.3199984095990658e-05,0.012080399959813803,7.599999662488699e-06,6.699992809444666e-06,1.2299977242946625e-05,0.03540239995345473
57,0.016042100032791495,8.210004307329655e-05,9.55999712459743e-05,0.004813099978491664,8.700002217665315e-05,0.010825100005604327,1.379998866468668e-05,1.600012183189392e-06,1.2800039257854223e-05,4.4899992644786835e-05,1.3199984095990658e-05,0.01604429999133572,7.499998901039362e-06,6.999995093792677e-06,1.1999974958598614e-05,0.04810210003051907
58,0.007981700007803738,8.700002217665315e-05,9.580003097653389e-05,0.0009263999527320266,8.129997877404094e-05,0.00552489998517558,1.4100049156695604e-05,1.600012183189392e-06,1.2899981811642647e-05,5.2799994591623545e-05,1.3599987141788006e-05,0.00815919996239245,7.599999662488699e-06,6.799993570894003e-06,1.2599979527294636e-05,0.02297829993767664
