execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
19,1.3600103557109833e-05,0.008245099917985499,1.370010431855917e-05,1.3500102795660496e-05,0.0005108999321237206,1.71000137925148e-05,0.008385400054976344,0.0009174000006169081,1.700012944638729e-06,0.005614799913018942,0.0016730999341234565,0.008113999967463315,0.00044109998270869255,4.67000063508749e-05,0.004917199956253171,0.038925300003029406
20,1.4699995517730713e-05,0.008183499914593995,1.3199984095990658e-05,1.3499986380338669e-05,0.0010026999516412616,1.379998866468668e-05,0.008170200046151876,0.0009030000073835254,1.800013706088066e-06,0.005730600096285343,0.0031706999288871884,0.015707199927419424,0.0008498999522998929,4.67000063508749e-05,0.00963340001180768,0.053454899811185896
21,1.4300108887255192e-05,0.008227700018323958,1.3599987141788006e-05,1.3699987903237343e-05,0.0005109000485390425,1.3400102034211159e-05,0.008362699998542666,0.0009402999421581626,1.800013706088066e-06,0.005626099999062717,0.0016895999433472753,0.008076500031165779,0.0004376999568194151,4.659988917410374e-05,0.004952599992975593,0.03892750001978129
22,1.7200014553964138e-05,0.008119100122712553,1.3400102034211159e-05,1.3399985618889332e-05,0.0007752000819891691,1.370010431855917e-05,0.008174000075086951,0.0009570999536663294,1.700012944638729e-06,0.0057654998963698745,0.002834299928508699,0.01223220000974834,0.000884000095538795,4.5299879275262356e-05,0.004838199936784804,0.04468430019915104
23,1.5299883671104908e-05,0.01996010006405413,1.4099874533712864e-05,1.3899989426136017e-05,0.0013067000545561314,1.5400000847876072e-05,0.020843299920670688,0.00033900002017617226,1.800013706088066e-06,0.013382700039073825,0.0025018000742420554,0.011990200029686093,0.0010764000471681356,4.810001701116562e-05,0.012762600090354681,0.084271400119178
24,1.5700003132224083e-05,0.026170400087721646,1.479999627918005e-05,2.2999942302703857e-05,9.399955160915852e-06,1.4299992471933365e-05,0.024072900065220892,0.00950480008032173,2.400018274784088e-06,0.016453600022941828,0.0001235998934134841,9.109999518841505e-05,7.4999406933784485e-06,5.249993409961462e-05,0.0001294001704081893,0.07668540009763092
25,1.6500125639140606e-05,0.013812000048346817,1.5199999324977398e-05,1.4999997802078724e-05,8.70006624609232e-06,1.4399993233382702e-05,0.014080299995839596,0.0028135000029578805,2.100015990436077e-06,0.009390000021085143,9.53000271692872e-05,9.23000043258071e-05,7.699942216277122e-06,5.3799943998456e-05,0.00011500006075948477,0.04053180024493486
26,1.6999896615743637e-05,0.00967329996638,1.550000160932541e-05,1.5900004655122757e-05,0.0003282000543549657,1.550000160932541e-05,0.009711100021377206,0.0010832000989466906,2.09989957511425e-06,0.006596800056286156,0.0010961999651044607,0.004799899994395673,0.00026950007304549217,5.4999953135848045e-05,0.002998199895955622,0.036677399883046746
27,1.6300124116241932e-05,0.02704819990321994,1.500011421740055e-05,1.4899997040629387e-05,9.199953638017178e-06,1.3600103557109833e-05,0.02769150002859533,0.004218799993395805,2.200016751885414e-06,0.018348600016906857,9.660003706812859e-05,9.550002869218588e-05,7.699942216277122e-06,5.250005051493645e-05,0.00011909997556358576,0.07774970028549433
28,1.4400109648704529e-05,0.008656599908135831,1.4199991710484028e-05,1.3600103557109833e-05,0.000929499976336956,1.3899989426136017e-05,0.008577500004321337,0.0009587999666109681,3.100023604929447e-06,0.005790799972601235,0.0037547999527305365,0.015051699941977859,0.0008361999643966556,4.740001168102026e-05,0.002639200072735548,0.04730169998947531
29,2.0400038920342922e-05,0.014730999828316271,1.5399884432554245e-05,2.289994154125452e-05,8.599949069321156e-06,1.379998866468668e-05,0.014226000057533383,0.0029427000554278493,2.500019036233425e-06,0.00977720005903393,9.849993512034416e-05,9.210000280290842e-05,7.4999406933784485e-06,5.589995998889208e-05,0.00011440005619078875,0.04212889971677214
30,1.5300000086426735e-05,0.013650799985043705,1.4099990949034691e-05,1.3899989426136017e-05,8.399947546422482e-06,1.2899981811642647e-05,0.013301099999807775,0.002737900009378791,2.00001522898674e-06,0.009490100084803998,9.220000356435776e-05,0.00013669999316334724,7.0999376475811005e-06,4.880002234131098e-05,0.00010389997623860836,0.039635199937038124
31,1.4999881386756897e-05,0.008489599917083979,1.3900105841457844e-05,1.379998866468668e-05,7.900060154497623e-06,1.3499986380338669e-05,0.00863329996354878,0.0009559000609442592,1.800013706088066e-06,0.00581540004350245,9.180000051856041e-05,8.829997386783361e-05,7.100054062902927e-06,4.840013571083546e-05,0.00010399986058473587,0.02429970004595816
32,1.379998866468668e-05,8.499994874000549e-05,1.3500102795660496e-05,1.3900105841457844e-05,0.0014781999634578824,1.4599994756281376e-05,7.100054062902927e-06,1.4299992471933365e-05,1.9000144675374031e-06,8.599995635449886e-05,0.004297600011341274,0.017994800000451505,0.001337299938313663,4.6699889935553074e-05,0.003968200064264238,0.02937290002591908
33,1.4199991710484028e-05,0.008579899906180799,1.3300101272761822e-05,1.3899989426136017e-05,0.0008105000015348196,1.379998866468668e-05,0.008970799972303212,0.0009026001207530499,1.800013706088066e-06,0.005939099937677383,0.00249510002322495,0.013152299914509058,0.0006484000477939844,4.7200010158121586e-05,0.007454500067979097,0.04905740008689463
34,1.2999866157770157e-05,0.00014379993081092834,1.7400016076862812e-05,1.279998105019331e-05,0.0015291000017896295,1.3599987141788006e-05,6.4999330788850784e-06,1.6900012269616127e-05,1.600012183189392e-06,8.479994721710682e-05,0.004489700077101588,0.01880770002026111,0.0014016999630257487,5.18999295309186e-05,0.0039209999376907945,0.03051149961538613
35,1.2800097465515137e-05,8.909997995942831e-05,1.3099866919219494e-05,1.2599979527294636e-05,0.0014977999962866306,1.3300101272761822e-05,6.500049494206905e-06,1.3699987903237343e-05,1.6998965293169022e-06,0.0001023999648168683,0.004526499891653657,0.01868280000053346,0.0014479000819846988,5.280005279928446e-05,0.004095899988897145,0.030568899936042726
36,1.4299992471933365e-05,0.012150799972005188,1.3499986380338669e-05,1.3399985618889332e-05,0.0006424000021070242,1.3399985618889332e-05,0.012652999954298139,0.0025552998995408416,1.600012183189392e-06,0.008334200014360249,0.002067799912765622,0.008254399988800287,0.0005756999598816037,4.680000711232424e-05,0.0032230999786406755,0.050559699651785195
37,1.4099874533712864e-05,0.012469499954022467,1.3299984857439995e-05,1.309998333454132e-05,7.79994297772646e-06,1.2399978004395962e-05,0.012245699996128678,0.0025477000745013356,1.9000144675374031e-06,0.00831169995944947,8.52999510243535e-05,8.260004688054323e-05,6.7999353632330894e-06,4.579999949783087e-05,0.00013569998554885387,0.03599339968059212
38,1.4299992471933365e-05,0.008133200113661587,1.3200100511312485e-05,1.309998333454132e-05,7.5999414548277855e-06,1.2299977242946625e-05,0.008106400026008487,0.0009056000271812081,1.700012944638729e-06,0.005487299989908934,8.160015568137169e-05,8.249992970377207e-05,6.700051017105579e-06,4.439987242221832e-05,0.00010089983697980642,0.02301080001052469
39,1.4399993233382702e-05,0.008232899941504002,1.3200100511312485e-05,1.3399985618889332e-05,0.0004950000438839197,1.3299984857439995e-05,0.008130599977448583,0.0009575999574735761,1.700012944638729e-06,0.005552700022235513,0.0016407999210059643,0.007917899987660348,0.00043100002221763134,4.7600013203918934e-05,0.004837399930693209,0.03829949989449233
40,1.3299984857439995e-05,8.539995178580284e-05,1.309998333454132e-05,1.3200100511312485e-05,0.0014417999191209674,1.3599987141788006e-05,6.600050255656242e-06,1.3699987903237343e-05,1.500011421740055e-06,8.439994417130947e-05,0.004158700001426041,0.017580399988219142,0.001384100061841309,4.439998883754015e-05,0.0038380001205950975,0.028692200081422925
41,1.4399993233382702e-05,0.012338200001977384,1.3599987141788006e-05,1.3699987903237343e-05,7.79994297772646e-06,1.2699980288743973e-05,0.012497900053858757,0.002546300063841045,1.700012944638729e-06,0.008397899917326868,8.509994950145483e-05,8.769996929913759e-05,6.9999368861317635e-06,4.7900015488266945e-05,0.00010349985677748919,0.03617539966944605
42,1.3500102795660496e-05,0.012082900037057698,1.4399993233382702e-05,1.3399985618889332e-05,7.70005863159895e-06,1.2199976481497288e-05,0.01211530005093664,0.002520599984563887,1.700012944638729e-06,0.00819050008431077,8.489994797855616e-05,7.950002327561378e-05,7.1999384090304375e-06,4.559988155961037e-05,9.749992750585079e-05,0.03528690000530332
43,1.4599994756281376e-05,0.004150300053879619,1.4099990949034691e-05,1.3699987903237343e-05,0.00257939996663481,1.3999990187585354e-05,0.004176100017502904,8.409994188696146e-05,1.800013706088066e-06,0.0028545999666675925,0.011756699881516397,0.04794620012398809,0.002255599945783615,4.6500121243298054e-05,0.0050490000285208225,0.08095670002512634
44,1.3499986380338669e-05,0.008250199956819415,1.27000967040658e-05,1.3299984857439995e-05,7.400056347250938e-06,1.179997343569994e-05,0.008235299959778786,0.0009000999853014946,1.600012183189392e-06,0.005570499924942851,8.119991980493069e-05,7.920002099126577e-05,6.500049494206905e-06,4.439987242221832e-05,9.630003478378057e-05,0.023323999834246933
45,1.3999990187585354e-05,0.012101600063033402,1.370010431855917e-05,1.2699980288743973e-05,7.500057108700275e-06,1.209997572004795e-05,0.012481799931265414,0.0025616000639274716,1.800013706088066e-06,0.008459900040179491,8.210015948861837e-05,8.009991142898798e-05,6.5999338403344154e-06,4.4599990360438824e-05,9.660003706812859e-05,0.03597670025192201
46,1.4099990949034691e-05,0.008351700031198561,1.3100099749863148e-05,1.3500102795660496e-05,7.5999414548277855e-06,1.2500095181167126e-05,0.0084156000521034,0.0009171001147478819,1.700012944638729e-06,0.005655699875205755,8.230004459619522e-05,8.110003545880318e-05,6.800051778554916e-06,4.610000178217888e-05,0.00010479986667633057,0.023723700316622853
47,1.5400000847876072e-05,0.012371100019663572,1.4099990949034691e-05,1.379998866468668e-05,7.899943739175797e-06,1.279998105019331e-05,0.012999900034628808,0.0025536000030115247,2.100015990436077e-06,0.008454899885691702,8.580007124692202e-05,8.279993198812008e-05,7.3999399319291115e-06,4.760012961924076e-05,0.00010019994806498289,0.036769399885088205
48,1.3699987903237343e-05,0.011950200074352324,1.3199984095990658e-05,1.309998333454132e-05,7.899943739175797e-06,1.2599979527294636e-05,0.012254399945959449,0.002558999927714467,1.700012944638729e-06,0.008212900022044778,8.299993351101875e-05,7.950013969093561e-05,7.00005330145359e-06,4.640000406652689e-05,0.00010170007590204477,0.035356300068087876
49,1.4299876056611538e-05,0.012206000043079257,1.309998333454132e-05,1.379998866468668e-05,7.699942216277122e-06,1.27000967040658e-05,0.01218920003157109,0.0024843999417498708,1.800013706088066e-06,0.008293100050650537,8.809997234493494e-05,8.139992132782936e-05,6.7999353632330894e-06,4.670012276619673e-05,9.890005458146334e-05,0.03555799997411668
50,1.5600118786096573e-05,0.008169800043106079,1.3500102795660496e-05,1.3899989426136017e-05,7.899943739175797e-06,1.2399978004395962e-05,0.008240099996328354,0.0008965000743046403,1.7998972907662392e-06,0.005594499874860048,8.530006743967533e-05,8.359993807971478e-05,6.800051778554916e-06,4.549999721348286e-05,9.819993283599615e-05,0.023285400005988777
51,1.4099990949034691e-05,0.008384499931707978,1.3200100511312485e-05,1.3599987141788006e-05,0.0004965999396517873,1.3499986380338669e-05,0.00827630003914237,0.0009325999999418855,1.9000144675374031e-06,0.005660800030454993,0.00173660006839782,0.008101099985651672,0.0004314000252634287,4.630000330507755e-05,0.004915500059723854,0.03903800016269088
52,1.3999873772263527e-05,0.008155800052918494,1.3199984095990658e-05,1.6299891285598278e-05,7.699942216277122e-06,1.2399978004395962e-05,0.008315999992191792,0.0009321999968960881,1.700012944638729e-06,0.005620499956421554,8.639995940029621e-05,8.099991828203201e-05,6.700051017105579e-06,4.630011972039938e-05,0.0001007000682875514,0.023410899797454476
53,1.379998866468668e-05,0.0119934999383986,1.3199984095990658e-05,1.300009898841381e-05,7.5999414548277855e-06,1.2299977242946625e-05,0.012314700055867434,0.002439000061713159,1.800013706088066e-06,0.008391500101424754,8.219992741942406e-05,8.41999426484108e-05,6.600050255656242e-06,4.559988155961037e-05,9.620003402233124e-05,0.03551519999746233
54,1.3800105080008507e-05,0.008216999936848879,1.3100099749863148e-05,1.2999982573091984e-05,7.4999406933784485e-06,1.1599971912801266e-05,0.00815340003464371,0.0009322999976575375,1.700012944638729e-06,0.005722800036892295,8.769996929913759e-05,8.160003926604986e-05,6.500049494206905e-06,4.4299871660768986e-05,0.00013529998250305653,0.023441600031219423
55,1.379998866468668e-05,0.012302799965254962,1.3199867680668831e-05,1.3599987141788006e-05,7.899943739175797e-06,1.2699980288743973e-05,0.012469900073483586,0.002576500060968101,1.600012183189392e-06,0.008459700038656592,8.390005677938461e-05,8.599995635449886e-05,6.7999353632330894e-06,4.660012200474739e-05,9.979994501918554e-05,0.036194799933582544
56,1.4499993994832039e-05,0.012310199905186892,1.3299984857439995e-05,1.7200014553964138e-05,7.900060154497623e-06,1.2699980288743973e-05,0.012676799902692437,0.002555999904870987,1.800013706088066e-06,0.008437899989075959,8.489994797855616e-05,8.070003241300583e-05,7.00005330145359e-06,4.959991201758385e-05,9.93999419733882e-05,0.03636989963706583
57,1.4900113455951214e-05,0.01629660010803491,1.400010660290718e-05,1.650000922381878e-05,7.999944500625134e-06,1.2900098226964474e-05,0.016701499931514263,0.004920999985188246,1.700012944638729e-06,0.011241800035350025,8.670007809996605e-05,8.480006363242865e-05,7.100054062902927e-06,4.739989526569843e-05,0.00010050006676465273,0.049555400502868
58,1.3900105841457844e-05,0.008255799999460578,1.3299868442118168e-05,1.3399985618889332e-05,7.4999406933784485e-06,1.27000967040658e-05,0.008094700053334236,0.0009123000781983137,1.700012944638729e-06,0.00552650005556643,8.300004992634058e-05,8.039991371333599e-05,9.70007386058569e-06,4.5000109821558e-05,9.93999419733882e-05,0.023169300286099315
