execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
15,1.2799864634871483e-05,7.530010771006346e-05,1.4999881386756897e-05,1.1300086043775082e-05,7.120007649064064e-05,1.309998333454132e-05,7.069995626807213e-05,1.400010660290718e-06,0.00029230001382529736,3.42000275850296e-05,9.800074622035027e-06,5.799927748739719e-06,0.0003053999971598387,0.00016460008919239044,1.0899966582655907e-05,0.0010938000632449985
16,0.008100299979560077,8.410005830228329e-05,0.00010599987581372261,0.0009078000439330935,7.980014197528362e-05,0.00614269997458905,1.4599994756281376e-05,1.9000144675374031e-06,1.209997572004795e-05,3.8400059565901756e-05,9.500072337687016e-06,0.006464899983257055,6.6999346017837524e-06,6.00004568696022e-06,1.0199961252510548e-05,0.021985000115819275
17,1.3100099749863148e-05,8.09000339359045e-05,1.3599870726466179e-05,1.1400086805224419e-05,7.939990609884262e-05,4.6200002543628216e-05,7.750012446194887e-05,1.800013706088066e-06,0.00037169991992414,3.9299833588302135e-05,1.1500087566673756e-05,6.500049494206905e-06,0.00025159993674606085,0.00016689999029040337,1.200009137392044e-05,0.0011834000470116735
18,1.719989813864231e-05,1.2899981811642647e-05,1.3599987141788006e-05,0.008964000036939979,1.3399869203567505e-05,1.5400000847876072e-05,7.690000347793102e-05,1.700012944638729e-06,1.3199984095990658e-05,3.8499943912029266e-05,1.079996582120657e-05,0.009912800043821335,7.1999384090304375e-06,6.500049494206905e-06,1.0999967344105244e-05,0.01911509968340397
19,0.011656099930405617,9.180011693388224e-05,8.939998224377632e-05,0.0015306000132113695,9.380001574754715e-05,0.008141899947077036,1.2100092135369778e-05,1.9000144675374031e-06,1.1499971151351929e-05,3.499991726130247e-05,9.499955922365189e-06,0.009496600017882884,6.600050255656242e-06,5.899928510189056e-06,1.0599964298307896e-05,0.03119329991750419
20,1.2699980288743973e-05,7.610011380165815e-05,1.2699980288743973e-05,1.1599971912801266e-05,7.510010618716478e-05,0.004212699946947396,1.2300093658268452e-05,1.600012183189392e-06,1.189985778182745e-05,3.590004052966833e-05,9.699957445263863e-06,5.899928510189056e-06,0.00023859995417296886,0.0001580000389367342,1.3599987141788006e-05,0.0048883999697864056
21,1.279998105019331e-05,1.1499971151351929e-05,1.2800097465515137e-05,0.0044525000266730785,1.2699980288743973e-05,0.003398299915716052,2.5099958293139935e-05,2.500019036233425e-06,3.350013867020607e-05,5.979998968541622e-05,1.079996582120657e-05,0.006610499927774072,7.00005330145359e-06,6.4999330788850784e-06,1.179997343569994e-05,0.014668099931441247
22,1.4199991710484028e-05,8.209992665797472e-05,1.3599987141788006e-05,1.4099990949034691e-05,8.429994340986013e-05,0.004574500140734017,1.7000013031065464e-05,2.600019797682762e-06,1.2699863873422146e-05,5.849997978657484e-05,1.079996582120657e-05,9.299954399466515e-06,0.0004819000605493784,0.00023929995950311422,1.6200006939470768e-05,0.00563109980430454
23,0.012650799937546253,0.001833599992096424,0.008421399863436818,0.0021153000416234136,0.00790409988258034,0.009555700118653476,1.3299868442118168e-05,2.100015990436077e-06,1.2200092896819115e-05,3.760005347430706e-05,1.3699987903237343e-05,0.011244099936448038,0.0006954000564292073,0.0006370999617502093,1.1599971912801266e-05,0.0551479997811839
24,2.0999927073717117e-05,0.00011310016270726919,1.8400023691356182e-05,1.6700010746717453e-05,0.00011539994738996029,0.00497990008443594,1.3299984857439995e-05,1.9000144675374031e-06,1.489988062530756e-05,3.999995533376932e-05,1.079996582120657e-05,6.4999330788850784e-06,0.00026380002964287996,0.00017289991956204176,1.1800089851021767e-05,0.0058003999292850494
25,1.2599979527294636e-05,1.1499971151351929e-05,1.2399978004395962e-05,7.339997682720423e-05,2.5499961338937283e-05,7.339997682720423e-05,1.1500087566673756e-05,1.600012183189392e-06,1.170008908957243e-05,3.66999302059412e-05,9.600073099136353e-06,0.0036319999489933252,7.0999376475811005e-06,5.800044164061546e-06,1.109996810555458e-05,0.003935899934731424
26,1.3399985618889332e-05,1.1699972674250603e-05,1.2899981811642647e-05,0.012446800130419433,1.580000389367342e-05,1.4399993233382702e-05,7.670011837035418e-05,1.700012944638729e-06,1.2299860827624798e-05,3.700004890561104e-05,1.0300078429281712e-05,0.013032699935138226,7.00005330145359e-06,6.199930794537067e-06,1.070008147507906e-05,0.025709600187838078
27,0.007590700057335198,7.650000043213367e-05,9.289989247918129e-05,0.0009125000797212124,7.449998520314693e-05,0.0051389000145718455,1.2500095181167126e-05,1.700012944638729e-06,1.1900090612471104e-05,3.809994086623192e-05,9.999959729611874e-06,0.00640650000423193,7.00005330145359e-06,5.899928510189056e-06,1.070008147507906e-05,0.02039030019659549
28,1.3199867680668831e-05,1.1500087566673756e-05,1.2499862350523472e-05,0.008663500077091157,1.289986539632082e-05,1.3500102795660496e-05,7.319997530430555e-05,1.600012183189392e-06,1.1499854736030102e-05,3.47999157384038e-05,1.009996049106121e-05,0.009704099968075752,6.700051017105579e-06,6.199930794537067e-06,1.0299962013959885e-05,0.01858559949323535
29,1.2999866157770157e-05,1.170008908957243e-05,1.2399861589074135e-05,0.011772700119763613,1.5099998563528061e-05,1.4099990949034691e-05,7.780001033097506e-05,1.700012944638729e-06,1.1699972674250603e-05,3.4800032153725624e-05,1.0100076906383038e-05,0.014440700062550604,7.2999391704797745e-06,5.800044164061546e-06,1.0599964298307896e-05,0.02643950004130602
30,0.0075731000397354364,7.71000050008297e-05,9.620003402233124e-05,0.0008476999355480075,7.339997682720423e-05,0.00521530001424253,1.279998105019331e-05,2.00001522898674e-06,1.1699972674250603e-05,3.50000336766243e-05,9.599956683814526e-06,0.006384500069543719,6.6999346017837524e-06,5.900044925510883e-06,1.0299962013959885e-05,0.020361299975775182
31,1.4299876056611538e-05,1.1400086805224419e-05,1.2499862350523472e-05,0.007438000058755279,1.2199976481497288e-05,0.005018800031393766,1.2900098226964474e-05,1.5998957678675652e-06,1.2099859304726124e-05,3.520003519952297e-05,9.7999582067132e-06,0.009468700038269162,6.3999323174357414e-06,5.700043402612209e-06,1.0599964298307896e-05,0.022070199716836214
32,1.2799864634871483e-05,7.730000652372837e-05,1.2900098226964474e-05,1.1499854736030102e-05,7.680000271648169e-05,1.54001172631979e-05,0.0001012999564409256,1.7998972907662392e-06,0.00031919998582452536,4.039995837956667e-05,1.00000761449337e-05,5.599926225841045e-06,0.00023070001043379307,0.000161800067871809,1.0999967344105244e-05,0.00108849979005754
33,1.300009898841381e-05,1.1299969628453255e-05,1.2199976481497288e-05,0.00811769999563694,1.3100099749863148e-05,1.3499869965016842e-05,7.870001718401909e-05,1.700012944638729e-06,1.1499854736030102e-05,3.509980160742998e-05,9.7999582067132e-06,0.009447999997064471,6.500049494206905e-06,5.999929271638393e-06,1.0500079952180386e-05,0.017788599710911512
34,1.379998866468668e-05,8.260004688054323e-05,1.3699987903237343e-05,1.1999974958598614e-05,8.190004155039787e-05,0.009332599933259189,1.370010431855917e-05,1.9000144675374031e-06,1.2199976481497288e-05,3.969995304942131e-05,2.3600063286721706e-05,1.71000137925148e-05,0.00045819999650120735,0.00031489995308220387,1.2899981811642647e-05,0.010430800030007958
35,1.2999866157770157e-05,7.599999662488699e-05,1.2100092135369778e-05,1.079996582120657e-05,7.189996540546417e-05,0.0041899001225829124,1.200009137392044e-05,1.600012183189392e-06,1.1399853974580765e-05,3.5199918784201145e-05,9.599956683814526e-06,5.500041879713535e-06,0.0002707999665290117,0.00022169994190335274,1.209997572004795e-05,0.004953599767759442
36,1.3199867680668831e-05,7.740012370049953e-05,1.2699980288743973e-05,1.0999967344105244e-05,7.280008867383003e-05,0.009886800078675151,1.2100092135369778e-05,1.500011421740055e-06,1.1699972674250603e-05,3.729993477463722e-05,9.800074622035027e-06,5.900044925510883e-06,0.0004876999882981181,0.0002983999438583851,1.0800082236528397e-05,0.010949100251309574
37,1.2899981811642647e-05,7.940002251416445e-05,1.2899981811642647e-05,1.1599971912801266e-05,7.840001489967108e-05,0.004269900033250451,1.2800097465515137e-05,1.600012183189392e-06,1.1800089851021767e-05,3.6800047382712364e-05,9.800074622035027e-06,5.899928510189056e-06,0.00024480000138282776,0.0001647999742999673,1.3999990187585354e-05,0.004967400222085416
38,0.004201000090688467,7.890013512223959e-05,9.689992293715477e-05,7.690000347793102e-05,7.869990076869726e-05,0.00274379993788898,1.2999982573091984e-05,2.09989957511425e-06,1.2399978004395962e-05,3.6400044336915016e-05,1.009996049106121e-05,0.0034157000482082367,6.8999361246824265e-06,6.200047209858894e-06,1.1200085282325745e-05,0.010790199972689152
39,1.580000389367342e-05,8.180004078894854e-05,1.2899981811642647e-05,1.179997343569994e-05,7.639999967068434e-05,0.009158600005321205,1.2999982573091984e-05,1.800013706088066e-06,1.2499978765845299e-05,3.7100049667060375e-05,9.999959729611874e-06,6.00004568696022e-06,0.00044739991426467896,0.00030499999411404133,1.1599971912801266e-05,0.010201699915342033
40,1.3399985618889332e-05,7.930002175271511e-05,1.3299984857439995e-05,1.1899974197149277e-05,7.600011304020882e-05,0.0044349998934194446,1.6000005416572094e-05,1.700012944638729e-06,1.200009137392044e-05,3.7199934013187885e-05,9.999959729611874e-06,6.00004568696022e-06,0.00025320006534457207,0.00017289991956204176,1.1600088328123093e-05,0.005149500095285475
41,1.3299984857439995e-05,8.100003469735384e-05,1.2999982573091984e-05,1.2499978765845299e-05,7.830001413822174e-05,0.004441299941390753,1.3800105080008507e-05,1.700012944638729e-06,1.289986539632082e-05,3.7800054997205734e-05,1.0599964298307896e-05,6.300047971308231e-06,0.00025130005087703466,0.00017719995230436325,1.170008908957243e-05,0.005162700079381466
42,1.3199984095990658e-05,1.4600111171603203e-05,1.3299984857439995e-05,0.008971399976871908,1.6200006939470768e-05,1.4999997802078724e-05,7.90000194683671e-05,1.700012944638729e-06,1.2899981811642647e-05,3.779993858188391e-05,1.0499963536858559e-05,0.010305300005711615,7.200054824352264e-06,6.299931555986404e-06,1.1199968867003918e-05,0.01951559993904084
43,0.011790200020186603,0.0016424000496044755,0.00735620001796633,0.0016026999801397324,0.007757400046102703,0.00800540007185191,1.4299876056611538e-05,2.00001522898674e-06,1.2999982573091984e-05,3.790005575865507e-05,1.070008147507906e-05,0.010065400041639805,0.000663899932987988,0.0006006000330671668,1.2399978004395962e-05,0.04957450018264353
44,1.3999990187585354e-05,8.180004078894854e-05,1.3999990187585354e-05,1.2200092896819115e-05,7.779989391565323e-05,0.004432200104929507,1.3900105841457844e-05,1.700012944638729e-06,1.2800097465515137e-05,4.2499974370002747e-05,1.0399962775409222e-05,6.400048732757568e-06,0.00025610008742660284,0.00017169991042464972,1.1800089851021767e-05,0.005159300402738154
45,1.3899989426136017e-05,1.2400094419717789e-05,1.3499869965016842e-05,0.013225700007751584,1.3499986380338669e-05,1.5099998563528061e-05,7.919990457594395e-05,1.800013706088066e-06,1.279998105019331e-05,4.3199979700148106e-05,1.1299969628453255e-05,0.013393100001849234,7.0999376475811005e-06,6.600050255656242e-06,1.1399970389902592e-05,0.026860599755309522
46,0.00800049991812557,0.00010879989713430405,9.989994578063488e-05,0.0009055000264197588,8.0699915997684e-05,0.005457499995827675,1.379998866468668e-05,2.00001522898674e-06,1.27000967040658e-05,3.8699829019606113e-05,1.0900082997977734e-05,0.006720200064592063,7.2999391704797745e-06,6.500049494206905e-06,1.4399993233382702e-05,0.021479399758391082
47,1.3399985618889332e-05,8.369993884116411e-05,1.309998333454132e-05,1.209997572004795e-05,7.639999967068434e-05,1.3899989426136017e-05,7.509998977184296e-05,1.600012183189392e-06,0.0003035999834537506,3.670004662126303e-05,1.0399962775409222e-05,6.200047209858894e-06,0.0002449000021442771,0.00017310003750026226,1.3999990187585354e-05,0.0010781999444589019
