execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
17,1.4199991710484028e-05,9.589997353032231e-05,1.4999997802078724e-05,1.8500082660466433e-05,0.00012229999992996454,3.2900075893849134e-05,0.0001631999621167779,2.200016751885414e-06,0.0003964999923482537,4.390004323795438e-05,1.2000033166259527e-05,6.600050255656242e-06,0.00028470001416280866,0.00019339995924383402,1.2699980288743973e-05,0.001414000173099339
18,1.4700053725391626e-05,1.2699980288743973e-05,1.4299992471933365e-05,0.010382799955550581,1.4400051441043615e-05,1.5900004655122757e-05,0.00010770000517368317,2.00001522898674e-06,1.8400023691356182e-05,4.20999713242054e-05,1.160003012046218e-05,0.012140900013037026,1.2200034689158201e-05,7.800001185387373e-06,1.2299977242946625e-05,0.02280980010982603
19,0.014782899932470173,9.34000127017498e-05,0.00010719994315877557,0.0018179999897256494,8.629995863884687e-05,0.010410900053102523,1.4599994756281376e-05,2.200016751885414e-06,1.3000040780752897e-05,4.190002800896764e-05,1.1500029359012842e-05,0.011544799956027418,7.599999662488699e-06,6.499991286545992e-06,1.8300022929906845e-05,0.03895909996936098
20,1.4099990949034691e-05,8.530000923201442e-05,1.3399985618889332e-05,1.2200092896819115e-05,8.060003165155649e-05,0.00469680002424866,1.3599987141788006e-05,1.800013706088066e-06,1.580000389367342e-05,4.0199956856667995e-05,1.079996582120657e-05,6.299989763647318e-06,0.0002701000194065273,0.00018400000408291817,1.2299977242946625e-05,0.005457300052512437
21,1.309998333454132e-05,1.1400028597563505e-05,1.3299984857439995e-05,0.004210299928672612,1.3299984857439995e-05,0.00285059999441728,1.3199984095990658e-05,1.700012944638729e-06,1.5700003132224083e-05,4.169996827840805e-05,1.079996582120657e-05,0.006957300007343292,9.700015652924776e-06,6.200047209858894e-06,1.1300027836114168e-05,0.014179599937051535
22,1.309998333454132e-05,8.480000542476773e-05,1.3299984857439995e-05,1.1700030881911516e-05,7.970002479851246e-05,0.004584699985571206,1.3299984857439995e-05,1.800013706088066e-06,1.2399978004395962e-05,3.920000744983554e-05,1.0600022505968809e-05,6.299989763647318e-06,0.0002673999988473952,0.00018630002159625292,1.2000033166259527e-05,0.005336600064765662
23,0.012781899946276098,0.0016731000505387783,0.007458699983544648,0.0015940000303089619,0.007867499953135848,0.008597999985795468,1.2699980288743973e-05,1.700012944638729e-06,1.1999974958598614e-05,3.850006032735109e-05,1.0300020221620798e-05,0.010052099998574704,0.0006998999742791057,0.0006043000030331314,1.2100033927708864e-05,0.051416800008155406
24,1.8300022929906845e-05,9.059999138116837e-05,1.4999997802078724e-05,1.2800039257854223e-05,8.590007200837135e-05,0.004986100015230477,1.4299992471933365e-05,2.00001522898674e-06,1.3400043826550245e-05,4.2199972085654736e-05,1.179997343569994e-05,6.89999433234334e-06,0.00028420001035556197,0.0001943999668583274,1.3300043065100908e-05,0.005791200150270015
25,1.4199991710484028e-05,1.2699980288743973e-05,1.4499993994832039e-05,8.539995178580284e-05,1.5099998563528061e-05,8.999998681247234e-05,1.2999982573091984e-05,1.700012944638729e-06,1.3599987141788006e-05,4.0899962186813354e-05,1.1300027836114168e-05,0.0037269999738782644,7.300055585801601e-06,6.999995093792677e-06,1.2300035450607538e-05,0.004065999935846776
26,1.4599994756281376e-05,1.2399978004395962e-05,1.4299992471933365e-05,0.013622300000861287,1.4899997040629387e-05,1.5900004655122757e-05,0.00011740002082660794,2.00001522898674e-06,1.3599987141788006e-05,4.2499974370002747e-05,1.1399970389902592e-05,0.014275800029281527,7.599999662488699e-06,6.89999433234334e-06,1.2300035450607538e-05,0.028183899994473904
27,0.008430599991697818,8.459994569420815e-05,0.00010050000855699182,0.0009379999828524888,8.450000314041972e-05,0.005591200024355203,1.3699987903237343e-05,2.00001522898674e-06,1.2500036973506212e-05,3.8899946957826614e-05,1.090002479031682e-05,0.007010500004980713,7.899943739175797e-06,6.299989763647318e-06,1.1599971912801266e-05,0.02234369987854734
28,1.360004534944892e-05,1.1899974197149277e-05,1.3399985618889332e-05,0.008730299945455045,1.3299984857439995e-05,1.479999627918005e-05,8.010002784430981e-05,1.800013706088066e-06,1.2699980288743973e-05,3.9700011257082224e-05,1.079996582120657e-05,0.010506799968425184,7.299997378140688e-06,6.099988240748644e-06,1.1400028597563505e-05,0.01947399991331622
29,1.650000922381878e-05,1.2100033927708864e-05,1.3699987903237343e-05,0.013705999939702451,1.3399985618889332e-05,1.4899997040629387e-05,7.879995973780751e-05,1.700012944638729e-06,1.2700038496404886e-05,3.9000005926936865e-05,1.079996582120657e-05,0.013904100051149726,7.499998901039362e-06,6.599992047995329e-06,1.1700030881911516e-05,0.0278495000093244
30,0.008290099969599396,8.400005754083395e-05,9.999994654208422e-05,0.0009260000078938901,8.129997877404094e-05,0.005584800033830106,1.3699987903237343e-05,1.800013706088066e-06,1.2999982573091984e-05,3.9300008211284876e-05,1.109996810555458e-05,0.007001599995419383,7.599999662488699e-06,6.599992047995329e-06,1.2000033166259527e-05,0.022172899974975735
31,1.3899989426136017e-05,1.2299977242946625e-05,1.629994949325919e-05,0.008186699997168034,1.3699987903237343e-05,0.005470900039654225,1.3499986380338669e-05,1.8999562598764896e-06,1.2699980288743973e-05,3.950000973418355e-05,1.090002479031682e-05,0.010485000035259873,1.0200019460171461e-05,6.399990525096655e-06,1.1800031643360853e-05,0.0243056999752298
32,1.3699987903237343e-05,8.210004307329655e-05,1.3700046110898256e-05,1.2199976481497288e-05,7.919996278360486e-05,1.4599994756281376e-05,7.71000050008297e-05,1.700012944638729e-06,0.0003192999865859747,3.960001049563289e-05,1.079996582120657e-05,6.299989763647318e-06,0.00025790004292503,0.00017610000213608146,1.1800031643360853e-05,0.0011161000584252179
33,1.3399985618889332e-05,1.1999974958598614e-05,1.2699980288743973e-05,0.008681400038767606,1.3100041542202234e-05,1.7300015315413475e-05,7.839995669201016e-05,1.800013706088066e-06,1.2399978004395962e-05,4.009995609521866e-05,1.0300020221620798e-05,0.010036899999249727,6.89999433234334e-06,6.100046448409557e-06,1.1699972674250603e-05,0.018954499973915517
34,1.3299984857439995e-05,8.079997496679425e-05,1.2999982573091984e-05,1.1599971912801266e-05,8.010002784430981e-05,0.009162899979855865,1.3000040780752897e-05,1.7999554984271526e-06,1.2299977242946625e-05,3.91000066883862e-05,1.0200019460171461e-05,5.999987479299307e-06,0.0005212999531067908,0.00031720002880319953,1.2000033166259527e-05,0.010294599924236536
35,1.2999982573091984e-05,8.389994036406279e-05,1.3199984095990658e-05,1.460005296394229e-05,7.68000609241426e-05,0.004383599967695773,1.2999982573091984e-05,1.700012944638729e-06,1.2299977242946625e-05,3.870006185024977e-05,1.0299962013959885e-05,6.299989763647318e-06,0.00025350000942125916,0.00017670000670477748,1.179997343569994e-05,0.005109399964567274
36,1.4199991710484028e-05,9.159999899566174e-05,1.4199991710484028e-05,1.2200034689158201e-05,8.110003545880318e-05,0.00978449999820441,1.379998866468668e-05,1.9000144675374031e-06,1.279998105019331e-05,4.1199964471161366e-05,1.2299977242946625e-05,6.799993570894003e-06,0.0004623999702744186,0.0003417999832890928,1.5900004655122757e-05,0.010906699928455055
37,1.460005296394229e-05,8.919992251321673e-05,1.4499993994832039e-05,1.2399978004395962e-05,8.520000847056508e-05,0.004695499956142157,1.3899989426136017e-05,1.800013706088066e-06,1.2999982573091984e-05,4.029995761811733e-05,1.0899966582655907e-05,1.6099947970360518e-05,0.00028169999131932855,0.00018809997709468007,1.2699980288743973e-05,0.005489899718668312
38,0.004264500050339848,8.429994340986013e-05,0.00010160001693293452,8.099997648969293e-05,7.960002403706312e-05,0.002935999946203083,1.3699987903237343e-05,2.00001522898674e-06,1.279998105019331e-05,3.969995304942131e-05,1.0800024028867483e-05,0.0035723000182770193,6.999995093792677e-06,6.299989763647318e-06,1.1199968867003918e-05,0.01122279989067465
39,1.290004001930356e-05,8.340005297213793e-05,1.3199984095990658e-05,1.1800031643360853e-05,7.940002251416445e-05,0.009380499948747456,1.3199984095990658e-05,1.9000144675374031e-06,1.2399978004395962e-05,3.969995304942131e-05,1.0500021744519472e-05,6.200047209858894e-06,0.00041630002669990063,0.00032110000029206276,1.1899974197149277e-05,0.01041440007975325
40,1.309998333454132e-05,8.50000069476664e-05,1.5400000847876072e-05,1.2199976481497288e-05,7.840001489967108e-05,0.004553099977783859,1.3399985618889332e-05,1.9000144675374031e-06,1.2699980288743973e-05,3.950000973418355e-05,1.0800024028867483e-05,6.199989002197981e-06,0.0002626000205054879,0.00017980003030970693,1.209997572004795e-05,0.0052961999899707735
41,1.2999982573091984e-05,8.500006515532732e-05,1.3699987903237343e-05,1.2000033166259527e-05,7.750000804662704e-05,0.004400199977681041,1.3400043826550245e-05,2.100015990436077e-06,1.2000033166259527e-05,3.7800054997205734e-05,1.0399962775409222e-05,6.399990525096655e-06,0.00025559996720403433,0.00017750001279637218,1.209997572004795e-05,0.005128700111526996
42,1.3299984857439995e-05,1.190003240481019e-05,1.3299984857439995e-05,0.008727500040549785,1.4299992471933365e-05,1.479999627918005e-05,7.82000133767724e-05,1.9000144675374031e-06,1.2599979527294636e-05,4.0199956856667995e-05,1.0599964298307896e-05,0.010142299986910075,6.999995093792677e-06,6.300047971308231e-06,1.1200027074664831e-05,0.01910540001699701
43,0.011687999998684973,0.0016651999903842807,0.007401200011372566,0.0016070000128820539,0.008050800010096282,0.008036599960178137,1.290004001930356e-05,2.300017513334751e-06,1.2400036212056875e-05,3.8300000596791506e-05,1.0400020983070135e-05,0.01006300002336502,0.000673100003041327,0.0006680999649688601,1.209997572004795e-05,0.049941400066018105
44,1.3699987903237343e-05,8.060003165155649e-05,1.3199984095990658e-05,1.4599994756281376e-05,7.6299998909235e-05,0.004473999957554042,1.590006286278367e-05,1.800013706088066e-06,1.2199976481497288e-05,3.85999446734786e-05,1.0399962775409222e-05,5.89998671784997e-06,0.0002540999557822943,0.0001750999945215881,1.190003240481019e-05,0.005198299884796143
45,1.2999982573091984e-05,1.1699972674250603e-05,1.279998105019331e-05,0.01275949995033443,1.279998105019331e-05,1.4299992471933365e-05,7.740000728517771e-05,1.700012944638729e-06,1.2500036973506212e-05,4.080001963302493e-05,1.0600022505968809e-05,0.013701100018806756,6.89999433234334e-06,6.199989002197981e-06,1.1200027074664831e-05,0.02669249998871237
46,0.0083516999729909,8.610001532360911e-05,0.0001002000062726438,0.0009577000164426863,8.25000461190939e-05,0.005788200011011213,1.4199991710484028e-05,2.300017513334751e-06,1.3500044587999582e-05,3.9800070226192474e-05,1.0800024028867483e-05,0.00697839999338612,9.700015652924776e-06,6.399990525096655e-06,1.1700030881911516e-05,0.022453200246673077
47,1.3499986380338669e-05,7.990002632141113e-05,1.3499986380338669e-05,1.2699980288743973e-05,8.059997344389558e-05,1.3899989426136017e-05,7.469998672604561e-05,1.600012183189392e-06,0.0003750000614672899,3.7800054997205734e-05,1.0500021744519472e-05,6.399990525096655e-06,0.00024970003869384527,0.00020279997261241078,1.1899974197149277e-05,0.0011845000553876162
