execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
13,1.219986006617546e-05,1.2800097465515137e-05,1.1700205504894257e-05,9.600073099136353e-06,0.00023820018395781517,1.3399869203567505e-05,5.7998113334178925e-06,1.1400319635868073e-05,1.80024653673172e-06,0.004278399981558323,7.529975846409798e-05,7.220031693577766e-05,0.00016190018504858017,3.79001721739769e-05,1.29002146422863e-05,0.0049555012956261635
14,1.2100208550691605e-05,1.4299992471933365e-05,1.2099742889404297e-05,2.369983121752739e-05,6.4997002482414246e-06,1.0599847882986069e-05,0.003472500015050173,0.00011580018326640129,1.7997808754444122e-06,9.439978748559952e-05,1.1500436812639236e-05,1.1500436812639236e-05,5.600042641162872e-06,4.1099730879068375e-05,1.2299977242946625e-05,0.0038457997143268585
15,6.970018148422241e-05,1.2599863111972809e-05,0.0002843998372554779,9.699724614620209e-06,0.00023349979892373085,1.0999850928783417e-05,5.6996941566467285e-06,1.109996810555458e-05,1.7997808754444122e-06,1.3100448995828629e-05,7.490022107958794e-05,7.410021498799324e-05,0.0001596999354660511,3.529991954565048e-05,1.2400560081005096e-05,0.0010089999996125698
16,1.29002146422863e-05,0.008513899985700846,1.1300202459096909e-05,9.600073099136353e-06,6.4997002482414246e-06,1.0299962013959885e-05,0.006447300314903259,0.0009739999659359455,1.7997808754444122e-06,0.006100999657064676,9.810039773583412e-05,8.030002936720848e-05,5.700159817934036e-06,3.5999808460474014e-05,0.00010640034452080727,0.02241510059684515
17,7.379986345767975e-05,1.1899974197149277e-05,0.0002861996181309223,9.499955922365189e-06,0.00023589981719851494,1.0999850928783417e-05,5.500391125679016e-06,1.0600313544273376e-05,1.6004778444766998e-06,1.2899748980998993e-05,7.670000195503235e-05,7.110042497515678e-05,0.00017780018970370293,3.389967605471611e-05,1.2099742889404297e-05,0.0010305000469088554
18,7.389998063445091e-05,1.2899748980998993e-05,1.16005539894104e-05,1.00000761449337e-05,6.70040026307106e-06,1.0400079190731049e-05,0.00976209994405508,0.00990660022944212,1.8998980522155762e-06,1.3700220733880997e-05,1.1699739843606949e-05,1.309998333454132e-05,6.00004568696022e-06,3.569992259144783e-05,1.2699980288743973e-05,0.019889000803232193
19,1.29002146422863e-05,0.01196369994431734,1.180032268166542e-05,9.699724614620209e-06,6.800051778554916e-06,1.019984483718872e-05,0.009841100312769413,0.0015147998929023743,1.700129359960556e-06,0.00847769994288683,7.739989086985588e-05,7.730023935437202e-05,6.00004568696022e-06,3.5400036722421646e-05,9.04998742043972e-05,0.03213700046762824
20,1.29002146422863e-05,1.2399628758430481e-05,1.109996810555458e-05,9.899958968162537e-06,0.00024239998310804367,1.0999850928783417e-05,5.899928510189056e-06,1.1200085282325745e-05,1.6996636986732483e-06,0.004735999740660191,7.659988477826118e-05,7.29002058506012e-05,0.00017060013487935066,3.4899450838565826e-05,1.2499745935201645e-05,0.00542199844494462
21,1.219986006617546e-05,1.2500211596488953e-05,1.1799857020378113e-05,9.699724614620209e-06,9.399838745594025e-06,1.0800082236528397e-05,0.006452600006014109,0.0038352999836206436,1.5003606677055359e-06,0.0026486003771424294,1.109996810555458e-05,1.2400094419717789e-05,5.600042641162872e-06,3.5600271075963974e-05,1.2099742889404297e-05,0.013081200420856476
22,1.2500211596488953e-05,1.5900004655122757e-05,1.1599622666835785e-05,9.600073099136353e-06,0.0002452000044286251,1.400010660290718e-05,5.899928510189056e-06,1.1599622666835785e-05,1.80024653673172e-06,0.004378799814730883,7.890025153756142e-05,7.619988173246384e-05,0.00016940012574195862,3.7200283259153366e-05,1.2899748980998993e-05,0.005081499926745892
23,1.219986006617546e-05,0.012068100273609161,1.1599622666835785e-05,1.019984483718872e-05,0.0006305999122560024,1.1400319635868073e-05,0.00974139990285039,0.0015361998230218887,1.6996636986732483e-06,0.008219999726861715,0.001582699827849865,0.007580199744552374,0.0006071999669075012,3.5800039768218994e-05,0.006902200169861317,0.048951498698443174
24,1.2400094419717789e-05,1.29002146422863e-05,1.2000557035207748e-05,9.700190275907516e-06,0.00023709982633590698,1.1200085282325745e-05,6.00004568696022e-06,1.1300202459096909e-05,1.8998980522155762e-06,0.004300999920815229,7.96993263065815e-05,7.320055738091469e-05,0.00016580009832978249,3.5800039768218994e-05,1.2599863111972809e-05,0.004982600919902325
25,1.12997367978096e-05,1.5000347048044205e-05,1.1399853974580765e-05,9.699724614620209e-06,6.500165909528732e-06,1.0600313544273376e-05,0.003218300174921751,7.609976455569267e-05,1.700129359960556e-06,7.349997758865356e-05,1.1600088328123093e-05,1.1399853974580765e-05,5.700159817934036e-06,3.4499913454055786e-05,1.2200325727462769e-05,0.003509500529617071
26,7.489975541830063e-05,1.3599637895822525e-05,1.1699739843606949e-05,9.899958968162537e-06,6.800051778554916e-06,1.0699965059757233e-05,0.01330169988796115,0.013495100662112236,1.600012183189392e-06,1.3999640941619873e-05,1.1300202459096909e-05,1.3400334864854813e-05,5.700159817934036e-06,3.840075805783272e-05,1.2599863111972809e-05,0.02702140063047409
27,1.2900680303573608e-05,0.007583899889141321,1.1899508535861969e-05,9.600073099136353e-06,6.800051778554916e-06,1.109996810555458e-05,0.0064870999194681644,0.0008379998616874218,1.7997808754444122e-06,0.005280699580907822,7.75996595621109e-05,8.030002936720848e-05,6.0996972024440765e-06,3.5400036722421646e-05,9.159976616501808e-05,0.020534798502922058
28,7.530022412538528e-05,1.3199634850025177e-05,1.1799857020378113e-05,1.00000761449337e-05,7.000286132097244e-06,1.1200085282325745e-05,0.010259999893605709,0.00845809979364276,1.7997808754444122e-06,1.4099758118391037e-05,1.1300202459096909e-05,1.3000331819057465e-05,6.100162863731384e-06,3.530038520693779e-05,1.2500211596488953e-05,0.01894070068374276
29,7.400009781122208e-05,1.5599653124809265e-05,1.1699739843606949e-05,1.1100433766841888e-05,6.6999346017837524e-06,1.0599847882986069e-05,0.012823000084608793,0.012771299574524164,1.700129359960556e-06,1.400010660290718e-05,1.109996810555458e-05,1.2799631804227829e-05,5.899928510189056e-06,3.5200268030166626e-05,1.2100208550691605e-05,0.025816799607127905
30,1.3700220733880997e-05,0.007951300591230392,1.2099742889404297e-05,9.899958968162537e-06,6.899703294038773e-06,1.0699965059757233e-05,0.006543600000441074,0.0010635997168719769,2.0996667444705963e-06,0.005417500622570515,8.09994526207447e-05,9.819958359003067e-05,2.0700041204690933e-05,3.729993477463722e-05,9.849993512034416e-05,0.02136709913611412
31,1.2299977242946625e-05,1.2599863111972809e-05,1.1200085282325745e-05,9.699724614620209e-06,6.500165909528732e-06,1.0299962013959885e-05,0.009652500040829182,0.007530299946665764,1.80024653673172e-06,0.005044400226324797,1.1200085282325745e-05,1.219986006617546e-05,5.700159817934036e-06,3.480026498436928e-05,1.200009137392044e-05,0.022367500700056553
32,7.189996540546417e-05,1.2500211596488953e-05,0.0002948995679616928,1.00000761449337e-05,0.0002418002113699913,1.3700220733880997e-05,5.8002769947052e-06,1.0800082236528397e-05,1.7997808754444122e-06,1.3400334864854813e-05,7.629953324794769e-05,0.00010299962013959885,0.00016239983960986137,3.7400051951408386e-05,1.1900439858436584e-05,0.0010676002129912376
33,7.520010694861412e-05,1.2699980288743973e-05,1.1599622666835785e-05,9.80030745267868e-06,6.400048732757568e-06,1.0600313544273376e-05,0.009605499915778637,0.008438299875706434,1.6996636986732483e-06,1.640012487769127e-05,1.1000316590070724e-05,1.219986006617546e-05,5.6996941566467285e-06,3.50000336766243e-05,1.2100208550691605e-05,0.018264200072735548
34,1.2599863111972809e-05,1.9099563360214233e-05,1.1700205504894257e-05,4.130043089389801e-05,0.00038820039480924606,1.109996810555458e-05,5.899928510189056e-06,1.109996810555458e-05,1.5995465219020844e-06,0.008810900151729584,0.00010450044646859169,7.589953020215034e-05,0.0002942001447081566,3.590015694499016e-05,1.569977030158043e-05,0.009839700069278479
35,1.2200325727462769e-05,1.2600328773260117e-05,1.1499971151351929e-05,9.900424629449844e-06,0.00023870030418038368,1.1200085282325745e-05,6.00004568696022e-06,1.1300202459096909e-05,1.5995465219020844e-06,0.004162299912422895,7.609976455569267e-05,7.5499527156353e-05,0.00016620010137557983,3.510015085339546e-05,1.2499745935201645e-05,0.004842700436711311
36,1.4699529856443405e-05,1.7599668353796005e-05,1.1799857020378113e-05,1.0099727660417557e-05,0.0003883000463247299,1.1399853974580765e-05,6.100162863731384e-06,1.2300442904233932e-05,1.8998980522155762e-06,0.009778200183063745,8.409982547163963e-05,0.00013529974967241287,0.00029429979622364044,3.9599835872650146e-05,2.6099849492311478e-05,0.010831798426806927
37,1.2300442904233932e-05,1.2600328773260117e-05,1.1700205504894257e-05,9.499955922365189e-06,0.00024590035900473595,1.0999850928783417e-05,5.7998113334178925e-06,1.0699965059757233e-05,1.700129359960556e-06,0.0042444998398423195,7.639965042471886e-05,7.280055433511734e-05,0.00016649998724460602,3.440026193857193e-05,1.2699980288743973e-05,0.004928501322865486
38,1.2299977242946625e-05,0.0045793005265295506,1.1799857020378113e-05,9.499955922365189e-06,6.90016895532608e-06,1.0400079190731049e-05,0.0032862001098692417,0.00012390036135911942,1.700129359960556e-06,0.0027912999503314495,8.449982851743698e-05,7.299985736608505e-05,6.0996972024440765e-06,3.62996943295002e-05,0.00011639995500445366,0.011149600148200989
39,1.219986006617546e-05,1.2299977242946625e-05,1.1600088328123093e-05,9.600073099136353e-06,0.00037880009040236473,1.090019941329956e-05,5.7998113334178925e-06,1.0800082236528397e-05,1.700129359960556e-06,0.00871819956228137,7.870001718401909e-05,7.819989696145058e-05,0.00029379967600107193,3.550061956048012e-05,1.2100208550691605e-05,0.009670200292021036
40,1.219986006617546e-05,1.2299977242946625e-05,1.1700205504894257e-05,1.00000761449337e-05,0.00023770006373524666,1.0899733752012253e-05,5.7998113334178925e-06,1.0999850928783417e-05,1.600012183189392e-06,0.0042559001594781876,7.589999586343765e-05,7.269997149705887e-05,0.00016300007700920105,3.529991954565048e-05,1.2299977242946625e-05,0.004928299691528082
41,1.1999625712633133e-05,1.2400094419717789e-05,1.1499971151351929e-05,9.399838745594025e-06,0.00024069985374808311,1.0899733752012253e-05,5.899928510189056e-06,1.090019941329956e-05,1.7005950212478638e-06,0.004221899434924126,7.400009781122208e-05,7.089972496032715e-05,0.00016579963266849518,3.480026498436928e-05,1.200009137392044e-05,0.0048947990871965885
42,7.42003321647644e-05,1.2299977242946625e-05,1.1600088328123093e-05,9.699724614620209e-06,6.5998174250125885e-06,1.0899733752012253e-05,0.009753200225532055,0.008152700029313564,1.7997808754444122e-06,1.3700220733880997e-05,1.109996810555458e-05,1.2599863111972809e-05,5.7998113334178925e-06,3.5599805414676666e-05,1.2399628758430481e-05,0.018124199006706476
43,1.2599863111972809e-05,0.011463599745184183,1.270044595003128e-05,9.799841791391373e-06,0.0006367000751197338,1.1399853974580765e-05,0.00986050022765994,0.0015015997923910618,1.900363713502884e-06,0.0077587999403476715,0.0015962999314069748,0.0076364995911717415,0.0005747000686824322,3.5099685192108154e-05,0.007259500212967396,0.04837169963866472
44,1.2400094419717789e-05,1.3199634850025177e-05,1.2100208550691605e-05,1.00000761449337e-05,0.0002421000972390175,1.1499971151351929e-05,6.100162863731384e-06,1.1600088328123093e-05,1.700129359960556e-06,0.004287800285965204,7.799966260790825e-05,7.650023326277733e-05,0.00016660010442137718,3.660004585981369e-05,1.2500211596488953e-05,0.004978701006621122
45,7.349997758865356e-05,1.2999866157770157e-05,1.2200325727462769e-05,1.00000761449337e-05,6.5998174250125885e-06,1.0699965059757233e-05,0.012820100411772728,0.012634499929845333,1.8998980522155762e-06,1.4099758118391037e-05,1.1399853974580765e-05,1.2400094419717789e-05,5.900394171476364e-06,3.590015694499016e-05,1.2299977242946625e-05,0.02567450050264597
46,1.3000331819057465e-05,0.007954499684274197,1.219986006617546e-05,9.900424629449844e-06,7.4999406933784485e-06,1.0600313544273376e-05,0.006478599738329649,0.0008619003929197788,1.700129359960556e-06,0.005221500061452389,0.00011720042675733566,7.460033521056175e-05,8.899718523025513e-06,3.639981150627136e-05,9.889993816614151e-05,0.020907401107251644
47,7.730023935437202e-05,1.2499745935201645e-05,0.0002815001644194126,9.699724614620209e-06,0.0002363002859055996,1.0999850928783417e-05,5.900394171476364e-06,1.0999850928783417e-05,1.700129359960556e-06,1.309998333454132e-05,7.440010085701942e-05,7.190043106675148e-05,0.00016289995983242989,3.439979627728462e-05,1.2399628758430481e-05,0.001016000285744667
