execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
21,2.7099988074041903e-05,2.379999205004424e-05,2.61999957729131e-05,0.018063399998936802,2.540000423323363e-05,0.011381800009985454,2.5600005756132305e-05,1.9999861251562834e-06,2.3900007363408804e-05,3.2800002372823656e-05,0.01920530000643339,2.4100008886307478e-05,8.100003469735384e-06,2.1800005924887955e-05,0.04889130001538433
22,0.013901399986934848,0.00025019999884534627,0.00027039999258704484,0.006195800000568852,0.00025120002101175487,0.01104099999065511,2.6999987312592566e-05,2.1000014385208488e-06,2.469999890308827e-05,4.5599997974932194e-05,0.013247199996840209,9.399998816661537e-06,8.499991963617504e-06,1.930000144056976e-05,0.04529379996529315
23,2.7700007194653153e-05,0.0002717999886954203,2.920000406447798e-05,2.400000812485814e-05,0.00025049998657777905,0.015396500006318092,2.6099980459548533e-05,2.500019036233425e-06,2.4300010409206152e-05,3.470000228844583e-05,8.199989679269493e-06,0.0007276999967871234,0.0006339999963529408,2.1899992134422064e-05,0.01747909998812247
24,2.5900022592395544e-05,0.0002607999922474846,2.780000795610249e-05,2.3600005079060793e-05,0.0002573999954620376,3.0000010156072676e-05,0.00027080002473667264,2.0000006770715117e-06,2.3800006601959467e-05,3.1800009310245514e-05,7.90000194683671e-06,0.0005148999916855246,0.000497199987876229,1.8999999156221747e-05,0.001992900055483915
25,2.580000727903098e-05,0.0003114999854005873,3.0399998649954796e-05,2.3899992811493576e-05,0.0003012000088347122,0.009324399987235665,2.47000134550035e-05,2.0999868866056204e-06,2.3200002033263445e-05,3.2099997042678297e-05,7.90000194683671e-06,0.0005246999935479835,0.00043420000292826444,1.960000372491777e-05,0.011085699981776997
26,2.5800021830946207e-05,0.0002517000102670863,2.7000016416423023e-05,3.710000601131469e-05,0.0002682000049389899,0.01244260001112707,3.880000440403819e-05,1.9999861251562834e-06,2.2799998987466097e-05,3.190001007169485e-05,7.90000194683671e-06,0.0006155000010039657,0.0005141000001458451,2.1700005163438618e-05,0.014307100078440271
27,2.6500012609176338e-05,2.5200002710334957e-05,2.6900001103058457e-05,0.010864600000786595,2.649998350534588e-05,0.007388199999695644,2.589997893664986e-05,2.0000006770715117e-06,2.3899978259578347e-05,3.3200005418621004e-05,0.013935599999967963,9.399998816661537e-06,8.400005754083395e-06,2.0399995264597237e-05,0.03241669996350538
28,0.004858399988734163,0.0002606999914860353,0.00029549999453593045,0.00029180001001805067,0.00024259999918285757,0.003796500008320436,2.579999272711575e-05,2.00001522898674e-06,2.379997749812901e-05,7.350000669248402e-05,0.0006533999985549599,8.999995770864189e-06,8.300004992634058e-06,1.9400002202019095e-05,0.010560699985944666
29,2.680000034160912e-05,2.3899992811493576e-05,2.680000034160912e-05,0.01774009999644477,2.680000034160912e-05,0.010832499989192002,2.5999994250014424e-05,2.199973096139729e-06,2.4599998141638935e-05,3.479998849797994e-05,0.017886400004499592,8.799994247965515e-06,8.29999044071883e-06,1.8499995348975062e-05,0.046686499917996116
30,2.4900000425986946e-05,0.00024839999969117343,2.670002868399024e-05,2.2100008209235966e-05,0.00025610000011511147,2.9000002541579306e-05,0.00023899998632259667,2.00001522898674e-06,2.2899999748915434e-05,3.170000854879618e-05,7.800001185387373e-06,0.0005136999971000478,0.0004276999970898032,1.8699996871873736e-05,0.0018707000417634845
31,0.0002491999912308529,0.00716209999518469,0.008939499995904043,2.570002106949687e-05,0.017563800007337704,0.0002468000166118145,2.47000134550035e-05,2.3000029614195228e-06,2.449998282827437e-05,3.1100003980100155e-05,8.300004992634058e-06,0.0012715000048046932,0.0009871999936876819,1.990000600926578e-05,0.036556600040057674
32,2.4900000425986946e-05,0.005345300000044517,2.720000338740647e-05,2.230000973213464e-05,0.013470200006850064,3.0499999411404133e-05,0.016555000009248033,2.200016751885414e-06,2.3900007363408804e-05,3.099998866673559e-05,7.599999662488699e-06,0.0015574999997625127,0.00127119998796843,0.0005807000125059858,0.03894950004178099
33,2.8700000257231295e-05,0.00025019998429343104,4.3799998820759356e-05,4.4500004150904715e-05,0.00030189999961294234,3.0399984098039567e-05,0.00023919998784549534,2.0000006770715117e-06,2.3899992811493576e-05,3.12999909510836e-05,8.000002708286047e-06,0.0003198000049451366,0.00032979999377857894,2.1799991372972727e-05,0.0016752999363234267
34,0.004721000004792586,0.0002510999911464751,0.00030920001154299825,0.00024000000848900527,0.0002382999809924513,0.0037643000105163082,2.5000001187436283e-05,1.9999861251562834e-06,2.409999433439225e-05,3.1499992473982275e-05,0.000753700005589053,8.499991963617504e-06,7.800001185387373e-06,1.8600010662339628e-05,0.010395099991001189
35,2.6599998818710446e-05,0.000282799985143356,2.8299997211433947e-05,2.370000584051013e-05,0.00024059999850578606,0.012605000010807998,2.570002106949687e-05,2.1000014385208488e-06,2.3899992811493576e-05,3.2199997804127634e-05,7.90000194683671e-06,0.0006447000050684437,0.0005124000017531216,1.9800005247816443e-05,0.014475700023467652
36,4.089999129064381e-05,0.00026050000451505184,2.7099988074041903e-05,3.710000601131469e-05,0.00023970000620465726,0.01212019998638425,2.3999993572942913e-05,2.0000006770715117e-06,2.309998671989888e-05,3.410001227166504e-05,7.90000194683671e-06,0.0006454999966081232,0.0005434999911813065,1.889999839477241e-05,0.014024499963852577
37,2.5999994250014424e-05,2.3300002794712782e-05,2.609999501146376e-05,0.017914500000188127,2.479998511262238e-05,0.010669299983419478,2.4599998141638935e-05,2.1999876480549574e-06,2.3200002033263445e-05,3.1400006264448166e-05,0.017852699995273724,8.800008799880743e-06,7.999988156370819e-06,1.8799997633323073e-05,0.04665369994472712
38,2.449998282827437e-05,0.0002472000051056966,2.6299981982447207e-05,2.2799998987466097e-05,0.00024419999681413174,0.01213060000736732,2.3900007363408804e-05,2.2999884095042944e-06,2.440001117065549e-05,3.060000017285347e-05,7.599999662488699e-06,0.0005948000034550205,0.0005593999958364293,1.8300008377991617e-05,0.013956899987533689
39,0.014093200021306984,0.0002474999928381294,0.00027469999622553587,0.006198399991262704,0.00028700000257231295,0.010938399995211512,2.4999986635521054e-05,2.1000014385208488e-06,2.4300010409206152e-05,3.169999399688095e-05,0.01354640000499785,9.199997293762863e-06,8.29999044071883e-06,1.9099999917671084e-05,0.04570529998454731
40,2.7599991881288588e-05,0.00025599999935366213,2.890000178012997e-05,2.4200009647756815e-05,0.00025019999884534627,0.018445600013365038,2.6399997295811772e-05,1.8999853637069464e-06,2.4199995095841587e-05,3.539999306667596e-05,8.300004992634058e-06,0.0008596999978180975,0.0010258999973302707,4.850000550504774e-05,0.021062799991341308
41,0.004855699997278862,0.029915300008724444,0.01281010001548566,0.00024249999842140824,0.0597974999982398,0.0037892999971518293,2.5300018023699522e-05,2.399974619038403e-06,2.4300010409206152e-05,3.1799994758330286e-05,0.005840199999511242,0.005079499998828396,0.004782299991347827,2.02999945031479e-05,0.1272164999973029
42,2.4299995857290924e-05,2.4199995095841587e-05,2.4900000425986946e-05,0.005085399985546246,2.400000812485814e-05,0.003670199992484413,2.3300002794712782e-05,1.9999861251562834e-06,3.5899996873922646e-05,4.4500004150904715e-05,0.0021665999956894666,8.100003469735384e-06,7.499998901039362e-06,1.7300000763498247e-05,0.011158199966303073
43,2.5699991965666413e-05,2.2800013539381325e-05,2.5500019546598196e-05,0.004978800003300421,2.5200017262250185e-05,0.0037795000098412856,2.4900000425986946e-05,2.100015990436077e-06,2.2599997464567423e-05,3.200001083314419e-05,0.002074699994409457,8.400005754083395e-06,7.90000194683671e-06,1.7800004570744932e-05,0.01104790008685086
44,2.4500011932104826e-05,0.00376549999054987,3.029999788850546e-05,2.5500004994682968e-05,0.009206499991705641,3.020001167897135e-05,0.010925199996563606,2.500019036233425e-06,2.3600005079060793e-05,8.630000229459256e-05,7.599999662488699e-06,0.001414800004567951,0.0011746000091079623,0.0004385999927762896,0.02715570003783796
45,0.00027809999301098287,0.003936000008252449,0.0047150999889709055,2.510000194888562e-05,0.009380400006193668,0.00027629999385681003,2.3999993572942913e-05,2.0999868866056204e-06,2.3500004317611456e-05,3.3199990866705775e-05,8.000002708286047e-06,0.0006148000102257356,0.0004828999954042956,2.2299995180219412e-05,0.019821799971396104
46,2.6399982743896544e-05,2.3599990527145565e-05,2.6299981982447207e-05,0.019795300002442673,2.6200024876743555e-05,0.010679900020477362,2.579999272711575e-05,2.3000029614195228e-06,2.3500004317611456e-05,3.239999932702631e-05,0.017946199994185008,1.1600001016631722e-05,8.499991963617504e-06,4.6899993321858346e-05,0.048674899982870556
47,0.009190099983243272,0.0002542000001994893,0.00026679999427869916,0.002421300014248118,0.00029489998996723443,0.007386700017377734,2.580000727903098e-05,1.9000144675374031e-06,2.370000584051013e-05,3.1100003980100155e-05,0.0015494999970542267,8.999995770864189e-06,8.100003469735384e-06,1.8999999156221747e-05,0.021482100026332773
48,2.689998655114323e-05,0.003791099996306002,2.920000406447798e-05,2.4399982066825032e-05,0.009209600000758655,0.015144799996051006,2.5399989681318402e-05,2.399974619038403e-06,2.3500004317611456e-05,3.2199997804127634e-05,8.200004231184721e-06,0.0023424999963026494,0.002173200002289377,2.030000905506313e-05,0.03285369994409848
49,2.920000406447798e-05,0.0002582000015536323,2.8599999495781958e-05,2.4299995857290924e-05,0.00026670000806916505,0.019339899998158216,2.6300011086277664e-05,2.299973857589066e-06,2.4499997380189598e-05,3.3200005418621004e-05,8.300004992634058e-06,0.0008156999974744394,0.0007913999870652333,2.130000211764127e-05,0.02166989998659119
50,2.409999433439225e-05,2.200000744778663e-05,2.4499997380189598e-05,0.005024199985200539,2.400000812485814e-05,0.00385439999809023,3.670000296551734e-05,2.1999876480549574e-06,3.569999535102397e-05,3.170000854879618e-05,0.0020824999955948442,8.100003469735384e-06,7.499998901039362e-06,1.789999078027904e-05,0.011195499973837286
51,2.379999205004424e-05,0.0002454000059515238,2.549997589085251e-05,2.1500003640539944e-05,0.00030390000029001385,0.0035211000067647547,2.2299995180219412e-05,1.9999861251562834e-06,2.4199995095841587e-05,3.099998866673559e-05,7.399998139590025e-06,0.0003198000049451366,0.0002604000037536025,1.8100006855092943e-05,0.004826399963349104
52,2.6599984266795218e-05,2.309998671989888e-05,2.5899993488565087e-05,0.018538500007707626,2.6200010324828327e-05,0.010848700010683388,2.5500004994682968e-05,2.1999876480549574e-06,2.340000355616212e-05,3.260000084992498e-05,0.017975700000533834,8.799994247965515e-06,8.099988917820156e-06,2.099999983329326e-05,0.04758629997377284
53,0.004879400003119372,0.00024930000654421747,0.0002719000040087849,0.0002815000043483451,0.00026440000510774553,0.0036773999891011044,2.5100016500800848e-05,2.1999876480549574e-06,2.400000812485814e-05,3.1100003980100155e-05,0.0007864000072004274,8.90000956133008e-06,8.000002708286047e-06,1.8699996871873736e-05,0.0105283000448253
54,2.5300003471784294e-05,0.00024420001136604697,2.7599991881288588e-05,2.3599990527145565e-05,0.0002494999935152009,0.003468900016741827,3.809999907389283e-05,1.9999861251562834e-06,2.3599990527145565e-05,4.400000034365803e-05,7.800001185387373e-06,0.00031689999741502106,0.00034410000080242753,1.9099999917671084e-05,0.004834699982893653
55,2.580000727903098e-05,0.005293499983963557,2.7700021746568382e-05,2.3100001271814108e-05,0.013416799993137829,0.009352199995191768,3.819999983534217e-05,2.2000021999701858e-06,2.3200002033263445e-05,7.349999214056879e-05,8.000002708286047e-06,0.0024092000094242394,0.0020514999923761934,1.9399987650103867e-05,0.032764299990958534
56,0.00486260000616312,0.0002626999921631068,0.0002818000066326931,0.0002573999954620376,0.0002764000091701746,0.0036677999887615442,3.710000601131469e-05,1.999971573241055e-06,2.2700012777931988e-05,3.1499992473982275e-05,0.0007083000091370195,1.0899995686486363e-05,2.9999995604157448e-05,3.130000550299883e-05,0.010482499987119809
57,2.4499997380189598e-05,2.2199994418770075e-05,2.409999433439225e-05,0.0002601000014692545,3.650000144261867e-05,0.0002406999992672354,2.5699991965666413e-05,1.8999853637069464e-06,2.139998832717538e-05,3.290000313427299e-05,0.001051500003086403,7.899987394921482e-06,7.499998901039362e-06,1.7700003809295595e-05,0.0017745999502949417
58,2.680000034160912e-05,2.3900007363408804e-05,2.6900001103058457e-05,0.005020700002205558,2.9499991796910763e-05,0.0038554999919142574,2.6299996534362435e-05,2.00001522898674e-06,2.720000338740647e-05,3.510000533424318e-05,0.008799900009762496,8.999995770864189e-06,8.100003469735384e-06,1.850000990089029e-05,0.017909400034113787
59,2.6599998818710446e-05,2.6200010324828327e-05,2.6299981982447207e-05,0.0049448000063421205,2.570000651758164e-05,0.003774799988605082,2.479998511262238e-05,1.8999999156221747e-06,2.3800006601959467e-05,3.429999924264848e-05,0.009293900002376176,2.2199994418770075e-05,8.400005754083395e-06,1.9400002202019095e-05,0.01825309998821467
60,2.5800021830946207e-05,2.279998443555087e-05,2.8399983420968056e-05,0.004839400004129857,2.5199988158419728e-05,0.0038083999970695004,2.510000194888562e-05,2.00001522898674e-06,2.3200016585178673e-05,3.1499992473982275e-05,0.002065499997115694,2.1800005924887955e-05,7.800001185387373e-06,1.8300008377991617e-05,0.010945200017886236
61,0.00485080000362359,0.0002818000066326931,0.00034910002432297915,0.000269199998001568,0.00024700000358279794,0.003782100000535138,2.439999661874026e-05,2.1999876480549574e-06,2.2799998987466097e-05,3.120000474154949e-05,0.0006536000000778586,8.400005754083395e-06,7.799986633472145e-06,1.820000761654228e-05,0.010548600024776533
62,2.510000194888562e-05,2.300000051036477e-05,2.580000727903098e-05,0.01797989998885896,2.4900014977902174e-05,0.013748300014412962,2.4200009647756815e-05,2.0000006770715117e-06,2.239999594166875e-05,3.15000070258975e-05,0.017786999989766628,8.400005754083395e-06,1.0200004908256233e-05,1.8099992303177714e-05,0.049730800034012645
63,4.3400010326877236e-05,0.00027600000612437725,2.7699992642737925e-05,2.3100001271814108e-05,0.0002416999777778983,0.008956899997428991,2.4999986635521054e-05,2.0000006770715117e-06,2.3300002794712782e-05,6.170000415295362e-05,7.800001185387373e-06,0.0005011000030208379,0.0004939999926136807,1.9400002202019095e-05,0.01070309997885488
64,2.5900008040480316e-05,0.0002505000011296943,2.6599984266795218e-05,2.2799998987466097e-05,0.00023899998632259667,0.009141599977738224,2.400000812485814e-05,2.1000014385208488e-06,2.269999822601676e-05,3.4200013033114374e-05,7.800001185387373e-06,0.0006113999988883734,0.00041980000969488174,1.8399994587525725e-05,0.010846799981663935
65,2.6699999580159783e-05,0.0002491999766789377,2.749999111983925e-05,2.3600005079060793e-05,0.0002440000098431483,0.0033075000101234764,2.4899985874071717e-05,2.00001522898674e-06,2.3600005079060793e-05,3.1799994758330286e-05,1.0800009476952255e-05,0.0003262000100221485,0.00028079999901819974,1.9799990695901215e-05,0.004598400002578273
66,2.9199989512562752e-05,0.00025430001551285386,2.7699992642737925e-05,2.4199995095841587e-05,0.00024190000840462744,0.015481000009458512,2.5399975129403174e-05,2.0999868866056204e-06,2.3800006601959467e-05,3.2199997804127634e-05,8.100003469735384e-06,0.0007006000087130815,0.000610699993558228,1.9800005247816443e-05,0.017480999988038093
67,0.0002607000060379505,0.010053400008473545,0.0025741999997990206,2.5500004994682968e-05,0.022379300004104152,0.00032339998870156705,3.7900012102909386e-05,2.0999868866056204e-06,2.370000584051013e-05,3.120000474154949e-05,8.200004231184721e-06,0.0016423000051872805,0.0013736999972024933,2.0799998310394585e-05,0.038756400026613846
68,0.004801100003533065,0.0002536999963922426,0.0002708000101847574,0.0002969999914057553,0.00024419999681413174,0.0036189999955240637,2.4199980543926358e-05,2.0000006770715117e-06,2.230000973213464e-05,3.399999695830047e-05,0.0007052000000840053,8.300004992634058e-06,7.800001185387373e-06,1.790000533219427e-05,0.01030749999335967
69,2.5600020308047533e-05,2.5600005756132305e-05,2.5500004994682968e-05,0.005086000004666857,2.5300003471784294e-05,0.0038917999918339774,2.4699984351173043e-05,2.2000021999701858e-06,2.2899999748915434e-05,3.170000854879618e-05,0.0020822999940719455,8.500006515532732e-06,7.90000194683671e-06,2.02999945031479e-05,0.0112803000229178
70,0.004714199996669777,0.0002525999880162999,0.00030450000485870987,0.00032959999225568026,0.0003394999948795885,0.0036212999984854832,2.6699999580159783e-05,2.100015990436077e-06,2.3300002794712782e-05,6.0000005760230124e-05,0.0007078999915393069,8.699993486516178e-06,8.199989679269493e-06,1.8300008377991617e-05,0.010416899982374161
71,4.060000355821103e-05,2.3800006601959467e-05,2.9499991796910763e-05,0.00024670000129844993,2.5600005756132305e-05,0.00024649999977555126,2.4599983589723706e-05,2.0000006770715117e-06,3.840000135824084e-05,5.979998968541622e-05,0.0011842999956570566,8.899995009414852e-06,8.100003469735384e-06,1.889999839477241e-05,0.0019576999766286463
72,2.6799985789693892e-05,0.00025090000417549163,2.7900023269467056e-05,2.400000812485814e-05,0.0002384999970672652,0.009281900012865663,2.580000727903098e-05,2.1000014385208488e-06,2.3999993572942913e-05,3.130000550299883e-05,8.200004231184721e-06,0.0005560999998124316,0.00043149999692104757,1.889999839477241e-05,0.010947900038445368
73,0.013932700006989762,0.02974549999635201,0.05370050000783522,0.0062138999928720295,0.06943980001960881,0.010798399976920336,2.4900014977902174e-05,2.200016751885414e-06,2.3599990527145565e-05,3.170000854879618e-05,0.01364330000069458,0.008328500000061467,0.0075450000003911555,1.960000372491777e-05,0.21344960003625602
74,0.004784399992786348,0.0002950999914901331,0.0002818999928422272,0.00029460000223480165,0.00024330001906491816,0.0038491000013891608,2.3500004317611456e-05,2.400018274784088e-06,2.2299995180219412e-05,3.120000474154949e-05,0.0006384000007528812,8.399991202168167e-06,7.700000423938036e-06,1.7700003809295595e-05,0.010500000018510036
75,2.5900008040480316e-05,0.00025179999647662044,2.7399990358389914e-05,2.269999822601676e-05,0.0002410000015515834,0.003289899992523715,2.4299995857290924e-05,1.8999999156221747e-06,2.2199994418770075e-05,3.1100003980100155e-05,7.700000423938036e-06,0.00032040000951383263,0.00028049999673385173,1.8799997633323073e-05,0.0045655999856535345
76,0.00027550000231713057,0.005656199995428324,0.006835099993622862,2.540001878514886e-05,0.013565599991125055,0.00024840001424308866,3.779999678954482e-05,2.5999906938523054e-06,2.379997749812901e-05,3.090000245720148e-05,8.000002708286047e-06,0.0008722999918973073,0.0007713999948464334,2.2799998987466097e-05,0.02837579997139983
77,2.7299989596940577e-05,0.017803000009735115,2.890000178012997e-05,2.4500011932104826e-05,0.040130800000042655,0.006294099992373958,2.5300018023699522e-05,2.2000021999701858e-06,2.4200009647756815e-05,3.429999924264848e-05,8.200004231184721e-06,0.004885300004389137,0.004137700001592748,2.030000905506313e-05,0.07344610005384311
78,0.004966599997715093,0.0003020000003743917,0.0002766999969026074,0.00024059999850578606,0.00024280000070575625,0.003756599995540455,2.5299988919869065e-05,2.3999891709536314e-06,2.3600005079060793e-05,3.1800009310245514e-05,0.0004982999962521717,8.90000956133008e-06,2.239999594166875e-05,2.0899999071843922e-05,0.010418899983051233
79,2.5200002710334957e-05,2.2799998987466097e-05,2.5299988919869065e-05,0.005107500008307397,2.5000001187436283e-05,0.0037542000063695014,3.959999594371766e-05,2.00001522898674e-06,2.300000051036477e-05,3.130000550299883e-05,0.0021152000117581338,8.400005754083395e-06,7.700000423938036e-06,1.7800004570744932e-05,0.011205000046174973
80,2.4499997380189598e-05,2.2099993657320738e-05,2.6200010324828327e-05,0.0051232999976491556,2.4199995095841587e-05,0.0038075999909779057,2.3899992811493576e-05,1.8999853637069464e-06,2.2199994418770075e-05,3.1199990189634264e-05,0.002074700008961372,8.399991202168167e-06,7.599999662488699e-06,1.7800004570744932e-05,0.01121559995226562
81,0.004905899986624718,0.00024310000299010426,0.0002666999935172498,0.0002426999999443069,0.0002378999924985692,0.0037133999867364764,2.7200017939321697e-05,2.1000014385208488e-06,2.3100001271814108e-05,3.199999628122896e-05,0.0007517000049119815,8.800008799880743e-06,7.999988156370819e-06,1.8699996871873736e-05,0.010481299977982417
82,2.510000194888562e-05,0.00027689999842550606,3.029998333659023e-05,2.2899999748915434e-05,0.00024160000612027943,0.012656100021558814,2.680000034160912e-05,2.2000021999701858e-06,2.2899999748915434e-05,3.409999771974981e-05,7.800001185387373e-06,0.0006357999955071136,0.0005180000007385388,1.8699996871873736e-05,0.014519200005452149
83,2.619998122099787e-05,3.739999374374747e-05,4.300000728107989e-05,0.0002994000242324546,2.439999661874026e-05,0.00024049999774433672,2.400000812485814e-05,2.00001522898674e-06,2.2799998987466097e-05,7.349999214056879e-05,0.005793500007712282,8.699993486516178e-06,8.499991963617504e-06,1.829999382607639e-05,0.006622200002311729
84,2.6599998818710446e-05,0.00024670000129844993,2.749999111983925e-05,2.3200002033263445e-05,0.00024249999842140824,0.006205799989402294,2.780000795610249e-05,2.0000006770715117e-06,2.300000051036477e-05,3.189999551977962e-05,1.0799994925037026e-05,0.0004701000143541023,0.00033830000029411167,1.9700004486367106e-05,0.007695899999816902
