execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
20,2.489997132215649e-05,0.0002488000027369708,2.6599998818710446e-05,2.2599997464567423e-05,0.0002795000036712736,0.01497160000144504,2.4699984351173043e-05,2.2999884095042944e-06,2.570000651758164e-05,3.159999323543161e-05,7.800001185387373e-06,0.0009368000028189272,0.0006310000026132911,1.8499995348975062e-05,0.01725239994993899
21,2.649999805726111e-05,2.3500004317611456e-05,2.6699999580159783e-05,0.01813479998963885,2.5900008040480316e-05,0.011338299998897128,2.8600014047697186e-05,2.300017513334751e-06,2.3899992811493576e-05,3.270000161137432e-05,0.018723899993347004,9.199997293762863e-06,8.29999044071883e-06,2.1299987565726042e-05,0.0484258999931626
22,0.01450650001061149,0.0002496000088285655,0.0002891999902203679,0.00617380000767298,0.0002460999967297539,0.010643300003721379,2.5900022592395544e-05,2.2000021999701858e-06,2.4900000425986946e-05,3.2500000088475645e-05,0.013577899997471832,9.399998816661537e-06,9.60000033956021e-06,3.680000372696668e-05,0.045827700043446384
23,2.6600013370625675e-05,0.0002480999974068254,2.78999941656366e-05,2.36999912885949e-05,0.00028580000798683614,0.015162099996814504,2.5699991965666413e-05,1.9999861251562834e-06,2.3500004317611456e-05,3.159999323543161e-05,2.230000973213464e-05,0.0007354999979725108,0.0007689000049140304,1.920000067912042e-05,0.017402899989974685
24,2.6000008801929653e-05,0.00024780000967439264,2.7700007194653153e-05,2.370000584051013e-05,0.0002848999865818769,3.029998333659023e-05,0.0002384999970672652,2.0999868866056204e-06,2.6300011086277664e-05,3.2500000088475645e-05,8.199989679269493e-06,0.0007309000066015869,0.00044720000005327165,1.8999999156221747e-05,0.0021450999920489267
25,2.549999044276774e-05,0.0002502999996067956,2.7400004910305142e-05,2.340000355616212e-05,0.0002395999908912927,0.009193699981551617,2.4599998141638935e-05,2.0000006770715117e-06,2.2899999748915434e-05,3.160000778734684e-05,8.099988917820156e-06,0.0005141000001458451,0.0004216999950585887,1.8999999156221747e-05,0.010803899960592389
26,2.5600005756132305e-05,0.0002624999906402081,2.9000002541579306e-05,2.379997749812901e-05,0.000258100000792183,0.012495100003434345,2.5300003471784294e-05,3.4999975468963385e-06,2.339998900424689e-05,3.229999856557697e-05,8.29999044071883e-06,0.0006913999968674034,0.0005330999993020669,2.02999945031479e-05,0.014431699950364418
27,2.720000338740647e-05,2.4800014216452837e-05,2.710000262595713e-05,0.011039800010621548,2.7599991881288588e-05,0.007097899986547418,2.6599984266795218e-05,2.599976141937077e-06,2.7600006433203816e-05,3.270000161137432e-05,0.013601500002550893,8.999995770864189e-06,1.09999964479357e-05,1.889999839477241e-05,0.031974299970897846
28,0.004974500014213845,0.00025090000417549163,0.0002665999927558005,0.0002432000037515536,0.00025010001263581216,0.003811699993093498,2.6799985789693892e-05,2.0000006770715117e-06,2.4499997380189598e-05,3.2199997804127634e-05,0.0006133999995654449,9.499999578110874e-06,1.1399999493733048e-05,1.9500002963468432e-05,0.010536300003877841
29,3.949999518226832e-05,3.720000677276403e-05,2.850001328624785e-05,0.018202999999630265,2.9600007110275328e-05,0.010773800007882528,2.610000956337899e-05,2.2999884095042944e-06,3.710000601131469e-05,3.46999877365306e-05,0.017909600006532855,9.2999980552122e-06,8.100003469735384e-06,1.9099999917671084e-05,0.04715790002956055
30,2.579999272711575e-05,0.00025430000096093863,2.8099995688535273e-05,2.4199995095841587e-05,0.000269199998001568,3.069997183047235e-05,0.0002401999954599887,2.2999884095042944e-06,2.449998282827437e-05,3.189999551977962e-05,8.300004992634058e-06,0.0005747999966843054,0.0004290999931981787,1.9099999917671084e-05,0.001962499911314808
31,0.0002538999979151413,0.00707319998764433,0.00896809998084791,2.649999805726111e-05,0.01769060001242906,0.000291600008495152,2.5299988919869065e-05,2.1999876480549574e-06,2.4200009647756815e-05,3.100000321865082e-05,8.500006515532732e-06,0.001197600009618327,0.0009934999980032444,2.059999678749591e-05,0.036606799985747784
32,2.850001328624785e-05,0.005388699995819479,2.8599999495781958e-05,2.3600005079060793e-05,0.013973199995234609,3.23000131174922e-05,0.01682570001867134,2.3000029614195228e-06,3.9000005926936865e-05,7.439999899361283e-05,2.1500003640539944e-05,0.0020975999941583723,0.0018851000058930367,0.0007772999961161986,0.04119780004839413
33,2.719998883549124e-05,0.00033290000283159316,2.8599999495781958e-05,2.370000584051013e-05,0.0002531999925849959,3.090000245720148e-05,0.00024449999909847975,2.0999868866056204e-06,2.720000338740647e-05,3.15000070258975e-05,8.400005754083395e-06,0.00033310000435449183,0.0002528000040911138,3.359999391250312e-05,0.0016296999965561554
34,0.004794999986188486,0.0002510000194888562,0.00027319999935571104,0.00024399999529123306,0.00026960000104736537,0.004143700003623962,4.199999966658652e-05,2.2000021999701858e-06,2.4800014216452837e-05,3.1799994758330286e-05,0.0007458000036422163,9.000010322779417e-06,8.300004992634058e-06,1.9099999917671084e-05,0.010859500034712255
35,2.7000001864507794e-05,0.0002476999943610281,2.7599991881288588e-05,2.3899992811493576e-05,0.00026790000265464187,0.012264500008313917,2.570000651758164e-05,2.1999876480549574e-06,2.3900007363408804e-05,3.2199997804127634e-05,8.100003469735384e-06,0.0006492000102298334,0.0005037999944761395,4.7299996367655694e-05,0.014150999995763414
36,2.649999805726111e-05,0.00025189998268615454,2.8399997972883284e-05,2.6900015654973686e-05,0.0002457000082358718,0.012066599985701032,3.9700011257082224e-05,2.1000014385208488e-06,3.7299992982298136e-05,3.1400006264448166e-05,8.400005754083395e-06,0.0006763999990653247,0.0005399000074248761,1.9800005247816443e-05,0.014001000017742626
37,2.6200010324828327e-05,2.370000584051013e-05,2.6299996534362435e-05,0.017683300000499003,2.6400011847727e-05,0.010779300006106496,2.5800021830946207e-05,2.3000029614195228e-06,2.3900007363408804e-05,3.23000131174922e-05,0.017656999989412725,8.899995009414852e-06,8.100003469735384e-06,1.8499995348975062e-05,0.04634200005966704
38,2.4900014977902174e-05,0.0002778999914880842,4.0799990529194474e-05,3.989999822806567e-05,0.00029630000062752515,0.012029199991957285,2.4599998141638935e-05,1.8999999156221747e-06,2.300000051036477e-05,3.090000245720148e-05,7.90000194683671e-06,0.0006070999952498823,0.0005419000081019476,4.709999484475702e-05,0.013993399988976307
39,0.014287499987403862,0.00024670000129844993,0.0002702999918255955,0.006240799993975088,0.0002908000024035573,0.01052450000133831,2.600002335384488e-05,2.300017513334751e-06,2.680000034160912e-05,3.2100011594593525e-05,0.013303100000484847,9.099996532313526e-06,8.29999044071883e-06,1.959998917300254e-05,0.04528790000767913
40,4.2199986637569964e-05,0.00028420001035556197,2.9300004825927317e-05,4.3100008042529225e-05,0.0003043000033358112,0.020592500004568137,2.9300004825927317e-05,2.5999906938523054e-06,2.500001573935151e-05,3.650000144261867e-05,8.90000956133008e-06,0.0008409000001847744,0.0007148000004235655,2.479999966453761e-05,0.022978400040301494
41,0.0048214999987976626,0.03032859999802895,0.012403699991409667,0.00025510002160444856,0.06442960001004394,0.0037471999967237934,2.6599998818710446e-05,2.500019036233425e-06,2.4800014216452837e-05,3.130000550299883e-05,0.005866499996045604,0.005080000002635643,0.004867700001341291,2.0699997548945248e-05,0.13190580005175434
42,2.600002335384488e-05,2.5600005756132305e-05,2.6000008801929653e-05,0.004778399990755133,2.580000727903098e-05,0.003921700001228601,2.7599991881288588e-05,1.9999861251562834e-06,2.3100001271814108e-05,3.159999323543161e-05,0.0020546000014292076,8.800008799880743e-06,2.1900006686337292e-05,1.8399994587525725e-05,0.010991500021191314
43,5.220000457484275e-05,3.5899996873922646e-05,6.630001007579267e-05,0.004978500015567988,2.4100008886307478e-05,0.003743600012967363,2.4200009647756815e-05,2.2000021999701858e-06,2.3100001271814108e-05,3.2099997042678297e-05,0.002255899991723709,8.300004992634058e-06,8.000002708286047e-06,1.789999078027904e-05,0.011272300049313344
44,2.479999966453761e-05,0.003770099996472709,2.749999111983925e-05,2.300000051036477e-05,0.009648399995057844,3.070000093430281e-05,0.010940699998172931,2.3000029614195228e-06,2.3300002794712782e-05,3.15000070258975e-05,8.099988917820156e-06,0.0016047999961301684,0.0012875999964307994,0.00037209999572951347,0.02779489997192286
45,0.00025260001712013036,0.004018000006908551,0.00467449999996461,2.609999501146376e-05,0.009242700005415827,0.0002738999901339412,2.479999966453761e-05,2.2999884095042944e-06,2.439999661874026e-05,3.100000321865082e-05,8.500006515532732e-06,0.0005579999997280538,0.0005426999996416271,2.1100000594742596e-05,0.019700600008945912
46,2.749999111983925e-05,2.4300010409206152e-05,3.239999932702631e-05,0.01892910001333803,2.6699985028244555e-05,0.011044300001231022,2.600002335384488e-05,2.200016751885414e-06,2.3899978259578347e-05,3.4900003811344504e-05,0.018157400001655333,1.030000566970557e-05,8.399991202168167e-06,1.960000372491777e-05,0.048367000024882145
47,0.009523700005956925,0.00025290000485256314,0.0002831000165315345,0.002582699991762638,0.0002958999975817278,0.007422599999699742,2.610000956337899e-05,2.4999899324029684e-06,2.5299974367953837e-05,3.169999399688095e-05,0.0014564000011887401,9.499999578110874e-06,8.899995009414852e-06,1.9400002202019095e-05,0.021940699982224032
48,2.8200025553815067e-05,0.003957299995818175,4.680000711232424e-05,3.8999991375021636e-05,0.008998400007840246,0.015384999991510995,2.6699999580159783e-05,2.300017513334751e-06,2.479999966453761e-05,3.189999551977962e-05,8.500006515532732e-06,0.002292599994689226,0.0020088000019313768,2.0800012862309813e-05,0.032871100047486834
49,2.6299996534362435e-05,0.0002477999951224774,2.819999644998461e-05,2.379999205004424e-05,0.00024549997760914266,0.018362599992542528,2.6500012609176338e-05,2.2999884095042944e-06,2.3900007363408804e-05,3.099998866673559e-05,8.300004992634058e-06,0.0008902999979909509,0.0007416000007651746,2.0400009816512465e-05,0.020678499960922636
50,2.5200002710334957e-05,2.2899999748915434e-05,2.609999501146376e-05,0.00509970000712201,2.5000001187436283e-05,0.003660399990621954,2.4300010409206152e-05,2.0000006770715117e-06,3.640000068116933e-05,3.1499992473982275e-05,0.0020920000097248703,8.600007276982069e-06,8.000002708286047e-06,1.789999078027904e-05,0.011080000011133961
51,2.7399990358389914e-05,0.00025469998945482075,2.61999957729131e-05,2.2200008970685303e-05,0.0002447000006213784,0.0034795999963534996,4.129999433644116e-05,2.4999899324029684e-06,2.220002352260053e-05,3.189999551977962e-05,8.000002708286047e-06,0.00037059999885968864,0.0002510999911464751,1.990000600926578e-05,0.004802299983566627
52,4.000002809334546e-05,2.309998671989888e-05,2.8699985705316067e-05,0.018423000001348555,2.5200017262250185e-05,0.010686499997973442,2.619998122099787e-05,2.400018274784088e-06,2.3499989765696228e-05,3.3199990866705775e-05,0.0179020999930799,8.799994247965515e-06,8.000002708286047e-06,1.9799990695901215e-05,0.047250499977963045
53,0.005012200024793856,0.00029669998912140727,0.0002739000046858564,0.00024149999080691487,0.00026790000265464187,0.003799999991315417,2.6299996534362435e-05,2.2000021999701858e-06,2.4200009647756815e-05,3.1499992473982275e-05,0.0007444000075338408,9.199997293762863e-06,8.400005754083395e-06,1.8700011423788965e-05,0.010757100026239641
54,2.600002335384488e-05,0.0002413999754935503,3.0199997127056122e-05,2.379999205004424e-05,0.00032249999640043825,0.0032577999954810366,2.479998511262238e-05,2.099972334690392e-06,2.340000355616212e-05,6.210000719875097e-05,8.099988917820156e-06,0.0003152999997837469,0.0002477000089129433,1.929998688865453e-05,0.004604499932611361
55,2.6200010324828327e-05,0.0052940000023227185,2.81000102404505e-05,2.4299995857290924e-05,0.013418399976217188,0.009177999992971309,2.579999272711575e-05,2.1000014385208488e-06,2.3199987481348217e-05,3.120000474154949e-05,8.300004992634058e-06,0.0022944999946048483,0.0019886999943992123,1.930000144056976e-05,0.032362099969759583
56,0.005060999988927506,0.00030130000959616154,0.0003436000115470961,0.00024139999004546553,0.0002652000111993402,0.003643100004410371,2.4800014216452837e-05,2.0000006770715117e-06,2.340000355616212e-05,3.139999171253294e-05,0.0007452999998349696,8.800008799880743e-06,8.29999044071883e-06,1.790000533219427e-05,0.010717500030295923
57,2.449998282827437e-05,2.1799991372972727e-05,2.8199981898069382e-05,0.00024300001678057015,2.3199987481348217e-05,0.000275399987003766,2.300000051036477e-05,2.2000021999701858e-06,2.1700005163438618e-05,3.229999856557697e-05,0.0010660999978426844,8.200004231184721e-06,7.599999662488699e-06,1.7799990018829703e-05,0.001794999945559539
58,2.6900001103058457e-05,2.379999205004424e-05,2.8800001018680632e-05,0.005351200001314282,2.7099988074041903e-05,0.0038777000008849427,2.6299981982447207e-05,2.200016751885414e-06,2.4200009647756815e-05,3.2500000088475645e-05,0.009490700002061203,9.60000033956021e-06,8.099988917820156e-06,1.9700004486367106e-05,0.018948799988720566
59,2.780000795610249e-05,2.710000262595713e-05,2.7600020985119045e-05,0.005184099994949065,2.649998350534588e-05,0.0037923999916529283,2.6299996534362435e-05,2.1000014385208488e-06,2.449998282827437e-05,3.290000313427299e-05,0.008973899995908141,9.199997293762863e-06,8.699993486516178e-06,2.2199994418770075e-05,0.01818529996671714
60,3.959999594371766e-05,2.3200002033263445e-05,2.6299996534362435e-05,0.004898400016827509,3.929997910745442e-05,0.003964899995480664,2.479999966453761e-05,2.1999876480549574e-06,2.649999805726111e-05,3.130000550299883e-05,0.002060300001176074,8.799994247965515e-06,2.1499989088624716e-05,1.8699996871873736e-05,0.011185799958184361
61,0.004834100007428788,0.00025040000036824495,0.00032300000020768493,0.00023589999182149768,0.00023469999723602086,0.003667400000267662,2.370000584051013e-05,2.100015990436077e-06,2.579999272711575e-05,3.189999551977962e-05,0.00063189999491442,2.1900006686337292e-05,8.100003469735384e-06,1.7700003809295595e-05,0.010308600016287528
62,2.5999979698099196e-05,2.3100001271814108e-05,2.6299996534362435e-05,0.019274600010248832,4.2100000428035855e-05,0.010490899992873892,2.5300003471784294e-05,2.2000021999701858e-06,2.370000584051013e-05,3.169999399688095e-05,0.018002700002398342,9.900002623908222e-06,8.000002708286047e-06,1.85999961104244e-05,0.04800509999040514
63,2.619998122099787e-05,0.0002576000115368515,2.7999994927085936e-05,2.3599990527145565e-05,0.00030220000189729035,0.00976879998052027,2.540001878514886e-05,2.0999868866056204e-06,2.3600005079060793e-05,3.189999551977962e-05,8.100003469735384e-06,0.0006237000052351505,0.0005150999932084233,2.0899999071843922e-05,0.01165719996788539
64,2.6399997295811772e-05,0.0002519999979995191,2.7699992642737925e-05,2.379999205004424e-05,0.00024339999072253704,0.009300500008976087,2.570000651758164e-05,2.0999868866056204e-06,2.3900007363408804e-05,3.539999306667596e-05,8.200004231184721e-06,0.0005635000125039369,0.000486999997519888,1.9500002963468432e-05,0.011039099990739487
65,2.7000001864507794e-05,0.0002412000176263973,2.8000009479001164e-05,2.4200009647756815e-05,0.0002420999953756109,0.0033100999862654135,2.789997961372137e-05,2.100015990436077e-06,2.680000034160912e-05,3.070000093430281e-05,8.699993486516178e-06,0.00036950000503566116,0.0002480999974068254,1.9800005247816443e-05,0.004606200018315576
66,2.9400005587376654e-05,0.0002462999982526526,2.8000009479001164e-05,2.4900014977902174e-05,0.00024000000848900527,0.01518210000358522,2.570000651758164e-05,2.0000006770715117e-06,2.4299995857290924e-05,3.160000778734684e-05,8.600007276982069e-06,0.0007410999969579279,0.0006336000078590587,1.960000372491777e-05,0.017237200067029335
67,0.0002857000072253868,0.010286399992764927,0.0027458000113256276,2.7000001864507794e-05,0.02098039998963941,0.00024760000815149397,2.5899993488565087e-05,2.4999899324029684e-06,2.439999661874026e-05,3.089998790528625e-05,8.699993486516178e-06,0.0014324999938253313,0.0012567999947350472,2.4599998141638935e-05,0.03737919995910488
68,0.0049276999779976904,0.0002508999896235764,0.0002962999860756099,0.00029620001441799104,0.00029790001281071454,0.003653899984783493,2.549999044276774e-05,1.8999853637069464e-06,2.379999205004424e-05,3.160000778734684e-05,0.0008712999988347292,9.099996532313526e-06,8.099988917820156e-06,3.260000084992498e-05,0.010726799926487729
69,2.6699999580159783e-05,2.389996370766312e-05,2.6300011086277664e-05,0.005093300002044998,2.5999979698099196e-05,0.003651900013210252,2.5600005756132305e-05,2.1000014385208488e-06,2.3899992811493576e-05,3.169999399688095e-05,0.002063099993392825,8.899995009414852e-06,8.29999044071883e-06,1.829999382607639e-05,0.011029999935999513
70,0.004718400014098734,0.0002494999935152009,0.00027010000485461205,0.00023829999554436654,0.00023979999241419137,0.0038714000111212954,2.4699984351173043e-05,2.0999868866056204e-06,2.3300002794712782e-05,3.130000550299883e-05,0.0007403000054182485,8.799994247965515e-06,8.200004231184721e-06,1.9400002202019095e-05,0.010445599997183308
71,2.719998883549124e-05,2.400000812485814e-05,2.6699985028244555e-05,0.00026729999808594584,2.500001573935151e-05,0.0002502999850548804,2.4300010409206152e-05,2.1000014385208488e-06,2.4200009647756815e-05,3.2899988582357764e-05,0.0010808000079123303,9.099996532313526e-06,1.0899995686486363e-05,1.930000144056976e-05,0.0018240999925183132
72,2.6999987312592566e-05,0.0002538999979151413,2.8399997972883284e-05,2.3900007363408804e-05,0.0002702000056160614,0.009461199995712377,2.6399997295811772e-05,2.00001522898674e-06,2.4199995095841587e-05,3.1800009310245514e-05,8.600007276982069e-06,0.0005099000118207186,0.00043220000225119293,1.9099999917671084e-05,0.011118800030089915
73,0.013874199998099357,0.029752299989922903,0.05354409999563359,0.006206500009284355,0.07038490001286846,0.011112399995909072,2.8399997972883284e-05,2.3999891709536314e-06,2.4199995095841587e-05,6.429999484680593e-05,0.0141730000032112,0.007996700005605817,0.007470500000636093,2.1599989850074053e-05,0.2146554999781074
74,0.00472930000978522,0.00025129999266937375,0.00027940000290982425,0.000279099986073561,0.00023740001779515296,0.0037700000102631748,2.4199995095841587e-05,2.100015990436077e-06,2.2199994418770075e-05,3.069998638238758e-05,0.0005917999951634556,8.600007276982069e-06,8.000002708286047e-06,1.8100006855092943e-05,0.010252200023387559
75,2.5300003471784294e-05,0.00025200001255143434,2.6699999580159783e-05,2.300000051036477e-05,0.00023770000552758574,0.0032596999808447435,2.3900007363408804e-05,2.099972334690392e-06,2.269999822601676e-05,3.1400006264448166e-05,8.29999044071883e-06,0.00031709999893791974,0.0002776000037556514,1.8799997633323073e-05,0.00452629997744225
76,0.00025589998404029757,0.005540099999052472,0.007216600002720952,2.589997893664986e-05,0.014144700005999766,0.00024760000815149397,2.440001117065549e-05,2.1000014385208488e-06,2.4600012693554163e-05,3.0400013201870024e-05,8.399991202168167e-06,0.0008838999929139391,0.0007271999929798767,2.2799998987466097e-05,0.029154599993489683
77,2.7600006433203816e-05,0.01813399999809917,4.980001540388912e-05,5.289999535307288e-05,0.03810029999294784,0.006254799998714589,2.750000567175448e-05,2.1999876480549574e-06,2.5099972845055163e-05,3.239999932702631e-05,8.799994247965515e-06,0.00470109999878332,0.0041658999980427325,2.1700005163438618e-05,0.07160409996868111
78,0.004930600000079721,0.000258400003076531,0.0002716000017244369,0.0002406999992672354,0.00024210000992752612,0.0036078999983146787,2.619998122099787e-05,2.2000021999701858e-06,2.469999890308827e-05,3.160000778734684e-05,0.000502099996083416,9.099996532313526e-06,8.300004992634058e-06,1.8300008377991617e-05,0.010173800008487888
79,2.610000956337899e-05,2.3600005079060793e-05,2.6099980459548533e-05,0.0051814000034937635,3.8999991375021636e-05,0.004517800000030547,3.919999289792031e-05,2.3000029614195228e-06,3.749999450519681e-05,3.480000304989517e-05,0.002024200002779253,8.499991963617504e-06,7.90000194683671e-06,1.790000533219427e-05,0.011986299985437654
80,2.4900014977902174e-05,2.300000051036477e-05,2.5900022592395544e-05,0.005081200011773035,2.4900014977902174e-05,0.003790100003243424,2.500001573935151e-05,2.100015990436077e-06,2.3300002794712782e-05,3.199999628122896e-05,0.002144600002793595,8.600007276982069e-06,8.000002708286047e-06,2.1100000594742596e-05,0.011234700112254359
81,0.00479439998161979,0.00025159999495372176,0.0002671999973244965,0.00024619999749120325,0.00024369999300688505,0.0036697000032290816,2.850001328624785e-05,2.1999876480549574e-06,2.340000355616212e-05,3.1400006264448166e-05,0.0007398999878205359,9.199997293762863e-06,8.59999272506684e-06,1.8600010662339628e-05,0.010334599966881797
82,2.6600013370625675e-05,0.00024569999368395656,2.6999987312592566e-05,2.3100001271814108e-05,0.0002367999986745417,0.012559599985252135,2.4600012693554163e-05,2.2000021999701858e-06,2.2999985958449543e-05,3.090000245720148e-05,8.29999044071883e-06,0.0006137000018497929,0.0005185000045457855,1.9500002963468432e-05,0.014359499982674606
83,2.7099988074041903e-05,2.3900007363408804e-05,2.6500012609176338e-05,0.0002499999973224476,6.830001075286418e-05,0.00038589998439420015,2.7400004910305142e-05,2.099972334690392e-06,2.400000812485814e-05,3.2199997804127634e-05,0.005709299992304295,9.000010322779417e-06,8.600007276982069e-06,1.9099999917671084e-05,0.006613399993511848
84,2.7299989596940577e-05,0.00025579999783076346,3.2500000088475645e-05,2.469999890308827e-05,0.0002437999937683344,0.006284800008870661,2.6500012609176338e-05,2.1999876480549574e-06,2.449998282827437e-05,3.159999323543161e-05,8.600007276982069e-06,0.00042159999429713935,0.0003944999916711822,1.9700004486367106e-05,0.007798099963110872
