execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,3.170000127283856e-05,0.0004944999964209273,3.470000228844583e-05,2.729999687289819e-05,0.00048319999768864363,0.009495399986917619,4.4800006435252726e-05,4.800000169780105e-06,3.850000211969018e-05,3.239999932702631e-05,1.6500001947861165e-05,0.0009374000001116656,0.0007355999987339601,3.0800001695752144e-05,0.01240759999200236
12,3.529999958118424e-05,0.0005128999982844107,3.5400000342633575e-05,3.330000618007034e-05,0.0004976999989594333,0.011487500007206108,4.429999535204843e-05,4.799992893822491e-06,3.7999998312443495e-05,1.6199999663513154e-05,6.900001608300954e-06,0.0005290999979479238,0.0003922000032616779,1.5399993571918458e-05,0.01364899999316549
13,2.3499997041653842e-05,0.00039619999733986333,2.25000039790757e-05,1.9499995687510818e-05,0.0003713999976753257,0.015515099999902304,3.6299999919719994e-05,4.099994839634746e-06,3.029999788850546e-05,1.5599995094817132e-05,6.800000846851617e-06,0.0006700000012642704,0.000548999996681232,1.4899997040629387e-05,0.017675199975201394
14,6.760000542271882e-05,0.0008321999994223006,4.310000076657161e-05,3.359999391250312e-05,0.0006667999987257645,0.011377200004062615,6.55999974696897e-05,6.600006599910557e-06,5.080000846646726e-05,2.6900001103058457e-05,1.1199997970834374e-05,0.0008479999960400164,0.0006217000045580789,2.9800001357216388e-05,0.014681100015877746
15,4.930000432068482e-05,0.0006346000009216368,4.370000533526763e-05,3.860000288113952e-05,0.0006206000034580939,0.00977720000082627,4.890000127488747e-05,4.599998646881431e-06,3.949999518226832e-05,3.429999924264848e-05,1.6199999663513154e-05,0.0009262000021408312,0.0007189999960246496,3.3299998904112726e-05,0.012986000008822884
16,5.160000728210434e-05,0.0006924999906914309,4.879998596152291e-05,4.3100008042529225e-05,0.0006476999988080934,0.016023300006054342,0.0001393000056850724,9.499999578110874e-06,0.00013269999908516183,4.249999619787559e-05,1.9899998733308166e-05,0.0013180000023567118,0.0007048999977996573,3.700000524986535e-05,0.019910800001525786
17,2.8800008294638246e-05,0.00041879999480443075,3.2500000088475645e-05,2.9000002541579306e-05,0.0005282999991322868,0.009178400003293063,3.7999998312443495e-05,5.800007784273475e-06,4.7900000936351717e-05,3.2999996619764715e-05,1.5799996617715806e-05,0.0009064999976544641,0.0006971999973757192,2.9400005587376654e-05,0.011989400009042583
18,0.00045220000174595043,0.005507699999725446,0.004833900005905889,2.9000002541579306e-05,0.01729680000426015,0.00040609999996377155,2.1899999410379678e-05,6.199996278155595e-06,2.280000626342371e-05,1.5799996617715806e-05,6.800000846851617e-06,0.00048180000158026814,0.0004087999986950308,1.7800004570744932e-05,0.029507600018405356
19,3.9699996705166996e-05,0.0005495000077644363,3.460000152699649e-05,3.920000744983554e-05,0.0005619000003207475,0.011899600001925137,4.0899998566601425e-05,4.2000028770416975e-06,2.9300004825927317e-05,2.1200001356191933e-05,1.1000003723893315e-05,0.0009734000050229952,0.00047849999828031287,1.9999999494757503e-05,0.014703000029840041
20,0.0003963000053772703,0.012054400001943577,0.00843400000303518,2.6700006856117398e-05,0.048884600000747014,0.0003862999947159551,2.1699997887481004e-05,3.6000055843032897e-06,2.0200001017656177e-05,1.4099998224992305e-05,6.599999323952943e-06,0.0014498000018647872,0.0020413000020198524,3.51999988197349e-05,0.07377480001741787
21,3.239999932702631e-05,0.000505299998621922,3.310000465717167e-05,3.1299998227041215e-05,0.0005020000098738819,0.02687339999829419,4.189999890513718e-05,4.699992132373154e-06,3.840000135824084e-05,3.239999932702631e-05,1.630000042496249e-05,0.0012245999969309196,0.0009422000002814457,1.6199999663513154e-05,0.03029419999802485
22,2.710000262595713e-05,0.00042070000199601054,2.3800006601959467e-05,1.9899998733308166e-05,0.00038309999217744917,0.007963700001710095,2.9999995604157448e-05,3.7999998312443495e-06,2.0799998310394585e-05,1.6400001186411828e-05,7.000002369750291e-06,0.0005630999949062243,0.00040889999945648015,1.68999977177009e-05,0.009905199993227143
23,7.329999789362773e-05,0.0008006999923964031,5.450000026030466e-05,5.0900001951958984e-05,0.0007942999945953488,0.01679090000106953,5.870000313734636e-05,5.100002454128116e-06,4.820000322069973e-05,3.420000575715676e-05,1.6099998902063817e-05,0.000989699998172,0.000752199994167313,3.149999974993989e-05,0.020500299993727822
24,3.719999949680641e-05,0.0005693999919458292,3.4500000765547156e-05,2.600000152597204e-05,0.0005069999970146455,0.00928810000186786,3.4699995012488216e-05,3.6999917938373983e-06,2.160000440198928e-05,1.6199999663513154e-05,6.800000846851617e-06,0.0009773999991011806,0.0010159000012208708,4.780000017490238e-05,0.012586299984832294
25,3.4500000765547156e-05,0.01067910000710981,4.270000499673188e-05,2.720000338740647e-05,0.029582399998616893,0.010265899996738881,4.340000305091962e-05,3.9000005926936865e-06,3.0999995942693204e-05,1.6199999663513154e-05,6.999995093792677e-06,0.0019351000009919517,0.0014789999986533076,2.2599997464567423e-05,0.05417000000306871
26,3.699999797390774e-05,0.010397700010798872,6.140000186860561e-05,3.8899997889529914e-05,0.03398780000861734,0.014474099996732548,6.810000922996551e-05,6.400005077011883e-06,5.669999518431723e-05,4.3799998820759356e-05,3.0199997127056122e-05,0.0031860000017331913,0.0015263000022969209,2.099999983329326e-05,0.06393540002318332
27,0.0006099000020185485,0.028280599995923694,0.011460200003057253,3.410000499570742e-05,0.08984359999885783,0.0006405999956768937,3.1000017770566046e-05,4.900000931229442e-06,3.199999628122896e-05,1.5400000847876072e-05,1.1799995263572782e-05,0.002232399994682055,0.0019357999990461394,1.799999881768599e-05,0.13515030000417028
28,0.0010884000002988614,0.013241200002084952,0.013856999998097308,3.340000694151968e-05,0.04934309999225661,0.0008092000061878935,5.729999975301325e-05,5.500005499925464e-06,5.2799994591623545e-05,1.6999998479150236e-05,7.000002369750291e-06,0.001709899996058084,0.001452099997550249,3.499999729683623e-05,0.08170889999746578
29,2.510000194888562e-05,0.0005532000068342313,3.2699994335416704e-05,2.8299997211433947e-05,0.0006610999989788979,0.010139499994693324,4.1799998143687844e-05,4.2000028770416975e-06,2.920000406447798e-05,3.139999898849055e-05,1.6400001186411828e-05,0.0006403000006685033,0.0004380999962450005,1.6600002709310502e-05,0.012657899998885114
30,2.610000956337899e-05,0.0005401000016718172,2.3500004317611456e-05,1.91000071936287e-05,0.00039009999454719946,0.01036539999768138,6.229999416973442e-05,4.2000028770416975e-06,2.9900002118665725e-05,3.4199998481199145e-05,1.580000389367342e-05,0.0014778999975533225,0.0007799999948474579,3.6600002204068005e-05,0.013805200011120178
31,5.37999949301593e-05,0.0006851000071037561,5.190000229049474e-05,4.0899998566601425e-05,0.0006196000031195581,0.012040399989928119,7.639999967068434e-05,5.599991709459573e-06,4.529999569058418e-05,1.6999998479150236e-05,7.399998139590025e-06,0.0006023000023560598,0.0005118000044603832,1.769999653333798e-05,0.014775199982977938
32,5.3800002206116915e-05,0.0007327999992412515,4.2100000428035855e-05,3.259999357396737e-05,0.0006426000109058805,0.026013599992438685,3.429999924264848e-05,4.29999636253342e-06,2.819999644998461e-05,1.580000389367342e-05,7.599999662488699e-06,0.0007372999971266836,0.0005986000032862648,1.9500002963468432e-05,0.028963099997781683
33,5.400000372901559e-05,0.0006960999962757342,5.080000119050965e-05,4.499999340623617e-05,0.0006881000081193633,0.022779899998568,6.460000440711156e-05,5.900001269765198e-06,5.589999636868015e-05,3.5599994589574635e-05,1.6699996194802225e-05,0.0012853000007453375,0.0010477000032551587,3.3899996196851134e-05,0.02685949999431614
34,0.00045110000064596534,0.007626699996762909,0.009457200001634192,3.2500000088475645e-05,0.03265739998460049,0.000484200005303137,2.510000194888562e-05,3.5999983083456755e-06,2.3700013116467744e-05,1.5899997379165143e-05,7.399998139590025e-06,0.0009758000014699064,0.0009261000013793819,2.220000169472769e-05,0.05270890000247164
