execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
14,1.2599979527294636e-05,7.440010085701942e-05,1.2500095181167126e-05,1.1399853974580765e-05,7.040007039904594e-05,0.006439900025725365,1.2599863111972809e-05,1.1900090612471104e-05,1.0800082236528397e-05,3.729993477463722e-05,9.699957445263863e-06,5.900044925510883e-06,0.00028449995443224907,0.00020050001330673695,1.0999967344105244e-05,0.007205400033853948
15,1.2099859304726124e-05,7.470010314136744e-05,1.219986006617546e-05,1.0899966582655907e-05,0.0001023000804707408,0.008183999918401241,1.2300093658268452e-05,1.4399993233382702e-05,1.119985245168209e-05,3.930006641894579e-05,9.599956683814526e-06,5.600042641162872e-06,0.000332399969920516,0.0002454000059515238,1.0699965059757233e-05,0.00907709973398596
16,1.2299977242946625e-05,7.65001168474555e-05,1.2499978765845299e-05,1.0599847882986069e-05,6.950006354600191e-05,1.27000967040658e-05,6.900005973875523e-05,1.1399970389902592e-05,1.0899966582655907e-05,3.5400036722421646e-05,1.1900090612471104e-05,5.599926225841045e-06,0.0004126999992877245,0.0002527000615373254,1.1999974958598614e-05,0.0010157001670449972
17,1.479999627918005e-05,7.770012598484755e-05,1.2399978004395962e-05,1.109996810555458e-05,7.079995702952147e-05,0.008430700050666928,1.2300093658268452e-05,1.1800089851021767e-05,1.1299853213131428e-05,3.559992182999849e-05,9.600073099136353e-06,5.699926987290382e-06,0.00034680007956922054,0.00024580000899732113,1.0899966582655907e-05,0.009307300089858472
18,0.004829899989999831,0.012544199940748513,0.004945099935866892,7.600011304020882e-05,0.042999899946153164,0.002713400055654347,1.6700010746717453e-05,0.00016309996135532856,1.279998105019331e-05,3.6400044336915016e-05,9.999959729611874e-06,0.0033900999696925282,0.00252920005004853,0.00229199999012053,1.209997572004795e-05,0.07657089992426336
19,1.2900098226964474e-05,0.0017165999161079526,1.370010431855917e-05,1.1599855497479439e-05,0.007287400076165795,1.4599994756281376e-05,0.009836999932304025,1.3499986380338669e-05,1.1900090612471104e-05,0.001989100011996925,9.800074622035027e-06,5.999929271638393e-06,0.0008232999825850129,0.0005810000002384186,1.1100084520876408e-05,0.022339500137604773
20,9.330001194030046e-05,0.006245300057344139,0.012383499997667968,2.350006252527237e-05,0.0258747999323532,0.0031719000544399023,2.759997732937336e-05,2.4499953724443913e-05,2.3999949917197227e-05,0.00010490010026842356,2.0000035874545574e-05,1.179997343569994e-05,0.007088299957104027,0.001366900047287345,2.3000058718025684e-05,0.05648330016992986
21,8.81002051755786e-05,0.005732999881729484,0.012342900154180825,2.319994382560253e-05,0.02646589989308268,0.0030121998861432076,2.509972546249628e-05,2.4300185032188892e-05,2.340017817914486e-05,7.089984137564898e-05,1.9300030544400215e-05,1.179997343569994e-05,0.007097400026395917,0.001442600041627884,2.210005186498165e-05,0.05640220001805574
22,1.309998333454132e-05,0.0022741000866517425,1.3999990187585354e-05,1.170008908957243e-05,0.011035099974833429,0.0063761998899281025,1.27000967040658e-05,1.2299860827624798e-05,1.1600088328123093e-05,3.920006565749645e-05,1.00000761449337e-05,5.899928510189056e-06,0.001207199995405972,0.0008971000788733363,1.1899974197149277e-05,0.021932100178673863
23,1.2500095181167126e-05,7.509987335652113e-05,1.2499978765845299e-05,1.0999967344105244e-05,7.119996007531881e-05,0.006072800024412572,1.209997572004795e-05,1.1300086043775082e-05,1.1399970389902592e-05,3.570003900676966e-05,9.400071576237679e-06,5.499925464391708e-06,0.0002829000586643815,0.00020340003538876772,1.1299969628453255e-05,0.006838100031018257
24,1.2699980288743973e-05,7.419998291879892e-05,1.2800097465515137e-05,1.1199968867003918e-05,0.00011979998089373112,0.006361000007018447,1.2100092135369778e-05,1.2099859304726124e-05,1.1200085282325745e-05,3.7100049667060375e-05,9.600073099136353e-06,5.899928510189056e-06,0.0002837000647559762,0.00019970000721514225,1.1199968867003918e-05,0.00717430014628917
25,9.189976844936609e-05,0.0057757002068683505,0.012189899804070592,2.4600070901215076e-05,0.025736400042660534,0.0029323998605832458,2.5300192646682262e-05,2.3900065571069717e-05,2.329982817173004e-05,6.880005821585655e-05,1.9099912606179714e-05,1.2200092896819115e-05,0.007083200034685433,0.0013936999021098018,2.2699940018355846e-05,0.05542309978045523
26,1.2299977242946625e-05,7.65001168474555e-05,1.2599979527294636e-05,1.079996582120657e-05,7.029995322227478e-05,0.006294800085015595,1.1999974958598614e-05,1.1999974958598614e-05,1.0899966582655907e-05,3.539992030709982e-05,9.70007386058569e-06,5.699926987290382e-06,0.0002808000426739454,0.00020110001787543297,1.0999967344105244e-05,0.007055899943225086
27,8.90000956133008e-05,0.005568900145590305,0.012982099899090827,2.2999942302703857e-05,0.025557000190019608,0.002974999835714698,2.4600187316536903e-05,2.3899716325104237e-05,2.510007470846176e-05,7.059995550662279e-05,1.9500148482620716e-05,1.1799857020378113e-05,0.00689120008610189,0.0012896000407636166,2.189993392676115e-05,0.055573200108483434
28,1.2399861589074135e-05,0.007138699991628528,1.3900105841457844e-05,1.189985778182745e-05,0.028983000083826482,0.004321199958212674,1.2399978004395962e-05,1.1899974197149277e-05,1.1699972674250603e-05,3.8899946957826614e-05,9.600073099136353e-06,5.899928510189056e-06,0.0024488000199198723,0.0019537999760359526,1.1499971151351929e-05,0.04498559969943017
29,1.300009898841381e-05,7.71998893469572e-05,1.2600095942616463e-05,1.0900082997977734e-05,6.97999494150281e-05,0.00811910000629723,1.2199976481497288e-05,1.1699972674250603e-05,1.0899966582655907e-05,3.529991954565048e-05,9.399955160915852e-06,5.800044164061546e-06,0.00032759993337094784,0.00024319998919963837,1.100008375942707e-05,0.008969699963927269
30,1.3299984857439995e-05,1.1500087566673756e-05,1.7200130969285965e-05,8.189992513507605e-05,1.2600095942616463e-05,9.150011464953423e-05,1.1399853974580765e-05,1.200009137392044e-05,1.1499971151351929e-05,3.9800070226192474e-05,1.0199961252510548e-05,0.00334270007442683,6.4999330788850784e-06,5.800044164061546e-06,1.0599964298307896e-05,0.003678500303067267
31,1.2299860827624798e-05,7.690011989325285e-05,1.1999974958598614e-05,1.079996582120657e-05,7.010006811469793e-05,0.004145300015807152,1.1599971912801266e-05,1.1399970389902592e-05,1.0899966582655907e-05,3.720005042850971e-05,9.299954399466515e-06,5.400041118264198e-06,0.0002324000233784318,0.00015590002294629812,1.0499963536858559e-05,0.004811999970115721
32,1.179997343569994e-05,7.740000728517771e-05,1.1699972674250603e-05,1.0499963536858559e-05,7.050007116049528e-05,0.004192500025965273,1.1600088328123093e-05,1.1999974958598614e-05,1.0699965059757233e-05,3.4100026823580265e-05,9.299954399466515e-06,5.500041879713535e-06,0.00027279998175799847,0.0001634999644011259,1.0600080713629723e-05,0.004904500092379749
33,1.2300093658268452e-05,1.1100084520876408e-05,1.4800112694501877e-05,0.008837400004267693,1.5700003132224083e-05,0.005352999898605049,1.1900090612471104e-05,0.00027199997566640377,1.1800089851021767e-05,3.509991802275181e-05,1.5199999324977398e-05,0.009881399921141565,6.500049494206905e-06,5.799927748739719e-06,1.0399962775409222e-05,0.02449440013151616
34,1.2299977242946625e-05,7.810001261532307e-05,3.200001083314419e-05,1.1199968867003918e-05,8.660007733851671e-05,1.2599979527294636e-05,7.309997454285622e-05,1.1199968867003918e-05,1.070008147507906e-05,3.3800024539232254e-05,9.499955922365189e-06,5.600042641162872e-06,0.00035500002559274435,0.0003242000238969922,1.079996582120657e-05,0.0010667000897228718
35,2.319994382560253e-05,7.589999586343765e-05,1.2499978765845299e-05,1.070008147507906e-05,7.309997454285622e-05,0.008130299975164235,1.1799857020378113e-05,1.1599971912801266e-05,1.0800082236528397e-05,3.5100034438073635e-05,9.500072337687016e-06,5.499925464391708e-06,0.0003304000711068511,0.00024640001356601715,1.0899966582655907e-05,0.00899769994430244
36,1.2399978004395962e-05,0.0027775000780820847,1.3699871487915516e-05,1.1600088328123093e-05,0.01160389999859035,1.4099990949034691e-05,0.014839600073173642,1.2399978004395962e-05,1.1299969628453255e-05,0.0029932999750599265,1.00000761449337e-05,5.899928510189056e-06,0.001952800084836781,0.0015298000071197748,1.0699965059757233e-05,0.03579900006297976
37,0.011622600140981376,0.008098499965853989,0.008820500108413398,0.0022768001072108746,0.027780900010839105,0.008261099923402071,1.2800097465515137e-05,0.0029287998331710696,1.2500095181167126e-05,3.5100034438073635e-05,9.699957445263863e-06,0.009547800058498979,0.0022500999039039016,0.0020936999935656786,1.1200085282325745e-05,0.08376210031565279
38,1.2600095942616463e-05,1.1299853213131428e-05,1.2300093658268452e-05,0.008303600014187396,1.2199976481497288e-05,0.005217299913056195,1.2499978765845299e-05,0.00026249990332871675,1.2900098226964474e-05,3.490003291517496e-05,9.70007386058569e-06,0.009705500095151365,6.4999330788850784e-06,5.800044164061546e-06,1.0399962775409222e-05,0.023630000068806112
39,1.2599979527294636e-05,0.0019949000561609864,1.389987301081419e-05,1.1300086043775082e-05,0.007660700008273125,1.570011954754591e-05,0.009871099959127605,1.3100099749863148e-05,1.1599971912801266e-05,0.0020045998971909285,9.7999582067132e-06,5.800044164061546e-06,0.0015146000077947974,0.001296199974603951,1.1300086043775082e-05,0.024447200121358037
40,1.3200100511312485e-05,0.000995500129647553,1.379998866468668e-05,1.1500087566673756e-05,0.0037324000149965286,1.4400109648704529e-05,0.0051115998066961765,1.3499986380338669e-05,1.1500087566673756e-05,0.0010236999951303005,1.2499978765845299e-05,5.600042641162872e-06,0.0012658999767154455,0.001119400025345385,1.1899974197149277e-05,0.013356400304473937
41,1.2999866157770157e-05,7.620011456310749e-05,1.2499978765845299e-05,1.1099851690232754e-05,7.120007649064064e-05,1.3200100511312485e-05,6.959994789212942e-05,1.1399853974580765e-05,1.1200085282325745e-05,3.400002606213093e-05,9.399955160915852e-06,5.900044925510883e-06,0.0006486999336630106,0.0005494999932125211,1.100008375942707e-05,0.0015478999121114612
42,8.939998224377632e-05,0.00605499988887459,0.012642900226637721,2.4099950678646564e-05,0.026485399925149977,0.0031585999531671405,2.8699985705316067e-05,2.410006709396839e-05,2.2600055672228336e-05,7.099995855242014e-05,4.539999645203352e-05,1.2800097465515137e-05,0.007105199969373643,0.0013198000378906727,2.319994382560253e-05,0.05710820003878325
43,1.2499978765845299e-05,7.580011151731014e-05,1.2400094419717789e-05,1.1099851690232754e-05,7.350009400397539e-05,0.006214399938471615,1.5600118786096573e-05,1.5499885194003582e-05,1.7600017599761486e-05,3.5400036722421646e-05,9.400071576237679e-06,5.599926225841045e-06,0.0003309000749140978,0.00020509993191808462,1.100008375942707e-05,0.007045800215564668
44,1.2899981811642647e-05,8.140003774315119e-05,1.2900098226964474e-05,1.1599855497479439e-05,6.990006659179926e-05,0.006440400029532611,1.3199984095990658e-05,1.179997343569994e-05,1.4100107364356518e-05,3.839994315057993e-05,9.70007386058569e-06,5.799927748739719e-06,0.0002842000685632229,0.00020589993800967932,1.0900082997977734e-05,0.007223100168630481
45,1.5099998563528061e-05,7.450010161846876e-05,1.2300093658268452e-05,1.089985016733408e-05,7.060007192194462e-05,0.006170500069856644,1.2199976481497288e-05,1.1500087566673756e-05,1.0999967344105244e-05,3.559992182999849e-05,1.200009137392044e-05,5.699926987290382e-06,0.0002816000487655401,0.0001998000079765916,1.1199968867003918e-05,0.006934500182978809
46,0.00814589997753501,0.004413299961015582,0.013619099976494908,0.0009196001337841153,0.02222109993454069,0.005107600009068847,1.3199984095990658e-05,0.0002867999719455838,1.2200092896819115e-05,3.69000481441617e-05,9.699957445263863e-06,0.006330200005322695,0.0013349000364542007,0.0011434999760240316,1.1299969628453255e-05,0.06360530003439635
47,7.849989924579859e-05,0.005834199953824282,0.012496499926783144,1.2500095181167126e-05,0.028792899916879833,7.609999738633633e-05,1.2299977242946625e-05,1.27000967040658e-05,1.2199976481497288e-05,3.509991802275181e-05,9.599956683814526e-06,6.299931555986404e-06,0.0014262000331655145,0.0011882999679073691,1.1599971912801266e-05,0.05000499961897731
48,0.0074850000673905015,0.005345700075849891,0.00669809989631176,0.0008709001122042537,0.02352940000128001,0.004996499978005886,1.2499862350523472e-05,0.000341000035405159,1.27000967040658e-05,3.550003748387098e-05,9.699957445263863e-06,0.006181500037200749,0.0014256000285968184,0.0012632999569177628,1.1199968867003918e-05,0.05821860011201352
49,1.2200092896819115e-05,7.259997073560953e-05,1.2299977242946625e-05,1.1200085282325745e-05,7.039995398372412e-05,0.00801529991440475,1.2199976481497288e-05,1.1499971151351929e-05,1.0999850928783417e-05,3.530003596097231e-05,8.999952115118504e-06,5.500041879713535e-06,0.0003868999192491174,0.0002481999108567834,1.0900082997977734e-05,0.00892449973616749
