execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,4.610000178217888e-05,0.00020320001931395382,3.0099996365606785e-05,2.7599991881288588e-05,0.00020219999714754522,0.021982799997203983,3.330000618007034e-05,2.680000034160912e-05,2.580000727903098e-05,7.749997894279659e-05,1.7800004570744932e-05,1.2099990271963179e-05,0.0007674000080442056,0.0007160000095609576,2.6299996534362435e-05,0.024195000005420297
12,2.889998722821474e-05,0.00020229999790899456,2.9199989512562752e-05,6.209999264683574e-05,0.00019710000196937472,0.022371100014424883,2.9600007110275328e-05,2.7699992642737925e-05,2.6299996534362435e-05,7.240001286845654e-05,2.2099993657320738e-05,2.9699993319809437e-05,0.0009980000031646341,0.0005895999929634854,2.2199994418770075e-05,0.024708299970370717
13,3.260000084992498e-05,2.7900008717551827e-05,3.0399998649954796e-05,0.03662260000419337,2.7400004910305142e-05,0.021442700002808124,3.579998156055808e-05,0.0011180000001331791,3.1199990189634264e-05,7.560000813100487e-05,2.2799998987466097e-05,0.02776379999704659,1.720000000204891e-05,1.5099998563528061e-05,2.4900000425986946e-05,0.08728799999516923
14,0.027746099993237294,0.0002086999884340912,0.00025430000096093863,0.007204299996374175,0.0002513000217732042,0.018789199995808303,2.7300004148855805e-05,0.0009572000126354396,2.680001489352435e-05,8.129999332595617e-05,2.269999822601676e-05,0.020667300006607547,1.7799990018829703e-05,1.920000067912042e-05,2.469999890308827e-05,0.07629820001602639
15,2.920001861639321e-05,0.00019049999536946416,2.8099981136620045e-05,2.5900008040480316e-05,0.00017870002193376422,0.035391299999901094,2.579999272711575e-05,2.4600012693554163e-05,2.379999205004424e-05,6.419999408535659e-05,3.569999535102397e-05,2.9300004825927317e-05,0.001967900010640733,0.0005519000114873052,1.0200004908256233e-05,0.03857710004376713
16,4.1100007365457714e-05,4.119999357499182e-05,3.1100003980100155e-05,0.03248890000395477,2.95999925583601e-05,0.019830300007015467,2.8900016332045197e-05,0.001076100001228042,2.8700000257231295e-05,6.930000381544232e-05,1.820000761654228e-05,0.02715650000027381,2.0799998310394585e-05,1.649999467190355e-05,2.469999890308827e-05,0.08090190002985764
17,2.8700000257231295e-05,0.003923199998098426,2.710000262595713e-05,2.3500004317611456e-05,0.02020670000638347,0.02846670000872109,2.7299989596940577e-05,2.3899992811493576e-05,2.3800006601959467e-05,6.269999721553177e-05,1.8000006093643606e-05,1.2800010154023767e-05,0.0034893999982159585,0.0028798999992432073,2.710000262595713e-05,0.0592408000229625
18,2.9000002541579306e-05,0.00018909999926108867,2.8299997211433947e-05,2.549999044276774e-05,0.00027550000231713057,0.03339179999602493,2.950000634882599e-05,2.6099980459548533e-05,2.5599976652301848e-05,6.899998697917908e-05,2.1500003640539944e-05,1.4800010831095278e-05,0.001198899990413338,0.0009570999973220751,3.470000228844583e-05,0.03631639994273428
19,3.270000161137432e-05,2.7999994927085936e-05,3.0399998649954796e-05,0.036796500004129484,2.5900008040480316e-05,0.021486199999344535,2.9700007871724665e-05,0.0010903000074904412,2.540000423323363e-05,6.140000186860561e-05,1.750000228639692e-05,0.02802209999936167,1.7400001524947584e-05,1.4399993233382702e-05,2.370000584051013e-05,0.08770160003041383
20,4.2800005758181214e-05,3.7699996028095484e-05,4.400000034365803e-05,0.011025300016626716,3.1800009310245514e-05,0.006983999992371537,3.199998172931373e-05,0.00040589999116491526,2.6999987312592566e-05,6.819999543949962e-05,1.8100006855092943e-05,0.013770799996564165,1.71000137925148e-05,1.4399993233382702e-05,2.5000001187436283e-05,0.032544099987717345
21,3.070000093430281e-05,2.849999873433262e-05,3.0099996365606785e-05,0.010283199997502379,5.570000212173909e-05,0.006772900000214577,2.890000178012997e-05,0.0003698999935295433,2.6300011086277664e-05,0.00011189999349880964,2.2200008970685303e-05,0.01288689998909831,1.6600009985268116e-05,1.4800010831095278e-05,2.5500004994682968e-05,0.03070410001964774
22,4.1799998143687844e-05,2.9999995604157448e-05,3.070000093430281e-05,0.03462109999964014,2.9800008633174002e-05,0.02143219999561552,2.9999995604157448e-05,0.001139200001489371,2.8700000257231295e-05,6.920000305399299e-05,2.2100008209235966e-05,0.027487899991683662,1.68999977177009e-05,1.4899997040629387e-05,2.4299995857290924e-05,0.08501879998948425
23,2.570000651758164e-05,0.00015640001220162958,2.3200002033263445e-05,2.1200001356191933e-05,0.00021620001643896103,0.0291544000065187,2.6299996534362435e-05,2.4499997380189598e-05,2.3599990527145565e-05,6.400000711437315e-05,2.890000178012997e-05,1.4499993994832039e-05,0.0010371999960625544,0.0006799999973736703,2.1200001356191933e-05,0.031517300027189776
24,0.030561799998395145,0.03163289999065455,0.05577859999903012,0.0062300999998115,0.1407815999991726,0.020791699993424118,2.7999994927085936e-05,0.0009384000150021166,2.7300004148855805e-05,6.849999772384763e-05,2.3100001271814108e-05,0.020927699995809235,0.01050670001131948,0.009527599991997704,3.2199997804127634e-05,0.3278561999904923
25,3.120000474154949e-05,2.8700014809146523e-05,3.1499992473982275e-05,0.04185039999720175,3.060000017285347e-05,0.024768300005234778,4.769999941345304e-05,0.0013021999911870807,3.6900004488416016e-05,9.259999205823988e-05,1.829999382607639e-05,0.031098400009796023,1.7400001524947584e-05,1.4700010069645941e-05,2.4599998141638935e-05,0.09939350001513958
26,4.9300011596642435e-05,3.659998765215278e-05,3.9999998989515007e-05,0.025931600015610456,4.030000127386302e-05,0.01708739998866804,4.010001430287957e-05,0.0007958000060170889,3.029999788850546e-05,0.00010399999155197293,2.1799991372972727e-05,0.02298799999698531,2.649999805726111e-05,2.4900000425986946e-05,2.5300003471784294e-05,0.06724190000386443
27,2.8499984182417393e-05,0.00018909999926108867,2.8800001018680632e-05,2.5900008040480316e-05,0.00017780000052880496,0.022313399997074157,3.120001929346472e-05,2.989999484270811e-05,2.859998494386673e-05,8.520000847056508e-05,2.169999061152339e-05,1.4600009308196604e-05,0.0010003999923355877,0.0007325000042328611,2.6000008801929653e-05,0.024733600002946332
28,3.199998172931373e-05,0.013332100003026426,3.130000550299883e-05,2.649998350534588e-05,0.060921299998881295,0.023411899994243868,4.47999918833375e-05,3.120000474154949e-05,2.850001328624785e-05,7.54000066081062e-05,1.920000067912042e-05,1.3299999409355223e-05,0.007107799989171326,0.005584800004726276,2.819999644998461e-05,0.11068829997384455
29,2.950000634882599e-05,3.0799987143836915e-05,2.8399997972883284e-05,0.0369388999970397,3.160000778734684e-05,0.02114830000209622,3.130000550299883e-05,0.0011356999893905595,3.1100003980100155e-05,7.51999905332923e-05,2.2100008209235966e-05,0.027822899995953776,1.3800003216601908e-05,1.2300006346777081e-05,2.0699997548945248e-05,0.0873725999990711
30,3.150002157781273e-05,0.00020690001838374883,4.290000651963055e-05,3.910002124030143e-05,0.00025919999461621046,0.022579800002858974,3.189999551977962e-05,2.9800008633174002e-05,2.849999873433262e-05,8.769999840296805e-05,2.2199994418770075e-05,1.550000160932541e-05,0.0009416000102646649,0.0008484999998472631,2.6900001103058457e-05,0.025192000073730014
31,2.2799998987466097e-05,1.9699989934451878e-05,2.1500003640539944e-05,0.020002800010843202,2.6900001103058457e-05,0.0146863999980269,3.2400013878941536e-05,0.0007668000034755096,4.8600006266497076e-05,7.569999434053898e-05,2.1899992134422064e-05,0.021210400009294972,1.4599994756281376e-05,1.1900003300979733e-05,2.099999983329326e-05,0.056983400019817054
32,2.8399997972883284e-05,6.620000931434333e-05,3.9700011257082224e-05,0.00018399998953100294,2.5699991965666413e-05,0.00018180000188294798,2.6000008801929653e-05,2.6399997295811772e-05,2.4900000425986946e-05,7.050001295283437e-05,2.1200001356191933e-05,0.007195700003649108,1.650000922381878e-05,1.4300007023848593e-05,2.4599998141638935e-05,0.007945900040795095
33,0.028930100001161918,0.00036189999082125723,0.0003831999929388985,0.0059089999995194376,0.0003214999887859449,0.021191099993302487,2.890000178012997e-05,0.000994000001810491,2.8599999495781958e-05,6.919998850207776e-05,2.1799991372972727e-05,0.018939299989142455,1.5300000086426735e-05,1.2600008631125093e-05,2.059999678749591e-05,0.0772270999441389
34,2.8399997972883284e-05,0.0002291000128025189,2.6300011086277664e-05,2.3600005079060793e-05,0.00027150000096298754,0.028237800011993386,2.8700000257231295e-05,2.7300018700771034e-05,2.5999994250014424e-05,6.870001379866153e-05,1.790000533219427e-05,1.2300006346777081e-05,0.0009974999993573874,0.0007432999991578981,2.2799998987466097e-05,0.030761200076085515
35,3.2899988582357764e-05,2.8699985705316067e-05,3.160000778734684e-05,0.042373999996925704,4.3400010326877236e-05,0.01943559999926947,2.0100007532164454e-05,0.0007525000110035762,2.929999027401209e-05,5.089998012408614e-05,2.1599989850074053e-05,0.027287100005196407,1.7099999240599573e-05,1.4899997040629387e-05,6.120000034570694e-05,0.09020089996920433
36,2.8399997972883284e-05,0.00019329998758621514,2.78999941656366e-05,2.609999501146376e-05,0.00016059998597484082,0.022701599984429777,3.0399998649954796e-05,3.880000440403819e-05,3.720000677276403e-05,9.029998909682035e-05,2.1899992134422064e-05,1.5300000086426735e-05,0.0009395999950356781,0.000735500012524426,2.6000008801929653e-05,0.025072899952647276
37,4.539999645203352e-05,2.719998883549124e-05,2.8700000257231295e-05,0.0375767000077758,3.239999932702631e-05,0.02138010000635404,3.15000070258975e-05,0.0011928999883821234,3.1100003980100155e-05,7.780001033097506e-05,2.130000211764127e-05,0.027645699999993667,1.3999990187585354e-05,1.2200005585327744e-05,2.0899999071843922e-05,0.08813790000567678
38,3.5600009141489863e-05,2.8700000257231295e-05,3.120000474154949e-05,0.035690899996552616,3.3499993151053786e-05,0.02151199999207165,2.9600007110275328e-05,0.001028700004098937,2.9300004825927317e-05,6.92999892635271e-05,1.7700003809295595e-05,0.02717030000349041,1.7400001524947584e-05,1.510001311544329e-05,2.479999966453761e-05,0.0857341000228189
39,3.029999788850546e-05,0.0003107999946223572,3.23000131174922e-05,2.819999644998461e-05,0.00019520000205375254,0.02212790001067333,2.8300011763349175e-05,2.6200010324828327e-05,3.23000131174922e-05,6.880000000819564e-05,1.7700003809295595e-05,1.1900003300979733e-05,0.0008755000017117709,0.0006976000004215166,2.649999805726111e-05,0.02450950005732011
