execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,2.1599989850074053e-05,0.00013690005289390683,2.050003968179226e-05,3.689998993650079e-05,0.0001678000553511083,0.008850299986079335,1.279998105019331e-05,1.2400036212056875e-05,1.160003012046218e-05,3.070000093430281e-05,8.499948307871819e-06,5.89998671784997e-06,0.00034959998447448015,0.0002663999912329018,1.0399962775409222e-05,0.009942300035618246
13,1.290004001930356e-05,1.1199968867003918e-05,1.2699980288743973e-05,0.014159500016830862,1.2400036212056875e-05,0.008185299986507744,1.2800039257854223e-05,0.0004390000249259174,1.2499978765845299e-05,3.130000550299883e-05,8.90000956133008e-06,0.010461799975018948,6.299989763647318e-06,6.099988240748644e-06,1.0100018698722124e-05,0.033382800058461726
14,0.012230899999849498,8.480000542476773e-05,9.720004163682461e-05,0.002563700021710247,0.00011870003072544932,0.008141199999954551,1.3299984857439995e-05,0.0004123999970033765,1.2900098226964474e-05,3.0499999411404133e-05,9.400013368576765e-06,0.009324699989520013,8.100003469735384e-06,6.299989763647318e-06,1.1100026313215494e-05,0.03306520020123571
15,1.3200042303651571e-05,8.22999281808734e-05,1.2699980288743973e-05,1.2999982573091984e-05,7.770000956952572e-05,0.013324500003363937,1.279998105019331e-05,1.6100064385682344e-05,1.190003240481019e-05,3.100000321865082e-05,8.800008799880743e-06,6.399990525096655e-06,0.0004991000168956816,0.0005050000036135316,1.1699972674250603e-05,0.014626200019847602
16,1.360004534944892e-05,1.1800031643360853e-05,1.3199984095990658e-05,0.01681480003753677,1.610000617802143e-05,0.009730099991429597,1.4199991710484028e-05,0.0004640000406652689,1.3299984857439995e-05,5.270005203783512e-05,9.200011845678091e-06,0.013236900034826249,8.200004231184721e-06,6.299989763647318e-06,1.1199968867003918e-05,0.04041560017503798
17,1.4999997802078724e-05,0.001906599965877831,1.4899997040629387e-05,1.3200042303651571e-05,0.008461400051601231,0.01201890001539141,1.4599994756281376e-05,1.3999990187585354e-05,1.290004001930356e-05,3.350002225488424e-05,9.400013368576765e-06,6.399990525096655e-06,0.0013926000101491809,0.0010896999738179147,1.1999974958598614e-05,0.025015100080054253
18,1.8799968529492617e-05,9.020004654303193e-05,2.1099986042827368e-05,1.7700018361210823e-05,0.00012279994552955031,0.02814770000986755,2.370000584051013e-05,2.3600005079060793e-05,1.899997005239129e-05,5.409994628280401e-05,1.810002140700817e-05,1.1999974958598614e-05,0.001046899997163564,0.0007458000327460468,2.600002335384488e-05,0.03038749995175749
19,1.5199999324977398e-05,1.3299984857439995e-05,1.4399993233382702e-05,0.0170103000709787,1.680001150816679e-05,0.00968970003305003,1.6200006939470768e-05,0.0005859999801032245,1.4399993233382702e-05,3.579998156055808e-05,1.0200019460171461e-05,0.012666800001170486,7.599999662488699e-06,6.799993570894003e-06,1.2700038496404886e-05,0.04011620010714978
20,1.6300007700920105e-05,1.3299984857439995e-05,1.4599994756281376e-05,0.005226199980825186,1.7499958630651236e-05,0.003548900014720857,1.6400008462369442e-05,0.00019489997066557407,1.479999627918005e-05,3.760005347430706e-05,1.009996049106121e-05,0.006518399983178824,8.400005754083395e-06,6.89999433234334e-06,1.4099990949034691e-05,0.015658399905078113
21,1.6200006939470768e-05,1.4699995517730713e-05,1.5099998563528061e-05,0.006090199982281774,2.640002639964223e-05,0.0042700000340119,1.750001683831215e-05,0.00020699994638562202,1.5199999324977398e-05,3.9899954572319984e-05,1.0700023267418146e-05,0.006670700036920607,7.90000194683671e-06,7.199996616691351e-06,1.2100033927708864e-05,0.01742080005351454
22,1.4699995517730713e-05,1.290004001930356e-05,1.4099990949034691e-05,0.0152766999672167,1.4999997802078724e-05,0.009386599995195866,1.4399993233382702e-05,0.0004851999692618847,1.4099990949034691e-05,3.520003519952297e-05,1.0600022505968809e-05,0.012190600042231381,7.599999662488699e-06,6.599992047995329e-06,1.109996810555458e-05,0.03749539999989793
23,1.3899989426136017e-05,9.220000356435776e-05,1.4499993994832039e-05,1.2699980288743973e-05,8.610001532360911e-05,0.01238630001898855,1.4000048395246267e-05,1.3899989426136017e-05,1.279998105019331e-05,3.429991193115711e-05,9.400013368576765e-06,6.400048732757568e-06,0.0004456000169739127,0.00034389999927952886,1.1499971151351929e-05,0.01349749998189509
24,0.013382499979343265,0.014231799985282123,0.0243798999581486,0.003002100042067468,0.06094130000565201,0.00888959999429062,1.4099990949034691e-05,0.00043019995791837573,1.379998866468668e-05,3.220001235604286e-05,9.600014891475439e-06,0.00862450001295656,0.00450260000070557,0.0039570999797433615,1.2200034689158201e-05,0.14242349995765835
25,1.309998333454132e-05,1.2100033927708864e-05,1.309998333454132e-05,0.013612399983685464,1.3500044587999582e-05,0.009126099990680814,1.4099990949034691e-05,0.0004540999070741236,1.279998105019331e-05,3.2699957955628633e-05,9.500014130026102e-06,0.010850700025912374,6.799993570894003e-06,6.099988240748644e-06,1.0100018698722124e-05,0.034187199897132814
26,1.3199984095990658e-05,1.1300027836114168e-05,1.2500036973506212e-05,0.008742300036828965,1.260003773495555e-05,0.005662099982146174,1.3499986380338669e-05,0.0002926999586634338,1.260003773495555e-05,3.090000245720148e-05,9.000010322779417e-06,0.00821270002052188,6.799993570894003e-06,6.199989002197981e-06,1.0400020983070135e-05,0.023048800125252455
27,1.2999982573091984e-05,8.050003089010715e-05,1.2499978765845299e-05,1.1399970389902592e-05,7.599999662488699e-05,0.009434400009922683,1.560006057843566e-05,1.6000063624233007e-05,1.7700076568871737e-05,3.0200055334717035e-05,1.3999990187585354e-05,6.399990525096655e-06,0.00036589999217540026,0.00027350004529580474,1.7900019884109497e-05,0.010385000263340771
28,1.6599951777607203e-05,0.00570259994128719,1.8200022168457508e-05,1.1899974197149277e-05,0.02581399999326095,0.009133699990343302,1.6400008462369442e-05,1.2999982573091984e-05,1.1899974197149277e-05,3.029999788850546e-05,9.000010322779417e-06,5.900044925510883e-06,0.0030936000403016806,0.002362600003834814,1.1499971151351929e-05,0.04625119990669191
29,1.2800039257854223e-05,1.1399970389902592e-05,1.2300035450607538e-05,0.01632590004010126,1.5600002370774746e-05,0.008659199986141175,1.2999982573091984e-05,0.00044760003220289946,1.2899981811642647e-05,3.15000070258975e-05,9.200011845678091e-06,0.01096700003836304,7.299997378140688e-06,6.299989763647318e-06,1.0499963536858559e-05,0.03654250007821247
30,2.979993587359786e-05,0.00011059996904805303,1.3999990187585354e-05,1.2399978004395962e-05,8.499994874000549e-05,0.011639699980150908,3.070000093430281e-05,2.47000134550035e-05,2.1799991372972727e-05,6.429996574297547e-05,9.600014891475439e-06,6.89999433234334e-06,0.0004144000122323632,0.00029769999673590064,1.2999982573091984e-05,0.012774599774274975
31,1.4099990949034691e-05,1.2399978004395962e-05,1.4299992471933365e-05,0.009681099967565387,1.4399993233382702e-05,0.006155400013085455,1.4599994756281376e-05,0.00031669996678829193,1.360004534944892e-05,3.370002377778292e-05,1.0000017937272787e-05,0.008956399979069829,7.499998901039362e-06,6.700051017105579e-06,1.1199968867003918e-05,0.025262099981773645
32,1.2699980288743973e-05,1.1699972674250603e-05,1.2599979527294636e-05,8.110003545880318e-05,1.1599971912801266e-05,8.25000461190939e-05,1.1399970389902592e-05,1.5400000847876072e-05,1.1500087566673756e-05,3.060000017285347e-05,9.000010322779417e-06,0.0028410000377334654,6.599992047995329e-06,5.89998671784997e-06,1.0299962013959885e-05,0.0031539000337943435
33,0.012985600042156875,8.909997995942831e-05,0.00010850001126527786,0.002647800021804869,8.479994721710682e-05,0.008824499964248389,1.3599987141788006e-05,0.00045769999269396067,1.3399985618889332e-05,3.1599949579685926e-05,9.300012607127428e-06,0.00830729998415336,7.400056347250938e-06,6.199989002197981e-06,1.090002479031682e-05,0.033597699948586524
34,1.3299984857439995e-05,8.840003283694386e-05,1.309998333454132e-05,1.2599979527294636e-05,8.080003317445517e-05,0.011510299984365702,1.3199984095990658e-05,1.680001150816679e-05,1.209997572004795e-05,3.190001007169485e-05,9.200011845678091e-06,6.199989002197981e-06,0.0004417000454850495,0.00033740000799298286,1.1100026313215494e-05,0.0125981000601314
35,1.309998333454132e-05,1.1800031643360853e-05,1.279998105019331e-05,0.015094999980647117,1.279998105019331e-05,0.008401799947023392,1.569994492456317e-05,0.00043049996020272374,1.309998333454132e-05,3.3999967854470015e-05,1.179997343569994e-05,0.010764000006020069,6.699992809444666e-06,6.199989002197981e-06,1.0299962013959885e-05,0.03483959968434647
36,1.2200034689158201e-05,7.910002022981644e-05,1.2299977242946625e-05,1.1299969628453255e-05,7.509998977184296e-05,0.008772799978032708,1.209997572004795e-05,1.2199976481497288e-05,1.1299969628453255e-05,2.989999484270811e-05,8.500006515532732e-06,5.89998671784997e-06,0.00035960000241175294,0.0002634000265970826,1.3200042303651571e-05,0.009678899950813502
37,1.2499978765845299e-05,1.0999967344105244e-05,1.5099998563528061e-05,0.013999200018588454,1.2200034689158201e-05,0.0082525999750942,1.2399978004395962e-05,0.0004319999716244638,1.2299977242946625e-05,2.9999995604157448e-05,8.700008038431406e-06,0.010653100034687668,6.499991286545992e-06,6.099988240748644e-06,1.009996049106121e-05,0.03347379987826571
38,1.479999627918005e-05,1.4599994756281376e-05,1.3699987903237343e-05,0.015504800016060472,1.6300007700920105e-05,0.00937420001719147,1.8099963199347258e-05,0.0004901000065729022,1.2999982573091984e-05,3.330002073198557e-05,9.800016414374113e-06,0.011737999971956015,1.4999997802078724e-05,8.700008038431406e-06,1.6300007700920105e-05,0.037280699994880706
39,1.4499993994832039e-05,9.500008309260011e-05,1.4199991710484028e-05,1.2500036973506212e-05,8.460000390186906e-05,0.010284500021953136,1.8300022929906845e-05,1.4000048395246267e-05,1.309998333454132e-05,3.850006032735109e-05,1.0300020221620798e-05,6.799993570894003e-06,0.00041340000461786985,0.00031070003751665354,1.550000160932541e-05,0.011345900304149836
