execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
21,2.8599999495781958e-05,0.00045849999878555536,2.7800000680144876e-05,2.4199995095841587e-05,0.0004256999964127317,0.044621499997447245,3.700001252582297e-05,3.999986802227795e-06,2.8800001018680632e-05,2.1800005924887955e-05,1.0900002962443978e-05,0.0016326999975717627,0.0010333000027458183,1.7599995771888644e-05,0.04837239999324083
22,2.3600005079060793e-05,0.013286900000821333,2.8399997972883284e-05,2.119999408023432e-05,0.050258200004464015,0.04222719999961555,3.0300005164463073e-05,3.4000040614046156e-06,2.179999864893034e-05,1.4200006262399256e-05,7.099995855242014e-06,0.006096999997680541,0.005523399995581713,1.939999492606148e-05,0.11756210000021383
23,0.027430699999968056,0.00046180000208551064,0.0005067000020062551,0.004485400000703521,0.0005822000093758106,0.02352150000660913,4.7599998652003706e-05,4.3000036384910345e-06,3.100000321865082e-05,2.3499997041653842e-05,0.009847700006503146,8.700000762473792e-06,7.099995855242014e-06,1.3600001693703234e-05,0.06697180002811365
24,0.04406109999399632,0.000519199988048058,0.0005212999967625365,0.011153699997521471,0.0003978000022470951,0.028987700010475237,2.490000770194456e-05,3.5000048228539526e-06,3.890001244144514e-05,1.4299999747890979e-05,0.014156999997794628,9.899995347950608e-06,7.599999662488699e-06,1.4000004739500582e-05,0.09991090001130942
25,2.340000355616212e-05,0.0036954999959561974,2.6800007617566735e-05,2.0900006347801536e-05,0.013056700008746702,0.007561499987787101,2.649999805726111e-05,3.4000040614046156e-06,2.2099993657320738e-05,1.4999997802078724e-05,7.299997378140688e-06,0.0011206999988644384,0.0009028999993461184,1.599999814061448e-05,0.02649869999731891
26,0.0003767000016523525,0.006509999999252614,0.007039900003292132,2.5099994672928005e-05,0.025742699988768436,0.0004158000083407387,2.7299989596940577e-05,3.4999975468963385e-06,2.710000262595713e-05,2.119999408023432e-05,1.2500000593718141e-05,0.0008927999951993115,0.0007636000009370036,1.5900004655122757e-05,0.041874099981214385
27,0.03855979999934789,0.000541799992788583,0.0005869000015081838,0.01247480000165524,0.00047759999870322645,0.031014499996672384,2.7599984605330974e-05,3.3999967854470015e-06,2.150001091649756e-05,1.3700002455152571e-05,0.014865600001940038,8.800001523923129e-06,7.099995855242014e-06,1.3500000932253897e-05,0.09861659998568939
28,0.0500774000029196,0.004439500000444241,0.029986999994434882,0.010712499992223457,0.015277300000889227,0.03747979999752715,3.60000049113296e-05,4.3000036384910345e-06,3.229999856557697e-05,1.4999997802078724e-05,0.013946599996415898,0.0014206999985617585,0.0015047000051708892,1.700000575510785e-05,0.1649500999992597
29,2.4499990104231983e-05,0.000400099997932557,2.4199995095841587e-05,2.0399995264597237e-05,0.00038810000114608556,0.06194809999578865,4.580000677378848e-05,3.9000005926936865e-06,3.200001083314419e-05,1.4500001270789653e-05,6.89999433234334e-06,0.0015624000006937422,0.0014139000049908645,1.809999957913533e-05,0.06590289999439847
30,5.079999391455203e-05,3.699999797390774e-05,3.460000152699649e-05,0.050154600001405925,4.370000533526763e-05,0.029001199996855576,3.270000161137432e-05,3.4999975468963385e-06,2.3299995518755168e-05,1.479999627918005e-05,0.023262499998963904,2.1899999410379678e-05,1.8300001102034003e-05,3.139999898849055e-05,0.10273029998643324
31,6.180000491440296e-05,0.000775400003476534,6.129999383119866e-05,3.879999712808058e-05,0.0005410000012489036,0.05369910001172684,3.5299992305226624e-05,3.9000005926936865e-06,2.4300003133248538e-05,1.4899997040629387e-05,7.299997378140688e-06,0.0010951000003842637,0.0009497999999439344,2.2400003217626363e-05,0.057330400006321725
32,0.04820340000151191,0.009268599991628435,0.05207219999283552,0.011176699998031836,0.03790889999800129,0.027600299996265676,3.119999746559188e-05,3.3999967854470015e-06,2.2000000171829015e-05,1.4299999747890979e-05,0.013782099995296448,0.0030690000057802536,0.002930000002379529,1.5199999324977398e-05,0.20609729997522663
33,0.0006816999957663938,0.014138599995931145,0.004280800007109065,2.5099994672928005e-05,0.03040369999507675,0.00044640000123763457,3.500000457279384e-05,3.8000071072019637e-06,3.279999509686604e-05,1.599999814061448e-05,7.200003892648965e-06,0.0010173999980906956,0.0008993000010377727,1.8799997633323073e-05,0.05200659999536583
34,0.01309659999969881,0.0033599000016693026,0.007191600001533516,0.0003782999992836267,0.012729299989587162,0.009560800004692283,2.8300011763349175e-05,3.5000048228539526e-06,3.369999467395246e-05,3.9900005504023284e-05,0.0016972000012174249,0.0010380000021541491,0.0006186000027810223,2.179999864893034e-05,0.049797500018030405
35,2.2600004740525037e-05,0.0003752999982680194,2.25000039790757e-05,1.939999492606148e-05,0.0003865000035148114,2.4000000848900527e-05,0.00036359999648993835,3.2999960239976645e-06,2.099999983329326e-05,1.460000203223899e-05,6.800000846851617e-06,0.0008115000018733554,0.00043230000301264226,1.460000203223899e-05,0.00251800000842195
36,2.3099993995856494e-05,0.0004139000011491589,2.359999780310318e-05,2.0300001779105514e-05,0.0003848999986075796,0.014674400001240429,2.4900000425986946e-05,3.7999925552867353e-06,2.630000381032005e-05,1.4099998224992305e-05,7.000002369750291e-06,0.0006463999961852096,0.0005332000000635162,2.02999945031479e-05,0.016816199982713442
37,2.2799998987466097e-05,0.00037819999852217734,2.9599999834317714e-05,2.559999848017469e-05,0.00038920000952202827,0.007915199996205047,2.59000007645227e-05,3.5000048228539526e-06,2.5600005756132305e-05,2.179999864893034e-05,1.2100004823878407e-05,0.000512399994477164,0.0004117999997106381,1.550000160932541e-05,0.009789200012164656
38,0.0005630000014207326,0.00969220000115456,0.008999999998195563,3.639999340521172e-05,0.026629699998011347,0.0005139999993843958,2.59000007645227e-05,3.7999998312443495e-06,3.250000736443326e-05,1.3800003216601908e-05,6.999995093792677e-06,0.001010400002996903,0.0011735000007320195,2.6399997295811772e-05,0.04872859999886714
39,2.3699998564552516e-05,2.0799998310394585e-05,2.2599997464567423e-05,0.00037880000309087336,2.1899999410379678e-05,0.00036839999665971845,2.2000000171829015e-05,2.9000002541579306e-06,2.0899999071843922e-05,1.4500001270789653e-05,0.004530899997917004,8.000002708286047e-06,6.900001608300954e-06,1.3100005162414163e-05,0.005455400001665112
40,2.5199995434377342e-05,0.0003946999931940809,2.42000023717992e-05,2.02999945031479e-05,0.00037289999454515055,0.04660449999937555,4.490000719670206e-05,4.099994839634746e-06,2.8599999495781958e-05,1.5400000847876072e-05,7.100003131199628e-06,0.0012515999987954274,0.0010814000052050687,1.599999814061448e-05,0.04989089998707641
41,2.3499997041653842e-05,0.003665699994598981,2.7699992642737925e-05,2.0999992557335645e-05,0.01351989999966463,0.009625400001823436,4.079999780515209e-05,3.9000005926936865e-06,2.5500004994682968e-05,2.8599999495781958e-05,1.189999602502212e-05,0.0017378999982611276,0.0013804000045638531,2.8500006010290235e-05,0.03014069998607738
