execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.8400009139440954e-05,1.3999990187585354e-05,1.5600016922689974e-05,0.010777400006190874,1.580000389367342e-05,0.007038800016744062,1.589999010320753e-05,2.2000021999701858e-06,1.4799981727264822e-05,9.400013368576765e-06,0.00881120000849478,5.3000112529844046e-06,4.9000082071870565e-06,8.300004992634058e-06,0.02675200006342493
12,0.010410900009446777,0.0002409000153420493,0.0002766999969026074,0.002330100003746338,0.0002578999992692843,0.007017299983999692,1.5600002370774746e-05,2.1000014385208488e-06,1.4700010069645941e-05,8.999995770864189e-06,0.005839200006448664,8.100003469735384e-06,4.9000082071870565e-06,8.100003469735384e-06,0.026435500039951876
13,1.5999990864656866e-05,0.002144800004316494,3.0100010917522013e-05,1.4000004739500582e-05,0.004736199989565648,0.0032362000056309626,1.5400000847876072e-05,2.099972334690392e-06,1.4899982488714159e-05,9.100011084228754e-06,4.5000051613897085e-06,0.0007399000023724511,0.0006087000074330717,8.399991202168167e-06,0.011580299978959374
14,2.95999925583601e-05,0.0002595999976620078,1.9400002202019095e-05,1.410000550094992e-05,0.0002299000188941136,0.014523999998345971,1.680001150816679e-05,2.100015990436077e-06,1.4499993994832039e-05,9.199997293762863e-06,4.699992132373154e-06,0.0006144000071799383,0.0005213999975239858,9.100011084228754e-06,0.016268800041871145
15,0.0002539999841246754,0.0037890999956289306,0.00457740000274498,1.549998705741018e-05,0.009204200003296137,0.00023540000256616622,1.5099998563528061e-05,2.0999868866056204e-06,1.4599994756281376e-05,8.90000956133008e-06,4.8000074457377195e-06,0.0006104000058257952,0.0004852999991271645,9.099996532313526e-06,0.019225899974117056
16,1.6200006939470768e-05,0.000247900010435842,1.619999238755554e-05,1.3899989426136017e-05,0.00023410000721924007,0.017063400009647012,1.5600002370774746e-05,1.999971573241055e-06,1.4200006262399256e-05,9.199997293762863e-06,4.7000066842883825e-06,0.0007968999998411164,0.0006128999957581982,9.099996532313526e-06,0.01905629999237135
17,0.013625999999931082,0.0020053999905940145,0.015453700005309656,0.0061707999993814155,0.0049586999957682565,0.010721600003307685,1.5999990864656866e-05,2.3000029614195228e-06,2.9499977244995534e-05,9.200011845678091e-06,0.009069299994735047,0.0009175000013783574,0.0008551000064471737,9.199997293762863e-06,0.0638442999770632
18,1.679999695625156e-05,0.0024075999826891348,1.790000533219427e-05,1.4499993994832039e-05,0.00506560000940226,0.003289399988716468,1.6200006939470768e-05,2.2999884095042944e-06,1.4699980965815485e-05,9.199997293762863e-06,4.999994416721165e-06,0.0007146999996621162,0.0006414999952539802,9.199997293762863e-06,0.012224599937326275
19,1.550000160932541e-05,0.0002674000133993104,1.5500016161240637e-05,1.3500000932253897e-05,0.0002310999989276752,0.015497200016397983,1.4999997802078724e-05,1.8999999156221747e-06,1.37000170070678e-05,8.700008038431406e-06,4.5000051613897085e-06,0.0007390999962808564,0.0005964000010862947,8.600007276982069e-06,0.01742810007999651
20,0.015270300005795434,0.0002426000137347728,0.0002669000095920637,0.006193199995323084,0.000305800000205636,0.010544599979766645,1.8499995348975062e-05,2.1999876480549574e-06,1.5000012353993952e-05,9.700001101009548e-06,0.009619199990993366,6.300004315562546e-06,5.099995178170502e-06,9.199997293762863e-06,0.04250859998865053
21,1.5300014638341963e-05,0.00024680000205989927,1.5200028428807855e-05,1.340000017080456e-05,0.0002437999937683344,0.0032313999836333096,1.4799981727264822e-05,2.2000021999701858e-06,1.4900011592544615e-05,8.899995009414852e-06,4.6000059228390455e-06,0.0003645999968284741,0.0002469999890308827,8.600007276982069e-06,0.00443150001228787
22,1.6399993910454214e-05,0.00024440001288894564,1.6400008462369442e-05,1.4200006262399256e-05,0.0003065000055357814,1.68999977177009e-05,0.00023859999782871455,2.1000014385208488e-06,1.5400000847876072e-05,9.800001862458885e-06,4.899993655271828e-06,0.0003242999955546111,0.00025460000324528664,8.999995770864189e-06,0.001473500014981255
23,1.5699988580308855e-05,0.00023919998784549534,1.8999999156221747e-05,1.3600001693703234e-05,0.00023309998505283147,0.018314300003112294,1.5999990864656866e-05,2.0999868866056204e-06,1.4299977920018137e-05,8.999995770864189e-06,4.6000059228390455e-06,0.000840499997138977,0.000742900010664016,8.400005754083395e-06,0.020472699936362915
24,1.649999467190355e-05,0.00030309999419841915,1.7400016076862812e-05,1.449997944291681e-05,0.0003060999879380688,0.014114799996605143,2.2900014300830662e-05,2.8999929782003164e-06,2.889998722821474e-05,9.099996532313526e-06,4.6000059228390455e-06,0.0006561000045621768,0.0005139999993843958,9.199997293762863e-06,0.016020099967136048
25,1.610000617802143e-05,0.0002347999979974702,1.6099991626106203e-05,1.3499986380338669e-05,0.00022709999757353216,0.0031885000062175095,1.550000160932541e-05,2.1000014385208488e-06,1.4299992471933365e-05,8.799994247965515e-06,4.6000059228390455e-06,0.00030789998709224164,0.00030520001018885523,8.699993486516178e-06,0.004363199972431175
26,0.00024959999427665025,0.005029500011005439,0.0024465000024065375,1.5699988580308855e-05,0.011864000000059605,0.0002728000108618289,1.5199999324977398e-05,2.1000014385208488e-06,1.5000012353993952e-05,9.199997293762863e-06,4.799992893822491e-06,0.0006989999965298921,0.0005800999933853745,9.199997293762863e-06,0.021212699997704476
27,0.004663700019591488,0.0021097999997437,0.004221300012432039,0.00024199998006224632,0.004692999995313585,0.003903000004356727,1.4999997802078724e-05,2.00001522898674e-06,1.3700002455152571e-05,8.700008038431406e-06,0.0005390000005718321,0.0003546000079950318,0.0003308000013930723,8.59999272506684e-06,0.021105200037709437
28,0.00976890001038555,0.00024850000045262277,0.00025969999842345715,0.00231719997827895,0.00023289999808184803,0.006998900003964081,1.5599987818859518e-05,2.100015990436077e-06,1.4900026144459844e-05,9.199997293762863e-06,0.001000199990812689,5.399997462518513e-06,4.999994416721165e-06,1.069999416358769e-05,0.020889199993689544
29,0.00028310000197961926,0.005024799989769235,0.0026286000065738335,1.5399986295960844e-05,0.010350599986850284,0.0002350000140722841,1.510001311544329e-05,2.00001522898674e-06,1.4300007023848593e-05,2.2199994418770075e-05,1.820000761654228e-05,0.0006490000087069348,0.000574999998207204,8.999995770864189e-06,0.01984230002562981
30,1.6300007700920105e-05,0.0002361999941058457,1.6099991626106203e-05,1.6299978597089648e-05,0.00023259999579750001,1.6699996194802225e-05,0.00023179998970590532,2.00001522898674e-06,3.619999915827066e-05,9.399998816661537e-06,4.8000074457377195e-06,0.0003206999972462654,0.00024760000815149397,9.099996532313526e-06,0.0013957999763078988
31,1.6200021491385996e-05,0.0002719000185607001,1.6399993910454214e-05,1.4000004739500582e-05,0.00023119999968912452,0.018127699993783608,2.9399991035461426e-05,2.200016751885414e-06,1.440000778529793e-05,9.099996532313526e-06,4.699992132373154e-06,0.0008468000014545396,0.0007392999978037551,8.600007276982069e-06,0.020331900042947382
32,1.6300007700920105e-05,0.0002406000130577013,1.6200021491385996e-05,1.379998866468668e-05,0.000271999990218319,0.014022999996086583,1.6299993149004877e-05,2.0000006770715117e-06,1.4500008546747267e-05,9.2999980552122e-06,4.899993655271828e-06,0.0006156000017654151,0.0005687000084435567,9.099996532313526e-06,0.01582230001804419
33,1.5999990864656866e-05,1.3800003216601908e-05,1.510001311544329e-05,0.019908300004317425,1.649999467190355e-05,0.01055570000607986,1.580000389367342e-05,1.5600002370774746e-05,1.4799981727264822e-05,9.300012607127428e-06,0.012095500002033077,5.49999822396785e-06,4.899993655271828e-06,8.29999044071883e-06,0.04269509999721777
34,1.6400008462369442e-05,0.00024850000045262277,1.619999238755554e-05,1.4200006262399256e-05,0.0002347000117879361,0.006301400004304014,2.1400017431005836e-05,2.0999868866056204e-06,1.4900026144459844e-05,9.099996532313526e-06,4.799992893822491e-06,0.00042389999725855887,0.00034100000630132854,9.400013368576765e-06,0.007658000060473569
35,1.5400000847876072e-05,0.00023639999562874436,1.6200006939470768e-05,1.37000170070678e-05,0.0002336999896215275,0.02024369999708142,1.5099998563528061e-05,1.9999861251562834e-06,1.4199991710484028e-05,9.099996532313526e-06,4.7000066842883825e-06,0.0009454999963054433,0.0008825999975670129,8.699993486516178e-06,0.02264099997410085
36,1.589999010320753e-05,0.0002606000052765012,1.5900004655122757e-05,1.3800003216601908e-05,0.00022849999368190765,0.006239900001673959,1.5199999324977398e-05,2.00001522898674e-06,1.4500008546747267e-05,9.100011084228754e-06,4.49999060947448e-06,0.00045510000200010836,0.000341799997841008,8.700008038431406e-06,0.007625500031281263
37,1.5299985534511507e-05,0.00023529998725280166,1.7999991541728377e-05,1.3900003978051245e-05,0.00022570000146515667,0.020449099989491515,1.5299985534511507e-05,2.1000014385208488e-06,1.3900003978051245e-05,2.3100001271814108e-05,1.8100006855092943e-05,0.0010935000027529895,0.0009250000002793968,8.799994247965515e-06,0.023057099955622107
38,0.014945299990358762,0.005423800001153722,0.030385800011572428,0.00606119999429211,0.014051100020878948,0.011184099988895468,1.9800005247816443e-05,2.7000060072168708e-06,1.5399986295960844e-05,9.099996532313526e-06,0.008950300005380996,0.0020483999978750944,0.0019480000046314672,9.199997293762863e-06,0.09505420000641607
39,1.6099991626106203e-05,1.3999990187585354e-05,1.540002995170653e-05,0.0049017000128515065,1.610000617802143e-05,0.003713200014317408,1.6200006939470768e-05,2.100015990436077e-06,1.6099991626106203e-05,9.900002623908222e-06,0.006396699987817556,5.599998985417187e-06,4.799992893822491e-06,8.59999272506684e-06,0.015136500034714118
40,1.6500038327649236e-05,0.005670200000167824,1.7600003047846258e-05,1.479999627918005e-05,0.01114249999227468,0.006311499993898906,1.5399986295960844e-05,2.300017513334751e-06,2.849999873433262e-05,9.399998816661537e-06,5.099995178170502e-06,0.0014854000037303194,0.0012597000022651628,1.1299998732283711e-05,0.02599020002526231
41,0.17499189999944065,0.004987599982996471,0.023573199985548854,0.013040799996815622,0.010015999985625967,0.014515699993353337,1.579998934175819e-05,2.0999868866056204e-06,1.4999997802078724e-05,9.399998816661537e-06,0.011952600005315617,0.0013076000032015145,0.0011581999860936776,8.800008799880743e-06,0.2555946999200387
