execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0002449000166961923,0.00716360000660643,0.008577300017350353,2.6000008801929653e-05,0.014961099965148605,0.0002376000047661364,0.00044109998270869255,4.050000279676169e-05,2.449998282827437e-05,1.200000406242907e-05,8.100003469735384e-06,0.009032100002514198,0.0012423999869497493,1.3500015484169126e-05,0.04202470000018366
12,0.00024309998843818903,0.037444700006744824,0.004493799991905689,2.6699999580159783e-05,0.06819930000347085,0.005486799971549772,2.8200025553815067e-05,2.6600013370625675e-05,2.449998282827437e-05,1.2099990271963179e-05,8.100003469735384e-06,0.009814799996092916,0.004596200000378303,1.4000004739500582e-05,0.13041889997839462
13,2.430002496112138e-05,0.0238147000054596,2.7799993404187262e-05,2.160001895390451e-05,0.03903410000202712,4.05999890062958e-05,0.04589450001367368,2.7799993404187262e-05,2.2100008209235966e-05,1.2499993317760527e-05,8.300004992634058e-06,0.007082899988745339,0.006377299985615537,0.0035127000155625865,0.12590120003733318
14,1.3600016245618463e-05,0.00022749998606741428,1.3500015484169126e-05,1.3199998647905886e-05,0.00023530000180471689,1.3700002455152571e-05,0.00022489999537356198,1.300001167692244e-05,1.1500000255182385e-05,6.200003554113209e-06,4.0000013541430235e-06,0.0004864000075031072,0.00047160001122392714,6.299989763647318e-06,0.001740700041409582
15,1.3500000932253897e-05,0.00022449999232776463,1.3500000932253897e-05,1.170000177808106e-05,0.00025109997659455985,1.37000170070678e-05,0.00022170001466292888,1.3300013961270452e-05,1.200000406242907e-05,6.300004315562546e-06,1.720000000204891e-05,0.0004887000104645267,0.0004363000043667853,6.50000583846122e-06,0.0017300000472459942
16,0.00025159999495372176,0.06398349998926278,0.004472999993595295,2.61999957729131e-05,0.09063860001333524,0.005301800018060021,2.8499969630502164e-05,2.6000008801929653e-05,2.4499997380189598e-05,1.2100004823878407e-05,7.800001185387373e-06,0.012702099993475713,0.007386700002825819,1.4000004739500582e-05,0.1848763999878429
17,1.340000017080456e-05,0.00022499999613501132,1.340000017080456e-05,1.1900003300979733e-05,0.00021980000019539148,1.3500000932253897e-05,0.0002350000140722841,1.3199998647905886e-05,1.1900003300979733e-05,6.000002031214535e-06,3.9000005926936865e-06,0.0005178999999770895,0.00041199999395757914,6.499991286545992e-06,0.001703400004771538
18,0.0002333000156795606,0.007395599997835234,0.00877270000637509,1.3299984857439995e-05,0.017507700002170168,0.0002831000165315345,1.3199998647905886e-05,1.3600001693703234e-05,1.2400007108226418e-05,6.000002031214535e-06,6.600006599910557e-06,0.0010947999980999157,0.0009415999957127497,7.700000423938036e-06,0.03630160003376659
19,2.390003646723926e-05,0.00869329999841284,2.7799978852272034e-05,2.1100015146657825e-05,0.014998499987996183,2.649999805726111e-05,0.018313599983230233,2.4899985874071717e-05,2.1499989088624716e-05,1.2499993317760527e-05,7.999988156370819e-06,0.004119499993976206,0.0033620000031078234,0.0019415000133449212,0.051594599965028465
20,0.00024929999199230224,0.0036087000044062734,0.00446850000298582,1.3200013199821115e-05,0.008962399981101044,0.000225800002226606,1.2500007869675756e-05,1.2500007869675756e-05,1.170000177808106e-05,5.900001269765198e-06,3.6999990697950125e-06,0.0005194000113988295,0.0006642000080319121,6.699992809444666e-06,0.018764500026009046
21,2.8499984182417393e-05,0.0002567999908933416,1.2999997125007212e-05,1.1199997970834374e-05,0.0002496000088285655,1.340000017080456e-05,0.00021559999731834978,1.2599994079209864e-05,1.200000406242907e-05,5.900001269765198e-06,3.9000005926936865e-06,0.0006597000028705224,0.0006170000124257058,6.499991286545992e-06,0.0021056999830761924
22,0.00023970002075657248,0.0038447999977506697,0.004571799989207648,2.5300003471784294e-05,0.006880899993120693,0.0002810000005410984,0.0005226000066613778,2.7000016416423023e-05,2.409997978247702e-05,1.2500007869675756e-05,7.899987394921482e-06,0.008598100015660748,0.0007265000022016466,1.3399985618889332e-05,0.025775600006454624
