execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.00030210001568775624,0.007399900001473725,0.008725699997739866,2.549999044276774e-05,0.015056300006108359,0.00029999999969732016,0.0005218999867793173,2.6599998818710446e-05,2.409999433439225e-05,1.2500007869675756e-05,8.59999272506684e-06,0.009391399988089688,0.0012257999915163964,1.340000017080456e-05,0.043033799971453846
12,0.00024640001356601715,0.037725300033343956,0.0045618999865837395,2.6499968953430653e-05,0.06947210000362247,0.00531379999301862,2.920000406447798e-05,2.6300011086277664e-05,2.5000001187436283e-05,1.2099990271963179e-05,8.59999272506684e-06,0.009826600013184361,0.0045926000020699576,1.3700002455152571e-05,0.13188010001613293
13,2.3800006601959467e-05,0.024074299988569692,2.5299988919869065e-05,2.3499989765696228e-05,0.04053420000127517,2.7000001864507794e-05,0.04712309998285491,2.479999966453761e-05,2.2099993657320738e-05,1.2899996363557875e-05,8.600007276982069e-06,0.007187700000940822,0.00629020000633318,0.003593899993575178,0.12897139995766338
14,1.6399993910454214e-05,0.00022960000205785036,1.3300013961270452e-05,1.1500000255182385e-05,0.00027469998167362064,1.410000550094992e-05,0.0002170999941881746,1.3199984095990658e-05,1.170000177808106e-05,5.999987479299307e-06,4.0000013541430235e-06,0.00048719999904278666,0.00046720000682398677,6.599992047995329e-06,0.0017725999641697854
15,1.37000170070678e-05,0.00022950000129640102,1.379998866468668e-05,1.2100004823878407e-05,0.00022650000755675137,1.4300007023848593e-05,0.00022669999452773482,1.3499986380338669e-05,2.609999501146376e-05,6.200003554113209e-06,4.2000028770416975e-06,0.0005212999967625365,0.00042380001104902476,6.600006599910557e-06,0.0017383000231347978
16,0.00027900001441594213,0.06435909999709111,0.004500700015341863,2.710000262595713e-05,0.08877469999424648,0.005563399972743355,2.8700000257231295e-05,3.160002233926207e-05,2.540001878514886e-05,1.2500007869675756e-05,8.599978173151612e-06,0.013131500003510155,0.007159999993746169,1.4299992471933365e-05,0.18391660001361743
17,2.680001489352435e-05,0.0002617000136524439,1.2999968021176755e-05,1.1500000255182385e-05,0.00024680000205989927,1.3899989426136017e-05,0.00022349998471327126,1.279998105019331e-05,1.1999989510513842e-05,5.900001269765198e-06,1.8099992303177714e-05,0.0005047999875387177,0.00043599998753052205,6.50000583846122e-06,0.001793299918062985
18,0.00023210000654216856,0.007243100000778213,0.009151499980362132,1.4199991710484028e-05,0.01741549999860581,0.00022680000984109938,1.2999997125007212e-05,1.3399985618889332e-05,1.2599994079209864e-05,5.900001269765198e-06,4.49999060947448e-06,0.001073300009011291,0.0010009999969042838,7.300011930055916e-06,0.036414199974387884
19,2.3500033421441913e-05,0.008450900000752881,2.5200002710334957e-05,2.1400002879090607e-05,0.014185099978931248,2.649999805726111e-05,0.01677489999565296,2.4200009647756815e-05,2.120001590810716e-05,1.2699994840659201e-05,8.200004231184721e-06,0.003513200004817918,0.0029734000127064064,0.0019955000025220215,0.04805590005707927
20,0.0002328999835299328,0.0037681000103475526,0.00461970001924783,1.3700002455152571e-05,0.009117599998717196,0.00022819999139755964,2.6599984266795218e-05,1.3200013199821115e-05,1.4999997802078724e-05,5.900001269765198e-06,4.1000021155923605e-06,0.0005337000038707629,0.0004712000081781298,6.799993570894003e-06,0.019056700009969063
21,1.3600001693703234e-05,0.00027209999097976834,1.3499986380338669e-05,1.2300006346777081e-05,0.00022479999461211264,1.4199991710484028e-05,0.0002747000107774511,1.5999990864656866e-05,1.2099990271963179e-05,6.300004315562546e-06,3.9000005926936865e-06,0.000680500001180917,0.0005908000021008775,6.599992047995329e-06,0.002141399963875301
22,0.00030620000325143337,0.003863699981593527,0.00456560000020545,2.6200010324828327e-05,0.006722199992509559,0.00029439998615998775,0.00048740000056568533,2.7400004910305142e-05,2.469999890308827e-05,1.200000406242907e-05,8.100003469735384e-06,0.008818999995128252,0.0008883999980753288,1.3299999409355223e-05,0.026058599978568964
