execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
17,8.520000847056508e-05,0.00047679999261163175,5.329999839887023e-05,4.119999357499182e-05,0.0004081999941263348,5.369998689275235e-05,0.00036610000825021416,4.329999501351267e-05,3.960001049563289e-05,7.100000220816582e-05,1.410000550094992e-05,0.001254800008609891,0.0012970999960089102,5.990000499878079e-05,0.0042643000051612034
18,0.0005936000088695437,0.04472689999965951,0.016975300008198246,8.729998080525547e-05,0.15016380000452045,0.010918800020590425,0.00010320002911612391,8.149998029693961e-05,7.750000804662704e-05,0.00012739999510813504,2.7700007194653153e-05,0.023678499986999668,0.005822999999509193,9.229998977389187e-05,0.25347680001868866
19,4.339999577496201e-05,0.00038550001045223325,4.16000111727044e-05,3.57000099029392e-05,0.0003580000047804788,6.400000711437315e-05,0.00037209999572951347,3.63999861292541e-05,3.429999924264848e-05,6.380000559147447e-05,2.580000727903098e-05,0.0014091999910306185,0.0011834000033559278,3.5500008380040526e-05,0.004088700035936199
20,0.00045089999912306666,0.006941700019524433,0.008608200019807555,7.890000415500253e-05,0.018027199985226616,0.01773799999500625,0.00014210000517778099,0.00012520002201199532,0.00012439998681657016,0.00024449999909847975,6.130000110715628e-05,0.02059709999593906,0.001741200001561083,0.0001289999927394092,0.07500970002729446
21,0.00047959999938029796,0.0064150000107474625,0.007129499994334765,7.949999417178333e-05,0.014940200009732507,0.010890899982769042,9.030001820065081e-05,9.190001583192497e-05,8.16000101622194e-05,0.00020520001999102533,3.8999991375021636e-05,0.01834499998949468,0.0011402000091038644,7.350002124439925e-05,0.060001400066539645
22,0.0004324000037740916,0.060565199979464523,0.0477281000057701,9.270000737160444e-05,0.23345340001105797,0.010932700024568476,8.250001701526344e-05,9.660000796429813e-05,7.509998977184296e-05,0.00014879998343531042,3.880000440403819e-05,0.026209099989500828,0.007896699986304156,7.909999112598598e-05,0.3878312000015285
23,4.3799998820759356e-05,3.9000005926936865e-05,4.469999112188816e-05,0.08315109999966808,5.09000092279166e-05,5.0700007705017924e-05,0.015863699998590164,0.0024689999991096556,4.090000584255904e-05,6.320000102277845e-05,0.06506379999336787,1.649999467190355e-05,1.3299999409355223e-05,3.7699996028095484e-05,0.16694830000051297
24,0.00038699999277014285,0.006195900015882216,0.007393299994873814,4.379998426884413e-05,0.02560530000482686,0.0003839000273728743,3.929999365936965e-05,3.88999906135723e-05,3.709997690748423e-05,6.220000796020031e-05,1.2999997125007212e-05,0.0008452999900327995,0.0007229000038933009,4.099999205209315e-05,0.04180889997223858
25,6.049998046364635e-05,0.00039760000072419643,4.600000102072954e-05,3.9699996705166996e-05,0.0003728000010596588,5.0099988584406674e-05,0.00036439999530557543,4.1099992813542485e-05,3.880000440403819e-05,8.090000483207405e-05,1.340000017080456e-05,0.0011225000052945688,0.0009133000130532309,4.049998824484646e-05,0.0035815999726764858
26,0.02839930000482127,0.0004017999890493229,0.00043840000580530614,0.0038597999955527484,0.0004307999915909022,0.019151400003465824,4.780000017490238e-05,0.001086899996153079,5.110001075081527e-05,6.379999103955925e-05,0.003156000006129034,1.6699996194802225e-05,1.3100012438371778e-05,4.060000355821103e-05,0.05715750000672415
27,4.769999941345304e-05,3.9300008211284876e-05,4.449998959898949e-05,0.027174300004844554,5.809999129269272e-05,0.017970000015338883,6.019999273121357e-05,0.0010820999887073413,4.090000584255904e-05,6.36000040685758e-05,0.03293100000882987,1.68999977177009e-05,1.2999997125007212e-05,3.8700003642588854e-05,0.07958030000736471
28,0.04803610000817571,0.03286739999020938,0.06114320001506712,0.017880800005514175,0.11427309999999125,0.04019190001417883,8.809998689685017e-05,0.0029473000176949427,5.869999586138874e-05,0.00016730000788811594,0.04836650000652298,0.01005490000534337,0.009239100007107481,4.410000110510737e-05,0.3853585000615567
29,0.00042589998338371515,0.05470639999839477,0.017140800002380274,9.73999995039776e-05,0.15971600002376363,0.010619800013955683,9.520002640783787e-05,7.909999112598598e-05,7.559999357908964e-05,0.00013159998343326151,2.7000001864507794e-05,0.02625029998307582,0.007546100008767098,9.830000635702163e-05,0.27700950001599267
30,0.03611159999854863,0.05040959999314509,0.0856093000038527,0.009843699997873046,0.18025229997874703,0.029863899981137365,5.4100004490464926e-05,0.00967559999844525,4.6499990276061e-05,6.340000254567713e-05,0.03265280000050552,0.012316000007558614,0.011740200003259815,4.33000095654279e-05,0.4586822999699507
31,0.00045249996765051037,0.06519379999372177,0.049784799994085915,9.600001794751734e-05,0.2448110999976052,0.010810300023877062,9.299999510403723e-05,0.00012379999679978937,7.580000965390354e-05,0.00012870000500697643,2.609999501146376e-05,0.026699599999119528,0.008018699998501688,8.749998232815415e-05,0.4064016999764135
32,0.00043269996240269393,0.060395399981644005,0.047844899992924184,0.00010309998469892889,0.2274230000039097,0.01085499998589512,0.00011479998647700995,8.900002285372466e-05,8.409998554270715e-05,0.00013280000712256879,2.580000727903098e-05,0.027904900009161793,0.007868600019719452,8.189999789465219e-05,0.38335599994752556
33,4.149999585933983e-05,3.579999611247331e-05,4.1000006604008377e-05,0.04538280000269879,5.09000092279166e-05,4.7299996367655694e-05,0.00041450001299381256,0.0005757999897468835,3.6900004488416016e-05,6.350000330712646e-05,0.02240850000816863,1.5700003132224083e-05,1.2199991033412516e-05,3.599999763537198e-05,0.06916240001737606
34,5.120001151226461e-05,0.00038109999150037766,5.990000499878079e-05,5.129999772179872e-05,0.0004048999981023371,4.809998790733516e-05,0.0003563999925972894,3.8700003642588854e-05,4.7699984861537814e-05,8.789999992586672e-05,2.5699991965666413e-05,0.000683299993397668,0.0005114999949000776,3.470000228844583e-05,0.0027823999553220347
35,0.0004431000124895945,0.018192099974839948,0.010320200002752244,8.949999755714089e-05,0.0450517999852309,0.011854999989736825,8.50000069476664e-05,7.800002640578896e-05,7.819998427294195e-05,0.00012499999138526618,2.6500012609176338e-05,0.021079799989820458,0.002417700001387857,0.00010760000441223383,0.10994949997984804
36,0.00018460002320352942,0.0007645000005140901,9.299999510403723e-05,5.339999916031957e-05,0.0005217999860178679,0.03605730000708718,7.519997598137707e-05,4.050001734867692e-05,3.810001362580806e-05,6.500000017695129e-05,1.3199998647905886e-05,0.0011291999981040135,0.001043800002662465,4.470000567380339e-05,0.040124300023308024
37,0.00043119998008478433,0.0617231000069296,0.04728719999548048,8.81999876582995e-05,0.22658879999653436,0.010740300000179559,8.979998528957367e-05,9.059999138116837e-05,8.990001515485346e-05,0.0001438000035705045,3.989999822806567e-05,0.028835999997681938,0.008003399998415262,0.00010080001084133983,0.3842529999674298
38,0.024728000003960915,0.0003809000045293942,0.00042209999810438603,0.003539400000590831,0.0003857999836327508,0.021147899999050424,4.3899985030293465e-05,0.0010037999891210347,4.049998824484646e-05,6.390000635292381e-05,0.0032903999963309616,1.6999998479150236e-05,1.340000017080456e-05,3.979999746661633e-05,0.05511679995106533
39,4.3199979700148106e-05,0.0003956000000471249,6.219999340828508e-05,5.160001455806196e-05,0.0003924000193364918,0.03366010000172537,4.8299989430233836e-05,3.7699996028095484e-05,3.5500008380040526e-05,6.399999256245792e-05,1.2999997125007212e-05,0.0011437000066507608,0.0010575000051176175,4.120000812690705e-05,0.0370460000121966
40,5.1300012273713946e-05,0.0003919000009773299,4.7599998652003706e-05,3.959999594371766e-05,0.0003699999942909926,0.00012119999155402184,0.0004242000140948221,4.1399995097890496e-05,3.7699981476180255e-05,6.740000389982015e-05,1.340000017080456e-05,0.0010917999898083508,0.0009054999973159283,4.020000051241368e-05,0.00364319997606799
41,6.299998494796455e-05,0.0004141000099480152,4.539999645203352e-05,3.8699989090673625e-05,0.0003667999990284443,0.015234400008921511,4.630001785699278e-05,3.7999983760528266e-05,3.670000296551734e-05,6.349998875521123e-05,1.2799995602108538e-05,0.0006353000062517822,0.0005034999921917915,3.8300000596791506e-05,0.017536799976369366
42,0.04857839999021962,0.006049400006304495,0.03218320000451058,0.018343299991101958,0.024012800000491552,0.03449649999674875,4.949999856762588e-05,0.002184199998737313,3.979999746661633e-05,6.629999552387744e-05,0.04278350000095088,0.0019070999987889081,0.0018219000048702583,3.640000068116933e-05,0.2125522999849636
43,0.06147440000495408,0.00041250001231674105,0.0004203000135021284,0.019037000005482696,0.000393700014683418,0.03402000000642147,4.189999890513718e-05,0.002047699992544949,3.770001058001071e-05,6.320000102277845e-05,0.04365269999834709,1.5900004655122757e-05,1.2200005585327744e-05,3.46999877365306e-05,0.16166390005673748
44,0.00043459999142214656,0.05219790000410285,0.0175392999954056,8.100000559352338e-05,0.15437790000578389,0.010612500016577542,7.870000263210386e-05,7.390000973828137e-05,8.370001160074025e-05,0.0001475000026402995,3.879998985212296e-05,0.024596399991423823,0.006607500006793998,8.040000102482736e-05,0.26695010003459174
45,4.030000127386302e-05,0.0003694000042742118,4.379998426884413e-05,3.729997843038291e-05,0.00036299999919719994,4.769999941345304e-05,0.00036109999928157777,3.779998223762959e-05,3.500000457279384e-05,6.399999256245792e-05,1.2599994079209864e-05,0.0010683000000426546,0.00090230000205338,3.399999695830047e-05,0.003416599938645959
46,4.949999856762588e-05,3.88999906135723e-05,4.39999857917428e-05,0.00039620000461582094,4.0799990529194474e-05,4.810001701116562e-05,0.03179290001571644,6.420000863727182e-05,3.849998756777495e-05,6.380000559147447e-05,0.011182399990502745,1.6300007700920105e-05,2.680000034160912e-05,5.609999061562121e-05,0.04385849999380298
47,7.229999755509198e-05,4.030000127386302e-05,4.409998655319214e-05,0.06928380001045298,8.720000914763659e-05,0.029969099996378645,7.029998232610524e-05,0.0018009999912464991,6.090001261327416e-05,7.019999611657113e-05,0.04910819999349769,1.7799990018829703e-05,1.2999997125007212e-05,3.709999145939946e-05,0.15067529995576479
48,0.0004442999925231561,0.07902540001668967,0.04681230000278447,8.249998791143298e-05,0.23566200002096593,0.010412000003270805,8.760001219343394e-05,9.48999950196594e-05,9.010001667775214e-05,0.00012769999739248306,2.7700007194653153e-05,0.028461900001275353,0.010056899991468526,9.450000652577728e-05,0.4114798000518931
49,5.900001269765198e-05,0.00040040002204477787,5.470000905916095e-05,5.15999854542315e-05,0.00039760000072419643,0.015664600010495633,0.00011489998723845929,8.05000017862767e-05,7.810001261532307e-05,7.470000127796084e-05,1.270000939257443e-05,0.0007148000004235655,0.0005298000032780692,4.569999873638153e-05,0.018279100055224262
50,4.530002479441464e-05,0.000407300001825206,4.5900000259280205e-05,3.920000744983554e-05,0.0004886999959126115,0.04419149999739602,6.870001379866153e-05,3.949999518226832e-05,3.74000082956627e-05,6.450001092161983e-05,1.550000160932541e-05,0.001211499999044463,0.0010332999954698607,4.710000939667225e-05,0.047735400061355904
51,0.00044489996798802167,0.006675800002994947,0.008016499996301718,0.00010580000525806099,0.015106999984709546,0.011005200009094551,8.230000094044954e-05,7.760000880807638e-05,7.300003198906779e-05,0.00012799999967683107,2.649999805726111e-05,0.018292000007932074,0.00118530000327155,8.430001616943628e-05,0.06130420003319159
52,0.0004411999834701419,0.013546499991207384,0.010593999992124736,0.00011049998283851892,0.04011399997398257,0.01123580000421498,9.320002573076636e-05,7.82000133767724e-05,7.530000584665686e-05,0.00012919999426230788,2.6399997295811772e-05,0.01962999999523163,0.0020166999893262982,8.969998452812433e-05,0.0981806999334367
53,0.00043299997923895717,0.0143287000246346,0.01716629996371921,9.08000220078975e-05,0.05063700000755489,0.01334469998255372,0.00011660000018309802,8.100000559352338e-05,8.050001633819193e-05,0.00012799999967683107,2.7400004910305142e-05,0.020109499993850477,0.002307599992491305,9.059999138116837e-05,0.11894169998413417
54,0.05021790001774207,0.0003892000240739435,0.0004278999986127019,0.019066300010308623,0.00037629999860655516,0.034358399992925115,5.570000212173909e-05,0.0021616000012727454,4.119999357499182e-05,6.320000102277845e-05,0.04368439999234397,1.8099992303177714e-05,1.340000017080456e-05,3.510000533424318e-05,0.15090870003041346
55,0.0004945999971823767,0.014360700006363913,0.016918899986194447,8.350002462975681e-05,0.05043849999492522,0.011344400001689792,8.779999916441739e-05,8.350001007784158e-05,8.360002539120615e-05,0.00012639998749364167,2.5599991204217076e-05,0.02094230000511743,0.0022084999945946038,7.71999912103638e-05,0.11727550001523923
56,4.880000778939575e-05,3.74000082956627e-05,4.199998511467129e-05,0.13904229999752715,4.4400017941370606e-05,4.84000047435984e-05,0.00036869998439215124,0.0028472999983932823,3.879998985212296e-05,6.259999645408243e-05,0.07659169999533333,1.610000617802143e-05,1.2200005585327744e-05,3.509999078232795e-05,0.2192357999883825
57,6.679999933112413e-05,0.0006160000048112124,0.00013139999646227807,0.00012680000509135425,0.0007695000094827265,0.016280299998470582,6.149998807813972e-05,3.950000973418355e-05,3.750000905711204e-05,6.829999620094895e-05,1.309999788645655e-05,0.0006655000033788383,0.0005275000003166497,5.9600002714432776e-05,0.01946330002101604
58,0.00043809997441712767,0.006473399989772588,0.007058700008201413,8.38999985717237e-05,0.014999400023953058,0.012400599967804737,0.0001198000245494768,9.050000517163426e-05,8.690005051903427e-05,0.000152299995534122,3.9399994420818985e-05,0.01840210000227671,0.0011390000145183876,8.889999298844486e-05,0.06157300004269928
59,0.04851699998835102,0.00040430000808555633,0.000500899986946024,0.019727000006241724,0.0005381000082707033,0.040623900000355206,5.7999990531243384e-05,0.0020071000035386533,4.139998054597527e-05,6.329998723231256e-05,0.0435661999945296,1.8799997633323073e-05,1.3299999409355223e-05,3.950000973418355e-05,0.15611879996140487
60,0.0004901000211248174,0.05947049999667797,0.048666999995475635,8.459998934995383e-05,0.22525630000745878,0.011556200028280728,0.00011160002031829208,9.329996828455478e-05,8.919999527279288e-05,0.00013279999257065356,2.820001100189984e-05,0.027753900008974597,0.008057700004428625,0.00010140000085812062,0.3818928000400774
61,7.310000364668667e-05,4.050001734867692e-05,6.079998274799436e-05,0.030656899994937703,0.00010409997776150703,0.02251589999650605,6.78999931551516e-05,0.001119499997003004,4.230000195093453e-05,6.380000559147447e-05,0.033440600003814325,1.7999991541728377e-05,1.3199998647905886e-05,3.91000066883862e-05,0.08825569997134153
62,0.0005285999941406772,0.07668599997123238,0.0668137000175193,0.00010050000855699182,0.2403489999996964,0.01226159997167997,0.00010930000280495733,9.159999899566174e-05,8.829998841974884e-05,0.00012739999510813504,2.689998655114323e-05,0.026557599994703196,0.00794809999933932,9.860000864136964e-05,0.43178719993738923
63,0.0004307999915909022,0.014416199992410839,0.017793200007872656,0.0001691999932518229,0.05091379999066703,0.011701399998855777,9.610000415705144e-05,7.930000720079988e-05,8.700000762473792e-05,0.00012909999350085855,2.749999111983925e-05,0.021285999988322146,0.0022152999881654978,8.89999937498942e-05,0.11943389994848985
64,0.0004549000004772097,0.06234000000404194,0.048446400003740564,9.589998808223754e-05,0.2250709000218194,0.010890400008065626,0.00011419998190831393,0.00010220002150163054,9.989998943638057e-05,0.0001286000042455271,2.7700007194653153e-05,0.0263324000115972,0.007811600007698871,8.38999985717237e-05,0.3819990000483813
65,4.1799998143687844e-05,3.749999450519681e-05,7.680001726839691e-05,0.01268040000286419,4.410000110510737e-05,0.009278899990022182,4.4200001866556704e-05,0.0005578000127570704,3.880000440403819e-05,6.349998875521123e-05,0.003062200004933402,2.680000034160912e-05,2.6299996534362435e-05,5.319999763742089e-05,0.02603230001113843
66,6.940000457689166e-05,4.9000009312294424e-05,5.470000905916095e-05,0.04862110000976827,4.190001345705241e-05,0.025771299988264218,4.269999044481665e-05,0.0015293999895220622,3.709997690748423e-05,6.320000102277845e-05,0.04548349999822676,1.4300007023848593e-05,1.2299991794861853e-05,3.779999678954482e-05,0.12182769998617005
67,4.47999918833375e-05,0.000411000000895001,4.4100015657022595e-05,3.6900004488416016e-05,0.0004017999890493229,0.015739900001790375,4.169999738223851e-05,3.710000601131469e-05,3.500000457279384e-05,6.489999941550195e-05,1.2200005585327744e-05,0.0006578000029549003,0.0005119999987073243,3.619999915827066e-05,0.018075400017551146
68,4.870000702794641e-05,0.0004667000030167401,7.6299998909235e-05,6.460001168306917e-05,0.0006033999961800873,0.00021100000594742596,0.0008505000150762498,4.329999501351267e-05,0.0010400000173831359,6.930000381544232e-05,1.2499993317760527e-05,0.0006976000004215166,0.0005173999961698428,3.809999907389283e-05,0.004739400043035857
69,4.369998350739479e-05,0.0003943999909097329,4.4899992644786835e-05,3.800001286435872e-05,0.0005963000148767605,0.03404979998595081,4.5199994929134846e-05,3.860000288113952e-05,3.819999983534217e-05,6.529998790938407e-05,1.3299999409355223e-05,0.0010252999927615747,0.0007833999989088625,4.08000050811097e-05,0.03721719996246975
70,0.00043070001993328333,0.05949700000928715,0.04767559999891091,8.480000542476773e-05,0.2279479999706382,0.011354699992807582,9.429999045096338e-05,8.129997877404094e-05,7.769999501761049e-05,0.00013000000035390258,2.78999941656366e-05,0.026118800000404008,0.008411299990257248,0.00010509999992791563,0.3820371999463532
71,4.4200001866556704e-05,4.020000051241368e-05,4.509999416768551e-05,0.012973099990631454,4.9699985538609326e-05,0.008721099977265112,4.3100008042529225e-05,0.0005798000056529418,4.069998976774514e-05,6.380000559147447e-05,0.021429600004921667,1.9400002202019095e-05,1.340000017080456e-05,3.8999991375021636e-05,0.044102199957706034
72,4.719998105429113e-05,4.0099999750964344e-05,4.529999569058418e-05,0.065699400001904,5.570000212173909e-05,5.18000015290454e-05,0.05042719999619294,0.0020461999956751242,4.230001650284976e-05,6.33999879937619e-05,0.053635500007658266,1.8499995348975062e-05,1.3699987903237343e-05,3.8399986806325614e-05,0.1722246999561321
73,4.619998799171299e-05,0.0004530000005615875,4.650000482797623e-05,3.8099984521977603e-05,0.00036860001273453236,4.849999095313251e-05,0.0003620000061346218,3.8700003642588854e-05,3.630001447163522e-05,6.430000939872116e-05,1.2999997125007212e-05,0.0010833999986061826,0.0009070000087376684,4.169999738223851e-05,0.003547300017089583
74,4.230001650284976e-05,0.006496999994851649,6.819998088758439e-05,5.2499992307275534e-05,0.0239646999980323,0.03440530000079889,5.810000584460795e-05,4.980000085197389e-05,4.769999941345304e-05,8.759999764151871e-05,2.5900008040480316e-05,0.004059099999722093,0.003491099996608682,4.369999805931002e-05,0.07289299998956267
75,0.0004299999709473923,0.059689600006095134,0.04713470002752729,8.239998714998364e-05,0.22821779998776037,0.012461299993447028,9.150001278612763e-05,8.05999879958108e-05,7.819998427294195e-05,0.0001436000020476058,2.7700007194653153e-05,0.026990300000761636,0.008013500002562068,9.929999941959977e-05,0.38354049996996764
76,4.6500019379891455e-05,0.0035300999879837036,5.2100003813393414e-05,3.949999518226832e-05,0.014036799999303184,0.03443660000630189,5.6299977586604655e-05,3.8699989090673625e-05,3.74000082956627e-05,8.800000068731606e-05,2.5900008040480316e-05,0.0023751999979140237,0.0019450000108918175,3.91000066883862e-05,0.05674720001115929
77,0.0003922000032616779,0.0061012999940430745,0.007027600018773228,4.150001041125506e-05,0.024017199990339577,0.00039929999911691993,3.879998985212296e-05,3.759999526664615e-05,3.6600002204068005e-05,6.2700011767447e-05,1.2499993317760527e-05,0.0008565999887650833,0.0008046000002650544,3.709999145939946e-05,0.039865599988843314
78,4.7599998652003706e-05,0.00657019998470787,4.640000406652689e-05,3.860000288113952e-05,0.025122699997154996,5.059999239165336e-05,0.03454359999159351,4.030000127386302e-05,3.670000296551734e-05,6.409999332390726e-05,1.2699994840659201e-05,0.0029553999920608476,0.0025142000085907057,0.0005644999910145998,0.0726075999555178
79,0.0004954000178258866,0.060577700001886114,0.04662040001130663,7.759997970424592e-05,0.2266560000134632,0.04020380001747981,9.289999434258789e-05,8.579999848734587e-05,8.270001853816211e-05,0.00012650000280700624,2.5600005756132305e-05,0.02653529998497106,0.00780069999746047,7.720000576227903e-05,0.4094576000497909
80,6.070001109037548e-05,0.0003995000006398186,4.4800006435252726e-05,3.7600024370476604e-05,0.00036910001654177904,5.0099988584406674e-05,0.0003589000116335228,3.940000897273421e-05,3.8399972254410386e-05,6.439999560825527e-05,1.309999788645655e-05,0.0011057999945478514,0.0009340999968117103,3.6299999919719994e-05,0.00355220002529677
81,0.0004566999996313825,0.014308099984191358,0.010470699999132194,8.869997691363096e-05,0.03999369997472968,0.010756199990282767,0.00010019999172072858,8.950001210905612e-05,8.760001219343394e-05,0.00012840000272262841,2.6599984266795218e-05,0.019613399999798276,0.0019980000070063397,9.120001050177962e-05,0.09820899994520005
82,5.60000044060871e-05,0.0004081000079168007,5.18000015290454e-05,3.9699996705166996e-05,0.0003930000093532726,0.01567399999476038,6.439999560825527e-05,5.160000000614673e-05,4.780000017490238e-05,6.44999963697046e-05,1.3200013199821115e-05,0.0007879000040702522,0.0005240000027697533,4.189999890513718e-05,0.018217900025774725
83,4.650000482797623e-05,0.0004062999796587974,4.530002479441464e-05,3.8999991375021636e-05,0.000378400000045076,0.013963699995656498,4.950001311954111e-05,3.929999365936965e-05,3.749997995328158e-05,6.679999933112413e-05,1.3600001693703234e-05,0.0006705999985570088,0.0005080000119050965,4.2400002712383866e-05,0.016306899997289293
84,6.320000102277845e-05,5.280000914353877e-05,5.989999044686556e-05,0.029969900017022155,5.049999163020402e-05,0.02264019998256117,5.189998773857951e-05,0.009787999995751306,4.8999994760379195e-05,6.399999256245792e-05,0.03282540000509471,1.720000000204891e-05,1.2899996363557875e-05,5.679999594576657e-05,0.09570169996004552
85,5.77000027988106e-05,0.000407900006393902,7.199999527074397e-05,7.130000449251384e-05,0.0004755000118166208,5.7900004321709275e-05,0.0003691000019898638,3.9699996705166996e-05,0.0009882000013021752,6.570000550709665e-05,1.3299999409355223e-05,0.0006273000035434961,0.0005003000114811584,4.050000279676169e-05,0.0037864000478293747
86,4.299997817724943e-05,0.00038940001104492694,4.680000711232424e-05,3.880000440403819e-05,0.0003662999952211976,0.013944399994215928,5.2100003813393414e-05,3.91000066883862e-05,3.7699996028095484e-05,6.370000483002514e-05,1.2999997125007212e-05,0.0006237999914446846,0.0005097999965073541,4.050000279676169e-05,0.016208399989409372
87,0.0004521999944699928,0.015014699994935654,0.01726300003065262,0.00011530000483617187,0.04979410000669304,0.012310600010096096,0.00010399999155197293,8.02999857114628e-05,7.729999197181314e-05,0.00014949998876545578,3.9000005926936865e-05,0.019833400001516566,0.0022330999927362427,8.149999484885484e-05,0.11754799999471288
