execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
15,0.00028899998869746923,0.03726059998734854,0.03128770001058001,5.929997132625431e-05,0.09050399999250658,0.005873000030987896,7.080001523718238e-05,5.520001286640763e-05,5.610000516753644e-05,7.590001041535288e-05,1.8400009139440954e-05,0.011083099991083145,0.005381300012231804,4.569999873638153e-05,0.182060100036324
16,2.680000034160912e-05,0.00025049998657777905,2.8800001018680632e-05,2.4699984351173043e-05,0.00024419999681413174,0.018372999998973683,2.689998655114323e-05,2.439999661874026e-05,2.3800006601959467e-05,3.7299992982298136e-05,8.600007276982069e-06,0.0008115999953588471,0.0006892999954288825,2.1200001356191933e-05,0.0205910999502521
17,0.00033330002042930573,0.0043307000159984455,0.0045849000016460195,5.190000229049474e-05,0.0072146000020438805,0.021266899988404475,5.419996159616858e-05,5.19000313943252e-05,5.0000002374872565e-05,7.610001193825155e-05,1.720000000204891e-05,0.005878299998585135,0.0007486999966204166,4.4199987314641476e-05,0.04470290002063848
18,0.00029770001128781587,0.004854299986618571,0.0053736999980174005,5.989997589495033e-05,0.006869199976790696,0.006032400007825345,5.639999289996922e-05,5.269999383017421e-05,5.390001751948148e-05,0.0001041999930748716,1.820000761654228e-05,0.006073599986848421,0.0008169000066118315,4.810000245925039e-05,0.03071119995729532
19,5.919999966863543e-05,0.00028160000510979444,4.499999340623617e-05,2.680000034160912e-05,0.0002964000013889745,3.680000372696668e-05,0.0002654000127222389,2.78999941656366e-05,0.000767599995015189,4.199999966658652e-05,9.199997293762863e-06,0.0006302999972831458,0.0005166999908396974,2.370000584051013e-05,0.0030285999964689836
20,3.050001396331936e-05,4.0700004319660366e-05,3.020001167897135e-05,0.0002570000069681555,2.9100003303028643e-05,3.880000440403819e-05,0.011294800002360716,2.950000634882599e-05,2.619998122099787e-05,3.880000440403819e-05,0.007500200008507818,9.800001862458885e-06,9.099996532313526e-06,2.2499996703118086e-05,0.01935720004257746
21,3.0099996365606785e-05,0.0002523000002838671,3.1499992473982275e-05,2.710000262595713e-05,0.0002750000130617991,3.6600002204068005e-05,0.00029909999284427613,2.8099995688535273e-05,2.61999957729131e-05,3.979999746661633e-05,9.60000033956021e-06,0.0009147000091616064,0.0008635999984107912,2.2799998987466097e-05,0.002856499995687045
22,3.0400013201870024e-05,0.00025370001094415784,3.209998249076307e-05,2.990000939462334e-05,0.0002511000056983903,3.700001980178058e-05,0.0002469000028213486,2.8399997972883284e-05,2.6299996534362435e-05,4.060000355821103e-05,9.399998816661537e-06,0.0007385999924736097,0.0006155000010039657,2.3800006601959467e-05,0.002363700041314587
23,0.00030929999775253236,0.004433600013726391,0.004868600008194335,6.150000263005495e-05,0.010006200012867339,0.00031740000122226775,4.060000355821103e-05,4.099999205209315e-05,2.6699999580159783e-05,5.499999679159373e-05,9.60000033956021e-06,0.0006349000032059848,0.000497199987876229,2.9000002541579306e-05,0.02133060002233833
24,3.1400006264448166e-05,0.00027979999140370637,3.4900003811344504e-05,2.710000262595713e-05,0.00027770000451710075,3.9399994420818985e-05,0.00024470001517329365,2.8000009479001164e-05,2.6000008801929653e-05,4.099999205209315e-05,1.0500007192604244e-05,0.0005090000049676746,0.00044720000005327165,3.759999526664615e-05,0.00203430003602989
25,0.009564500011038035,0.0002505000011296943,0.00027039999258704484,0.0022007999941706657,0.0002477999951224774,0.007596600000397302,2.78999941656366e-05,0.0007113999890862033,2.749999111983925e-05,3.860000288113952e-05,0.0020941999973729253,9.900002623908222e-06,9.100011084228754e-06,2.2099993657320738e-05,0.02307129997643642
26,0.009278099998482503,0.0002547999902162701,0.0002736000024015084,0.0022231999901123345,0.000251300007221289,0.007298699987586588,2.8599999495781958e-05,0.0006552999984705821,2.7399990358389914e-05,3.880000440403819e-05,0.0021975999989081174,9.700001101009548e-06,8.999995770864189e-06,2.099999983329326e-05,0.02256709996436257
27,2.7999994927085936e-05,2.7599991881288588e-05,2.8099995688535273e-05,0.0050125999841839075,2.6999987312592566e-05,0.0037162999797146767,2.7600006433203816e-05,0.00042619998566806316,2.5999994250014424e-05,3.779999678954482e-05,0.0020582999859470874,8.999995770864189e-06,8.500006515532732e-06,2.0699997548945248e-05,0.011453699902631342
28,4.189998435322195e-05,3.8300000596791506e-05,2.920000406447798e-05,0.029077600003802218,2.7300018700771034e-05,3.5200006095692515e-05,0.018837800016626716,0.0013842000189470127,2.649998350534588e-05,3.880000440403819e-05,0.03606929999659769,9.499999578110874e-06,8.600007276982069e-06,2.200000744778663e-05,0.08564620005199686
29,2.6900001103058457e-05,0.00025499999173916876,2.899997343774885e-05,3.840001591015607e-05,0.0002466000005370006,3.429999924264848e-05,0.0002395999908912927,2.5500004994682968e-05,2.4299981305375695e-05,4.150001041125506e-05,8.59999272506684e-06,0.0007456000021193177,0.000599299994064495,2.479999966453761e-05,0.0023393999581458047
30,2.9400005587376654e-05,0.0002572000084910542,3.15000070258975e-05,2.700003096833825e-05,0.0003003000019816682,0.018522699989262037,2.819999644998461e-05,2.6799985789693892e-05,2.5999994250014424e-05,3.850000211969018e-05,9.099996532313526e-06,0.0008121999999275431,0.0007292999944183975,2.2800013539381325e-05,0.02086100002634339
31,3.1800009310245514e-05,0.0003293999907327816,4.579999949783087e-05,2.6200010324828327e-05,0.000248500015004538,0.015599999984260648,2.9199989512562752e-05,2.6799985789693892e-05,2.5899993488565087e-05,3.7999998312443495e-05,8.999995770864189e-06,0.0007159999950090423,0.0006052000098861754,2.400000812485814e-05,0.017755799985025078
32,2.9699993319809437e-05,0.0002545999886933714,3.12999909510836e-05,2.9399991035461426e-05,0.0002454000059515238,0.015426799989654683,4.22999873990193e-05,4.539999645203352e-05,2.6299996534362435e-05,3.860000288113952e-05,9.60000033956021e-06,0.0007179000094765797,0.0006012999947415665,2.440001117065549e-05,0.01752299995860085
33,0.018504099993151613,0.021176799986278638,0.040073699987260625,0.012427900015609339,0.044506699981866404,0.014268099999753758,3.100000321865082e-05,0.0013554000033764169,3.2099997042678297e-05,8.38999985717237e-05,0.029454900010023266,0.006714400005876087,0.006448600004659966,2.469999890308827e-05,0.19510229998559225
34,0.019069699992542155,0.0038776999863330275,0.01899730000877753,0.011824400018667802,0.009353999979794025,0.014837599999736995,4.0499973692931235e-05,0.001563400001032278,3.1799994758330286e-05,3.850000211969018e-05,0.029659499996341765,0.0013108999992255121,0.0012381999986246228,2.5599991204217076e-05,0.11186909994285088
35,2.849999873433262e-05,0.0002480000111972913,3.57000099029392e-05,2.579999272711575e-05,0.00024179999309126288,0.019052799994824454,4.490002174861729e-05,3.959999594371766e-05,3.8799975300207734e-05,4.020000051241368e-05,8.999995770864189e-06,0.0009359999967273325,0.001098299995646812,3.130000550299883e-05,0.02187069998763036
36,3.0399998649954796e-05,0.00026169999910052866,3.2800002372823656e-05,2.710000262595713e-05,0.0002488999889465049,0.015427800011821091,5.089999467600137e-05,2.7200017939321697e-05,2.600002335384488e-05,3.809999907389283e-05,9.2999980552122e-06,0.000713700006599538,0.0006100000027799979,2.3200002033263445e-05,0.017527100048027933
37,4.470000567380339e-05,0.003754499994101934,3.3199990866705775e-05,2.7799993404187262e-05,0.008904200003598817,0.01510419997794088,2.8700014809146523e-05,2.7699992642737925e-05,2.889998722821474e-05,3.819999983534217e-05,9.2999980552122e-06,0.002451899999869056,0.0019315999961690977,2.3200002033263445e-05,0.0324080999562284
38,0.01950840000063181,0.0002576000115368515,0.000279399988357909,0.011663600002066232,0.000244500013650395,0.014895200001774356,3.1099989428184927e-05,0.0017493000050308183,4.230000195093453e-05,3.9099992136470973e-05,0.029354600002989173,1.0499992640689015e-05,9.2999980552122e-06,2.2099993657320738e-05,0.07810699999390636
39,0.00031639997905585915,0.0374831999943126,0.03099440001824405,6.080002640374005e-05,0.08866749999288004,0.005757000020821579,7.049999840091914e-05,5.8299978263676167e-05,5.159997090231627e-05,7.870001718401909e-05,1.8399994587525725e-05,0.010860499998671003,0.005404700001236051,4.4899992644786835e-05,0.17986689998360816
40,2.680001489352435e-05,0.00025769999774638563,2.9499991796910763e-05,2.4800014216452837e-05,0.00024899998970795423,0.023741099998005666,2.7699978090822697e-05,2.4600012693554163e-05,2.3500004317611456e-05,3.7699996028095484e-05,8.600007276982069e-06,0.00042130000656470656,0.0004992000031052157,3.88999906135723e-05,0.025410400005057454
41,2.9300004825927317e-05,0.00025430000096093863,3.120001929346472e-05,2.609999501146376e-05,0.0002733999863266945,0.019049800001084805,2.7799993404187262e-05,2.609999501146376e-05,2.5100016500800848e-05,4.020000051241368e-05,8.999995770864189e-06,0.0008667000074638054,0.0008113999938359484,2.300000051036477e-05,0.021493400010513142
42,0.0002818000066326931,0.00896809998084791,0.011211599994567223,5.810000584460795e-05,0.02211729998816736,0.005592799992882647,5.7900004321709275e-05,5.460000829771161e-05,5.2300019888207316e-05,7.68999889260158e-05,1.8400009139440954e-05,0.006738700001733378,0.0015030000067781657,4.7600013203918934e-05,0.05677910002123099
43,0.00032580000697635114,0.00923559999500867,0.012346600007731467,5.980001878924668e-05,0.01950630002829712,0.005876399998669513,5.930002953391522e-05,6.739997479598969e-05,5.2499992307275534e-05,7.790001109242439e-05,1.8799997633323073e-05,0.006608700001379475,0.0014805999962845817,4.949998401571065e-05,0.05576520004251506
44,0.0003175000019837171,0.009554400021443143,0.011250699972151779,5.7999990531243384e-05,0.020048500009579584,0.006445700011681765,6.070001109037548e-05,7.179999374784529e-05,6.769999163225293e-05,8.159999561030418e-05,1.8499995348975062e-05,0.006778299997677095,0.001496699987910688,5.230000533629209e-05,0.05630239998572506
45,3.090000245720148e-05,0.00027230000705458224,3.2099997042678297e-05,2.7299989596940577e-05,0.0002480999974068254,0.006427400003303774,2.8700000257231295e-05,2.7200017939321697e-05,2.6600013370625675e-05,3.859998832922429e-05,9.399998816661537e-06,0.00042209999810438603,0.0003394999948795885,2.269999822601676e-05,0.007952900006785057
46,2.950000634882599e-05,2.670002868399024e-05,2.990000939462334e-05,0.005067699996288866,2.929999027401209e-05,3.54999938281253e-05,0.00024509998911526054,0.0003586000093491748,2.7999994927085936e-05,3.809999907389283e-05,0.0147486000059871,1.0100004146806896e-05,9.199997293762863e-06,2.609999501146376e-05,0.02068240001972299
47,4.3800013372674584e-05,0.003967099997680634,3.23000131174922e-05,2.7399990358389914e-05,0.009135899992543273,0.015562700005830266,2.78999941656366e-05,2.7400004910305142e-05,2.610000956337899e-05,3.819999983534217e-05,9.199997293762863e-06,0.0034294000070076436,0.0031416999991051853,5.950000195298344e-05,0.03552860002673697
48,0.00028830001247115433,0.040630200019222684,0.03179299998737406,7.829999958630651e-05,0.09070139996765647,0.005639200040604919,5.990000499878079e-05,5.6200005928985775e-05,5.4199990699999034e-05,7.979999645613134e-05,1.9199986127205193e-05,0.011481499997898936,0.005797099991468713,5.280000914353877e-05,0.18673110000963788
49,3.070000093430281e-05,0.0002674000133993104,3.470001684036106e-05,2.689998655114323e-05,0.0002535999956307933,0.0062541000079363585,2.920000406447798e-05,2.720000338740647e-05,2.549997589085251e-05,3.7999998312443495e-05,9.399998816661537e-06,0.0004278999986127019,0.00034579999919515103,2.2499996703118086e-05,0.007792899996275082
50,2.849999873433262e-05,0.00026649999199435115,3.060000017285347e-05,2.5900008040480316e-05,0.0002545000024838373,0.006306199997197837,2.649998350534588e-05,2.5200002710334957e-05,2.449998282827437e-05,3.8300000596791506e-05,8.600007276982069e-06,0.00041960000817198306,0.0003899000003002584,2.1500003640539944e-05,0.007866299987654202
51,3.23000131174922e-05,2.5500004994682968e-05,2.8599999495781958e-05,0.02961209999921266,2.7300004148855805e-05,0.013998000009451061,2.5900008040480316e-05,0.001290599990170449,2.5599991204217076e-05,3.74000082956627e-05,0.03704420001304243,9.499999578110874e-06,8.59999272506684e-06,2.1500003640539944e-05,0.08218710003711749
52,2.7600006433203816e-05,0.0002576999831944704,2.9700007871724665e-05,2.510000194888562e-05,0.0002442999975755811,0.006298600012087263,2.6300011086277664e-05,2.5600005756132305e-05,3.7699996028095484e-05,3.809999907389283e-05,8.600007276982069e-06,0.000454399996669963,0.00033850000181701034,2.130000211764127e-05,0.007833500028937124
53,0.0002838000073097646,0.03614820001530461,0.01130179999745451,5.699999746866524e-05,0.06861010000284296,0.005524299995158799,6.680002843495458e-05,6.249999569263309e-05,5.5199998314492404e-05,7.690000347793102e-05,1.829999382607639e-05,0.010757900003227405,0.004741299999295734,4.650000482797623e-05,0.1377506000426365
54,3.130000550299883e-05,0.00030250000418163836,3.510000533424318e-05,2.7600006433203816e-05,0.0002494000073056668,3.689998993650079e-05,0.00028469999961089343,4.300000728107989e-05,2.6699999580159783e-05,4.270000499673188e-05,9.399998816661537e-06,0.0007308000058401376,0.0006070999952498823,2.6600013370625675e-05,0.002453800043440424
55,0.0003265999985160306,0.004576399995130487,0.004932600000756793,5.980001878924668e-05,0.007487500028219074,0.005692900012945756,5.770001735072583e-05,5.439997767098248e-05,6.599996413569897e-05,7.640001422259957e-05,1.85999961104244e-05,0.005787399990367703,0.0007935000030556694,4.679999256040901e-05,0.0299766000098316
56,0.00028929999098181725,0.0040661000239197165,0.004888300027232617,5.670000973623246e-05,0.006851199999800883,0.005814399992232211,5.779998900834471e-05,5.3800002206116915e-05,5.2000017603859305e-05,7.46000005165115e-05,1.8399994587525725e-05,0.005854300019564107,0.0008316000166814774,4.600000102072954e-05,0.02895450008509215
57,3.0300012440420687e-05,0.0002521999995224178,3.1800009310245514e-05,2.750000567175448e-05,0.00024219999613706023,0.026663900003768504,2.820001100189984e-05,2.7099988074041903e-05,2.61999957729131e-05,3.850000211969018e-05,9.099996532313526e-06,0.0011911000037798658,0.0011222000030102208,2.7000001864507794e-05,0.029717300029005855
58,0.0003043999895453453,0.01236469998548273,0.004629800008842722,2.8600014047697186e-05,0.026529499984462745,0.0002973000082420185,2.749999111983925e-05,4.0399987483397126e-05,4.239998816046864e-05,3.720000677276403e-05,8.999995770864189e-06,0.0017397999909007922,0.0015063000028021634,2.5200002710334957e-05,0.04758209995634388
59,0.0002570000069681555,0.00919419999991078,0.01185139999142848,2.8700000257231295e-05,0.022080500013544224,0.00029090001771692187,2.7400004910305142e-05,2.6399982743896544e-05,2.549999044276774e-05,3.71999922208488e-05,9.200011845678091e-06,0.0013983999961055815,0.0012255999899934977,2.579999272711575e-05,0.04647819999081548
60,0.0003294000052846968,0.011927800020202994,0.007498599996324629,7.209998148027807e-05,0.01915189997816924,0.005545100022573024,5.699999746866524e-05,5.819997750222683e-05,5.5500000598840415e-05,7.660000119358301e-05,1.889999839477241e-05,0.007033600006252527,0.0016617999935988337,6.719998782500625e-05,0.05355369996686932
61,0.0003189999988535419,0.019715399990673177,0.004531799990218133,5.8299978263676167e-05,0.02960230002645403,0.00029830000130459666,0.021538600005442277,7.499998901039362e-05,0.001234800016391091,0.00011599998106248677,1.930000144056976e-05,0.011102100019343197,0.0032332999835489318,0.0011706999939633533,0.09301489997596946
62,0.023054299992509186,0.0038658999983454123,0.022832600006950088,0.01961130001291167,0.00887769999098964,0.019581299988203682,2.9100003303028643e-05,0.0017159999842988327,2.8799986466765404e-05,3.819999983534217e-05,0.036738599999807775,0.0014725000073667616,0.0013913999864598736,2.1900006686337292e-05,0.1392595999641344
63,2.6999987312592566e-05,0.0023619000130565837,2.9800008633174002e-05,2.78999941656366e-05,0.020830599998589605,0.016280299998470582,2.9999995604157448e-05,5.3899973863735795e-05,2.4599983589723706e-05,4.0099999750964344e-05,8.799994247965515e-06,0.0019223999988753349,0.0013646000006701797,2.36999912885949e-05,0.04302559993811883
64,2.9799994081258774e-05,0.00026359999901615083,3.360000846441835e-05,2.6599984266795218e-05,0.00024820001272019,0.012305599986575544,5.5899989092722535e-05,4.049998824484646e-05,2.5600005756132305e-05,5.23999915458262e-05,2.2899999748915434e-05,0.0006536000000778586,0.0005664000054821372,2.269999822601676e-05,0.014347399963298813
65,0.00027689999842550606,0.02894989999185782,0.012489800021285191,5.629999213851988e-05,0.06162269998458214,0.005734900012612343,5.9399986639618874e-05,5.339998460840434e-05,6.78999931551516e-05,7.930000720079988e-05,1.8100006855092943e-05,0.009572800001478754,0.004138300006161444,8.089999028015882e-05,0.12320059997728094
66,0.00033889999031089246,0.03844800002116244,0.031342000016593374,5.729999975301325e-05,0.09015470001031645,0.005744999987655319,5.980001878924668e-05,5.649997910950333e-05,5.2799994591623545e-05,7.88999896030873e-05,1.8600010662339628e-05,0.011722199982614256,0.0056339999864576384,5.3499999921768904e-05,0.18376219998754095
67,4.3800013372674584e-05,0.0002937999815912917,3.0799987143836915e-05,2.6300025638192892e-05,0.00024170000688172877,0.006371999988914467,2.8099995688535273e-05,2.640002639964223e-05,3.9300008211284876e-05,3.750000905711204e-05,8.999995770864189e-06,0.00048049999168142676,0.0003338999958941713,2.2200008970685303e-05,0.007985300035215914
68,0.0002815000043483451,0.0039134999678935856,0.004799899994395673,5.889998283237219e-05,0.00668430000951048,0.005777099984697998,7.329999061767012e-05,5.919999966863543e-05,5.429999146144837e-05,7.680000271648169e-05,1.9499988411553204e-05,0.005928099999437109,0.0007433999999193475,6.740000389982015e-05,0.02853719991981052
69,0.0002860000095097348,0.03764050001336727,0.03197629998612683,5.950000195298344e-05,0.09074430001783185,0.005894599977182224,5.94000011915341e-05,5.469999450724572e-05,5.2400020649656653e-05,7.580000965390354e-05,2.099999983329326e-05,0.011198199994396418,0.005347499987692572,4.940001235809177e-05,0.1834596000262536
70,2.9999995604157448e-05,2.7400004910305142e-05,3.120000474154949e-05,0.0403439000074286,3.15000070258975e-05,3.710002056322992e-05,0.005872100024134852,0.0017518000240670517,2.9199989512562752e-05,3.8700003642588854e-05,0.04407550000178162,1.0500007192604244e-05,9.2999980552122e-06,2.5299988919869065e-05,0.0923135000775801
71,3.159999323543161e-05,3.0199997127056122e-05,4.5299981138668954e-05,0.0496061000158079,3.360000846441835e-05,3.720000677276403e-05,0.00030869999318383634,0.0020843000093009323,3.189999551977962e-05,3.8999991375021636e-05,0.052091800011112355,1.069999416358769e-05,1.069999416358769e-05,2.5000001187436283e-05,0.10438609999255277
72,0.00025880000612232834,0.003766800000448711,0.004718699987279251,3.0399998649954796e-05,0.01007709999976214,0.0002782999799819663,3.7300007534213364e-05,2.8700000257231295e-05,2.680001489352435e-05,3.840000135824084e-05,9.499999578110874e-06,0.000570999996853061,0.0005177999992156401,2.2999985958449543e-05,0.020382599977892824
73,3.169999399688095e-05,2.580000727903098e-05,2.9300004825927317e-05,0.03096180000284221,2.7999994927085936e-05,3.460000152699649e-05,0.0002537999826017767,0.0012429999915184453,2.6900030206888914e-05,4.090000584255904e-05,0.03765199999907054,9.99998883344233e-06,8.59999272506684e-06,2.2299995180219412e-05,0.07036869999137707
74,2.820001100189984e-05,0.0003141000051982701,7.240001286845654e-05,4.1000006604008377e-05,0.0003580000047804788,3.3899996196851134e-05,0.0002393000031588599,2.5200017262250185e-05,0.0007709000055911019,3.7699996028095484e-05,8.200004231184721e-06,0.0006547999946633354,0.0005838999932166189,2.7399990358389914e-05,0.003195000041159801
75,4.8000001697801054e-05,0.0002657999866642058,2.890000178012997e-05,2.710000262595713e-05,0.00024810001195874065,3.3899996196851134e-05,0.0002347999979974702,2.580000727903098e-05,2.3899992811493576e-05,3.7300007534213364e-05,8.59999272506684e-06,0.0007130999874789268,0.0006351999909384176,2.1100000594742596e-05,0.0023515999782830477
76,3.659998765215278e-05,3.430001379456371e-05,3.2800002372823656e-05,0.0002535999956307933,2.7399990358389914e-05,0.00024819998361635953,2.7300018700771034e-05,2.990000939462334e-05,3.9699996705166996e-05,8.009999874047935e-05,0.0010795999987749383,9.499999578110874e-06,8.999995770864189e-06,2.200000744778663e-05,0.0019299999985378236
77,0.0002882000262616202,0.03728899999987334,0.03045680002833251,5.6199991377070546e-05,0.08956979999493342,0.005829100002301857,5.7999975979328156e-05,5.560001591220498e-05,5.6199991377070546e-05,7.650000043213367e-05,1.85999961104244e-05,0.010932299992418848,0.005558699995162897,4.939999780617654e-05,0.1802944000082789
78,0.000285599977360107,0.003989100005128421,0.0044609000033233315,5.560000136028975e-05,0.006787400008761324,0.005812700008391403,5.710001278202981e-05,5.440000677481294e-05,5.389998841565102e-05,7.770000956952572e-05,1.8399994587525725e-05,0.005759499981650151,0.0007610000029671937,4.990000161342323e-05,0.02822320000268519
79,0.000291600008495152,0.028496200015069917,0.011398299975553527,7.879998884163797e-05,0.0655743999814149,0.005764800022006966,6.0999998822808266e-05,9.209998825099319e-05,5.299998156260699e-05,7.690000347793102e-05,1.9099999917671084e-05,0.009393900007125922,0.0038034999888623133,5.129999772179872e-05,0.12515489995712414
80,3.150002157781273e-05,0.00871989999723155,4.749999789055437e-05,2.8000009479001164e-05,0.022327500002575107,3.940002352464944e-05,0.028659699979471043,3.510000533424318e-05,2.78999941656366e-05,3.9000005926936865e-05,9.60000033956021e-06,0.004140599994570948,0.0036536000116029754,0.0009623000078136101,0.06872160005150363
81,0.015046099986648187,0.004222800009301864,0.015548199997283518,0.006307599993306212,0.009393300002557226,0.010565499993390404,2.7700007194653153e-05,0.0010027999960584566,3.0399984098039567e-05,4.1100007365457714e-05,0.022817599994596094,0.0011222000030102208,0.001036799993016757,2.819999644998461e-05,0.08719029996427707
82,4.349998198449612e-05,0.0002668999950401485,3.159999323543161e-05,2.6699985028244555e-05,0.00024229999689850956,3.890000516548753e-05,0.0002381999947829172,2.7699992642737925e-05,2.540000423323363e-05,3.789999755099416e-05,9.200011845678091e-06,0.0007782999891787767,0.0006237000052351505,2.2799998987466097e-05,0.002413099951809272
83,2.9999995604157448e-05,2.6599998818710446e-05,2.989999484270811e-05,0.038586700000450946,3.189999551977962e-05,3.579999611247331e-05,0.0002739999908953905,0.00157789999502711,2.9100003303028643e-05,3.819999983534217e-05,0.04372479999437928,1.0499992640689015e-05,9.199997293762863e-06,2.469999890308827e-05,0.08442929995362647
84,0.0190984000073513,0.0003176000027451664,0.00027279998175799847,0.011976399997365661,0.00029240000003483146,0.01476429999456741,4.410000110510737e-05,0.0017248000076506287,3.720000677276403e-05,6.740000389982015e-05,0.029364300004090182,1.069999416358769e-05,9.800001862458885e-06,5.149999924469739e-05,0.07803170000261161
85,0.01399590000801254,0.030546699999831617,0.05492490001779515,0.006166599996504374,0.07393700000829995,0.013217200001236051,2.7300004148855805e-05,0.0031669000018155202,2.7299989596940577e-05,3.739999374374747e-05,0.021865300004719757,0.008800399999017827,0.008191500004613772,2.2099993657320738e-05,0.23492650002299342
86,0.0002870000316761434,0.03746759997738991,0.031429400012711994,5.509999755304307e-05,0.0892298000107985,0.024153200021828525,5.669999518431723e-05,5.280000914353877e-05,4.9600028432905674e-05,8.189999789465219e-05,1.7699989257380366e-05,0.011082299999543466,0.005350500010536052,4.849999095313251e-05,0.19936210007290356
