execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
19,4.310003714635968e-05,0.00013609998859465122,4.5900000259280205e-05,4.0499959141016006e-05,0.00017059996025636792,5.2299932576715946e-05,0.00017950002802535892,1.6999547369778156e-06,3.799994010478258e-05,0.0009617999894544482,9.509996743872762e-05,2.0199979189783335e-05,0.0004461999633349478,0.00029070000164210796,5.6800025049597025e-05,0.0025784997269511223
20,4.409998655319214e-05,0.00011109997285529971,4.3899985030293465e-05,3.8499943912029266e-05,0.00010689999908208847,5.040003452450037e-05,0.000105600047390908,1.800013706088066e-06,3.63999861292541e-05,0.0009806999587453902,9.560002945363522e-05,1.9199971575289965e-05,0.00044899998465552926,0.00029229995561763644,5.520001286640763e-05,0.0024306998820975423
21,4.4000043999403715e-05,0.013248200004454702,4.9400026910007e-05,4.239997360855341e-05,0.04396459995768964,6.030005170032382e-05,0.05618429998867214,2.100015990436077e-06,4.299997817724943e-05,0.0117108000558801,9.620003402233124e-05,2.1099986042827368e-05,0.00495900004170835,0.0032432000152766705,5.909998435527086e-05,0.133727700158488
22,4.2899977415800095e-05,0.0019258000538684428,4.8200017772614956e-05,4.1100080125033855e-05,0.008222300035413355,5.670002428814769e-05,0.01024509995477274,2.00001522898674e-06,3.9599952287971973e-05,0.003118900000117719,9.74999857135117e-05,2.0299979951232672e-05,0.0015522000030614436,0.0010566000128164887,5.719996988773346e-05,0.026526400062721223
23,4.47999918833375e-05,0.0018589000101201236,4.929996794089675e-05,4.3199979700148106e-05,0.008066800015512854,5.579995922744274e-05,0.010235699941404164,2.0999577827751637e-06,4.090002039447427e-05,0.0030997999710962176,9.809999028220773e-05,2.3100001271814108e-05,0.0015158000169321895,0.001046599994879216,6.210000719875097e-05,0.02624299982562661
24,4.150002496317029e-05,0.00010790000669658184,4.5599997974932194e-05,3.970006946474314e-05,0.00010790000669658184,5.170004442334175e-05,0.0001058999914675951,1.600012183189392e-06,3.7299992982298136e-05,0.0009795999503694475,9.669997962191701e-05,1.9900035113096237e-05,0.0004372000112198293,0.00028959999326616526,5.820003570988774e-05,0.0024203001521527767
25,0.014848400023765862,0.00425659999018535,0.019562600005883723,0.0030231999699026346,0.023492499953135848,0.024924000026658177,0.00011959997937083244,4.399975296109915e-06,0.00011909997556358576,0.0026711999671533704,0.000271500030066818,0.38238070002989843,0.0007114000036381185,0.0005438000080175698,6.319995736703277e-05,0.47699219989590347
26,5.21000474691391e-05,4.290003562346101e-05,4.830001853406429e-05,0.00943650002591312,4.880002234131098e-05,0.005745199974626303,4.229997284710407e-05,1.9999570213258266e-06,4.1599967516958714e-05,0.0010293000377714634,0.00010390003444626927,0.3409447000012733,2.370000584051013e-05,2.5100016500800848e-05,6.120000034570694e-05,0.35764760011807084
27,0.008496000024024397,0.003950800048187375,0.008302500005811453,0.0010435000294819474,0.01788569998461753,0.005784400040283799,3.930006641894579e-05,2.200016751885414e-06,3.93999507650733e-05,0.0010630000033415854,0.00011909997556358576,0.22138669999549165,0.0011631000088527799,0.0009428000194020569,5.889998283237219e-05,0.27027740015182644
28,4.3599982745945454e-05,0.00016099994536489248,4.910002462565899e-05,4.2100087739527225e-05,0.00011509994510561228,5.4200063459575176e-05,0.00011579995043575764,1.9000144675374031e-06,3.950000973418355e-05,0.001031499996315688,0.00010050000855699182,2.340000355616212e-05,0.0005744999507442117,0.0003474999684840441,5.959998816251755e-05,0.0027592999394983053
29,4.0700018871575594e-05,0.00011769996490329504,4.429998807609081e-05,3.839994315057993e-05,0.00011259998427703977,5.219993181526661e-05,0.0001105000264942646,1.7999554984271526e-06,3.6499928683042526e-05,0.0009802999556995928,9.590003173798323e-05,1.969997538253665e-05,0.0005530999624170363,0.0003847000189125538,5.8999983593821526e-05,0.0026473996695131063
30,4.539999645203352e-05,0.00013079994823783636,4.950002767145634e-05,4.179996903985739e-05,0.000116499955765903,6.140000186860561e-05,0.00011239998275414109,1.800013706088066e-06,4.0000013541430235e-05,0.0009871000074781477,9.769998723641038e-05,2.1099986042827368e-05,0.0005519000114873052,0.0004456000169739127,6.0399994254112244e-05,0.0027633999125100672
31,4.269997589290142e-05,4.110002191737294e-05,4.710000939667225e-05,0.02863660000730306,4.2899977415800095e-05,5.4600066505372524e-05,0.00011749996338039637,1.9000144675374031e-06,3.9199949242174625e-05,0.00101200002245605,9.849999332800508e-05,0.7789200999541208,2.1799991372972727e-05,2.039998071268201e-05,5.9999991208314896e-05,0.8091563999187201
32,4.3700041715055704e-05,0.00011789996642619371,4.799995804205537e-05,4.199997056275606e-05,0.00011620006989687681,5.400000372901559e-05,0.00011339993216097355,1.600012183189392e-06,3.960001049563289e-05,0.00098540005274117,0.00010050000855699182,2.0900042727589607e-05,0.0006207000114955008,0.00043489999370649457,6.520003080368042e-05,0.0028040001052431762
33,4.280003486201167e-05,0.0001181000261567533,4.6900007873773575e-05,4.0499959141016006e-05,0.00011580000864341855,5.299999611452222e-05,0.00010870001278817654,1.800013706088066e-06,3.7999998312443495e-05,0.0010192000190727413,0.0001373999984934926,2.069998299703002e-05,0.000672199996188283,0.0004537000204436481,6.240000948309898e-05,0.0029312000842764974
34,4.429998807609081e-05,0.00012910005170851946,4.719995195046067e-05,4.140002420172095e-05,0.0001311000669375062,5.449994932860136e-05,0.00011680007446557283,1.700012944638729e-06,3.950000973418355e-05,0.0010400000028312206,0.0002597999991849065,3.659998765215278e-05,0.0013701000134460628,0.0009095999994315207,0.00013699999544769526,0.004358700127340853
35,4.630000330507755e-05,0.0001235000672750175,4.950002767145634e-05,4.650000482797623e-05,0.00012480007717385888,5.8399979025125504e-05,0.00011499994434416294,1.700012944638729e-06,4.169996827840805e-05,0.0010215999791398644,0.0001080999500118196,2.19999928958714e-05,0.0006385999731719494,0.00045059999683871865,6.46000262349844e-05,0.0029129000031389296
36,5.539995618164539e-05,0.0001314000110141933,4.999997327104211e-05,4.3599982745945454e-05,0.0001218999968841672,6.019999273121357e-05,0.0001221999991685152,1.800013706088066e-06,4.329998046159744e-05,0.0010609999881125987,0.00010250002378597856,2.1600048057734966e-05,0.0006839999696239829,0.0004705999745056033,6.049999501556158e-05,0.0030299999052658677
37,5.689996760338545e-05,0.00012580002658069134,4.730001091957092e-05,4.079996142536402e-05,0.00011329998960718513,7.700000423938036e-05,0.00011500006075948477,1.600012183189392e-06,3.8899946957826614e-05,0.0009944999474100769,9.810004848986864e-05,2.0599982235580683e-05,0.0007003000355325639,0.000494200037792325,8.430000161752105e-05,0.003008600033354014
38,4.139996599406004e-05,0.00011510000331327319,4.480005009099841e-05,3.840000135824084e-05,0.00011070002801716328,5.0499977078288794e-05,0.00010750000365078449,1.9000144675374031e-06,3.6299985367804766e-05,0.0009800999541766942,9.700004011392593e-05,1.92999723367393e-05,0.0006357000092975795,0.00044269999489188194,5.689996760338545e-05,0.0027782999677583575
39,4.340003943070769e-05,4.12999652326107e-05,4.7200010158121586e-05,0.008055999991483986,4.150002496317029e-05,5.250005051493645e-05,0.00010609999299049377,1.700012944638729e-06,3.9000005926936865e-05,0.0009637000039219856,9.560002945363522e-05,0.3304799000034109,2.2799998987466097e-05,5.889998283237219e-05,6.160000339150429e-05,0.34011120011564344
40,4.469999112188816e-05,0.00011289998656138778,4.5900000259280205e-05,4.0000013541430235e-05,0.00010880001354962587,5.519995465874672e-05,0.0001430999836884439,1.7999554984271526e-06,3.869994543492794e-05,0.0010167000000365078,0.00013189995661377907,2.1099986042827368e-05,0.0005268999957479537,0.000338899961207062,6.239995127543807e-05,0.002688999695237726
41,4.369998350739479e-05,0.0001246000174432993,4.770001396536827e-05,4.150002496317029e-05,0.00011409999569877982,5.640008021146059e-05,0.00010890001431107521,1.700012944638729e-06,4.239997360855341e-05,0.000992799992673099,0.00010240002302452922,2.139998832717538e-05,0.0006389000336639583,0.0004469000268727541,6.150000263005495e-05,0.0028449001838453114
42,4.4000043999403715e-05,0.00012360000982880592,4.800001624971628e-05,4.2499974370002747e-05,0.00012099999003112316,5.430006422102451e-05,0.00011420005466789007,1.5998957678675652e-06,3.99000127799809e-05,0.0010122000239789486,9.980000322684646e-05,2.099998528137803e-05,0.0006501000025309622,0.0004718999844044447,9.799998952075839e-05,0.0029421000508591533
43,0.00012250000145286322,0.00015940004959702492,6.0500053223222494e-05,4.9299909733235836e-05,0.00014110002666711807,6.359996041283011e-05,0.0001677999971434474,2.300017513334751e-06,4.970002919435501e-05,0.001180600025691092,0.00012509996304288507,2.4500011932104826e-05,0.0007733000093139708,0.000505700008943677,7.690000347793102e-05,0.0035023000673390925
44,5.069997860118747e-05,0.00013130001025274396,5.2499992307275534e-05,4.539999645203352e-05,0.00011930003529414535,6.140000186860561e-05,0.00011950003681704402,1.700012944638729e-06,4.3199979700148106e-05,0.0010494999587535858,0.00010559998918324709,2.269999822601676e-05,0.0006143999635241926,0.0004173999768681824,6.530003156512976e-05,0.0028998999623581767
45,4.229997284710407e-05,0.00011899997480213642,4.61999443359673e-05,3.999995533376932e-05,0.00011269992683082819,5.329999839887023e-05,0.0001134999911300838,2.00001522898674e-06,3.860006108880043e-05,0.001013200031593442,9.960000170394778e-05,1.999997766688466e-05,0.0005877000512555242,0.00039820000529289246,5.819997750222683e-05,0.0027444998850114644
46,4.5900000259280205e-05,4.099996294826269e-05,4.6900007873773575e-05,0.030197499960195273,4.549999721348286e-05,5.6600081734359264e-05,0.00011330004781484604,1.6999547369778156e-06,3.940000897273421e-05,0.0010000000474974513,9.970000246539712e-05,0.7931624999619089,2.340000355616212e-05,2.1099986042827368e-05,5.89000410400331e-05,0.8249534000642598
47,5.389994475990534e-05,0.0001170000177808106,4.640000406652689e-05,4.0700018871575594e-05,0.00011189997894689441,5.3099996875971556e-05,0.00011169997742399573,2.00001522898674e-06,3.839994315057993e-05,0.001020899973809719,0.00010150001617148519,2.0499981474131346e-05,0.0006442999583669007,0.00045190000673756003,5.889998283237219e-05,0.0028730998164974153
48,5.819997750222683e-05,0.00012159999459981918,4.840001929551363e-05,6.13999436609447e-05,0.00012469995999708772,5.490001058205962e-05,0.00011109997285529971,1.600012183189392e-06,4.080001963302493e-05,0.0009967999649234116,0.0001438999897800386,3.960001049563289e-05,0.0007114000036381185,0.00045570003567263484,6.130000110715628e-05,0.0030313999159261584
49,0.00011179997818544507,0.0002389999572187662,9.520002640783787e-05,8.38999985717237e-05,0.00021269998978823423,0.00010559998918324709,0.00020399998174980283,2.4999608285725117e-06,7.270002970471978e-05,0.0015783999697305262,0.000278900028206408,6.670004222542048e-05,0.0009763999842107296,0.0005015999777242541,7.159996312111616e-05,0.004600999876856804
50,4.229997284710407e-05,0.00011510000331327319,4.579999949783087e-05,4.040001658722758e-05,0.00010930001735687256,5.189998773857951e-05,0.00010770000517368317,1.500011421740055e-06,3.8199941627681255e-05,0.0010080000502057374,9.53000271692872e-05,2.039998071268201e-05,0.0006075999699532986,0.0005309000262059271,5.7800032664090395e-05,0.002872200042475015
51,6.67999847792089e-05,0.00015489995712414384,4.600000102072954e-05,3.980001201853156e-05,0.00011110003106296062,5.169998621568084e-05,0.00011060002725571394,1.6999547369778156e-06,3.7499936297535896e-05,0.0010200999677181244,0.00010000000474974513,2.0300038158893585e-05,0.0006664000102318823,0.00048809999134391546,5.789997521787882e-05,0.0029728998779319227
52,4.3000036384910345e-05,0.0001289999927394092,4.700000863522291e-05,4.1899969801306725e-05,0.00011439993977546692,5.300005432218313e-05,0.00011270004324615002,1.700012944638729e-06,3.8899946957826614e-05,0.0009936999413184822,9.799998952075839e-05,2.0300038158893585e-05,0.0008864999981597066,0.0004566000425256789,7.170002209022641e-05,0.0031084000365808606
53,6.089999806135893e-05,0.00012610002886503935,5.4100004490464926e-05,4.439998883754015e-05,0.00011729996185749769,5.749997217208147e-05,0.00011820002691820264,1.9000144675374031e-06,4.290003562346101e-05,0.0010662000277079642,0.00010499998461455107,2.239999594166875e-05,0.0006881000008434057,0.00047070003347471356,6.400002166628838e-05,0.0030397000955417752
54,4.439998883754015e-05,0.00012459995923563838,4.870002157986164e-05,4.300009459257126e-05,0.00012179999612271786,5.5500015150755644e-05,0.00011239998275414109,1.9000144675374031e-06,4.090002039447427e-05,0.0010245000594295561,0.00010340003063902259,2.169999061152339e-05,0.0005736000020988286,0.0003969999961555004,6.10999995842576e-05,0.0027745001716539264
55,4.3700041715055704e-05,0.00011180003639310598,4.5900000259280205e-05,4.280003486201167e-05,0.0001105000264942646,5.229999078437686e-05,0.00010609999299049377,1.800013706088066e-06,3.779993858188391e-05,0.0009836000390350819,0.00010030000703409314,2.010003663599491e-05,0.0005611000233329833,0.00038540002424269915,5.789997521787882e-05,0.002661100181285292
56,5.169998621568084e-05,4.0199956856667995e-05,4.600000102072954e-05,0.0426978999748826,4.110002191737294e-05,5.3099996875971556e-05,0.0001113000325858593,2.00001522898674e-06,3.890006337314844e-05,0.0010227999882772565,0.00016140000661835074,0.7796766000101343,2.3800006601959467e-05,1.9599974621087313e-05,5.579995922744274e-05,0.8240421999944374
57,4.6900007873773575e-05,0.00012860004790127277,5.3600058890879154e-05,4.5199994929134846e-05,0.00011770008131861687,5.630007945001125e-05,0.00011440005619078875,1.700012944638729e-06,4.190002800896764e-05,0.0010174000635743141,0.00010179996024817228,2.2099993657320738e-05,0.0006527999648824334,0.00046010001096874475,6.299995584413409e-05,0.002923500316683203
58,4.299997817724943e-05,0.00011870003072544932,4.579999949783087e-05,4.030007403343916e-05,0.00011750002158805728,0.00011180003639310598,0.0001753999968059361,1.9000144675374031e-06,3.8400059565901756e-05,0.0010153999901376665,9.899999713525176e-05,2.0099978428333998e-05,0.0006641999934799969,0.00045599997974932194,5.8100034948438406e-05,0.003005600185133517
59,4.4899992644786835e-05,0.00012110004900023341,5.350005812942982e-05,4.310003714635968e-05,0.00011760002234950662,5.600001895800233e-05,0.00011339999036863446,1.9000144675374031e-06,4.0499959141016006e-05,0.0010216000373475254,0.00010330002987757325,2.1599989850074053e-05,0.0006374000222422183,0.0004459000192582607,6.420002318918705e-05,0.0028860002639703453
60,4.3599982745945454e-05,0.00021410000044852495,7.409998215734959e-05,6.32000737823546e-05,0.00011739996261894703,5.4100004490464926e-05,0.0001270999782718718,1.700012944638729e-06,3.929995000362396e-05,0.0010135999764315784,0.00010330002987757325,2.6300025638192892e-05,0.0006487999926321208,0.00045570003567263484,6.480002775788307e-05,0.0030471000354737043
61,4.4899992644786835e-05,0.00011279998579993844,4.549999721348286e-05,3.920000744983554e-05,0.00011010002344846725,5.21000474691391e-05,0.00010629999451339245,1.6999547369778156e-06,3.8899946957826614e-05,0.0009685999830253422,0.00019899994367733598,1.9799976143985987e-05,0.00047779997112229466,0.0003664999967440963,5.7399971410632133e-05,0.002640599792357534
62,0.016600999981164932,0.029618999978993088,0.025899200001731515,0.0035694000544026494,0.11443050001980737,0.011655899987090379,6.780005060136318e-05,2.300017513334751e-06,5.990004865452647e-05,0.001046599994879216,0.00010659999679774046,0.4455870000529103,0.012608300021383911,0.010555799992289394,0.0001045000390149653,0.6719138002372347
63,4.910002462565899e-05,0.00667309999698773,5.619996227324009e-05,4.7200010158121586e-05,0.04198229999747127,0.012948299932759255,5.4800009820610285e-05,2.700020559132099e-06,4.6999950427562e-05,0.0011486000148579478,0.00023149995831772685,9.329995373263955e-05,0.005156300030648708,0.003492999996524304,8.77000275067985e-05,0.07207109988667071
64,0.0001740999286994338,0.00033620005706325173,0.00010850001126527786,9.030004730448127e-05,0.0002753000007942319,0.00011470000026747584,0.0002544000162743032,3.4999684430658817e-06,8.460000390186906e-05,0.002344900043681264,0.0004039999912492931,7.720000576227903e-05,0.002043300017248839,0.0014687000075355172,0.0002403000253252685,0.008020000124815851
65,0.0001029000268317759,0.00018470000941306353,6.86999992467463e-05,5.989999044686556e-05,0.00016689993208274245,7.700000423938036e-05,0.00016149994917213917,2.600019797682762e-06,5.650008097290993e-05,0.0015017000259831548,0.00017100002150982618,3.130000550299883e-05,0.0014045999851077795,0.0007073000306263566,0.00010500004282221198,0.004801600123755634
66,0.03254149999702349,0.003674199979286641,0.012026800017338246,0.0024281000369228423,0.01383529999293387,0.025466599967330694,0.00020729994866997004,4.399975296109915e-06,0.00015809998149052262,0.0032617999822832644,0.00037670001620426774,0.5603446000022814,0.0010244000004604459,0.0006340999971143901,0.00012919999426230788,0.6561130998888984
67,0.041970100020989776,0.07117999996989965,0.07750199997099116,0.003649700025562197,0.31262749998131767,0.014166500011924654,0.00011070002801716328,5.100038833916187e-06,9.74999857135117e-05,0.0024537999997846782,0.0001724000321701169,0.8196540999924764,0.060688900004606694,0.05286390002584085,0.00023939996026456356,1.457381600048393
68,8.969998452812433e-05,0.00015840004198253155,6.900000153109431e-05,5.759997293353081e-05,0.0001534000621177256,0.01809610001510009,5.889998283237219e-05,2.500019036233425e-06,5.440000677481294e-05,0.0013295999960973859,0.0003475999692454934,6.890000076964498e-05,0.0014302999479696155,0.0009629999985918403,0.00018560001626610756,0.023065000015776604
69,5.889998283237219e-05,0.00017289997776970267,9.689998114481568e-05,0.00010850001126527786,0.00017969997134059668,0.01946400001179427,7.00000673532486e-05,2.4999608285725117e-06,7.469998672604561e-05,0.0013993000029586256,0.0001327999634668231,2.7900037821382284e-05,0.0008814000175334513,0.0006978000164963305,0.00011340004857629538,0.02348070003790781
70,4.6200002543628216e-05,0.006146500003524125,4.8399961087852716e-05,4.239997360855341e-05,0.030325800005812198,0.01186159998178482,4.1000021155923605e-05,2.00001522898674e-06,3.9599952287971973e-05,0.0010065999813377857,0.0001373999984934926,3.9700011257082224e-05,0.005355499975848943,0.003308099985588342,9.109999518841505e-05,0.05849189986474812
71,4.5900000259280205e-05,0.00011909997556358576,5.0200033001601696e-05,4.3899985030293465e-05,0.00011779996566474438,5.909998435527086e-05,0.00011250004172325134,1.6999547369778156e-06,4.1700026486068964e-05,0.0010220000403933227,0.00010149995796382427,2.500001573935151e-05,0.0006635000463575125,0.0004540000227279961,6.350001785904169e-05,0.0029214000678621233
72,0.012556199973914772,0.00927189999492839,0.020042699936311692,0.0010219999821856618,0.03987889998825267,0.008933900040574372,5.500001134350896e-05,2.00001522898674e-06,3.8100057281553745e-05,0.000993100053165108,9.470002260059118e-05,0.3485745000070892,0.003534399962518364,0.0030310999718494713,5.759997293353081e-05,0.4480860999901779
73,0.008329899981617928,0.001006400038022548,0.003496799967251718,0.0009874999523162842,0.004035300051327795,0.0062414000276476145,4.2499974370002747e-05,1.9000144675374031e-06,4.1700026486068964e-05,0.000990999978967011,9.82999918051064e-05,0.24711070000194013,0.0007645000005140901,0.00046150002162903547,0.00017899996601045132,0.2737883999943733
74,4.309997893869877e-05,0.0001183999702334404,5.040003452450037e-05,4.1300023440271616e-05,0.00011699995957314968,5.359994247555733e-05,0.00011129997437819839,1.700012944638729e-06,3.91000066883862e-05,0.0010631000041030347,0.0001436000457033515,2.1099986042827368e-05,0.000548599986359477,0.00043999997433274984,5.9500045608729124e-05,0.002851799945347011
75,0.012260999996215105,0.0010291000362485647,0.004411900008562952,0.0027750000008381903,0.0041090999729931355,0.008394400007091463,4.220003029331565e-05,1.9999570213258266e-06,4.439998883754015e-05,0.0009964000200852752,0.00010040000779554248,0.32205989997601137,0.00040530000114813447,0.0003306999569758773,5.8399979025125504e-05,0.3570201999391429
76,4.0800077840685844e-05,3.999995533376932e-05,4.7399953473359346e-05,0.00010609999299049377,3.91000066883862e-05,0.00011370005086064339,3.709999145939946e-05,1.700012944638729e-06,3.709999145939946e-05,0.0010053000296466053,9.440002031624317e-05,0.10762419999809936,2.1099986042827368e-05,1.9900035113096237e-05,5.7100027333945036e-05,0.10928500012960285
77,4.4899992644786835e-05,0.00011630007065832615,4.830001853406429e-05,4.229997284710407e-05,0.00011080002877861261,5.740002961829305e-05,0.00010710000060498714,1.600012183189392e-06,4.080001963302493e-05,0.0009953000117093325,9.90999978967011e-05,2.1700048819184303e-05,0.0006480000447481871,0.00044079998042434454,5.979998968541622e-05,0.002834200218785554
78,4.240003181621432e-05,0.00012020004214718938,4.730001091957092e-05,4.060001811012626e-05,0.00011180003639310598,5.43000060133636e-05,0.0001110999146476388,1.600012183189392e-06,4.040001658722758e-05,0.0009821999701671302,9.710004087537527e-05,2.1299987565726042e-05,0.0005720999906770885,0.0003953000414185226,5.740002961829305e-05,0.002695100149139762
79,4.299997817724943e-05,0.00011460005771368742,4.770001396536827e-05,4.150002496317029e-05,0.0001086000120267272,5.3099996875971556e-05,0.00010899995686486363,2.0999577827751637e-06,3.93999507650733e-05,0.000985699996817857,0.00010449998080730438,2.099998528137803e-05,0.0006476000417023897,0.00043860002188012004,6.200000643730164e-05,0.002818399982061237
80,4.75000124424696e-05,0.00014579994603991508,7.419998291879892e-05,4.310003714635968e-05,0.00011719996109604836,0.010095699923112988,4.1300023440271616e-05,1.800013706088066e-06,4.0599959902465343e-05,0.0010426000226289034,0.00010269996710121632,2.169999061152339e-05,0.0004694000235758722,0.00029769999673590064,6.210000719875097e-05,0.012603399867657572
