execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,4.3599982745945454e-05,0.038331500021740794,4.8299902118742466e-05,4.2599975131452084e-05,0.1292153000831604,5.9299985878169537e-05,0.15668330003973097,1.999898813664913e-06,4.160008393228054e-05,0.0291908000363037,9.860005229711533e-05,2.1400046534836292e-05,0.019151499960571527,0.0146206000354141,6.029999349266291e-05,0.38761070009786636
12,4.9600028432905674e-05,0.0018031999934464693,4.700000863522291e-05,4.400010220706463e-05,0.008091999916359782,5.709996912628412e-05,0.010210999986156821,1.700012944638729e-06,4.020007327198982e-05,0.0031569000566378236,9.670003782957792e-05,2.089992631226778e-05,0.0016524000093340874,0.001182899926789105,6.079999729990959e-05,0.02651640004478395
13,4.490010906010866e-05,0.01850510004442185,4.9900030717253685e-05,4.300009459257126e-05,0.07297789992298931,5.7999975979328156e-05,0.09303969994653016,2.100015990436077e-06,4.5699882321059704e-05,0.01881349994800985,9.909993968904018e-05,2.2400054149329662e-05,0.016938300104811788,0.013120500021614134,6.54000323265791e-05,0.2338255001232028
14,3.950006794184446e-05,0.00011640007141977549,4.339998122304678e-05,3.760005347430706e-05,0.0001113000325858593,4.9699912779033184e-05,0.0001566001446917653,2.0400038920342922e-05,3.77000542357564e-05,0.0010044999653473496,9.460002183914185e-05,1.9000028260052204e-05,0.0005952999927103519,0.00041060009971261024,5.850009620189667e-05,0.0027951005613431334
15,4.970002919435501e-05,0.00018670002464205027,4.740001168102026e-05,4.12999652326107e-05,0.00011680007446557283,5.409994628280401e-05,0.00011359993368387222,1.600012183189392e-06,3.96000687032938e-05,0.0009628999978303909,9.990006219595671e-05,2.050003968179226e-05,0.0006027999334037304,0.0004238999681547284,5.789997521787882e-05,0.002818700042553246
16,6.89999433234334e-05,0.0001159000676125288,4.5999884605407715e-05,4.070007707923651e-05,0.00010870001278817654,5.2200048230588436e-05,0.00010930013377219439,1.600012183189392e-06,5.9200101532042027e-05,0.0009734999621286988,9.550002869218588e-05,2.010003663599491e-05,0.0006096999859437346,0.00042349996510893106,5.7299970649182796e-05,0.0027822002302855253
17,3.9599952287971973e-05,0.00011309992987662554,4.330009687691927e-05,3.77000542357564e-05,0.00010850001126527786,4.9699912779033184e-05,0.00013999990187585354,1.4998950064182281e-06,3.5400036722421646e-05,0.000961099867708981,9.529991075396538e-05,1.8900027498602867e-05,0.0005215000128373504,0.00036149995867162943,5.389994475990534e-05,0.002580999513156712
18,4.569999873638153e-05,0.00012250000145286322,4.589988384395838e-05,4.1299848817288876e-05,0.00014090014155954123,5.279993638396263e-05,0.00011199992150068283,1.600012183189392e-06,3.8199941627681255e-05,0.0009620999917387962,9.34000127017498e-05,1.989991869777441e-05,0.000541800050996244,0.00042449997272342443,5.989999044686556e-05,0.0027024996234104037
19,4.109996370971203e-05,0.00010770000517368317,4.509999416768551e-05,3.93999507650733e-05,0.00010990002192556858,5.3999945521354675e-05,0.00010189996100962162,1.800013706088066e-06,3.739993553608656e-05,0.0009453999809920788,9.840005077421665e-05,2.0099920220673084e-05,0.00043050001841038465,0.0003288999432697892,5.9299985878169537e-05,0.0024208996910601854
20,4.610000178217888e-05,0.0001218999968841672,4.720012657344341e-05,4.1599851101636887e-05,0.0001105000264942646,5.4699950851500034e-05,0.00010830000974237919,1.600012183189392e-06,3.9199949242174625e-05,0.001004599966108799,9.750004392117262e-05,2.0700041204690933e-05,0.00044189998880028725,0.00028639996889978647,5.849997978657484e-05,0.0024806999135762453
21,4.490010906010866e-05,0.013058900134637952,6.83001708239317e-05,5.7999975979328156e-05,0.043477200088091195,5.679996684193611e-05,0.05518689996097237,2.400018274784088e-06,4.0100072510540485e-05,0.011944600031711161,9.640003554522991e-05,2.0799925550818443e-05,0.004828399978578091,0.003240399993956089,5.709996912628412e-05,0.13218120043165982
22,4.509999416768551e-05,0.0018255000468343496,4.6600005589425564e-05,4.0499959141016006e-05,0.0077330999774858356,5.349994171410799e-05,0.010115499957464635,1.6998965293169022e-06,3.8899946957826614e-05,0.002951500006020069,9.450002107769251e-05,2.0600040443241596e-05,0.0014812999870628119,0.0009971000254154205,5.959998816251755e-05,0.025504999794065952
23,3.990007098764181e-05,0.0018163998611271381,4.479987546801567e-05,3.830005880445242e-05,0.0075382000068202615,5.180004518479109e-05,0.009932899964042008,2.100015990436077e-06,3.700004890561104e-05,0.0030793999321758747,9.31998947635293e-05,1.9300030544400215e-05,0.0015691999578848481,0.0010448000393807888,5.7399971410632133e-05,0.02536469977349043
24,4.8500136472284794e-05,0.00011609995272010565,4.7299894504249096e-05,4.1500083170831203e-05,0.00011060002725571394,5.4699950851500034e-05,0.00010769988875836134,1.700012944638729e-06,3.970006946474314e-05,0.0010341998422518373,0.00020569993648678064,2.1499930880963802e-05,0.0004521000664681196,0.00032570003531873226,5.8699981309473515e-05,0.002665699808858335
25,0.011891799978911877,0.0017694999696686864,0.006507899961434305,0.0009928999934345484,0.009205000009387732,0.008319500018842518,3.870006185024977e-05,1.9000144675374031e-06,3.779993858188391e-05,0.0011270999675616622,9.840005077421665e-05,0.3192423000000417,0.0006819999543949962,0.000597400008700788,5.549995694309473e-05,0.3605676998849958
26,4.1199964471161366e-05,3.9800070226192474e-05,4.4899992644786835e-05,0.008668199996463954,4.0500075556337833e-05,0.005441499990411103,3.860006108880043e-05,1.7998972907662392e-06,3.9599952287971973e-05,0.000994600006379187,9.810004848986864e-05,0.3212400000775233,2.0300038158893585e-05,3.2400013878941536e-05,5.8699981309473515e-05,0.33680020016618073
27,0.008104899898171425,0.00381649995688349,0.007785200024954975,0.0009660001378506422,0.01615580008365214,0.005596600007265806,4.0100072510540485e-05,2.00001522898674e-06,3.879994619637728e-05,0.0009877999546006322,9.820004925131798e-05,0.21360290003940463,0.0011563999578356743,0.0008901000255718827,9.50000248849392e-05,0.25933630019426346
28,4.2599975131452084e-05,0.00011330004781484604,4.609988536685705e-05,4.030007403343916e-05,0.0001129999291151762,5.45999500900507e-05,0.000161500065587461,1.700012944638729e-06,3.8400059565901756e-05,0.0009696000488474965,9.440002031624317e-05,2.0399922505021095e-05,0.0004998999647796154,0.000327700050547719,5.679996684193611e-05,0.002580299973487854
29,4.339998122304678e-05,0.00011779996566474438,4.75000124424696e-05,4.1499966755509377e-05,0.00012930016964673996,9.810004848986864e-05,0.00010619999375194311,1.700012944638729e-06,3.96000687032938e-05,0.0009572000708431005,9.660003706812859e-05,2.080004196614027e-05,0.0005532000213861465,0.00037700007669627666,5.989999044686556e-05,0.0026898004580289125
30,4.290009383112192e-05,0.00011250015813857317,4.679989069700241e-05,4.0800077840685844e-05,0.00011119991540908813,5.580007564276457e-05,0.00010699999984353781,1.700012944638729e-06,3.850006032735109e-05,0.0009941000025719404,9.570003021508455e-05,2.329994458705187e-05,0.0005821000086143613,0.0003741000546142459,5.879998207092285e-05,0.0026853003073483706
31,4.349998198449612e-05,4.179996903985739e-05,4.740012809634209e-05,0.02828980004414916,4.349986556917429e-05,5.749997217208147e-05,0.00020199990831315517,1.700012944638729e-06,4.030007403343916e-05,0.0009649998974055052,0.00013200007379055023,0.7497609000420198,2.4000066332519054e-05,2.119992859661579e-05,5.7999975979328156e-05,0.7797285999404266
32,4.0100072510540485e-05,0.000107599887996912,4.429998807609081e-05,3.8899946957826614e-05,0.00010549998842179775,5.000003147870302e-05,0.00010140007361769676,1.600012183189392e-06,3.670004662126303e-05,0.0009333998896181583,9.53000271692872e-05,1.9400031305849552e-05,0.0006753000197932124,0.0004143000114709139,5.9200101532042027e-05,0.0027230001287534833
33,4.7600013203918934e-05,0.00011870008893311024,4.739989526569843e-05,4.120008088648319e-05,0.00011080014519393444,5.40000619366765e-05,0.00011120003182440996,1.600012183189392e-06,3.9400067180395126e-05,0.000995800131931901,9.679992217570543e-05,2.0999927073717117e-05,0.0006306000286713243,0.0004262999864295125,5.979998968541622e-05,0.0028022003825753927
34,4.1899969801306725e-05,0.00011440017260611057,4.610000178217888e-05,4.0100072510540485e-05,0.00011110003106296062,5.3200055845081806e-05,0.00012690003495663404,1.700012944638729e-06,3.899994771927595e-05,0.0009589999681338668,9.810004848986864e-05,2.0499923266470432e-05,0.0006238999776542187,0.0004282000008970499,6.130000110715628e-05,0.0027654002187773585
35,4.299997817724943e-05,0.00012290000449866056,4.719989374279976e-05,4.179996903985739e-05,0.00011210015509277582,5.549995694309473e-05,0.00011519994586706161,1.700012944638729e-06,3.970006946474314e-05,0.0009588998509570956,9.790004696696997e-05,2.1099927835166454e-05,0.0006232999730855227,0.00043070001993328333,5.9299985878169537e-05,0.0027702997904270887
36,4.3599982745945454e-05,0.00011550006456673145,4.509999416768551e-05,3.96000687032938e-05,0.00011139991693198681,5.339994095265865e-05,0.00010640011169016361,1.700012944638729e-06,3.750005271285772e-05,0.0010655000805854797,9.580003097653389e-05,1.9900035113096237e-05,0.0006197000620886683,0.0004282000008970499,5.7399971410632133e-05,0.002840700326487422
37,6.250001024454832e-05,0.00011849997099488974,4.8600020818412304e-05,4.0199956856667995e-05,0.00010960001964122057,5.279993638396263e-05,0.00010990002192556858,1.700012944638729e-06,3.830005880445242e-05,0.000934199895709753,9.430001955479383e-05,2.010003663599491e-05,0.0006025000475347042,0.00041989993769675493,5.719996988773346e-05,0.0027102999156340957
38,4.289986100047827e-05,0.00011760008055716753,4.6299886889755726e-05,4.069996066391468e-05,0.00010920013301074505,5.289993714541197e-05,0.0001078000059351325,1.600012183189392e-06,3.879994619637728e-05,0.0009671000298112631,9.699992369860411e-05,2.0700041204690933e-05,0.0006263999966904521,0.00044790003448724747,5.789997521787882e-05,0.002774799824692309
39,4.160008393228054e-05,3.969995304942131e-05,4.469999112188816e-05,0.008043800015002489,4.0500075556337833e-05,5.170004442334175e-05,0.000112400040961802,1.800013706088066e-06,3.750005271285772e-05,0.0009590000845491886,9.560002945363522e-05,0.32781709998380393,2.310005947947502e-05,2.0000035874545574e-05,5.9699988923966885e-05,0.33738820045255125
40,4.279997665435076e-05,0.00011330004781484604,4.640000406652689e-05,4.070007707923651e-05,0.00011259992606937885,8.85998597368598e-05,0.00010810012463480234,1.800013706088066e-06,3.890006337314844e-05,0.000960900099016726,9.920005686581135e-05,2.080004196614027e-05,0.0005021999822929502,0.00033410009928047657,5.840009544044733e-05,0.0025688004679977894
41,4.220008850097656e-05,0.00010630011092871428,4.37998678535223e-05,3.830005880445242e-05,0.0001039999770000577,5.409994628280401e-05,0.00010009994730353355,1.800013706088066e-06,3.6199926398694515e-05,0.0009422000730410218,9.309989400207996e-05,1.9400031305849552e-05,0.0006018000422045588,0.00041610002517700195,5.439994856715202e-05,0.0026537999510765076
42,4.610000178217888e-05,0.000125400023534894,4.780001472681761e-05,4.1599851101636887e-05,0.00011879997327923775,5.430006422102451e-05,0.00011260004248470068,1.9000144675374031e-06,4.1199964471161366e-05,0.0011362000368535519,9.66999214142561e-05,2.389994915574789e-05,0.0006215999601408839,0.00042619998566806316,6.130000110715628e-05,0.0029555998044088483
43,4.23000892624259e-05,0.00012099987361580133,4.5800115913152695e-05,3.989983815699816e-05,0.00011580006685107946,5.3999945521354675e-05,0.0001096001360565424,1.600012183189392e-06,3.8899946957826614e-05,0.00095699995290488,9.579991456121206e-05,2.0200037397444248e-05,0.0006141000194475055,0.00042749999556690454,5.719996988773346e-05,0.0027406999142840505
44,4.329998046159744e-05,0.0001156999496743083,4.720012657344341e-05,4.069996066391468e-05,0.00011399993672966957,5.579995922744274e-05,0.00010930013377219439,1.5998957678675652e-06,3.91998328268528e-05,0.0009928999934345484,9.580003097653389e-05,2.0600040443241596e-05,0.000546499970369041,0.00041390000842511654,5.959998816251755e-05,0.00269609980750829
45,4.049984272569418e-05,0.00011309992987662554,4.509999416768551e-05,3.9100064896047115e-05,0.00010730000212788582,5.4600066505372524e-05,0.0001463999506086111,1.600012183189392e-06,3.700004890561104e-05,0.000999600044451654,9.470002260059118e-05,1.9600032828748226e-05,0.0005555999232456088,0.0006013000383973122,5.789997521787882e-05,0.0029133999487385154
46,4.2199972085654736e-05,4.0599959902465343e-05,4.5100110583007336e-05,0.027197200106456876,4.1899969801306725e-05,5.319993942975998e-05,0.00011049991007894278,1.700012944638729e-06,3.8899946957826614e-05,0.000939000048674643,9.470002260059118e-05,0.7441831999458373,2.319994382560253e-05,2.080004196614027e-05,6.059999577701092e-05,0.7728927999269217
47,4.260009154677391e-05,0.0001121999230235815,4.640000406652689e-05,4.0499959141016006e-05,0.00018180010374635458,5.310005508363247e-05,0.00010459998156875372,1.700012944638729e-06,3.8800062611699104e-05,0.0010337999556213617,9.940005838871002e-05,2.0699924789369106e-05,0.0006232999730855227,0.0004243999719619751,6.240000948309898e-05,0.0028857000870630145
48,4.430010449141264e-05,0.0001525001134723425,6.46000262349844e-05,4.0599959902465343e-05,0.0001251001376658678,5.21000474691391e-05,0.00010900001507252455,1.500011421740055e-06,3.9100064896047115e-05,0.0009567000670358539,0.0001327000791206956,2.0000035874545574e-05,0.000610699993558228,0.0005134999519214034,5.709996912628412e-05,0.002919500577263534
49,4.270009230822325e-05,0.00012310000602155924,4.979991354048252e-05,4.0500075556337833e-05,0.00014759995974600315,5.330005660653114e-05,0.00011060014367103577,1.600012183189392e-06,3.9199949242174625e-05,0.000992799992673099,9.579991456121206e-05,2.050003968179226e-05,0.0007255999371409416,0.0004276999970898032,5.819997750222683e-05,0.002929000067524612
50,4.079984501004219e-05,0.00011279992759227753,4.5000109821558e-05,3.899994771927595e-05,0.00010790012311190367,5.310005508363247e-05,0.00010659988038241863,1.700012944638729e-06,3.7100049667060375e-05,0.0009913999820128083,9.600003249943256e-05,2.010003663599491e-05,0.0006543999770656228,0.00042529997881501913,5.6699966080486774e-05,0.002787899924442172
51,4.4699874706566334e-05,0.0001118999207392335,4.8200017772614956e-05,4.160008393228054e-05,0.00011089991312474012,5.8399979025125504e-05,0.00010659988038241863,1.700012944638729e-06,4.0100072510540485e-05,0.0010707000037655234,9.69000393524766e-05,2.1200045011937618e-05,0.0006179000483825803,0.00043349992483854294,5.879998207092285e-05,0.0028630997985601425
52,4.2199972085654736e-05,0.00011669995728880167,4.640000406652689e-05,4.0599959902465343e-05,0.00011000002268701792,5.2699935622513294e-05,0.00012769992463290691,1.700012944638729e-06,3.920006565749645e-05,0.0011109999613836408,9.909993968904018e-05,2.059992402791977e-05,0.0006210000719875097,0.0004293000092729926,6.200000643730164e-05,0.0029201997676864266
53,4.39999857917428e-05,0.00012320000678300858,5.1699928008019924e-05,4.2299856431782246e-05,0.00011170003563165665,5.419994704425335e-05,0.00011200003791600466,1.6998965293169022e-06,4.0599959902465343e-05,0.0009957000147551298,9.680003859102726e-05,2.1099927835166454e-05,0.0006253999890759587,0.0004322000313550234,5.9200101532042027e-05,0.002811799757182598
54,4.2100087739527225e-05,0.00010900001507252455,4.489987622946501e-05,3.8800062611699104e-05,0.0001067998819053173,5.1100156269967556e-05,0.0001034000888466835,1.700012944638729e-06,3.660004585981369e-05,0.00099839991889894,9.900005534291267e-05,3.900006413459778e-05,0.0005704999202862382,0.00041630002669990063,5.709996912628412e-05,0.00271470018196851
55,4.42001037299633e-05,0.00014199991710484028,5.070015322417021e-05,4.170008469372988e-05,0.00011359993368387222,5.510007031261921e-05,0.00011140003334730864,1.700012944638729e-06,3.950006794184446e-05,0.0009637000039219856,9.650003630667925e-05,2.089992631226778e-05,0.0005616999696940184,0.0003776000812649727,6.170000415295362e-05,0.0026820003986358643
56,4.339998122304678e-05,4.169996827840805e-05,4.6999892219901085e-05,0.030086499988101423,4.930014256387949e-05,5.4600066505372524e-05,0.00019710010383278131,1.800013706088066e-06,4.099996294826269e-05,0.0009880000725388527,0.0001230998896062374,0.7755161999957636,2.329994458705187e-05,2.1300045773386955e-05,6.10999995842576e-05,0.8072954000672325
57,4.539999645203352e-05,0.00011770008131861687,4.5999884605407715e-05,4.330009687691927e-05,0.00011410005390644073,5.279993638396263e-05,0.00010779988951981068,1.700012944638729e-06,4.20999713242054e-05,0.0009763000998646021,9.879993740469217e-05,2.0600040443241596e-05,0.0006172000430524349,0.00042779999785125256,6.089999806135893e-05,0.002772500040009618
58,4.5299879275262356e-05,0.0001221999991685152,4.810001701116562e-05,4.23000892624259e-05,0.00011880008969455957,5.519995465874672e-05,0.00011250004172325134,1.700012944638729e-06,4.0299841202795506e-05,0.000988100073300302,9.920005686581135e-05,2.150004729628563e-05,0.0006331999320536852,0.00044790003448724747,6.10999995842576e-05,0.00283740006852895
59,3.930006641894579e-05,0.0001227000029757619,4.3400097638368607e-05,3.769993782043457e-05,0.00010850012768059969,5.030003376305103e-05,0.00010879989713430405,2.00001522898674e-06,6.059987936168909e-05,0.0009448000928387046,9.510002564638853e-05,1.9300030544400215e-05,0.0006244999822229147,0.00042990001384168863,5.630007945001125e-05,0.0027432002825662494
60,4.309997893869877e-05,0.0001700000138953328,4.6900007873773575e-05,4.370009992271662e-05,0.00011180003639310598,5.349994171410799e-05,0.00010689999908208847,1.700012944638729e-06,5.9299985878169537e-05,0.0009893999667838216,0.00011619995348155499,5.8300094678997993e-05,0.0006164000369608402,0.00046229991130530834,5.819997750222683e-05,0.0029377000173553824
61,4.2699859477579594e-05,0.0001233000075444579,4.679989069700241e-05,4.0500075556337833e-05,0.00011060002725571394,5.359994247555733e-05,0.00011089991312474012,1.800013706088066e-06,3.839994315057993e-05,0.0009605000959709287,9.620003402233124e-05,2.0699924789369106e-05,0.0005539000267162919,0.0003396000247448683,6.089999806135893e-05,0.0026003997772932053
62,0.0154306999174878,0.02630770008545369,0.023059600032866,0.003253400092944503,0.11133659991901368,0.010521400021389127,4.4699874706566334e-05,2.00001522898674e-06,3.990007098764181e-05,0.0010963999666273594,0.00010409997776150703,0.4288343000225723,0.011176300002261996,0.009526400011964142,6.19000056758523e-05,0.6407954000169411
63,4.0500075556337833e-05,0.005723499925807118,6.790005136281252e-05,3.8499943912029266e-05,0.028056900016963482,0.010855400119908154,3.760005347430706e-05,1.800013706088066e-06,3.590004052966833e-05,0.0010307000484317541,9.279989171773195e-05,1.9300030544400215e-05,0.004374500014819205,0.0031614999752491713,8.849997539073229e-05,0.05362530017737299
64,4.339998122304678e-05,0.00011220015585422516,4.6699889935553074e-05,4.070007707923651e-05,0.00011150003410875797,5.319993942975998e-05,0.00011049991007894278,1.6997801139950752e-06,3.8999831303954124e-05,0.000938400044105947,9.750004392117262e-05,2.0700041204690933e-05,0.0005922999698668718,0.0004105999832972884,6.150000263005495e-05,0.0026798996841534972
65,5.889998283237219e-05,0.0001409999094903469,4.630000330507755e-05,5.7399971410632133e-05,0.00013269996270537376,5.270005203783512e-05,0.00010870001278817654,1.700012944638729e-06,3.8100057281553745e-05,0.000987800071015954,9.460002183914185e-05,2.0300038158893585e-05,0.000687899999320507,0.0004123999970033765,5.759997293353081e-05,0.0028981000650674105
66,0.008334600017406046,0.0009871999500319362,0.0035670000361278653,0.000959100085310638,0.003975899890065193,0.005488900002092123,4.000007174909115e-05,1.600012183189392e-06,4.029995761811733e-05,0.0009934999980032444,9.560002945363522e-05,0.22087979991920292,0.00037809996865689754,0.00028359994757920504,5.749997217208147e-05,0.2460826998576522
67,0.011898100026883185,0.028994800057262182,0.02772100013680756,0.0009847000474110246,0.09582980000413954,0.00793850002810359,4.4100102968513966e-05,1.700012944638729e-06,3.96000687032938e-05,0.000938100041821599,9.759992826730013e-05,0.3292379999766126,0.016304599936120212,0.014511900022625923,6.049999501556158e-05,0.5346030003856868
68,3.96000687032938e-05,0.00011719996109604836,4.349986556917429e-05,4.0800077840685844e-05,0.00010890001431107521,0.01264099997933954,3.7800054997205734e-05,1.700012944638729e-06,3.570003900676966e-05,0.0009372999193146825,9.250000584870577e-05,1.9300030544400215e-05,0.0006396999815478921,0.000372299924492836,5.570007488131523e-05,0.015183000010438263
69,4.390010144561529e-05,0.00011560006532818079,4.7500128857791424e-05,4.199997056275606e-05,0.00011019990779459476,0.01300710008945316,4.1800085455179214e-05,1.700012944638729e-06,3.9999838918447495e-05,0.0010198000818490982,9.730004239827394e-05,2.389994915574789e-05,0.0005299999611452222,0.0003774999640882015,5.959998816251755e-05,0.015557900187559426
70,4.2899977415800095e-05,0.005658799898810685,4.9600028432905674e-05,4.0800077840685844e-05,0.027149199857376516,0.01077590009663254,4.020007327198982e-05,1.9000144675374031e-06,3.899994771927595e-05,0.0009769999887794256,0.00016369996592402458,2.0799925550818443e-05,0.004316200036555529,0.003006399958394468,5.859998054802418e-05,0.052340999827720225
71,4.4599873945117e-05,0.00014570006169378757,4.949991125613451e-05,4.2699859477579594e-05,0.00011170015204697847,5.779997445642948e-05,0.00011409993749111891,1.8998980522155762e-06,4.0899962186813354e-05,0.001031300169415772,9.660003706812859e-05,2.1799933165311813e-05,0.0006068999646231532,0.00042509997729212046,6.019999273121357e-05,0.002850799704901874
72,0.011797800078056753,0.008831800078041852,0.01860429998487234,0.0010634998325258493,0.03694740007631481,0.00799309997819364,3.950006794184446e-05,2.00001522898674e-06,3.800005652010441e-05,0.001017899950966239,9.490002412348986e-05,0.33359219995327294,0.0035701000597327948,0.0030863999854773283,9.159999899566174e-05,0.42677050014026463
73,0.00823230016976595,0.0009728000732138753,0.003504799911752343,0.0009937998838722706,0.004036300117149949,0.0055041000014171,4.120008088648319e-05,1.8998980522155762e-06,3.979995381087065e-05,0.0009657000191509724,9.720004163682461e-05,0.22222140000667423,0.0003565000370144844,0.0003288999432697892,5.959998816251755e-05,0.24735630012582988
74,4.3899985030293465e-05,0.00011589995119720697,4.800013266503811e-05,4.449998959898949e-05,0.00013390008825808764,7.189996540546417e-05,0.00010800000745803118,1.600012183189392e-06,4.190008621662855e-05,0.000993699999526143,9.949994273483753e-05,2.089992631226778e-05,0.0005380000220611691,0.0003396000247448683,5.849997978657484e-05,0.0026598001131787896
75,0.012053599930368364,0.001057499903254211,0.00414410000666976,0.0026013001333922148,0.004087200039066374,0.008203899953514338,3.950006794184446e-05,1.700012944638729e-06,3.8199941627681255e-05,0.001080599962733686,9.569991379976273e-05,0.31039680005051196,0.000391000066883862,0.0003197999903932214,5.6699966080486774e-05,0.3445675999391824
76,4.229997284710407e-05,4.069996066391468e-05,4.6100118197500706e-05,0.00011290004476904869,4.039984196424484e-05,0.00012260000221431255,3.870006185024977e-05,1.700012944638729e-06,4.139984957873821e-05,0.0009615999879315495,9.620003402233124e-05,0.10554320004303008,2.1999934688210487e-05,2.0700041204690933e-05,5.680008325725794e-05,0.10718729998916388
77,8.639995940029621e-05,0.0001441999338567257,4.439998883754015e-05,3.870006185024977e-05,0.00010669988114386797,5.0900038331747055e-05,0.00010369997471570969,1.800013706088066e-06,4.9200025387108326e-05,0.0010284999152645469,9.390001650899649e-05,1.95999164134264e-05,0.0006041000597178936,0.0004138000076636672,5.5600074119865894e-05,0.0028414998669177294
78,4.639988765120506e-05,0.0001148999435827136,4.710000939667225e-05,4.070007707923651e-05,0.0001048998674377799,5.2999937906861305e-05,0.00010720011778175831,1.500011421740055e-06,3.869994543492794e-05,0.0009652000153437257,0.00013660010881721973,2.0300038158893585e-05,0.0005311999702826142,0.000372899929061532,5.719996988773346e-05,0.0026377998292446136
79,4.099996294826269e-05,0.00011220015585422516,4.530011210590601e-05,3.8999831303954124e-05,0.0001300000585615635,5.259993486106396e-05,0.00010330008808523417,1.6998965293169022e-06,3.769993782043457e-05,0.0010187000734731555,9.320001117885113e-05,2.0200037397444248e-05,0.000602399930357933,0.0004203000571578741,5.580007564276457e-05,0.0027734001632779837
80,4.409998655319214e-05,0.0001186000881716609,5.120015703141689e-05,4.2100087739527225e-05,0.0001110999146476388,0.008872100035659969,4.239985719323158e-05,2.00001522898674e-06,5.759985651820898e-05,0.0009663000237196684,0.00010009994730353355,2.1499930880963802e-05,0.0004323000321164727,0.00028529996052384377,5.91999851167202e-05,0.011205899878405035
