execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
21,0.010341499466449022,4.3000560253858566e-05,4.279986023902893e-05,8.25999304652214e-05,0.001349099911749363,5.759997293353081e-05,2.0999927073717117e-05,4.110019654035568e-05,2.00001522898674e-06,5.479995161294937e-05,0.0019061006605625153,0.00810740003362298,0.0009115999564528465,0.00305569963529706,4.840036854147911e-05,0.026064700447022915
22,0.00010779965668916702,5.29005192220211e-05,3.8100406527519226e-05,8.41999426484108e-05,0.00044380035251379013,5.9800222516059875e-05,1.9900035113096237e-05,3.9200298488140106e-05,1.8994323909282684e-06,5.100062116980553e-05,0.00011730007827281952,0.00010989978909492493,0.000305000226944685,0.0009256997145712376,4.529999569058418e-05,0.0024018012918531895
23,4.040030762553215e-05,0.012092200107872486,3.929995000362396e-05,0.00010160030797123909,0.0006607999093830585,6.010010838508606e-05,0.3111710003577173,0.0010234997607767582,2.100132405757904e-06,0.008214800152927637,0.00184189947322011,0.008017199579626322,0.0005435999482870102,0.0009530996903777122,0.006572999991476536,0.35133459977805614
24,3.699958324432373e-05,3.979960456490517e-05,3.6699697375297546e-05,8.110003545880318e-05,2.019992098212242e-05,5.879998207092285e-05,0.31606310000643134,0.008934800047427416,1.7997808754444122e-06,0.005532999988645315,3.8199592381715775e-05,3.9400067180395126e-05,1.9199680536985397e-05,0.0009461999870836735,4.359986633062363e-05,0.3318928978405893
25,3.879982978105545e-05,0.008070700336247683,3.809994086623192e-05,8.020037785172462e-05,0.0011841002851724625,6.0199759900569916e-05,0.20739679969847202,0.0009758002124726772,2.00001522898674e-06,0.005481300409883261,0.0037989001721143723,0.016531100030988455,0.0009473999962210655,0.0009258999489247799,0.007525600027292967,0.2530569010414183
26,0.00010720035061240196,4.110019654035568e-05,3.660004585981369e-05,8.119968697428703e-05,0.0004957998171448708,5.499972030520439e-05,1.9399914890527725e-05,3.8500409573316574e-05,1.7997808754444122e-06,5.410006269812584e-05,0.00011609960347414017,0.00010650046169757843,0.00032800016924738884,0.0009705000557005405,4.429975524544716e-05,0.002496100030839443
27,0.00010480033233761787,4.0300190448760986e-05,3.640027716755867e-05,8.400017395615578e-05,0.0005685999058187008,5.439994856715202e-05,1.950003206729889e-05,3.8300175219774246e-05,1.700129359960556e-06,5.3099822252988815e-05,0.00011279946193099022,0.00010750023648142815,0.0004354002885520458,0.0009365999139845371,4.429975524544716e-05,0.002637700643390417
28,0.00010320032015442848,4.299962893128395e-05,3.7599820643663406e-05,8.379993960261345e-05,0.0005691000260412693,5.589984357357025e-05,1.950003206729889e-05,3.929995000362396e-05,1.6996636986732483e-06,5.089957267045975e-05,0.000112100038677454,0.00010740011930465698,0.000386000145226717,0.0009455000981688499,4.440033808350563e-05,0.0025993995368480682
29,0.00010689999908208847,4.020007327198982e-05,3.640027716755867e-05,7.939990609884262e-05,2.110004425048828e-05,5.8900099247694016e-05,0.7307326998561621,0.031401699874550104,1.8998980522155762e-06,5.0900038331747055e-05,3.849947825074196e-05,3.9299484342336655e-05,1.989956945180893e-05,0.0009256000630557537,4.310021176934242e-05,0.7635964988730848
30,0.00013280007988214493,4.319986328482628e-05,3.8699712604284286e-05,8.179992437362671e-05,0.0006289002485573292,5.739973857998848e-05,2.0700041204690933e-05,4.0700193494558334e-05,1.80024653673172e-06,5.2700284868478775e-05,0.00011959997937083244,0.00011599995195865631,0.0004354999400675297,0.0009507001377642155,4.640035331249237e-05,0.002766900695860386
31,0.00011650007218122482,4.089949652552605e-05,5.209958180785179e-05,8.250027894973755e-05,0.0006110002286732197,5.8199744671583176e-05,1.9900035113096237e-05,3.8499943912029266e-05,2.00001522898674e-06,5.08003868162632e-05,0.00012219976633787155,0.00010869977995753288,0.0004261997528374195,0.0009187003597617149,4.4700223952531815e-05,0.002692899666726589
32,0.00010869977995753288,4.12999652326107e-05,3.749970346689224e-05,8.009979501366615e-05,0.0006089000962674618,5.700020119547844e-05,1.9900035113096237e-05,3.9400532841682434e-05,1.8998980522155762e-06,5.089957267045975e-05,0.0001171003095805645,0.00010750023648142815,0.0004234001971781254,0.0009198999032378197,4.4899992644786835e-05,0.0026584002189338207
33,0.00010680034756660461,4.190020263195038e-05,3.600027412176132e-05,8.070003241300583e-05,0.0006459997966885567,5.489960312843323e-05,1.930026337504387e-05,3.800028935074806e-05,1.8998980522155762e-06,5.00003807246685e-05,0.00011599995195865631,0.00010819965973496437,0.0004433998838067055,0.000979000236839056,4.639988765120506e-05,0.0027685007080435753
34,0.00012669991701841354,4.330044612288475e-05,3.969995304942131e-05,8.280016481876373e-05,0.0006351997144520283,5.810009315609932e-05,2.0700041204690933e-05,4.1400082409381866e-05,1.900363713502884e-06,5.3099822252988815e-05,0.0001191999763250351,0.0001125996932387352,0.00043899985030293465,0.0010477998293936253,4.639988765120506e-05,0.0028678998351097107
35,0.00010599987581372261,4.260009154677391e-05,3.929995000362396e-05,8.41999426484108e-05,0.0006431001238524914,5.8200210332870483e-05,2.0300038158893585e-05,4.300009459257126e-05,1.8998980522155762e-06,5.4599717259407043e-05,0.00011519948020577431,0.00010999944061040878,0.00045000016689300537,0.0009737997315824032,4.600035026669502e-05,0.0027881991118192673
36,0.00010489951819181442,4.0500424802303314e-05,3.569992259144783e-05,9.949970990419388e-05,0.0006186999380588531,5.519995465874672e-05,1.930026337504387e-05,3.809947520494461e-05,4.599802196025848e-06,5.110027268528938e-05,0.0001333998516201973,0.00010890047997236252,0.00043220026418566704,0.0009401002898812294,4.6900007873773575e-05,0.002729100175201893
37,0.00011270027607679367,3.969995304942131e-05,3.800028935074806e-05,8.509960025548935e-05,2.130027860403061e-05,5.6399963796138763e-05,0.3147103996016085,0.008094000164419413,1.700129359960556e-06,5.059968680143356e-05,4.099961370229721e-05,3.959937021136284e-05,1.930026337504387e-05,0.0009854999370872974,4.33996319770813e-05,0.324338698759675
38,0.00010329997166991234,4.190020263195038e-05,3.54996882379055e-05,7.950002327561378e-05,0.00048000039532780647,5.689961835741997e-05,1.910002902150154e-05,3.750016912817955e-05,1.6996636986732483e-06,4.8900023102760315e-05,0.00011329958215355873,0.00010569998994469643,0.00032769981771707535,0.0009182002395391464,4.2499974370002747e-05,0.0024116993881762028
39,0.00011150026693940163,4.369998350739479e-05,3.939960151910782e-05,8.470006287097931e-05,0.0006284001283347607,5.770009011030197e-05,2.0800158381462097e-05,4.150019958615303e-05,1.7997808754444122e-06,5.330005660653114e-05,0.00012019975110888481,0.00011569960042834282,0.0004425002261996269,0.0009439997375011444,4.719989374279976e-05,0.0027523995377123356
40,0.0001038997434079647,4.319986328482628e-05,3.7400517612695694e-05,8.030002936720848e-05,0.0006254999898374081,5.610007792711258e-05,1.9799917936325073e-05,3.8700178265571594e-05,1.600012183189392e-06,5.069980397820473e-05,0.00011689960956573486,0.00010819965973496437,0.00042609963566064835,0.000922799576073885,4.460010677576065e-05,0.0026757987216115
41,0.00010620011016726494,4.83999028801918e-05,3.8500409573316574e-05,8.25999304652214e-05,0.0006777998059988022,5.7499855756759644e-05,2.0699575543403625e-05,3.990018740296364e-05,1.8998980522155762e-06,5.240039899945259e-05,0.0001134001649916172,0.00010779965668916702,0.0004354002885520458,0.0009464002214372158,4.6199653297662735e-05,0.0027751000598073006
42,0.00010929955169558525,3.9800070226192474e-05,3.6300159990787506e-05,0.00015010032802820206,0.0007553999312222004,5.959998816251755e-05,2.2099819034337997e-05,3.7599820643663406e-05,1.8007121980190277e-06,4.980061203241348e-05,0.00011859973892569542,0.00011779973283410072,0.00039659999310970306,0.0009392998181283474,4.37004491686821e-05,0.002877800725400448
43,0.00010890047997236252,4.2500440031290054e-05,3.8499943912029266e-05,8.29002819955349e-05,0.0005748001858592033,5.7300087064504623e-05,2.3199710994958878e-05,4.029972478747368e-05,1.700129359960556e-06,5.229981616139412e-05,0.00011429982259869576,0.00010850047692656517,0.0003875996917486191,0.0009523001499474049,4.610000178217888e-05,0.0026312009431421757
44,0.0001150001771748066,4.2300205677747726e-05,4.139961674809456e-05,8.590007200837135e-05,2.3700296878814697e-05,6.169965490698814e-05,0.7323948000557721,0.02999820001423359,2.00001522898674e-06,6.069988012313843e-05,4.110019654035568e-05,4.149973392486572e-05,2.090027555823326e-05,0.0009527006186544895,4.550023004412651e-05,0.7639274010434747
45,0.00010410044342279434,3.809947520494461e-05,3.4499913454055786e-05,7.870001718401909e-05,0.0005927002057433128,5.3800176829099655e-05,1.8300022929906845e-05,3.5800039768218994e-05,1.600012183189392e-06,4.719989374279976e-05,0.00010860012844204903,0.00010660011321306229,0.00041690003126859665,0.0008908002637326717,4.169996827840805e-05,0.002569400705397129
46,0.00010159984230995178,4.0300190448760986e-05,3.9400067180395126e-05,8.439971134066582e-05,0.0006263996474444866,5.739973857998848e-05,1.949956640601158e-05,3.879982978105545e-05,2.00001522898674e-06,5.410006269812584e-05,0.00010760035365819931,0.0001046997494995594,0.0004330999217927456,0.00094589963555336,4.440033808350563e-05,0.0026995986700057983
47,0.00010269973427057266,3.9400067180395126e-05,3.5800039768218994e-05,7.939990609884262e-05,0.0006327000446617603,6.989995017647743e-05,1.910002902150154e-05,3.749970346689224e-05,1.80024653673172e-06,4.939967766404152e-05,0.00010880036279559135,0.00010780012235045433,0.00042819976806640625,0.000931999646127224,4.3099746108055115e-05,0.002687599044293165
48,0.00010159937664866447,4.2100436985492706e-05,3.820005804300308e-05,8.109956979751587e-05,0.0006233998574316502,5.7300087064504623e-05,1.9999686628580093e-05,3.9599835872650146e-05,1.80024653673172e-06,5.3999945521354675e-05,0.00010879989713430405,0.0001320997253060341,0.00042509986087679863,0.0009255995973944664,4.499964416027069e-05,0.0026956978254020214
49,0.00010540010407567024,4.239985719323158e-05,3.83998267352581e-05,8.250027894973755e-05,0.0006445003673434258,5.779974162578583e-05,2.310005947947502e-05,4.0700193494558334e-05,1.7993152141571045e-06,5.239993333816528e-05,0.00011239945888519287,0.00010820012539625168,0.00043929973617196083,0.0009520002640783787,4.620011895895004e-05,0.002747099380940199
50,0.00016159983351826668,4.359986633062363e-05,6.200000643730164e-05,8.289981633424759e-05,0.0006510000675916672,5.770009011030197e-05,2.059992402791977e-05,4.119984805583954e-05,2.100132405757904e-06,0.00011679995805025101,0.00014899950474500656,0.00010949932038784027,0.00045300042256712914,0.0012376997619867325,6.990041583776474e-05,0.00325859896838665
51,0.00012800004333257675,3.950018435716629e-05,3.62996943295002e-05,8.310005068778992e-05,0.0006234999746084213,5.610007792711258e-05,1.8899794667959213e-05,3.7800054997205734e-05,1.8998980522155762e-06,4.930049180984497e-05,0.00011509982869029045,0.00010799989104270935,0.0004647001624107361,0.0009318003430962563,4.6199653297662735e-05,0.0027402001433074474
52,0.00010709976777434349,4.6700239181518555e-05,3.970041871070862e-05,8.330028504133224e-05,0.0005791997537016869,5.8599747717380524e-05,2.400018274784088e-05,4.1400082409381866e-05,1.700129359960556e-06,5.4599717259407043e-05,0.00011410005390644073,0.0001097000204026699,0.00039799977093935013,0.0009844000451266766,4.750024527311325e-05,0.0026900004595518112
53,0.00010940013453364372,4.119984805583954e-05,3.7600286304950714e-05,8.25999304652214e-05,0.0005863998085260391,5.6900084018707275e-05,2.0100269466638565e-05,4.2300205677747726e-05,1.900363713502884e-06,5.119992420077324e-05,0.00012019975110888481,0.0001113000325858593,0.00039110006764531136,0.0009864000603556633,4.810001701116562e-05,0.0026867007836699486
54,0.00010940013453364372,4.299962893128395e-05,3.820005804300308e-05,8.690031245350838e-05,2.3400411009788513e-05,5.8399979025125504e-05,0.7616729000583291,0.032435400411486626,1.9995495676994324e-06,5.2900053560733795e-05,3.9800070226192474e-05,4.940014332532883e-05,2.0999927073717117e-05,0.0009765001013875008,4.989979788661003e-05,0.7956591006368399
55,0.00010119983926415443,4.180055111646652e-05,3.609945997595787e-05,7.979990914463997e-05,0.0006420002318918705,5.7499855756759644e-05,1.9600149244070053e-05,3.979960456490517e-05,1.8998980522155762e-06,4.9800146371126175e-05,0.00010989978909492493,0.00010799989104270935,0.00042949989438056946,0.0009673996828496456,4.389975219964981e-05,0.002728198654949665
56,0.00010739965364336967,4.060007631778717e-05,3.679981455206871e-05,8.150003850460052e-05,0.0006369003094732761,5.6199729442596436e-05,1.9599683582782745e-05,3.840029239654541e-05,1.8998980522155762e-06,5.059968680143356e-05,0.00011999998241662979,0.00010950025171041489,0.0004417002201080322,0.0009454004466533661,4.4199638068675995e-05,0.002730699721723795
57,0.00010310020297765732,4.25996258854866e-05,3.7999823689460754e-05,8.239969611167908e-05,0.000667900312691927,5.759997293353081e-05,2.619996666908264e-05,4.039984196424484e-05,1.6996636986732483e-06,5.2900053560733795e-05,0.00010939966887235641,0.00014240015298128128,0.00047530001029372215,0.000976999755948782,4.5800115913152695e-05,0.0028626988641917706
58,0.00012690015137195587,4.300009459257126e-05,3.879982978105545e-05,8.239969611167908e-05,0.0006559002213180065,7.529975846409798e-05,2.059992402791977e-05,4.060007631778717e-05,1.8998980522155762e-06,7.600057870149612e-05,0.00011719996109604836,0.00013059983029961586,0.0004683001898229122,0.0010245000012218952,6.349990144371986e-05,0.0029655001126229763
59,0.00011069979518651962,4.3200328946113586e-05,3.9200298488140106e-05,9.34000127017498e-05,0.0005187001079320908,5.959998816251755e-05,2.859998494386673e-05,4.460010677576065e-05,1.7997808754444122e-06,5.29005192220211e-05,0.00012830039486289024,0.00011320039629936218,0.00041900016367435455,0.000957100186496973,4.6900007873773575e-05,0.002657202072441578
60,4.4300220906734467e-05,0.01619029976427555,3.9599835872650146e-05,0.00012489967048168182,0.011478399857878685,6.0599762946367264e-05,0.4134682002477348,0.0033599003218114376,2.100132405757904e-06,0.011418999638408422,0.027894299943000078,0.10892289970070124,0.00998149998486042,0.000959400087594986,0.024061900097876787,0.6280072992667556
61,4.1400082409381866e-05,4.459964111447334e-05,4.020007327198982e-05,8.310005068778992e-05,0.004742099903523922,9.949970990419388e-05,2.12998129427433e-05,4.169950261712074e-05,1.8998980522155762e-06,0.011675300542265177,0.00615989975631237,0.034773699939250946,0.0031887004151940346,0.0009666997939348221,4.830025136470795e-05,0.06192839937284589
62,0.00010820012539625168,4.3800100684165955e-05,3.91998328268528e-05,8.29002819955349e-05,0.0006375000812113285,5.810009315609932e-05,2.059992402791977e-05,4.060007631778717e-05,1.8998980522155762e-06,5.279993638396263e-05,0.00012159999459981918,0.00011540018022060394,0.0004766997881233692,0.0009665000252425671,4.71002422273159e-05,0.0028129005804657936
63,0.00010850001126527786,9.600026533007622e-05,3.79001721739769e-05,8.539995178580284e-05,0.0006603002548217773,6.780028343200684e-05,1.969980075955391e-05,3.9400067180395126e-05,2.400018274784088e-06,5.159992724657059e-05,0.0002414998598396778,0.00012600002810359,0.0005473000928759575,0.0010470002889633179,4.8199668526649475e-05,0.0031790006905794144
64,3.9800070226192474e-05,0.008281700313091278,3.8700178265571594e-05,8.750008419156075e-05,0.00036930013447999954,5.7999975979328156e-05,0.22260660026222467,0.0009879004210233688,2.400018274784088e-06,0.005704500246793032,0.0010099001228809357,0.004171200096607208,0.00029460014775395393,0.0009771999903023243,0.0035004005767405033,0.24812970263883471
65,3.809994086623192e-05,0.008304500486701727,3.7799589335918427e-05,0.00011909985914826393,0.0032839998602867126,6.189988926053047e-05,0.2144110999070108,0.0010057995095849037,2.1997839212417603e-06,0.005645299796015024,0.00909079983830452,0.037795499432832,0.002926800400018692,0.0009445995092391968,0.016538800206035376,0.30020629800856113
66,3.970041871070862e-05,4.2199622839689255e-05,3.880029544234276e-05,8.209981024265289e-05,0.0005581001751124859,5.869986489415169e-05,2.0600389689207077e-05,4.04994934797287e-05,2.00001522898674e-06,0.01340109994634986,0.00012070033699274063,0.00010930001735687256,0.00038849981501698494,0.0009857998229563236,4.600035026669502e-05,0.01593410037457943
67,3.930041566491127e-05,4.300009459257126e-05,4.119984805583954e-05,8.619995787739754e-05,0.0005675000138580799,5.7699624449014664e-05,2.0300038158893585e-05,4.0100421756505966e-05,1.8994323909282684e-06,0.013391400221735239,0.00011749984696507454,0.000112100038677454,0.00038929982110857964,0.0009460998699069023,4.5600347220897675e-05,0.01589919999241829
68,4.519987851381302e-05,4.379963502287865e-05,3.9400067180395126e-05,8.569983765482903e-05,0.0045540002174675465,6.570015102624893e-05,2.1200161427259445e-05,4.239985719323158e-05,2.00001522898674e-06,0.01123720034956932,0.005960399750620127,0.029153499752283096,0.0031590000726282597,0.0009834999218583107,4.860013723373413e-05,0.05544159980490804
69,0.00010480033233761787,4.409952089190483e-05,3.949971869587898e-05,8.189957588911057e-05,0.000628999900072813,5.6599732488393784e-05,1.9600149244070053e-05,4.200031980872154e-05,1.8998980522155762e-06,5.089957267045975e-05,0.00011300016194581985,0.00010720035061240196,0.00043560005724430084,0.0009559998288750648,4.459964111447334e-05,0.002726698759943247
70,4.930049180984497e-05,0.008584899827837944,3.889948129653931e-05,8.279969915747643e-05,0.004314499907195568,7.240008562803268e-05,0.21830510022118688,0.0010338998399674892,1.9995495676994324e-06,0.005624700337648392,0.010036999825388193,0.03694819984957576,0.0027509001083672047,0.001029999926686287,0.015893700066953897,0.3047682992182672
71,6.140023469924927e-05,0.008341499604284763,7.539987564086914e-05,8.21002759039402e-05,0.00036850012838840485,5.879998207092285e-05,0.21841609990224242,0.0009695999324321747,2.8500333428382874e-05,0.006384000182151794,0.001025100238621235,0.004192500375211239,0.00029740016907453537,0.001253299880772829,0.003505399916321039,0.2450596010312438
72,0.00010940013453364372,4.139961674809456e-05,3.719981759786606e-05,8.379993960261345e-05,0.0005425000563263893,5.990033969283104e-05,1.9799917936325073e-05,3.910018131136894e-05,2.00001522898674e-06,5.13000413775444e-05,0.00011789985001087189,0.00010770000517368317,0.00034869974479079247,0.000998899806290865,4.5000575482845306e-05,0.002604600042104721
73,3.8300175219774246e-05,0.012480699922889471,3.729993477463722e-05,8.209981024265289e-05,0.000444900244474411,5.5699609220027924e-05,0.31249249959364533,0.002633499912917614,1.8998980522155762e-06,0.008499900344759226,0.0010149003937840462,0.004061100538820028,0.00033369986340403557,0.0009687002748250961,0.004262300208210945,0.3474075007252395
74,3.690039739012718e-05,4.020007327198982e-05,3.679981455206871e-05,8.230004459619522e-05,2.0700041204690933e-05,5.630031228065491e-05,0.10258320020511746,0.00012819981202483177,1.8998980522155762e-06,0.00011560041457414627,3.939960151910782e-05,5.539972335100174e-05,1.9600149244070053e-05,0.000951400026679039,4.409998655319214e-05,0.1042120005004108
75,0.00011509982869029045,4.279986023902893e-05,3.9599835872650146e-05,8.510006591677666e-05,0.0006524003110826015,6.100023165345192e-05,2.040015533566475e-05,4.1099730879068375e-05,2.00001522898674e-06,5.390029400587082e-05,0.00012169964611530304,0.00011570006608963013,0.0004545999690890312,0.0009750998578965664,4.730047658085823e-05,0.0028278003446757793
76,0.00011330051347613335,4.550023004412651e-05,4.0699727833271027e-05,8.830009028315544e-05,0.0006031999364495277,6.110034883022308e-05,2.1600164473056793e-05,4.409998655319214e-05,2.00001522898674e-06,5.8599747717380524e-05,0.0001205001026391983,0.00011470029130578041,0.0004162001423537731,0.0009909002110362053,4.930002614855766e-05,0.002770001534372568
77,0.00011300062760710716,4.510022699832916e-05,3.9999838918447495e-05,9.0000219643116e-05,0.0007092999294400215,6.2599778175354e-05,2.169981598854065e-05,4.2500440031290054e-05,2.00001522898674e-06,5.429983139038086e-05,0.00012269988656044006,0.00011370005086064339,0.0004944996908307076,0.0010040998458862305,4.7999899834394455e-05,0.0029635000973939896
78,3.739958629012108e-05,4.0499959141016006e-05,3.6300159990787506e-05,8.030002936720848e-05,0.0005041002295911312,5.6199729442596436e-05,1.9399914890527725e-05,3.809994086623192e-05,1.700129359960556e-06,0.01017859997227788,0.00011559994891285896,0.00010659964755177498,0.00029090000316500664,0.0009516002610325813,4.389975219964981e-05,0.012501199264079332
79,3.949971869587898e-05,4.209950566291809e-05,3.8499943912029266e-05,8.439971134066582e-05,0.0004334002733230591,5.7499855756759644e-05,2.0300038158893585e-05,3.9800070226192474e-05,2.000480890274048e-06,0.008965800050646067,0.0001146998256444931,0.00010780058801174164,0.00029060011729598045,0.0009488998912274837,4.879990592598915e-05,0.011234099976718426
80,3.820005804300308e-05,4.060007631778717e-05,3.7299469113349915e-05,8.139992132782936e-05,0.00044929981231689453,5.7300087064504623e-05,1.9799917936325073e-05,3.9099715650081635e-05,1.80024653673172e-06,0.008931600488722324,0.0001237001270055771,0.0001467997208237648,0.0002872999757528305,0.0009682001546025276,4.540011286735535e-05,0.011267799884080887
