execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,2.3499997041653842e-05,2.0300001779105514e-05,2.1800005924887955e-05,0.0003715999919222668,2.1800005924887955e-05,0.00036920000275131315,3.2299991289619356e-05,3.2000025385059416e-06,2.1500003640539944e-05,1.550000160932541e-05,0.005578700001933612,8.000002708286047e-06,7.199996616691351e-06,1.3500000932253897e-05,0.006508100006612949
12,0.026654300003428943,0.05979819999629399,0.05265940000390401,0.0008086000016191974,0.15405040000769077,0.0189810999945621,3.2300005841534585e-05,3.6000055843032897e-06,2.359999780310318e-05,1.6199999663513154e-05,0.011390599996957462,0.00968079999438487,0.00988589999906253,2.099999983329326e-05,0.3440060000066296
13,2.4399989342782646e-05,0.009926899991114624,5.1399998483248055e-05,3.7299992982298136e-05,0.03998190000856994,0.03710389999469044,2.9800001357216388e-05,3.2999960239976645e-06,2.2700005501974374e-05,1.5599995094817132e-05,7.599999662488699e-06,0.004644600005121902,0.004810799997358117,3.819999983534217e-05,0.09669839997513918
14,2.479999966453761e-05,0.0004009000040241517,2.400000812485814e-05,2.0899999071843922e-05,0.0003721999964909628,2.5499997718725353e-05,0.00037120000342838466,3.0000010156072676e-06,2.7000001864507794e-05,1.5799996617715806e-05,7.399998139590025e-06,0.0009544999993522651,0.0008514999935869128,1.5600002370774746e-05,0.0031143000014708377
15,2.3099993995856494e-05,0.00038050000148359686,2.359999780310318e-05,2.019998646574095e-05,0.00036449999606702477,0.020268600004783366,2.3800006601959467e-05,3.3000032999552786e-06,2.1200001356191933e-05,1.460000203223899e-05,6.800000846851617e-06,0.0007771999953547493,0.0006726999999955297,1.4700002793688327e-05,0.022614799992879853
16,2.3900007363408804e-05,0.00037840001459699124,2.42000023717992e-05,3.620000643422827e-05,0.0004972999959136359,2.5300003471784294e-05,0.0003749999959836714,3.2000025385059416e-06,2.1699997887481004e-05,1.4999997802078724e-05,7.499998901039362e-06,0.0008365999965462834,0.0006580999979632907,1.4499993994832039e-05,0.0029169000117690302
17,2.3299995518755168e-05,1.9800012523774058e-05,2.2100000933278352e-05,0.00038279999716905877,2.099999983329326e-05,0.00039390000893035904,2.1499989088624716e-05,2.8999929782003164e-06,2.59000007645227e-05,1.5099998563528061e-05,0.005663399999320973,7.90000194683671e-06,6.800000846851617e-06,1.3199998647905886e-05,0.006619599997065961
18,2.3400010832119733e-05,0.0004082000014022924,2.469999890308827e-05,2.08000055863522e-05,0.0003687999851536006,3.18000020342879e-05,0.00039510000351583585,3.2999960239976645e-06,2.239999594166875e-05,1.7799997294787318e-05,7.299997378140688e-06,0.0008079000035650097,0.000658500001009088,1.4099998224992305e-05,0.0028040999968652613
19,2.5099994672928005e-05,0.0003862000012304634,2.680000034160912e-05,2.1200008632149547e-05,0.00037509999674512073,0.05641910000122152,2.7199996111448854e-05,3.4999975468963385e-06,2.1699997887481004e-05,1.5300000086426735e-05,7.299997378140688e-06,0.0016795999981695786,0.0015034000025480054,1.769999653333798e-05,0.06052919998910511
20,2.559999848017469e-05,0.0004045000023324974,3.170000127283856e-05,2.710000262595713e-05,0.00040550000267103314,0.036626600005547516,3.1100003980100155e-05,4.0000013541430235e-06,2.2400003217626363e-05,1.5199999324977398e-05,7.599999662488699e-06,0.0009805000008782372,0.000835999999253545,1.6299993149004877e-05,0.03943410001375014
21,3.0299990612547845e-05,2.729999687289819e-05,2.9299997549969703e-05,0.013669599997228943,3.360000118846074e-05,0.009231600000930484,2.7800000680144876e-05,3.4000040614046156e-06,2.6599998818710446e-05,2.3399996280204505e-05,0.0028644000049098395,7.899994670879096e-06,7.100003131199628e-06,1.5099998563528061e-05,0.025997399985499214
22,0.00037760000122943893,0.008073900004092138,0.0038447999977506697,2.459999086568132e-05,0.027837099994940218,0.00045449999743141234,2.8299997211433947e-05,3.4999975468963385e-06,3.070000093430281e-05,2.5399996957276016e-05,1.4199998986441642e-05,0.002243100003397558,0.0010270999991917051,1.9699997210409492e-05,0.04400449997774558
23,2.559999848017469e-05,0.0003938000008929521,2.4000000848900527e-05,2.0699990272987634e-05,0.0003688000069814734,0.007514400000218302,2.3800006601959467e-05,3.1999952625483274e-06,2.1000007109250873e-05,1.4999997802078724e-05,6.800000846851617e-06,0.0004933999953209423,0.0003932999970857054,1.5799996617715806e-05,0.009319599994341843
24,4.909999552182853e-05,0.02190770000743214,3.01000036415644e-05,2.1900006686337292e-05,0.08026309999695513,0.022938999994948972,2.830000448739156e-05,3.4999975468963385e-06,2.2700005501974374e-05,1.5200006600935012e-05,7.499998901039362e-06,0.007048200001008809,0.006783099997846875,5.149999924469739e-05,0.1391709000163246
25,2.9199996788520366e-05,0.0004135999988648109,2.3999993572942913e-05,2.0699997548945248e-05,0.00036759999784408137,0.008129500012728386,2.439999661874026e-05,3.0999945010989904e-06,2.1200008632149547e-05,1.4700002793688327e-05,7.599999662488699e-06,0.00048329999845009297,0.0003987000018241815,1.5300000086426735e-05,0.009952899999916553
26,3.560000186553225e-05,0.009565000000293367,3.2600008125882596e-05,2.729999687289819e-05,0.04469210000388557,0.02431559999968158,4.2100000428035855e-05,3.7000063457526267e-06,3.3399999665562063e-05,1.550000160932541e-05,7.399998139590025e-06,0.0038688999993610196,0.0036538000058499165,1.8699996871873736e-05,0.08631170001899591
27,2.439999661874026e-05,2.0600004063453525e-05,2.2600004740525037e-05,0.00037039999733678997,2.2799998987466097e-05,0.00036629998794524,2.25000039790757e-05,2.9000002541579306e-06,2.1200008632149547e-05,1.5400000847876072e-05,0.0014164000021992251,8.09999619377777e-06,7.200003892648965e-06,1.4199998986441642e-05,0.0023350000046775676
28,3.2500000088475645e-05,0.00044160000106785446,2.7000001864507794e-05,2.3200002033263445e-05,0.0004030999989481643,0.042723700003989507,5.8800003898795694e-05,4.1000021155923605e-06,4.0099999750964344e-05,3.809999907389283e-05,1.8799997633323073e-05,0.0026160999987041578,0.0023245999982464127,4.3000000005122274e-05,0.04879470000742003
29,0.02540640000370331,0.033253900008276105,0.07209310000325786,0.0008447000000160187,0.12336689999210648,0.01830580000387272,5.18000015290454e-05,3.4000040614046156e-06,2.8200003725942224e-05,2.3799999326001853e-05,0.011515300000610296,0.007009900000412017,0.0066181000001961365,1.599999814061448e-05,0.29853730001923395
30,2.2799998987466097e-05,0.00039480000123148784,2.4799992388579994e-05,2.130000211764127e-05,0.0003707000068970956,0.028232099997694604,2.6400004571769387e-05,3.4000040614046156e-06,2.1899999410379678e-05,1.4200006262399256e-05,7.000002369750291e-06,0.0009231000003637746,0.0008059999963734299,1.5099998563528061e-05,0.03088360001129331
31,0.00038270000368356705,0.006444399994506966,0.007082700001774356,2.340000355616212e-05,0.02497639999637613,0.00037400000292109326,2.149999636458233e-05,3.2999960239976645e-06,2.1800005924887955e-05,1.4400000509340316e-05,7.000002369750291e-06,0.000869700001203455,0.0007559999939985573,2.2899999748915434e-05,0.04100019999896176
32,2.4399989342782646e-05,0.0003820000056293793,2.370000584051013e-05,2.0300001779105514e-05,0.0003708000003825873,0.0073270999928354286,2.359999780310318e-05,3.9000005926936865e-06,3.2999996619764715e-05,1.4400000509340316e-05,7.099995855242014e-06,0.0005392999955802225,0.00039310000283876434,1.5600002370774746e-05,0.009178299987979699
33,2.4199995095841587e-05,0.0003828999906545505,3.9200000173877925e-05,2.6799985789693892e-05,0.0003980999972554855,0.03502660000231117,2.7800000680144876e-05,3.4999902709387243e-06,2.1800005924887955e-05,1.5700003132224083e-05,7.299997378140688e-06,0.0013766999982181005,0.0012023000017507002,1.6999998479150236e-05,0.03856989996711491
34,3.5900011425837874e-05,0.0068948000043747015,2.7499998395796865e-05,2.2099993657320738e-05,0.024919399998907465,0.025035899998329114,5.649999366141856e-05,1.7700003809295595e-05,4.430000262800604e-05,2.9799994081258774e-05,1.3199998647905886e-05,0.004095399999641813,0.0034658000004128553,1.870000414783135e-05,0.06467700000212062
35,2.3699998564552516e-05,0.0004045000023324974,3.1400006264448166e-05,2.7000001864507794e-05,0.0003921000025002286,0.034420400006638374,2.5699999241624027e-05,3.5000048228539526e-06,2.2299995180219412e-05,1.599999814061448e-05,7.200003892648965e-06,0.0010896000021602958,0.0009551000039209612,1.5700003132224083e-05,0.03743420002865605
36,0.02723419999529142,0.008480299991788343,0.010456700008944608,0.00604390000080457,0.03611550000641728,0.021442699995532166,3.170000854879618e-05,3.5000048228539526e-06,2.6900001103058457e-05,1.5199999324977398e-05,0.0028707000019494444,0.0016283999939332716,0.001462200001697056,1.580000389367342e-05,0.11582770001405152
37,2.3399996280204505e-05,0.00038359999598469585,2.42000023717992e-05,2.0399995264597237e-05,0.00036890000046696514,0.02756990000489168,2.769999991869554e-05,3.4000040614046156e-06,2.110000787070021e-05,1.4500001270789653e-05,7.100003131199628e-06,0.0009224000023095869,0.0008056000006035902,1.410000550094992e-05,0.030206300019926857
38,2.3699998564552516e-05,0.0003968999953940511,2.459999086568132e-05,2.0700004824902862e-05,0.0003701999958138913,0.021276200001011603,2.409999433439225e-05,3.4000040614046156e-06,2.1299994841683656e-05,1.4500001270789653e-05,7.100003131199628e-06,0.0007881000055931509,0.0006680000005871989,1.4800003555137664e-05,0.02365359999384964
39,2.4000000848900527e-05,0.00037790000351378694,2.510000194888562e-05,2.059999678749591e-05,0.000371300004189834,0.042279699991922826,4.890000127488747e-05,6.100002792663872e-06,4.770000668941066e-05,4.560000525088981e-05,2.409999433439225e-05,0.0035940999950980768,0.0020395000028656796,2.830000448739156e-05,0.04893290001200512
40,3.289999585831538e-05,0.006604399997740984,2.5099994672928005e-05,2.1599997126031667e-05,0.026918199997453485,0.014551599997503217,2.649999805726111e-05,3.3999967854470015e-06,2.59000007645227e-05,2.5200002710334957e-05,1.2800002878066152e-05,0.003990599994722288,0.0019743000011658296,2.0200001017656177e-05,0.05423269997845637
41,2.4500004656147212e-05,0.0035918000066885725,2.5800000003073364e-05,2.059999678749591e-05,0.012688999995589256,0.021200900002440903,2.4900000425986946e-05,3.4000040614046156e-06,2.180001320084557e-05,2.1500003640539944e-05,7.399998139590025e-06,0.0016929000048548914,0.00146159999712836,1.6199999663513154e-05,0.04080230002728058
42,2.4499990104231983e-05,0.0004068000052939169,2.42000023717992e-05,2.0500003302004188e-05,0.0003799999976763502,0.014604400006646756,2.5899993488565087e-05,3.3000032999552786e-06,2.179999864893034e-05,1.4800003555137664e-05,7.099995855242014e-06,0.0006607000032090582,0.0009253999960492365,3.590000414988026e-05,0.017155300003651064
43,2.479999966453761e-05,0.00039009998727124184,2.5200002710334957e-05,2.6700006856117398e-05,0.000415000002249144,0.03526380001130747,2.9299997549969703e-05,3.5000048228539526e-06,3.1799994758330286e-05,1.5099998563528061e-05,7.299997378140688e-06,0.0010939000057987869,0.0009607000029063784,1.6099998902063817e-05,0.038303300010738894
44,2.4300010409206152e-05,0.00038290001248242334,2.460000541759655e-05,2.0900006347801536e-05,0.0003696999920066446,0.0212457000016002,2.5999994250014424e-05,3.3999967854470015e-06,2.1699997887481004e-05,1.5000005078036338e-05,7.199996616691351e-06,0.0007846000007702969,0.0006646000038017519,1.6199999663513154e-05,0.023606800023117103
45,2.479999966453761e-05,0.0035968000011052936,2.6500012609176338e-05,2.149999636458233e-05,0.013031800001044758,0.020575900001858827,2.9799994081258774e-05,3.9000005926936865e-06,2.2899999748915434e-05,1.5400000847876072e-05,7.099995855242014e-06,0.0029264999975566752,0.0036449999970500357,2.5800000003073364e-05,0.043953699998382945
