execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.6999998479150236e-05,0.01221380002971273,1.7600003047846258e-05,1.759998849593103e-05,0.026683199990657158,0.008753500005695969,1.6099991626106203e-05,4.899993655271828e-06,1.6299993149004877e-05,9.700001101009548e-06,4.899993655271828e-06,0.004645699998945929,0.003995999999460764,9.499999578110874e-06,0.05640579998726025
12,1.6600009985268116e-05,0.0002860999957192689,1.829997927416116e-05,2.8399983420968056e-05,0.00023230000806506723,0.022507899993797764,1.6599995433352888e-05,2.2000021999701858e-06,1.510001311544329e-05,9.799987310543656e-06,5.0000089686363935e-06,0.0010905000090133399,0.0010421000042697415,9.399998816661537e-06,0.025280299989390187
13,3.0199997127056122e-05,0.00024090000079013407,1.649999467190355e-05,1.4300021575763822e-05,0.00026020000223070383,0.014734899988980033,1.649999467190355e-05,2.1000014385208488e-06,1.4499993994832039e-05,9.700001101009548e-06,4.699992132373154e-06,0.0007025000086287037,0.000603899999987334,9.099996532313526e-06,0.016659999993862584
14,1.9800005247816443e-05,0.005312800029059872,1.8300008377991617e-05,1.4999983250163496e-05,0.0133876999898348,0.008930099997087382,1.720000000204891e-05,2.3999891709536314e-06,1.519998477306217e-05,1.0000003385357559e-05,5.099995178170502e-06,0.002558099993620999,0.0022314000088954344,1.0100004146806896e-05,0.03253319999203086
15,1.619999238755554e-05,0.00024059999850578606,1.680001150816679e-05,1.440000778529793e-05,0.0002291000128025189,0.008758999989368021,1.6299993149004877e-05,2.3000029614195228e-06,1.4599994756281376e-05,9.2999980552122e-06,4.599991370923817e-06,0.0004964000108884647,0.000454099994385615,9.300012607127428e-06,0.010283000010531396
16,4.3100022594444454e-05,0.0002806999982567504,1.889999839477241e-05,1.400001929141581e-05,0.00023200000578071922,0.00876080000307411,1.680001150816679e-05,2.2000021999701858e-06,1.4399993233382702e-05,9.2999980552122e-06,4.6000059228390455e-06,0.0006595000013476238,0.000552500001504086,2.6599998818710446e-05,0.010635400059982203
17,1.5600002370774746e-05,0.005397299988544546,1.6700010746717453e-05,1.4200006262399256e-05,0.013441899995086715,0.012062599998898804,1.5399986295960844e-05,2.2000021999701858e-06,1.4300021575763822e-05,9.099996532313526e-06,4.6000059228390455e-06,0.003151700002490543,0.0027993999974569306,9.099996532313526e-06,0.03695410001091659
18,3.2199997804127634e-05,0.00026849999267142266,1.720000000204891e-05,1.4099990949034691e-05,0.00023009999131318182,0.011852199982968159,1.610000617802143e-05,2.3000029614195228e-06,1.4899982488714159e-05,1.2100004823878407e-05,4.6000059228390455e-06,0.0007482000073650852,0.0005352000007405877,9.399998816661537e-06,0.013757099965005182
19,0.0002370999864069745,0.0053465000237338245,0.00276250000752043,1.6399993910454214e-05,0.011242299995501526,0.00028279999969527125,1.5700003132224083e-05,2.400018274784088e-06,1.5299985534511507e-05,9.60000033956021e-06,4.899993655271828e-06,0.0006488000071840361,0.0005861000099685043,1.0900010238401592e-05,0.021181300035095774
20,1.679999695625156e-05,0.0002471000043442473,1.6999998479150236e-05,1.4299992471933365e-05,0.00023659999715164304,0.01106539998727385,1.68999977177009e-05,2.1999876480549574e-06,1.4700010069645941e-05,9.800001862458885e-06,4.799992893822491e-06,0.0005095000087749213,0.0004324999899836257,9.800001862458885e-06,0.012597399967489764
21,1.7000013031065464e-05,0.00024170000688172877,1.6999998479150236e-05,1.4200006262399256e-05,0.00025349999486934394,0.0032513000041944906,1.6099991626106203e-05,2.1999876480549574e-06,1.449997944291681e-05,9.799987310543656e-06,4.8000074457377195e-06,0.0003124000068055466,0.00025040000036824495,9.700001101009548e-06,0.004414599985466339
22,1.6600009985268116e-05,2.7600020985119045e-05,2.890000178012997e-05,0.00023910000163596123,1.4899982488714159e-05,0.0002316000172868371,1.4900011592544615e-05,2.0000006770715117e-06,1.5099998563528061e-05,9.99998883344233e-06,0.0036687999963760376,1.890001294668764e-05,4.8000074457377195e-06,8.799994247965515e-06,0.004302000044845045
23,0.00891050000791438,0.032461299997521564,0.03388609999092296,0.00046470000233966857,0.0593661000020802,0.00719920001574792,1.8499995348975062e-05,2.2000021999701858e-06,1.6699996194802225e-05,1.069999416358769e-05,0.008386100002098829,0.006493299995781854,0.006004800001392141,1.09999964479357e-05,0.16323120000015479
24,1.679999695625156e-05,0.003689400022267364,1.7700003809295595e-05,1.4700010069645941e-05,0.009109900012845173,0.006292799982475117,1.6099991626106203e-05,2.300017513334751e-06,1.750000228639692e-05,2.339998900424689e-05,4.799992893822491e-06,0.001420699991285801,0.001193000003695488,9.399998816661537e-06,0.021828500015544705
25,0.00026030000299215317,0.0038563999987673014,0.00555010000243783,1.6099991626106203e-05,0.009252199990442023,0.00027400000544730574,1.5399986295960844e-05,2.200016751885414e-06,1.510001311544329e-05,9.60000033956021e-06,4.8000074457377195e-06,0.0006826000026194379,0.0006776000082027167,1.3900003978051245e-05,0.020630300030461513
26,3.7300007534213364e-05,1.410000550094992e-05,1.540002995170653e-05,0.00031180000223685056,1.4699995517730713e-05,0.00026190000062342733,1.4700010069645941e-05,1.9999861251562834e-06,1.4500023098662496e-05,9.700001101009548e-06,0.0038844000082463026,5.4000120144337416e-06,4.9000082071870565e-06,8.399991202168167e-06,0.004599200081429444
27,1.7400001524947584e-05,0.00024169999232981354,1.7099999240599573e-05,1.440000778529793e-05,0.0002373000024817884,1.820000761654228e-05,0.00023129998589865863,1.899970811791718e-06,1.5999990864656866e-05,1.2899996363557875e-05,4.899993655271828e-06,0.000523900002008304,0.0004262000002199784,9.700001101009548e-06,0.0017728999519022182
28,1.579998934175819e-05,0.00024090000079013407,1.6300007700920105e-05,1.3999990187585354e-05,0.00022499999613501132,0.009260300008463673,1.5299985534511507e-05,3.40001133736223e-06,2.78999941656366e-05,9.399998816661537e-06,4.799992893822491e-06,0.0005251999973552302,0.0004138999938732013,9.100011084228754e-06,0.010781299977679737
29,1.7400016076862812e-05,0.003985500006820075,1.820000761654228e-05,1.5400000847876072e-05,0.008987499997601844,0.009741800007759593,1.820000761654228e-05,2.1000014385208488e-06,1.54000153997913e-05,9.700001101009548e-06,4.799992893822491e-06,0.0025301999994553626,0.002300799998920411,9.700001101009548e-06,0.027656700054649264
30,2.950000634882599e-05,0.00023809997946955264,1.6200006939470768e-05,1.4099976397119462e-05,0.00023079999664332718,0.006208499995409511,1.8199978512711823e-05,2.1000014385208488e-06,1.4499993994832039e-05,9.400013368576765e-06,4.7000066842883825e-06,0.0004324000037740916,0.0003372999926796183,9.099996532313526e-06,0.00756489994819276
31,1.5699988580308855e-05,0.00023689999943599105,1.6000005416572094e-05,1.4000004739500582e-05,0.00022930001432541758,0.01272340001014527,2.880001557059586e-05,2.1000014385208488e-06,1.4299992471933365e-05,9.2999980552122e-06,4.6000059228390455e-06,0.0005949000042164698,0.0005614999972749501,8.800008799880743e-06,0.014459600046393462
32,1.6000005416572094e-05,0.00214830000186339,1.6999998479150236e-05,1.4000004739500582e-05,0.004865800001425669,0.008715600008144975,1.5699988580308855e-05,1.9999861251562834e-06,1.4299977920018137e-05,9.499999578110874e-06,4.699992132373154e-06,0.001335799999651499,0.0012080999877071008,9.199997293762863e-06,0.018375999949057586
33,1.5900019207037985e-05,0.0002407999854767695,1.649999467190355e-05,1.4499993994832039e-05,0.00028530000417958945,0.009220599997206591,1.5900004655122757e-05,2.3000029614195228e-06,1.440000778529793e-05,9.700001101009548e-06,4.7000066842883825e-06,0.0005037999944761395,0.00048319999768864363,9.199997293762863e-06,0.010836800007382408
34,1.5900004655122757e-05,0.00023410000721924007,1.6099991626106203e-05,1.440000778529793e-05,0.0002916999947046861,0.0033345999981975183,1.5600002370774746e-05,1.9999861251562834e-06,1.4299992471933365e-05,9.399998816661537e-06,4.999994416721165e-06,0.00037570000858977437,0.0002544999879319221,9.199997293762863e-06,0.004592499972204678
35,1.6099991626106203e-05,0.0003103999770246446,1.68999977177009e-05,1.4299992471933365e-05,0.0002907000161940232,0.0032737000001361594,1.589999010320753e-05,2.2999884095042944e-06,1.4800025383010507e-05,9.60000033956021e-06,4.8000074457377195e-06,0.0003606999962357804,0.0002454999921610579,9.199997293762863e-06,0.004584899972542189
36,0.009505299996817484,0.00023910000163596123,0.0002569999924162403,0.0022905999940121546,0.00028110000130254775,0.0073241000063717365,1.579998934175819e-05,2.199973096139729e-06,1.440000778529793e-05,9.2999980552122e-06,0.0018303000106243417,5.49999822396785e-06,4.8000074457377195e-06,8.400005754083395e-06,0.021787899982882664
37,1.6400008462369442e-05,0.0024557999859098345,1.7400001524947584e-05,1.4700010069645941e-05,0.004627300004358403,0.003227799999876879,1.6599995433352888e-05,2.200016751885414e-06,1.7600003047846258e-05,9.800001862458885e-06,4.899993655271828e-06,0.000713700006599538,0.0005855000053998083,9.69998654909432e-06,0.011719400019501336
38,1.6000005416572094e-05,0.00023700000019744039,1.9099985365755856e-05,1.410000550094992e-05,0.0002313000150024891,0.012903799986816011,1.54000153997913e-05,2.1000014385208488e-06,1.449997944291681e-05,9.2999980552122e-06,4.7000066842883825e-06,0.0006209999992279336,0.0005053000058978796,8.999995770864189e-06,0.014602600000216626
39,1.6200006939470768e-05,1.3999990187585354e-05,1.5500016161240637e-05,0.005050700012361631,1.5699988580308855e-05,0.0035794000141322613,1.580001844558865e-05,2.0000006770715117e-06,1.4399978681467474e-05,2.3200002033263445e-05,0.0018164000066462904,5.299996701069176e-06,5.800000508315861e-06,8.399991202168167e-06,0.010582800023257732
40,0.009542600004351698,0.00024089998623821884,0.00025099999038502574,0.0022634000051766634,0.00023089999740477651,0.0072256000130437315,1.5200013876892626e-05,4.49999060947448e-06,1.4199991710484028e-05,9.399998816661537e-06,0.0018681000074138865,5.399997462518513e-06,5.0000089686363935e-06,8.100003469735384e-06,0.021684300008928403
41,1.68999977177009e-05,0.0022815000120317563,1.8000006093643606e-05,1.5599987818859518e-05,0.004849700009799562,0.01021789999504108,1.6999983927235007e-05,2.5999906938523054e-06,1.5099998563528061e-05,9.399998816661537e-06,5.099995178170502e-06,0.0011475000064820051,0.0009381999989273027,1.4200006262399256e-05,0.019548699987353757
42,1.6399993910454214e-05,0.000248500015004538,1.679999695625156e-05,1.4399978681467474e-05,0.0002266000083182007,1.7400001524947584e-05,0.0002310999989276752,2.200016751885414e-06,1.5199999324977398e-05,9.700001101009548e-06,4.699992132373154e-06,0.0004976999916834757,0.0004225000011501834,9.199997293762863e-06,0.0017323999927612022
43,1.6900012269616127e-05,0.00023880001390352845,1.7400001524947584e-05,1.4300007023848593e-05,0.0002359000063734129,1.7600003047846258e-05,0.00023379999038297683,2.0999868866056204e-06,1.6000005416572094e-05,9.99998883344233e-06,4.999994416721165e-06,0.0006106000073486939,0.0005163999885553494,9.700001101009548e-06,0.0019445000070845708
44,1.6300007700920105e-05,1.400001929141581e-05,1.5600002370774746e-05,0.00024300000222865492,1.4900026144459844e-05,0.00023680001322645694,1.5100027667358518e-05,2.1000014385208488e-06,1.4299992471933365e-05,9.899988071992993e-06,0.0038581999979214743,5.399997462518513e-06,4.9000082071870565e-06,8.59999272506684e-06,0.004459100076928735
45,0.005445400005555712,0.01846950000617653,0.011082900004112162,0.0002670000249054283,0.0505842999991728,0.007366399993770756,3.1800009310245514e-05,2.9999937396496534e-06,2.2800013539381325e-05,9.700001101009548e-06,0.0037013999972259626,0.002884100002120249,0.0026753999991342425,1.0099989594891667e-05,0.10255380003945902
