execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
18,0.004650600007153116,0.02351549999730196,0.004071899995324202,0.00023239999427460134,0.04106540001521353,0.003679400004330091,1.5900004655122757e-05,2.2000021999701858e-06,2.819999644998461e-05,7.000009645707905e-06,0.004023100002086721,0.0034691000037128106,0.0037211000017123297,8.600007276982069e-06,0.08849040004133713
19,1.4699995517730713e-05,0.0002275000006193295,1.4800010831095278e-05,1.2799995602108538e-05,0.00022409998928196728,0.008991200011223555,1.4199991710484028e-05,1.8999999156221747e-06,1.3200013199821115e-05,6.600006599910557e-06,4.3000036384910345e-06,0.0004830999969271943,0.0004673999937949702,8.100003469735384e-06,0.010483900012332015
20,1.5300000086426735e-05,0.00025859999004751444,1.4800010831095278e-05,1.2900010915473104e-05,0.00022350001381710172,1.580000389367342e-05,0.00022459999308921397,1.9999861251562834e-06,1.3699973351322114e-05,6.700007361359894e-06,4.7000066842883825e-06,0.00040920000174082816,0.0003274999908171594,8.099988917820156e-06,0.001537399977678433
21,1.5199999324977398e-05,0.00022860000899527222,1.4899982488714159e-05,1.2699994840659201e-05,0.0002218999870819971,1.549998705741018e-05,0.00021909999486524612,1.899970811791718e-06,1.3800003216601908e-05,6.799993570894003e-06,4.49999060947448e-06,0.00039539999852422625,0.0003243000101065263,7.899987394921482e-06,0.0014824999088887125
22,0.004826199990930036,0.00023060000967234373,0.0002535999956307933,0.00022480000916402787,0.00023489999875891954,0.004062400010298006,1.5300000086426735e-05,2.2000021999701858e-06,1.379998866468668e-05,6.600006599910557e-06,0.004103299987036735,5.3000112529844046e-06,4.7000066842883825e-06,7.700000423938036e-06,0.013991400017403066
23,1.5300000086426735e-05,0.010011899983510375,1.619999238755554e-05,1.3600016245618463e-05,0.02588459999242332,0.006044499983545393,2.9800008633174002e-05,2.0000006770715117e-06,1.379998866468668e-05,6.699992809444666e-06,4.4000043999403715e-06,0.0040526999946450815,0.003523399995174259,8.300004992634058e-06,0.04962719995819498
24,1.5199999324977398e-05,0.0002359999780310318,1.4800010831095278e-05,1.2800010154023767e-05,0.00022649997845292091,0.008888500000466593,1.440000778529793e-05,1.999971573241055e-06,1.340000017080456e-05,6.999995093792677e-06,4.6000059228390455e-06,0.00048490001063328236,0.0004358000005595386,2.1599989850074053e-05,0.010377499958849512
25,1.4899982488714159e-05,0.003655699998489581,1.510001311544329e-05,1.309999788645655e-05,0.009086299993214197,0.006009700024151243,1.4400022337213159e-05,1.9999861251562834e-06,1.3299984857439995e-05,6.400005077011883e-06,6.700007361359894e-06,0.002091000002110377,0.0018694000027608126,8.500006515532732e-06,0.02280650002649054
26,1.5300000086426735e-05,0.0021296999912010506,1.6200006939470768e-05,1.3199998647905886e-05,0.00449589999334421,1.7000013031065464e-05,0.005630499988910742,2.2000021999701858e-06,2.8399997972883284e-05,6.89999433234334e-06,4.5000051613897085e-06,0.0012700000079348683,0.0011279000027570873,0.00022430000535678118,0.014982000007876195
27,1.4899997040629387e-05,0.00023219999275170267,1.479999627918005e-05,1.2600008631125093e-05,0.00022759998682886362,1.580000389367342e-05,0.00022380001610144973,2.1000014385208488e-06,0.0007532999879913405,7.199996616691351e-06,4.4000043999403715e-06,0.0005377000052249059,0.0004403000057209283,8.399991202168167e-06,0.0024950999941211194
28,1.550000160932541e-05,0.0002893999917432666,1.4999983250163496e-05,1.2900010915473104e-05,0.000314000018988736,1.5900004655122757e-05,0.00026330001128371805,1.9999861251562834e-06,0.0006597000028705224,7.199996616691351e-06,4.49999060947448e-06,0.0006137000018497929,0.000491600003442727,2.130000211764127e-05,0.002726000006077811
29,1.400001929141581e-05,0.00028810001094825566,1.4900011592544615e-05,1.2599994079209864e-05,0.00023860001238062978,1.4899982488714159e-05,0.00021739999647252262,2.00001522898674e-06,1.3299999409355223e-05,8.800008799880743e-06,4.2000028770416975e-06,0.0005802999949082732,0.0006087000074330717,7.90000194683671e-06,0.0020257000578567386
30,1.7499987734481692e-05,0.00023550000332761556,1.4899982488714159e-05,1.2999982573091984e-05,0.00022449999232776463,1.589999010320753e-05,0.0002266000083182007,2.0000006770715117e-06,1.3699973351322114e-05,6.999995093792677e-06,4.3000036384910345e-06,0.0004974000039510429,0.0004484000091906637,8.099988917820156e-06,0.0017287999216932803
31,1.519998477306217e-05,0.000259300009929575,1.5099998563528061e-05,1.3300013961270452e-05,0.00029229999927338213,0.008930199983296916,1.4999983250163496e-05,2.00001522898674e-06,1.3700002455152571e-05,6.89999433234334e-06,4.4000043999403715e-06,0.0006143000064184889,0.0004087999986950308,8.399991202168167e-06,0.010598899985780008
32,1.5300000086426735e-05,0.0035454999888315797,1.619999238755554e-05,1.3500000932253897e-05,0.008821499985060655,0.006060999978217296,1.530002919025719e-05,2.0000006770715117e-06,1.3700002455152571e-05,6.700007361359894e-06,4.3000036384910345e-06,0.0015134999994188547,0.0012987999944016337,8.500006515532732e-06,0.02133579998917412
33,1.7400001524947584e-05,0.00023320001491811126,1.4899997040629387e-05,1.2599979527294636e-05,0.00022090000857133418,0.014924000002793036,1.4699995517730713e-05,2.0000006770715117e-06,1.3400014722719789e-05,6.499991286545992e-06,4.4000043999403715e-06,0.0007633999921381474,0.0006885000038892031,7.90000194683671e-06,0.01692380000895355
34,1.8000020645558834e-05,0.0002359000063734129,1.5300000086426735e-05,1.2699994840659201e-05,0.00022370000078808516,1.5999990864656866e-05,0.00022790000366512686,1.9000144675374031e-06,1.4600009308196604e-05,6.800008122809231e-06,4.3000036384910345e-06,0.0007754999969620258,0.0005915999936405569,8.200004231184721e-06,0.0021524000476347283
35,1.5400000847876072e-05,0.01556269999127835,1.640002301428467e-05,1.37000170070678e-05,0.03369880000536796,0.006090100010624155,1.4899982488714159e-05,2.00001522898674e-06,1.3699987903237343e-05,6.599992047995329e-06,4.599991370923817e-06,0.0038077000062912703,0.003262199999880977,8.59999272506684e-06,0.06251740001607686
36,1.5199999324977398e-05,0.000231999991228804,1.5000012353993952e-05,1.2800010154023767e-05,0.000255300008575432,0.008688700007041916,1.4599994756281376e-05,2.2000021999701858e-06,1.3300013961270452e-05,6.400005077011883e-06,4.2000028770416975e-06,0.0004870999982813373,0.00043929999810643494,8.000002708286047e-06,0.010194100046646781
