execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
18,2.2500011255033314e-05,0.0003704000046127476,2.179999864893034e-05,1.850000990089029e-05,0.0003617000038502738,2.300000051036477e-05,0.00036530000215861946,3.0999945010989904e-06,2.0700004824902862e-05,1.0599993402138352e-05,6.800000846851617e-06,0.0009449999997741543,0.0007977999994182028,1.2500000593718141e-05,0.0029797000242979266
19,0.015172200008237269,0.0004951999944751151,0.0005138999986229464,0.0004332999960752204,0.00042409999878145754,0.010697100005927496,3.309999010525644e-05,3.9000005926936865e-06,2.5800000003073364e-05,1.1199997970834374e-05,0.010154599993256852,1.8300001102034003e-05,1.649999467190355e-05,2.769999991869554e-05,0.03802689997974085
20,2.19999928958714e-05,0.0003727000002982095,2.2599997464567423e-05,1.9599996448960155e-05,0.0003580000047804788,0.01424199999019038,2.2300002456177026e-05,3.4999975468963385e-06,2.0200001017656177e-05,9.800001862458885e-06,6.70000008540228e-06,0.0006362999993143603,0.0005315000016707927,1.4700002793688327e-05,0.0162818999888259
21,2.8800008294638246e-05,0.0005002999969292432,4.410000110510737e-05,3.190000279573724e-05,0.0008105000088107772,0.027130899994517677,5.0499998906161636e-05,5.3000112529844046e-06,4.099999205209315e-05,4.1799998143687844e-05,1.6699996194802225e-05,0.001070300000719726,0.0006756000002496876,1.679999695625156e-05,0.030464500006928574
22,2.3100001271814108e-05,0.006358099999488331,2.630000381032005e-05,1.9899998733308166e-05,0.026499899999180343,0.01588630000333069,3.369999467395246e-05,3.999994078185409e-06,2.660000609466806e-05,2.0199993741698563e-05,1.1999996786471456e-05,0.0070148000013432465,0.00470330000098329,3.730000025825575e-05,0.060665499993774574
23,2.2899999748915434e-05,0.008984000007330906,3.2999996619764715e-05,2.269999822601676e-05,0.028770600001735147,2.909999602707103e-05,0.042477899994992185,3.7999998312443495e-06,2.8999995265621692e-05,1.1500000255182385e-05,7.199996616691351e-06,0.0027955000041401945,0.0023684000043431297,0.0006035000042174943,0.08615909999934956
24,2.2700005501974374e-05,0.0003879000068991445,2.950000634882599e-05,2.5000001187436283e-05,0.00042180001037195325,0.032681199998478405,2.7300004148855805e-05,3.4000040614046156e-06,2.040000254055485e-05,1.1600001016631722e-05,6.999995093792677e-06,0.0008132000002660789,0.0006576000014320016,1.6400001186411828e-05,0.03512500003853347
25,2.7300004148855805e-05,0.00045730000420007855,3.239999932702631e-05,2.9300004825927317e-05,0.0004918000049656257,2.970000059576705e-05,0.00038839998887851834,3.3000032999552786e-06,0.0011752999998861924,1.080000220099464e-05,7.199996616691351e-06,0.0009169999975711107,0.0007980999944265932,1.3000004400964826e-05,0.0043809000053443015
26,3.169999399688095e-05,0.00047790000826353207,3.3299998904112726e-05,2.9299997549969703e-05,0.0004808999947272241,0.028004500003589783,3.0999995942693204e-05,3.3999967854470015e-06,2.1300009393598884e-05,1.2100004823878407e-05,6.400005077011883e-06,0.0008039000022108667,0.000669100001687184,1.68999977177009e-05,0.030621700010669883
27,2.179999864893034e-05,0.0003657000052044168,2.2499996703118086e-05,1.9300008716527373e-05,0.00036079999699722975,2.340000355616212e-05,0.00036160001036478207,3.0999945010989904e-06,2.0600004063453525e-05,1.0399999155197293e-05,6.89999433234334e-06,0.000926900000195019,0.0007953000022098422,1.2800002878066152e-05,0.002951100017526187
28,2.2200008970685303e-05,0.00037209999572951347,2.2400010493583977e-05,1.9199993403162807e-05,0.00037480000173673034,2.3200002033263445e-05,0.000411300003179349,2.7999994927085936e-06,2.0899999071843922e-05,1.0199997632298619e-05,6.800000846851617e-06,0.0007304000027943403,0.0005339999988791533,1.3100005162414163e-05,0.002563400019425899
29,6.510000093840063e-05,0.000604200002271682,3.429999196669087e-05,4.289999196771532e-05,0.0007258999976329505,5.479998799273744e-05,0.0006744000056642108,8.699993486516178e-06,0.0017663000107859261,1.930000144056976e-05,9.800001862458885e-06,0.0012968000010005198,0.0007363999975495972,1.750000228639692e-05,0.0060563999868463725
30,2.600000152597204e-05,0.0003881999946315773,2.1899999410379678e-05,1.9400002202019095e-05,0.0003882999953930266,2.2899999748915434e-05,0.00035799999750452116,3.1000017770566046e-06,0.0009973000051104464,1.080000220099464e-05,7.000002369750291e-06,0.0006301000030362047,0.0005466000002343208,1.2600001355167478e-05,0.003432200006500352
31,2.2100000933278352e-05,0.0003791999988607131,2.479999966453761e-05,1.930000144056976e-05,0.0003603000004659407,2.2799998987466097e-05,0.0003561999983503483,2.9999937396496534e-06,0.001041999988956377,1.0700001439545304e-05,6.999995093792677e-06,0.0007612999979755841,0.0006532000043080188,1.3199998647905886e-05,0.0036750999788637273
32,0.012916700005007442,0.0004000000044470653,0.00042799999937415123,0.00045370000589173287,0.0005080000046291389,0.009246800000255462,2.479999966453761e-05,3.5000048228539526e-06,2.119999408023432e-05,1.080000220099464e-05,0.00927679999585962,9.900002623908222e-06,7.499998901039362e-06,1.3999997463542968e-05,0.03332170001522172
33,7.649999315617606e-05,0.03064010000525741,3.380000271135941e-05,2.1100000594742596e-05,0.12218959999881918,0.018347600002016407,4.339999577496201e-05,6.800008122809231e-06,4.210000770399347e-05,2.769999991869554e-05,1.6999998479150236e-05,0.007936100002552848,0.006826400000136346,4.030000127386302e-05,0.18624850001651794
34,2.4599998141638935e-05,0.00037710000469814986,2.489999315002933e-05,1.979999797185883e-05,0.00037429999792948365,0.021944799991615582,2.4199995095841587e-05,3.1000017770566046e-06,2.0700004824902862e-05,1.1099997209385037e-05,6.70000008540228e-06,0.0009497999999439344,0.0006736000068485737,1.68999977177009e-05,0.02447159998700954
35,2.600000152597204e-05,0.006873199999972712,2.660000609466806e-05,2.0600004063453525e-05,0.02588349999859929,2.7400004910305142e-05,0.03932189999613911,4.200010152999312e-06,2.8700000257231295e-05,1.049999991664663e-05,6.800000846851617e-06,0.0026256000055582263,0.002221599999757018,0.0005687000011675991,0.07764530002896208
36,2.2200016246642917e-05,0.006188400002429262,2.469999890308827e-05,2.0399995264597237e-05,0.025177899995469488,0.0140865999928792,3.219999052817002e-05,3.3000032999552786e-06,2.1400002879090607e-05,1.0200004908256233e-05,6.70000008540228e-06,0.0022794999968027696,0.001954699997440912,1.5100005839485675e-05,0.04984330000297632
