class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Atividade_Extraordinária,relator,kind,False,True,False,2,0,26
Atividade_Financeira,relator,kind,False,True,False,2,0,26
Atividade_Não_Operacional,relator,kind,False,False,True,1,3,26
Atividade_Operacional,relator,kind,False,False,True,1,2,26
Atividade_Ordinária,relator,kind,False,True,False,2,0,26
Ativo,kind,kind,True,False,False,0,2,2
Ativo_Amortizado,phase,phase,False,True,False,2,0,310
Ativo_Composto,subkind,subkind,False,True,False,1,0,2
Ativo_Depreciado,phase,phase,False,True,False,3,0,310
Ativo_Depreciável,rolemixin,rolemixin,False,False,True,2,9,310
Ativo_Explorado,mixin,mixin,False,False,True,2,19,310
Ativo_Imobilizado,rolemixin,rolemixin,False,False,True,1,13,310
Ativo_Intangível,mixin,mixin,False,False,True,1,23,310
Ativo_Investimento,mixin,mixin,False,False,True,1,4,310
Ativo_Permanente,mixin,mixin,True,False,False,0,44,310
Ativo_Sem_Amortização,phase,phase,False,True,False,2,0,310
Ativo_Simples,subkind,subkind,False,True,False,1,0,2
Ativo_Vendido,mixin,mixin,False,True,False,1,0,310
Ativo_com_Valor_Inicial,phase,phase,False,True,False,3,0,310
Ato_Normativo,kind,kind,False,False,True,1,16,75
Ato_Normativo_Base_de_Fiscalização,role,role,False,True,False,2,0,75
Atropelamento,relator,kind,False,False,True,1,1,18
Atropelamento_e_Fuga,relator,kind,False,True,False,2,0,18
Automóvel,subkind,subkind,False,True,False,3,0,55
Autor_de_ATe_por_N._de_Infração,role,role,False,True,False,3,0,149
Autor_de_Representação,rolemixin,rolemixin,False,True,False,1,0,149
Autorizatária,role,role,False,True,False,1,0,149
Autorizatária_Especial,role,role,False,False,True,3,1,149
Autorizatária_de_TRIIP_por_Fretamento,role,role,False,False,True,2,2,149
Autorizatária_de_TT,role,role,False,False,True,1,5,149
Autorização,kind,kind,True,False,False,0,1,1
Autorização_Especial,subkind,subkind,False,True,False,1,0,1
Autuação,relator,kind,True,False,False,0,8,11
Autuação_Proveniente_de_TRO,relator,kind,False,True,False,2,0,11
Autuação_com_Aplicação_de_MA,relator,kind,False,True,False,1,0,11
Autuação_com_Prazo,relator,kind,False,True,False,2,0,11
Autuação_de_Transporte,relator,kind,False,False,True,1,6,11
Autuação_de_Trânsito,relator,kind,False,True,False,2,0,11
Autuação_por_Lavratura,relator,kind,True,False,False,0,4,11
Avô,role,role,False,True,False,5,0,149
Ação,kind,kind,True,False,False,0,2,310
Ação_Ordinária,subkind,subkind,False,True,False,1,0,310
Ação_como_Ativo,role,role,False,True,False,5,0,310
Balança,kind,kind,False,False,True,2,6,310
Balança_Fixa,subkind,subkind,False,False,True,3,2,310
Balança_Fixa_Dinâmica,subkind,subkind,False,True,False,4,0,310
Balança_Fixa_Estática,subkind,subkind,False,True,False,4,0,310
Balança_Ideal,phase,phase,False,True,False,3,0,310
Balança_Móvel,subkind,subkind,False,True,False,3,0,310
Balança_com_Defeito,phase,phase,False,True,False,3,0,310
Base_Operacional,subkind,subkind,False,True,False,7,0,310
Bem_Alugado,category,category,True,False,False,0,3,310
Bem_Arrendado,category,category,True,False,False,0,9,310
Bem_Cedido,category,category,True,False,False,0,3,310
Bem_Comprado,mixin,mixin,True,False,False,0,14,310
Bem_Construído,category,category,True,False,False,0,4,310
Bem_Especulativo,kind,kind,False,True,False,5,0,310
Bem_Imaterial,kind,kind,False,True,False,3,0,310
Bem_Imóvel,category,category,False,True,False,5,0,310
Bem_Material,category,category,False,False,True,1,11,310
Bem_Operacional,kind,kind,False,False,True,2,8,310
Bem_Operacional_Alugado,subkind,subkind,False,True,False,8,0,310
Bem_Operacional_Arrendado,subkind,subkind,False,False,True,4,2,310
Bem_Operacional_Arrendado_Explorado,role,role,False,True,False,9,0,310
Bem_Operacional_Arrendado_Imobilizado,role,role,False,True,False,9,0,310
Bem_Operacional_Cedido,subkind,subkind,False,True,False,8,0,310
Bem_Operacional_Comprado,subkind,subkind,False,False,True,4,2,310
Bem_Operacional_Comprado_Explorado,role,role,False,True,False,9,0,310
Bem_Operacional_Comprado_Imobilizado,role,role,False,True,False,9,0,310
Bem_Operacional_Explorado,role,role,False,False,True,3,4,310
Bem_Operacional_Imobilizado,role,role,False,False,True,3,2,310
Bem_Segurado,rolemixin,rolemixin,False,True,False,4,0,310
Bem_da_Concessão,rolemixin,rolemixin,False,False,True,3,1,310
Beneficiário,rolemixin,rolemixin,False,True,False,1,0,149
Bicicleta_a_Motor,subkind,subkind,False,True,False,3,0,55
Bisavô,role,role,False,True,False,5,0,149
Bisneto,role,role,False,True,False,5,0,149
Bueiro,kind,kind,False,True,False,5,0,310
Buraco,mode,kind,False,True,False,2,0,24
CCT_com_Compartilhamento_de_Receita,relator,kind,False,True,False,3,0,7
COFINS,subkind,subkind,False,True,False,3,0,11
CSLL,subkind,subkind,False,True,False,3,0,11
Cabine_de_Pedágio,kind,kind,True,False,False,0,4,4
Cabine_de_Pedágio_Ativa,phase,phase,False,True,False,1,0,4
Cabine_de_Pedágio_Automática,subkind,subkind,False,True,False,1,0,4
Cabine_de_Pedágio_Inativa,phase,phase,False,True,False,1,0,4
Cabine_de_Pedágio_Manual,subkind,subkind,False,True,False,1,0,4
Caducidade,relator,kind,False,True,False,2,0,20
Call_Box,kind,kind,False,True,False,3,0,310
Callbox,kind,kind,True,False,False,0,1,16
Callbox_com_Manifestação,role,role,False,True,False,2,0,16
Caminhonete,subkind,subkind,False,True,False,3,0,55
Caminhão,subkind,subkind,False,False,True,3,2,55
Caminhão-Irrigadeira,subkind,subkind,False,True,False,5,0,55
Caminhão_Leve,subkind,subkind,False,True,False,4,0,55
Caminhão_Munck,subkind,subkind,False,True,False,5,0,55
Caminhão_Trator,subkind,subkind,False,True,False,4,0,55
Canteiro_Central,subkind,subkind,False,False,True,1,2,4
Canteiro_Central_Ideal,phase,phase,False,True,False,2,0,4
Canteiro_Central_com_Defeito,phase,phase,False,True,False,2,0,4
Capotagem,relator,kind,False,True,False,1,0,18
Capítulo,collective,kind,False,False,True,3,3,75
Capítulo_Componente,subkind,subkind,False,True,False,4,0,75
Capítulo_Composto_por_Artigo,subkind,subkind,False,True,False,4,0,75
Capítulo_Composto_por_Seção,subkind,subkind,False,True,False,4,0,75
Carta,kind,kind,True,False,False,0,1,16
Carta_de_Manifestação,role,role,False,True,False,2,0,16
Cartório,subkind,subkind,False,True,False,2,0,149
Cassação,mode,kind,False,True,False,1,0,20
Central_de_Atendimento,kind,kind,True,False,False,0,1,16
Central_de_Atendimento_com_Manifestação,role,role,False,True,False,2,0,16
Centro_de_Atendimento_ao_Usuário,subkind,subkind,False,True,False,7,0,310
Centro_de_Controle_Operacional,subkind,subkind,False,True,False,7,0,310
Certidão_de_Nascimento,relator,kind,False,True,False,1,0,2
Cessão_de_Bens,relator,kind,False,True,False,1,0,19
Choque,relator,kind,False,False,True,1,2,18
Choque_com_Objeto_Fixo,relator,kind,False,True,False,2,0,18
Choque_com_Veículo_Estacionado,relator,kind,False,True,False,2,0,18
Cláusula_Contratual,kind,kind,True,False,False,0,1,1
Cláusula_Contratual_com_Infração_Definida,subkind,subkind,False,True,False,1,0,1
Cláusula_de_Revogação,subkind,subkind,False,True,False,3,0,75
Cláusula_de_Vigência,subkind,subkind,False,True,False,3,0,75
Colisão,relator,kind,False,False,True,1,5,18
Colisão_Frontal,relator,kind,False,True,False,2,0,18
Colisão_Lateral,relator,kind,False,True,False,2,0,18
Colisão_Transversal,relator,kind,False,True,False,2,0,18
Colisão_Traseira,relator,kind,False,True,False,2,0,18
Comando_Operacional,relator,kind,False,False,True,3,1,43
Comando_Operacional_Temático,relator,kind,False,True,False,5,0,43
Combate_a_Incêndio,relator,kind,False,True,False,1,0,7
Companheiro,role,role,False,True,False,2,0,149
Complementação_de_Obras_do_DNIT,subkind,subkind,False,True,False,3,0,30
Componente_Rodoviário,category,category,True,False,False,0,122,310
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,rolemixin,False,True,False,2,0,310
Componente_de_GE,role,role,True,False,False,0,1,1
Componente_de_Iluminação,kind,kind,False,False,True,3,2,310
Componente_de_Iluminação_Ideal,phase,phase,False,True,False,4,0,310
Componente_de_Iluminação_com_Defeito,phase,phase,False,True,False,4,0,310
Compra_Especulativa,relator,kind,False,True,False,2,0,19
Compra_Imobilizado,relator,kind,False,True,False,3,0,19
Compra_Intangível,relator,kind,False,True,False,3,0,19
Compra_Solicitada,relator,kind,False,False,True,1,1,4
Compra_de_Bem,relator,kind,False,False,True,1,3,19
Compra_de_Produto,relator,kind,True,False,False,0,4,4
Compra_por_Cotação,relator,kind,False,False,True,1,1,4
Compra_por_Licitação,relator,kind,False,True,False,1,0,4
Comprador,rolemixin,rolemixin,False,False,True,1,1,149
Comprador_Sucata,rolemixin,rolemixin,False,True,False,1,0,149
Comprador_de_Ativo,rolemixin,rolemixin,False,True,False,1,0,149
Comprovante_de_Pagamento,kind,kind,True,False,False,0,1,1
Concessionária,subkind,subkind,False,False,True,8,12,149
Concessionária_Ferroviária,subkind,subkind,False,True,False,9,0,149
Concessionária_Rodoviária,subkind,subkind,False,False,True,10,10,149
Concessionária_Rodoviária_Compradora,role,role,False,True,False,14,0,149
Concessionária_Rodoviária_Convenente,role,role,False,False,True,12,3,149
Concessionária_Rodoviária_Cotadora,role,role,False,True,False,14,0,149
Concessionária_Rodoviária_Fiscalizada,role,role,False,True,False,12,0,149
Concessionária_Rodoviária_Segurada,role,role,False,True,False,11,0,149
Concessionária_Rodoviária_Solicitada,role,role,False,True,False,14,0,149
Concessionária_Rodoviária_com_TRO,role,role,False,False,True,11,1,149
Concessão_Rodoviária_Extinta,role,role,False,True,False,4,0,10
Condicional_por_VDM,subkind,subkind,False,True,False,2,0,30
Condicional_por_VDM_ou_Prazo,subkind,subkind,False,True,False,2,0,30
Conservação_Corretiva_Rotineira,subkind,subkind,False,True,False,3,0,30
Conservação_Preventiva_Períodica,subkind,subkind,False,True,False,3,0,30
Conservação_da_Rodovia,subkind,subkind,False,False,True,2,3,30
Constituição,subkind,subkind,False,True,False,2,0,75
Construção,relator,kind,False,False,True,1,2,19
Construção_de_Imobilizado,relator,kind,False,True,False,3,0,19
Construção_de_Intangível,relator,kind,False,True,False,3,0,19
Contador_de_Veículo,subkind,subkind,False,True,False,4,0,310
Contorno_Rodoviário,subkind,subkind,False,True,False,5,0,310
Contrato,kind,kind,True,False,False,0,10,10
Contrato_de_Arrendamento,kind,kind,False,True,False,1,0,10
Contrato_de_Autorização,relator,kind,False,True,False,2,0,10
Contrato_de_Autorização_Especial,subkind,subkind,False,True,False,2,0,10
Contrato_de_Concessão_Ferroviária,subkind,subkind,False,True,False,2,0,10
Contrato_de_Concessão_Rodoviária,subkind,subkind,False,True,False,2,0,10
Contrato_de_Convênio,subkind,subkind,False,True,False,1,0,10
Contrato_de_Outorga,subkind,subkind,False,False,True,1,5,10
Contrato_de_Permissão,relator,kind,False,True,False,2,0,10
Contrato_de_Prestação_de_ST_Fiscalizado,role,role,False,True,False,2,0,149
Contrato_de_Prestação_de_Serviço_de_Transporte,kind,kind,True,False,False,0,1,149
Contrato_de_Receita_Extraodrinária,subkind,subkind,False,False,True,1,1,10
Contrato_de_Receita_Extraórdinária_com_Projeto_de_Engenharia,role,role,False,True,False,2,0,10
Convenente,role,role,False,False,True,2,12,149
Convenente_Responsável_por_Serviço_Delegado,role,role,False,True,False,4,0,149
Convênio,relator,kind,True,False,False,0,7,7
Convênio_com_Participação_da_Concessionária,relator,kind,False,False,True,2,3,7
Convênio_de_Aquisição,relator,kind,False,True,False,3,0,7
Convênio_de_Cooperação_Técnica,relator,kind,False,False,True,2,1,7
Convênio_de_Manutenção,relator,kind,False,True,False,3,0,7
Convênio_de_Realização_de_Obra,relator,kind,False,True,False,3,0,7
Convênio_em_Concessão_Rodoviária,relator,kind,False,False,True,1,6,7
Correção_Emergencial,subkind,subkind,False,True,False,3,0,30
Cotador,rolemixin,rolemixin,False,False,True,1,1,149
Cotação,relator,kind,True,False,False,0,7,7
Cotação_Agrupada,relator,kind,False,False,True,1,2,7
Cotação_Agrupada_de_Modelo,relator,kind,False,True,False,2,0,7
Cotação_Agrupada_de_Produto,relator,kind,False,True,False,2,0,7
Cotação_Individual,relator,kind,False,False,True,1,2,7
Cotação_Individual_de_Modelo,relator,kind,False,True,False,2,0,7
Cotação_Individual_de_Produto,relator,kind,False,True,False,2,0,7
Cotação_em_CA,relator,kind,False,True,False,1,0,7
Cruzamento,subkind,subkind,False,False,True,4,3,310
Cruzamento_Esconso,subkind,subkind,False,True,False,5,0,310
Cruzamento_Ortogonal,subkind,subkind,False,True,False,5,0,310
Cruzamento_com_Ilhas,subkind,subkind,False,True,False,5,0,310
Curva,kind,kind,False,True,False,3,0,310
Câmera_CFTV,subkind,subkind,False,True,False,4,0,310
Decisão_Final,mode,kind,True,False,False,0,1,1
Decisão_Final_com_Penalidade,mode,kind,False,True,False,1,0,1
Declaração_de_Caducidade,mode,kind,False,True,False,1,0,20
Declaração_de_Inidoneidade,mode,kind,False,True,False,1,0,20
Decreto,subkind,subkind,False,False,True,2,3,75
Decreto_Autônomo,subkind,subkind,False,True,False,3,0,75
Decreto_Legislativo,subkind,subkind,False,True,False,2,0,75
Decreto_Presidencial,kind,kind,True,False,False,0,2,2
Decreto_Presidencial_de_Desapropriação_de_Imóvel,subkind,subkind,False,True,False,1,0,2
Decreto_Regulamentar,subkind,subkind,False,True,False,3,0,75
Decreto_Singular,subkind,subkind,False,True,False,3,0,75
Decreto_de_Utilidade_Pública,subkind,subkind,False,True,False,1,0,2
Defeito,mode,kind,False,True,False,1,0,4
Defeito_de_Trecho_Rodoviário,mode,kind,True,False,False,0,24,24
Defeito_na_Balança,mode,kind,False,True,False,1,0,24
Defeito_na_Drenagem,mode,kind,False,True,False,1,0,24
Defeito_na_Faixa_de_Domínio,mode,kind,False,True,False,1,0,24
Defeito_na_Interseção,mode,kind,False,True,False,1,0,24
Defeito_na_Ponte,mode,kind,False,True,False,1,0,24
Defeito_na_Sinalização_Rodoviária,mode,kind,False,True,False,1,0,24
Defeito_no_Canteiro_Central,mode,kind,False,True,False,1,0,24
Defeito_no_Componente_de_Iluminação,mode,kind,False,True,False,1,0,24
Defeito_no_Pavimento,mode,kind,False,False,True,1,14,24
Defeito_no_Túnel,mode,kind,False,True,False,1,0,24
Degradação,mode,kind,False,True,False,2,0,24
Delegação,relator,kind,True,False,False,0,1,1
Delegação_em_Convênio_de_Manutenção,relator,kind,False,True,False,1,0,1
Depressão,mode,kind,False,False,True,2,2,24
Descida_D'água,kind,kind,False,True,False,5,0,310
Desgaste,mode,kind,False,True,False,2,0,24
Desnível,mode,kind,False,True,False,2,0,24
Detector_de_Altura,kind,kind,False,True,False,2,0,310
Dissipador_de_Energia,kind,kind,False,True,False,5,0,310
Distrito,kind,kind,False,True,False,3,0,310
Documentação_do_Órgão_Ambiental,category,category,True,False,False,0,7,7
Documentação_sobre_Imóvel_do_Órgão_Ambiental,kind,kind,False,False,True,1,2,7
Documento_sobre_Imóvel_do_Órgão_Ambiental,subkind,subkind,False,True,False,2,0,7
Drenagem_Subterrânea,subkind,subkind,False,True,False,6,0,310
Drenagem_Superficial,subkind,subkind,False,True,False,6,0,310
Drenagem_de_Transposição_de_Talvegues,subkind,subkind,False,True,False,6,0,310
Drenagem_de_Travessia_Urbana,subkind,subkind,False,True,False,6,0,310
Drenagem_do_Pavimento,subkind,subkind,False,True,False,6,0,310
Dreno,kind,kind,False,True,False,5,0,310
E-mail,kind,kind,True,False,False,0,1,16
E-mail_de_Manifestação,role,role,False,True,False,2,0,16
ETRP_Autorizatária_em_RE,role,role,False,True,False,4,0,149
ETRP_de_Fretamento_Contínuo,role,role,False,True,False,3,0,149
ETRP_de_Fretamento_ET,role,role,False,True,False,3,0,149
Edificação_Rodoviária_de_Apoio,subkind,subkind,False,True,False,7,0,310
Edificação_de_Rodovia,subkind,subkind,False,False,True,6,19,310
Elemento_Alterado,rolemixin,rolemixin,False,True,False,3,0,75
Elemento_Alterável,category,category,True,False,False,0,74,75
Elemento_Componente_de_Ato_Normativo,category,category,False,False,True,1,53,75
Elemento_Espacial,category,category,False,False,True,1,69,310
Elemento_Georreferenciado,category,category,True,False,False,0,238,310
Elemento_Incluído,rolemixin,rolemixin,False,True,False,3,0,75
Elemento_Linear,category,category,False,False,True,1,129,310
Elemento_Modificado,category,category,False,False,True,1,3,75
Elemento_Original,category,category,False,True,False,1,0,75
Elemento_Pontual,category,category,False,False,True,1,57,310
Elemento_Revogado,rolemixin,rolemixin,False,True,False,2,0,75
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,rolemixin,True,False,False,0,2,310
Elemento_Vetado,category,category,True,False,False,0,4,75
Elemento_de_Agrupamento,category,category,False,False,True,2,18,75
Elemento_de_Discriminação,category,category,False,False,True,2,14,75
Elemento_de_Projeto_de_Engenharia_de_Faixa_de_Domínio,category,category,True,False,False,0,2,2
Elemento_de_Utilidade_Pública,category,category,True,False,False,0,2,310
Emenda_à_Constituição,subkind,subkind,False,True,False,2,0,75
Emissora_de_Debênture,role,role,False,True,False,3,0,149
Emissão_de_Debênture,relator,kind,False,True,False,1,0,19
Empresa,subkind,subkind,False,False,True,2,18,149
Empresa_Limitada,role,role,False,True,False,3,0,149
Empresa_Originária_de_Licitação,mixin,mixin,True,False,False,0,14,149
Empresa_Participante_em_Consórcio,role,role,False,True,False,3,0,149
Empresa_Regulada,category,category,True,False,False,0,24,149
Empresa_Regulada_Fiscalizada,role,role,False,False,True,1,4,149
Empresa_SA_Regular,role,role,False,True,False,4,0,149
Empresa_com_AFAC,role,role,False,True,False,2,0,149
Empresa_com_Capital_de_Terceiros,role,role,False,False,True,2,1,149
Empresa_com_Reserva,role,role,False,True,False,2,0,149
Empréstimo,relator,kind,False,True,False,1,0,19
Encampação,mode,kind,False,True,False,3,0,20
Engavetamento,relator,kind,False,True,False,1,0,18
Engenheiro_Responsável,role,role,False,True,False,2,0,149
Entidade_Pública,subkind,subkind,False,False,True,2,6,149
Entidade_Pública_em_CA,role,role,False,False,True,4,1,149
Entidade_Pública_em_CA_Solicitante,role,role,False,True,False,6,0,149
Entidade_Pública_em_CCT,role,role,False,True,False,4,0,149
Entidade_Recolhedora_de_Impostos,role,role,False,True,False,3,0,149
Entidade_Responsável_por_Extinção,role,role,False,True,False,3,0,149
Entroncamento,subkind,subkind,False,False,True,4,2,310
Entroncamento_em_T,subkind,subkind,False,True,False,5,0,310
Entroncamento_em_Y,subkind,subkind,False,True,False,5,0,310
Escada,kind,kind,False,True,False,5,0,310
Escalonamento,mode,kind,False,True,False,2,0,24
Escorregamento,mode,kind,False,True,False,2,0,24
Estabelecimento,role,role,False,False,True,4,2,310
Estado,kind,kind,False,True,False,3,0,310
Estação_Meteoreológica,kind,kind,False,True,False,3,0,310
Ex-companheiro,role,role,False,True,False,2,0,149
Execução_de_Serviço,relator,kind,True,False,False,0,2,2
Execução_de_Serviço_em_Rodovia,relator,kind,False,False,True,1,1,2
Execução_de_Serviço_em_Rodovia_Programado,relator,kind,False,True,False,2,0,2
Expedidor,rolemixin,rolemixin,False,True,False,1,0,149
Exploração_Utilidades,relator,kind,False,True,False,1,0,26
Exploração_da_Faixa_de_Domínio_com_Receita,relator,kind,False,False,True,3,1,26
Exploração_de_Acesso,relator,kind,False,True,False,3,0,26
Exploração_de_FD_com_Projeto_de_Engenharia,relator,kind,False,False,True,1,1,26
Exploração_de_Faixa_de_Domínio,relator,kind,True,False,False,0,7,26
Exploração_de_Faixa_de_Domínio_Especial,relator,kind,False,True,False,1,0,26
Exploração_de_Faixa_de_Domínio_sem_Receita,relator,kind,False,False,True,1,1,26
Exploração_de_Publicidade,relator,kind,False,True,False,4,0,26
Extinção_da_Concessão_Indenizável,relator,kind,False,False,True,1,4,20
Extinção_da_Concessão_Não_Indenizável,relator,kind,False,False,True,1,2,20
Extinção_de_Concessão,relator,kind,True,False,False,0,8,20
Faixa_Lateral,kind,kind,True,False,False,0,2,2
Faixa_de_Acostamento,subkind,subkind,False,True,False,1,0,2
Faixa_de_Domínio,kind,kind,False,False,True,2,3,310
Faixa_de_Domínio_Ideal,phase,phase,False,True,False,3,0,310
Faixa_de_Domínio_Utilizada,role,role,False,True,False,3,0,310
Faixa_de_Domínio_com_Defeito,phase,phase,False,True,False,3,0,310
Faixa_de_Refúgio,subkind,subkind,False,True,False,1,0,2
Falência_da_Concessionária,relator,kind,False,True,False,2,0,20
Fax,kind,kind,True,False,False,0,1,16
Fax_de_Manifestação,role,role,False,True,False,2,0,16
Fenda,mode,kind,False,True,False,2,0,24
Fiança_Bancária,kind,kind,False,True,False,1,0,6
Filho,role,role,False,True,False,4,0,149
Filial,role,role,False,True,False,5,0,310
Financiamento,relator,kind,False,True,False,1,0,19
Fiscal,subkind,subkind,False,False,True,2,2,149
Fiscal_2,role,role,False,False,True,2,11,149
Fiscal_Autuador,role,role,False,True,False,3,0,149
Fiscal_Conveniado,subkind,subkind,False,True,False,3,0,149
Fiscal_Conveniado_2,subkind,subkind,False,True,False,3,0,149
Fiscal_da_ANTT,subkind,subkind,False,True,False,4,0,149
Fiscal_em_Fiscalização_Individual,role,role,False,True,False,3,0,149
Fiscal_em_Fiscalização_em_Equipe,role,role,False,False,True,3,2,149
Fiscal_que_Recebe_Obra,role,role,False,True,False,3,0,149
Fiscalização,relator,kind,True,False,False,0,42,43
Fiscalização_Apurativa,relator,kind,False,False,True,1,2,43
Fiscalização_Apurativa_e_Punitiva,relator,kind,False,False,True,2,1,43
Fiscalização_Autuadora,relator,kind,False,True,False,3,0,43
Fiscalização_Constante,relator,kind,False,True,False,2,0,43
Fiscalização_Direta,relator,kind,False,False,True,1,13,43
Fiscalização_Especial,relator,kind,False,True,False,3,0,43
Fiscalização_Eventual,relator,kind,False,False,True,1,3,43
Fiscalização_Indireta,relator,kind,False,False,True,1,1,43
Fiscalização_Indireta_Autuadora,relator,kind,False,True,False,2,0,43
Fiscalização_Individual,relator,kind,False,True,False,1,0,43
Fiscalização_Orientativa,relator,kind,False,True,False,1,0,43
Fiscalização_Periódica,relator,kind,False,True,False,2,0,43
Fiscalização_Preventiva,relator,kind,False,True,False,1,0,43
Fiscalização_Relativa_ao_Prestador,relator,kind,False,True,False,1,0,43
Fiscalização_Relativa_à_Prestação,relator,kind,False,True,False,1,0,43
Fiscalização_Rodoviária,relator,kind,False,False,True,1,12,43
Fiscalização_de_Excesso_de_Peso,relator,kind,False,False,True,8,1,43
Fiscalização_de_Guichê,relator,kind,False,True,False,6,0,43
Fiscalização_de_PEF,relator,kind,False,True,False,3,0,43
Fiscalização_de_Plataforma,relator,kind,False,True,False,6,0,43
Fiscalização_de_Produtos_Perigosos,relator,kind,False,True,False,3,0,43
Fiscalização_de_RNTRC,relator,kind,False,True,False,3,0,43
Fiscalização_de_Rotina,relator,kind,False,False,True,1,11,43
Fiscalização_de_TFP,relator,kind,False,True,False,1,0,43
Fiscalização_de_TRC,relator,kind,False,False,True,2,10,43
Fiscalização_de_TRP,relator,kind,False,True,False,2,0,43
Fiscalização_de_Terminal,relator,kind,True,False,False,0,5,43
Fiscalização_de_Terminal_Com_PFA,relator,kind,False,False,True,5,3,43
Fiscalização_de_VP,relator,kind,False,False,True,3,3,43
Fiscalização_de_VP_de_Contrato,relator,kind,False,True,False,4,0,43
