execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,1.680001150816679e-05,0.00026720001187641174,1.790000533219427e-05,1.3999990187585354e-05,0.00023409999266732484,0.012088100003893487,1.6399993910454214e-05,2.100015990436077e-06,1.4699980965815485e-05,1.130001328419894e-05,4.999994416721165e-06,0.0006246999982977286,0.0005094999942230061,9.200011845678091e-06,0.013831000018399209
14,0.013606899985461496,0.00028249999741092324,0.0002803000097628683,0.002502300005289726,0.00022739999985788018,0.010083400004077703,1.9400002202019095e-05,2.3999891709536314e-06,1.510001311544329e-05,1.1199997970834374e-05,0.0034885000059148297,5.699999746866524e-06,4.9000082071870565e-06,1.0899995686486363e-05,0.030540900013875216
15,1.6399993910454214e-05,1.41999771585688e-05,1.530002919025719e-05,0.00023610000789631158,1.5399986295960844e-05,0.0002308000111952424,1.4999997802078724e-05,1.7999846022576094e-06,1.4300021575763822e-05,1.200000406242907e-05,0.0011175999970873818,5.599998985417187e-06,4.999994416721165e-06,8.500006515532732e-06,0.0017080000106943771
16,0.004782000003615394,0.000298400002066046,0.0002556999825173989,0.0002275000006193295,0.00023019999207463115,0.003683099988847971,1.619999238755554e-05,2.0999868866056204e-06,1.4699995517730713e-05,1.1500000255182385e-05,0.0004828999954042956,5.699999746866524e-06,4.999994416721165e-06,8.600007276982069e-06,0.01002359994163271
17,0.004754099980345927,0.0035893999884137884,0.00814060000993777,0.00024140001914929599,0.0088644000061322,0.0039121000008890405,1.6399993910454214e-05,2.199973096139729e-06,1.5300000086426735e-05,1.1299998732283711e-05,0.0007202999986475334,0.0007694000087212771,0.0006511000101454556,9.900002623908222e-06,0.0316978999908315
18,1.6999998479150236e-05,1.4200020814314485e-05,1.6599995433352888e-05,0.0051897000084863976,1.6599995433352888e-05,1.850000990089029e-05,0.01185220001207199,2.7000060072168708e-06,3.71999922208488e-05,1.1899988749064505e-05,0.001404399998136796,5.800000508315861e-06,5.099995178170502e-06,8.799994247965515e-06,0.018600700015667826
19,1.6699996194802225e-05,1.410000550094992e-05,1.54000153997913e-05,0.01153209999029059,1.6699996194802225e-05,1.720000000204891e-05,0.00023770002007950097,2.2000021999701858e-06,1.580000389367342e-05,1.1800002539530396e-05,0.0021551999961957335,5.49999822396785e-06,1.8499995348975062e-05,2.2100008209235966e-05,0.014081000030273572
20,0.004937100005918182,0.0036751000006916,0.015290700001060031,0.00024089997168630362,0.008834600012050942,0.003645100019639358,1.6599995433352888e-05,2.2000021999701858e-06,1.5399986295960844e-05,1.1399999493733048e-05,0.00125859999388922,0.0011143999872729182,0.001060400012647733,9.499999578110874e-06,0.040111999987857416
21,0.004709200002253056,0.0002418000076431781,0.0002553999947849661,0.0002460000105202198,0.0002704000216908753,0.003858600015519187,1.6299993149004877e-05,2.0999868866056204e-06,1.4800025383010507e-05,1.1399999493733048e-05,0.000486999997519888,5.699999746866524e-06,4.999994416721165e-06,2.5200002710334957e-05,0.010148900051717646
22,0.0048682000051485375,0.0036564999900292605,0.01475669999490492,0.0002412999892840162,0.009008399996673688,0.003647999983513728,1.6699996194802225e-05,2.1000014385208488e-06,1.5300000086426735e-05,1.1399999493733048e-05,0.0012792000052286312,0.001059500005794689,0.0010537000052863732,9.900002623908222e-06,0.039626899975701235
23,0.004612700009602122,0.0002323999797226861,0.0002967000036733225,0.0002460999967297539,0.0002555999963078648,0.0037241000100038946,1.6000005416572094e-05,2.00001522898674e-06,1.5199999324977398e-05,1.1200012522749603e-05,0.00047959999938029796,5.699999746866524e-06,5.199995939619839e-06,8.399991202168167e-06,0.009910900014801882
24,1.649999467190355e-05,1.4100020052865148e-05,1.5500016161240637e-05,0.010753899987321347,1.679999695625156e-05,1.829999382607639e-05,0.00023200002033263445,2.1999876480549574e-06,1.8100006855092943e-05,1.1500000255182385e-05,0.0020758999889949337,5.699999746866524e-06,4.899993655271828e-06,8.600007276982069e-06,0.013194000013754703
25,0.004696100018918514,0.00026780000189319253,0.00025790001382119954,0.00022800001897849143,0.0002305999951204285,0.0037274000060278922,1.6399993910454214e-05,2.0000006770715117e-06,1.479999627918005e-05,1.1500000255182385e-05,0.0013132000021869317,5.800000508315861e-06,4.899993655271828e-06,8.400005754083395e-06,0.01078480004798621
26,0.00473230000352487,0.0002344999957131222,0.00025630000163801014,0.0002463999844621867,0.000255300008575432,0.0036299000057624653,1.5699988580308855e-05,2.1000014385208488e-06,1.4600009308196604e-05,1.09999964479357e-05,0.000560500004212372,5.49999822396785e-06,4.9000082071870565e-06,8.600007276982069e-06,0.009977600013371557
27,0.004771900014020503,0.003863599995383993,0.00827700000081677,0.0002552999940235168,0.009151500009465963,0.0036958999990019947,1.5299985534511507e-05,2.0999868866056204e-06,1.4600009308196604e-05,1.1199997970834374e-05,0.0014703000051667914,0.0007696999964537099,0.0006543000054080039,9.2999980552122e-06,0.032961999997496605
28,0.004901499996776693,0.00024480000138282776,0.00029769999673590064,0.0002412000176263973,0.0002263999922433868,0.003714699996635318,1.6399993910454214e-05,2.8999929782003164e-06,1.9099999917671084e-05,1.170000177808106e-05,0.0007511000003432855,5.800000508315861e-06,5.0000089686363935e-06,1.170000177808106e-05,0.010450000001583248
29,0.009351700005936436,0.0002457000082358718,0.0002700000040931627,0.0021352000039769337,0.00025099999038502574,0.007062399992719293,1.7000013031065464e-05,2.2000021999701858e-06,1.5300000086426735e-05,1.1199997970834374e-05,0.0013789999939035624,5.699999746866524e-06,5.2000104915350676e-06,1.0000003385357559e-05,0.02076160002616234
30,0.009177300002193078,0.00023380000493489206,0.00025430000096093863,0.002294999998412095,0.00023379999038297683,0.007432600017637014,1.6399993910454214e-05,2.00001522898674e-06,1.5199999324977398e-05,1.1600001016631722e-05,0.001367799995932728,5.699999746866524e-06,5.099995178170502e-06,8.500006515532732e-06,0.021059100021375343
31,1.719998545013368e-05,0.00023610000789631158,1.679999695625156e-05,1.4099976397119462e-05,0.00023280001187231392,0.006232599989743903,1.6300007700920105e-05,2.0000006770715117e-06,1.4699980965815485e-05,1.1600001016631722e-05,5.099995178170502e-06,0.00043369999912101775,0.00033320000511594117,9.500014130026102e-06,0.007575699972221628
32,0.0002640000020619482,0.0020678999717347324,0.002406100000371225,1.85999961104244e-05,0.004603900000802241,0.00023640002473257482,1.549998705741018e-05,2.1000014385208488e-06,1.5199999324977398e-05,1.1299998732283711e-05,5.1000097300857306e-06,0.0002773000014713034,0.00024480000138282776,9.499999578110874e-06,0.010177699994528666
33,0.00023910000163596123,0.0037881000025663525,0.004477699985727668,1.610000617802143e-05,0.00924660000600852,0.00023380000493489206,1.510001311544329e-05,1.8999999156221747e-06,1.4800010831095278e-05,1.2599994079209864e-05,4.9000082071870565e-06,0.0005388999998103827,0.0005436999927042052,9.499999578110874e-06,0.019142800025292672
34,0.00023899998632259667,0.009177199986879714,0.004930400013108738,1.689998316578567e-05,0.019612099989899434,0.0003110000106971711,1.580000389367342e-05,2.0999868866056204e-06,1.5900019207037985e-05,1.1299998732283711e-05,5.199995939619839e-06,0.0016325000033248216,0.0015446000033989549,9.60000033956021e-06,0.037523599981795996
35,1.7300000763498247e-05,1.4599994756281376e-05,1.6000005416572094e-05,0.018649600009666756,1.680001150816679e-05,1.7700003809295595e-05,0.00025790001382119954,2.2000021999701858e-06,1.85999961104244e-05,1.1899988749064505e-05,0.004513199994107708,5.800000508315861e-06,5.099995178170502e-06,8.700008038431406e-06,0.023555400024633855
36,0.0002386999985901639,0.003737199993338436,0.004467200007638894,1.6300022252835333e-05,0.009261700004572049,0.00022839999292045832,1.819999306462705e-05,2.0000006770715117e-06,1.5199999324977398e-05,1.09999964479357e-05,5.0000089686363935e-06,0.0005863999977009371,0.0004743999888887629,9.2999980552122e-06,0.019071000002440996
37,1.7300000763498247e-05,1.5099998563528061e-05,1.619999238755554e-05,0.00023629999486729503,1.5600002370774746e-05,1.750000228639692e-05,0.02428430000145454,2.400018274784088e-06,1.6699996194802225e-05,1.1600001016631722e-05,0.0007576000061817467,5.89998671784997e-06,5.199995939619839e-06,8.700008038431406e-06,0.025410400005057454
38,0.0002660999889485538,0.014687699993373826,0.004491200001211837,1.6700010746717453e-05,0.03137300000526011,0.0002376000047661364,1.570001768413931e-05,2.1000014385208488e-06,1.4899997040629387e-05,1.170000177808106e-05,5.199995939619839e-06,0.0024188999959733337,0.0022166999988257885,9.700001101009548e-06,0.0557672000140883
