execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.004622399996151216,0.0019709000043803826,0.004223099997034296,0.00023900001542642713,0.004580099994200282,0.003693700025905855,1.580001844558865e-05,2.0000006770715117e-06,1.410000550094992e-05,1.1299998732283711e-05,0.0011713999992934987,0.00038440000207629055,0.0003237000055378303,8.800008799880743e-06,0.021260700072161853
12,0.004623699976946227,0.004855000006500632,0.004088700006832369,0.0002792000159388408,0.00998529999924358,0.0035813999857055023,1.5399986295960844e-05,1.8999999156221747e-06,1.4299992471933365e-05,1.0799994925037026e-05,0.0011195999977644533,0.0008455000061076134,0.000749099999666214,8.800008799880743e-06,0.030178699977113865
13,1.5600002370774746e-05,0.00023570000485051423,1.5599987818859518e-05,1.340000017080456e-05,0.0002367000124650076,0.011555899996892549,1.550000160932541e-05,2.0000006770715117e-06,1.4100020052865148e-05,1.1099997209385037e-05,4.5000051613897085e-06,0.0005728999967686832,0.0004973000031895936,8.800008799880743e-06,0.013199100038036704
14,0.013216099992860109,0.00023180000425782055,0.0002536999818403274,0.0024473000084981322,0.00022999999055173248,0.01014240000222344,1.5999990864656866e-05,2.3000029614195228e-06,1.4999997802078724e-05,1.3900003978051245e-05,0.003332899999804795,5.699999746866524e-06,5.099995178170502e-06,8.300004992634058e-06,0.029920499975560233
15,1.580000389367342e-05,1.6200006939470768e-05,1.4899997040629387e-05,0.00023489999875891954,1.4000004739500582e-05,0.00022619999072048813,1.4100020052865148e-05,2.00001522898674e-06,1.37000170070678e-05,1.1199997970834374e-05,0.0011154000094393268,5.199995939619839e-06,4.7000066842883825e-06,8.400005754083395e-06,0.0016967000701697543
16,0.004956299992045388,0.0002317000034963712,0.0002517000102670863,0.0002263999922433868,0.0002220000169472769,0.0039502999861724675,1.5900019207037985e-05,2.1000014385208488e-06,1.4300007023848593e-05,1.1299998732283711e-05,0.0006453999958466738,5.4000120144337416e-06,4.999994416721165e-06,8.399991202168167e-06,0.010546200021053664
17,0.004746099992189556,0.0036131999804638326,0.007981699993251823,0.00023400000645779073,0.008624000009149313,0.0037434999976539984,1.6399993910454214e-05,2.0000006770715117e-06,1.4500008546747267e-05,1.4000004739500582e-05,0.0007149000011850148,0.0007282000005943701,0.000651299997116439,9.399998816661537e-06,0.031093199984752573
18,1.6399993910454214e-05,1.4200006262399256e-05,1.5099984011612833e-05,0.005062200012616813,1.6000005416572094e-05,1.7300000763498247e-05,0.010871000005863607,2.199973096139729e-06,1.650000922381878e-05,1.1500000255182385e-05,0.0014301000046543777,5.600013537332416e-06,4.7000066842883825e-06,8.500006515532732e-06,0.01749130002281163
19,1.580001844558865e-05,1.3800003216601908e-05,1.4600023860111833e-05,0.011645200022030622,1.5900004655122757e-05,1.920000067912042e-05,0.0002556999970693141,2.100015990436077e-06,1.4499993994832039e-05,1.1299998732283711e-05,0.0020527000015135854,5.399997462518513e-06,4.899993655271828e-06,8.59999272506684e-06,0.014079700064030476
20,0.0046676999918418005,0.0036078999983146787,0.014367600000696257,0.0002465000143274665,0.008686799992574379,0.003637599991634488,1.579998934175819e-05,1.8999999156221747e-06,2.9099988751113415e-05,1.3899989426136017e-05,0.0012156000011600554,0.0010637000086717308,0.0010334999969927594,9.099996532313526e-06,0.03859669996018056
21,0.004628600014257245,0.00024690001737326384,0.00027990000671707094,0.0002271999983349815,0.0002243999915663153,0.0036650999973062426,1.5099998563528061e-05,3.1999952625483274e-06,1.4699995517730713e-05,1.1099997209385037e-05,0.0004803000047104433,5.3000112529844046e-06,4.699992132373154e-06,2.239999594166875e-05,0.00982890001614578
22,0.0047990000020945445,0.0036195999855408445,0.014802199977566488,0.0002316000172868371,0.008914100006222725,0.00357659999281168,1.5900004655122757e-05,2.2000021999701858e-06,1.4599994756281376e-05,1.1399999493733048e-05,0.0012309000012464821,0.0011011000024154782,0.0010916000028373674,9.300012607127428e-06,0.03942010000173468
23,0.004545100004179403,0.0002749999985098839,0.00027639999461825937,0.00022470000840257853,0.00029409999842755497,0.0036259999906178564,1.5800032997503877e-05,2.0999868866056204e-06,1.710002834443003e-05,1.1600001016631722e-05,0.0004853999998886138,8.400005754083395e-06,5.1000097300857306e-06,8.700008038431406e-06,0.009795500067411922
24,2.9400005587376654e-05,1.3900018529966474e-05,1.4899997040629387e-05,0.011235400001169182,1.589999010320753e-05,1.6599995433352888e-05,0.00022509999689646065,2.3000029614195228e-06,2.829998265951872e-05,1.170000177808106e-05,0.002111299996613525,5.3000112529844046e-06,4.799992893822491e-06,8.600007276982069e-06,0.013723500000196509
25,0.004798299996764399,0.0002642000181367621,0.00025179999647662044,0.00022819999139755964,0.000228599994443357,0.0036026999878231436,3.029999788850546e-05,1.9999861251562834e-06,1.4599994756281376e-05,1.3600001693703234e-05,0.001222599996253848,5.49999822396785e-06,4.699992132373154e-06,8.399991202168167e-06,0.010675499943317845
26,0.004808199999388307,0.00023469999723602086,0.00025150000874418765,0.00022839999292045832,0.00022339999850373715,0.003622400006861426,1.579998934175819e-05,1.9999861251562834e-06,1.4099990949034691e-05,1.0899995686486363e-05,0.0005068000027677044,5.299996701069176e-06,4.7000066842883825e-06,8.400005754083395e-06,0.009936599977663718
27,0.005251699985819869,0.003809500005445443,0.007955200009746477,0.00023299999884329736,0.008680299986735918,0.00386550000985153,1.5900004655122757e-05,2.00001522898674e-06,1.4699980965815485e-05,1.1199997970834374e-05,0.0012614000006578863,0.0006961000035516918,0.0006722999969497323,9.300012607127428e-06,0.03247810000902973
28,0.004800700015039183,0.0002339999919058755,0.0002505000011296943,0.00022659999376628548,0.0002237000153400004,0.003651699997135438,1.5300000086426735e-05,1.8999853637069464e-06,1.4199991710484028e-05,1.1199997970834374e-05,0.0007400000031339005,5.399997462518513e-06,4.899993655271828e-06,8.399991202168167e-06,0.010188499974901788
29,0.009051700006239116,0.00023620000865776092,0.0002552000223658979,0.002201800001785159,0.00022979997447691858,0.00707910000346601,1.5199999324977398e-05,2.0000006770715117e-06,1.4199991710484028e-05,1.1199997970834374e-05,0.0013662999990629032,5.599998985417187e-06,4.9000082071870565e-06,1.0900010238401592e-05,0.02048410002316814
30,0.009059599993634038,0.0002632999821798876,0.0002491000050213188,0.0022191000025486574,0.00025490000552963465,0.007052200002362952,1.579998934175819e-05,1.9999861251562834e-06,1.479999627918005e-05,1.1199997970834374e-05,0.0014214000111678615,5.800000508315861e-06,4.899993655271828e-06,8.699993486516178e-06,0.020582799959811382
31,1.549998705741018e-05,0.00029320000612642616,1.5999990864656866e-05,1.349997182842344e-05,0.00022199998784344643,0.00604419999581296,1.519998477306217e-05,2.2000021999701858e-06,1.4000004739500582e-05,1.1299998732283711e-05,4.7000066842883825e-06,0.0004523999959928915,0.0003285999991931021,8.699993486516178e-06,0.007441499925334938
32,0.00027720000070985407,0.0020640999864554033,0.002367800028878264,1.549998705741018e-05,0.004573900005198084,0.0002376000047661364,1.4699980965815485e-05,1.9999861251562834e-06,1.4099976397119462e-05,1.069999416358769e-05,4.7000066842883825e-06,0.0002724999940255657,0.0002960999991046265,9.000010322779417e-06,0.01015989996085409
33,0.0002747000107774511,0.0035457000049063936,0.004459199990378693,1.659998088143766e-05,0.00886450000689365,0.00022869999520480633,1.4999997802078724e-05,1.8999853637069464e-06,1.3800003216601908e-05,1.0900010238401592e-05,5.0000089686363935e-06,0.0005257000011624768,0.0005271000118227676,8.999995770864189e-06,0.018497800003387965
34,0.00023410000721924007,0.008802800002740696,0.004552800004603341,1.4999997802078724e-05,0.020119799999520183,0.00023920000239741057,1.4299977920018137e-05,2.00001522898674e-06,1.4099990949034691e-05,1.0899995686486363e-05,4.599991370923817e-06,0.001657599990721792,0.0014586000033887103,9.099996532313526e-06,0.037134899976081215
35,1.570001768413931e-05,1.3500000932253897e-05,1.5000012353993952e-05,0.01867429999401793,1.4999997802078724e-05,2.95999925583601e-05,0.00025090000417549163,2.1000014385208488e-06,1.4600009308196604e-05,1.1199997970834374e-05,0.004424099999596365,5.299996701069176e-06,4.899993655271828e-06,8.200004231184721e-06,0.02348440002242569
36,0.00024899998970795423,0.0036514000094030052,0.004530200007138774,1.5400000847876072e-05,0.008971300019766204,0.0002332000294700265,1.4999997802078724e-05,1.899970811791718e-06,1.3999990187585354e-05,1.0899995686486363e-05,4.7000066842883825e-06,0.0005362000083550811,0.0005061999981990084,9.399998816661537e-06,0.01874880002287682
37,1.5300000086426735e-05,1.610000617802143e-05,1.4800010831095278e-05,0.00022999999055173248,1.4699995517730713e-05,1.6400008462369442e-05,0.02350539999315515,2.00001522898674e-06,1.54000153997913e-05,1.1399999493733048e-05,0.0007070999999996275,5.199995939619839e-06,4.7000066842883825e-06,8.300004992634058e-06,0.02456680004252121
38,0.00023239999427460134,0.014182099985191599,0.004636000012396835,1.589999010320753e-05,0.029632899997523054,0.00024920002033468336,3.1799994758330286e-05,1.5700003132224083e-05,2.820001100189984e-05,1.1399999493733048e-05,4.899993655271828e-06,0.0023397000040858984,0.002139999996870756,9.2999980552122e-06,0.053529500000877306
