execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
15,0.012177499993413221,0.00037420000444399193,0.00039120000292314216,0.0003484999979264103,0.00033379999513272196,0.009253299998817965,2.3699998564552516e-05,3.1000017770566046e-06,1.9700004486367106e-05,1.3899996702093631e-05,0.001345900003798306,1.340000017080456e-05,1.2100004823878407e-05,2.1100000594742596e-05,0.024331400003575254
16,2.239999594166875e-05,0.0003588999970816076,2.2200008970685303e-05,1.8799997633323073e-05,0.00033349999284837395,2.2600004740525037e-05,0.00035540000681066886,3.0999945010989904e-06,0.0009094999913941137,1.4700002793688327e-05,7.000002369750291e-06,0.0004561000023386441,0.00035880000359611586,1.2399999832268804e-05,0.0028954000008525327
17,0.00035009999555768445,0.011551499992492609,0.013775899991742335,2.3399996280204505e-05,0.04578429999673972,0.00035320000461069867,2.3800006601959467e-05,5.800000508315861e-06,2.160000440198928e-05,1.32000059238635e-05,6.599999323952943e-06,0.0015797000014572404,0.0014054999992367812,1.5099998563528061e-05,0.07490969999344088
18,2.2199994418770075e-05,0.00805450000189012,4.6600005589425564e-05,4.769999941345304e-05,0.024155400002200622,2.9000002541579306e-05,0.036745899997185916,5.999987479299307e-06,2.630000381032005e-05,1.4299999747890979e-05,6.599999323952943e-06,0.0016381999957957305,0.0015512000027229078,0.0007202000051620416,0.07306409999728203
19,2.990000939462334e-05,2.6699999580159783e-05,3.860000288113952e-05,0.013201800000388175,2.2599997464567423e-05,2.2300002456177026e-05,0.00034869999217335135,3.1000017770566046e-06,2.0500003302004188e-05,1.3799995940644294e-05,0.001407600000675302,7.299997378140688e-06,6.499998562503606e-06,1.410000550094992e-05,0.015163500007474795
20,2.119999408023432e-05,0.00034730000334093347,2.220000169472769e-05,1.889999839477241e-05,0.0003404000017326325,0.007216799996967893,2.3999993572942913e-05,3.200009814463556e-06,2.4400003894697875e-05,1.2999997125007212e-05,6.599999323952943e-06,0.0004625000001396984,0.00037680000241380185,1.3799995940644294e-05,0.008891099998436403
21,2.2200008970685303e-05,0.00035850000131176785,2.2700005501974374e-05,1.9199993403162807e-05,0.0003564999933587387,0.007399000001896638,2.300000051036477e-05,3.3000032999552786e-06,2.0000006770715117e-05,1.340000017080456e-05,6.70000008540228e-06,0.00048070000048028305,0.0003623000011430122,1.3199998647905886e-05,0.00910070001555141
22,0.024661699993885122,0.0005564000020967796,0.0005862999969394878,0.0005534000010811724,0.00043230000301264226,0.017025199995259754,3.390000347280875e-05,4.699999408330768e-06,3.0600007448811084e-05,1.5199999324977398e-05,0.0025393999967491254,3.3200005418621004e-05,2.4900000425986946e-05,4.020000051241368e-05,0.046537400005036034
23,4.430000262800604e-05,2.2199994418770075e-05,2.220000169472769e-05,0.0005447000003186986,3.279999509686604e-05,0.0004944000029354356,2.600000152597204e-05,3.3999895094893873e-06,2.4400003894697875e-05,2.149999636458233e-05,0.0019023999993805774,8.799994247965515e-06,6.70000008540228e-06,1.5000005078036338e-05,0.003168799987179227
24,0.012645099996007048,0.00035870001011062413,0.00040330000047106296,0.00034249999589519575,0.00033939999411813915,0.008997600001748651,2.3699998564552516e-05,3.0000010156072676e-06,1.9699997210409492e-05,1.3999997463542968e-05,0.0019233999992138706,1.6400001186411828e-05,1.889999839477241e-05,3.930000093532726e-05,0.025144999992335215
25,0.0004369999951450154,0.008355099998880178,0.0076913000011700206,2.5699999241624027e-05,0.03490179999789689,0.0004728999992948957,2.680000034160912e-05,3.9000005926936865e-06,2.6100002287421376e-05,1.4199998986441642e-05,6.70000008540228e-06,0.0008232999971369281,0.0007268000044859946,1.8300001102034003e-05,0.053529899996647146
26,2.2400003217626363e-05,0.0003456999984337017,2.1699997887481004e-05,1.879999035736546e-05,0.00033439999242546037,2.2300002456177026e-05,0.00033540000003995374,2.7999994927085936e-06,1.9699997210409492e-05,1.3999997463542968e-05,6.399997801054269e-06,0.0004746999984490685,0.00036160000308882445,1.3199998647905886e-05,0.00199309997697128
27,3.6700010241474956e-05,3.220000508008525e-05,3.5099998058285564e-05,0.0005648000005749054,3.330000618007034e-05,0.0007549999936600216,4.350000381236896e-05,4.499997885432094e-06,3.77000033040531e-05,2.4900000425986946e-05,0.0015075999981490895,1.4000004739500582e-05,1.170000177808106e-05,2.390000008745119e-05,0.0031249000239768066
28,2.8599999495781958e-05,0.007896399998571724,3.319999814266339e-05,2.580000727903098e-05,0.032858399994438514,3.569999535102397e-05,0.039903299999423325,5.900001269765198e-06,0.001492800009145867,1.6600002709310502e-05,6.800000846851617e-06,0.001677100000961218,0.0013730999999097548,0.0005620999945676886,0.08591580000211252
29,2.259999018860981e-05,0.0003969999961555004,2.179999864893034e-05,1.840000186348334e-05,0.0003404999879421666,0.0070368000015150756,2.1500003640539944e-05,3.1999952625483274e-06,1.939999492606148e-05,1.4400000509340316e-05,6.399997801054269e-06,0.00046629999997094274,0.0003721000030054711,1.3999997463542968e-05,0.008754399968893267
30,2.2299987904261798e-05,0.0003453999961493537,2.179999864893034e-05,1.879999035736546e-05,0.0003372999999555759,2.230000973213464e-05,0.000334700001985766,3.2000025385059416e-06,2.0500003302004188e-05,1.4500001270789653e-05,6.70000008540228e-06,0.000661700003547594,0.0005288000029395334,4.7100002120714635e-05,0.002385100000537932
31,2.699999458855018e-05,0.0004138000003877096,2.6599998818710446e-05,2.3099993995856494e-05,0.0004093000025022775,0.008403800005908124,2.460000541759655e-05,3.3000032999552786e-06,1.9299994164612144e-05,1.3999997463542968e-05,6.299997039604932e-06,0.000509900004544761,0.0003687999997055158,1.5100005839485675e-05,0.010264900003676303
32,0.0004346999994595535,0.0071346000040648505,0.010867299999517854,3.749999450519681e-05,0.027473300011479296,0.0004971000016666949,2.9999995604157448e-05,4.3000036384910345e-06,3.0399998649954796e-05,2.0900006347801536e-05,1.049999991664663e-05,0.0013736000037170015,0.001116100000217557,2.7300004148855805e-05,0.04905760002293391
33,3.0500006687361747e-05,0.00045989998761797324,2.3600005079060793e-05,1.9499995687510818e-05,0.0003575999944587238,0.00904550000996096,3.819999983534217e-05,4.0000013541430235e-06,3.149999974993989e-05,1.460000203223899e-05,6.399997801054269e-06,0.000472399995487649,0.0003615000023273751,1.649999467190355e-05,0.010881699992751237
