execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
23,1.4999997802078724e-05,0.0002569999924162403,2.849999873433262e-05,1.2999997125007212e-05,0.00022480000916402787,1.5400000847876072e-05,0.00022209998860489577,1.8999999156221747e-06,2.7400004910305142e-05,8.699993486516178e-06,4.6000059228390455e-06,0.0004891999997198582,0.00024370000755880028,7.90000194683671e-06,0.0015591999981552362
24,0.0003093000123044476,0.017767500001355074,0.008489499989082105,1.4899982488714159e-05,0.037434999976539984,0.00025169998116325587,1.4599994756281376e-05,2.3999891709536314e-06,1.410000550094992e-05,8.59999272506684e-06,4.6000059228390455e-06,0.0024981000024126843,0.002238900007796474,8.29999044071883e-06,0.06905749993165955
25,0.004792599982465617,0.00023019999207463115,0.0002521000133128837,0.0002241000038338825,0.00021860000560991466,0.0036583000037353486,2.750000567175448e-05,2.200016751885414e-06,1.309998333454132e-05,8.59999272506684e-06,0.0008286000083899125,5.0000089686363935e-06,4.6000059228390455e-06,7.300011930055916e-06,0.01027280003472697
26,1.4800010831095278e-05,0.00022929998522158712,1.4600009308196604e-05,1.2299991794861853e-05,0.00022270000772550702,0.0031135000026552007,1.4599994756281376e-05,1.9000144675374031e-06,1.3400014722719789e-05,8.500006515532732e-06,4.3000036384910345e-06,0.0003068000078201294,0.00023530000180471689,7.800001185387373e-06,0.0041998000524472445
27,0.0002444999845465645,0.003802199993515387,0.0046778999821981415,1.4300007023848593e-05,0.00921639999432955,0.00022579998767469078,1.340000017080456e-05,2.100015990436077e-06,1.3500000932253897e-05,8.400005754083395e-06,6.89999433234334e-06,0.0005539000121643767,0.0004667000030167401,7.90000194683671e-06,0.019253899983596057
28,0.00026929999876301736,0.006791200008592568,0.008715900010429323,1.4800010831095278e-05,0.017097400021157227,0.000229199999012053,1.3800003216601908e-05,1.8999999156221747e-06,2.720000338740647e-05,2.1900006686337292e-05,6.900008884258568e-06,0.0010642000124789774,0.000957300013396889,8.200004231184721e-06,0.03521920010098256
29,1.549998705741018e-05,0.0036641999904531986,1.5700003132224083e-05,1.5599987818859518e-05,0.008826400007819757,1.6599995433352888e-05,0.010898399996221997,2.2000021999701858e-06,1.4599994756281376e-05,8.800008799880743e-06,4.2000028770416975e-06,0.0010934000019915402,0.0009315999923273921,0.0003795000084210187,0.025886699979309924
30,0.004569100012304261,0.00022999999055173248,0.00024730000586714596,0.00022350001381710172,0.00022249999165069312,0.0036938999983249232,2.7999994927085936e-05,1.8999999156221747e-06,1.3300013961270452e-05,8.700008038431406e-06,0.0008971999923232943,5.299996701069176e-06,4.6000059228390455e-06,7.099995855242014e-06,0.010152400020160712
31,1.410000550094992e-05,0.0003343000134918839,1.4399993233382702e-05,1.2299991794861853e-05,0.00022669999452773482,0.003221000006305985,1.4500008546747267e-05,1.9000144675374031e-06,1.3299999409355223e-05,2.1900006686337292e-05,4.4000043999403715e-06,0.00041900000360328704,0.00023829999554436654,7.90000194683671e-06,0.004544000039459206
32,1.440000778529793e-05,1.2400007108226418e-05,2.820001100189984e-05,0.00022920002811588347,1.2900010915473104e-05,0.0002226999931735918,1.3600016245618463e-05,1.6999983927235007e-06,1.2899981811642647e-05,8.59999272506684e-06,0.0008314000006066635,4.799992893822491e-06,4.4000043999403715e-06,7.199996616691351e-06,0.0014044000417925417
33,0.00023710000095888972,0.0037966999952914193,0.0045390000159386545,1.4500008546747267e-05,0.008754200011026114,0.00022909999825060368,1.4000004739500582e-05,1.9999861251562834e-06,1.340000017080456e-05,8.399991202168167e-06,4.49999060947448e-06,0.0005285999941406772,0.0005956999957561493,7.999988156370819e-06,0.01874519998091273
