execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
18,1.470011193305254e-05,1.279998105019331e-05,1.4399993233382702e-05,8.240004535764456e-05,1.2699863873422146e-05,1.580000389367342e-05,0.005227000103332102,1.700012944638729e-06,1.5400000847876072e-05,4.509999416768551e-05,1.6300007700920105e-05,0.004400599980726838,7.400056347250938e-06,7.00005330145359e-06,1.2899981811642647e-05,0.009886200190521777
19,1.3999990187585354e-05,1.2499978765845299e-05,1.389987301081419e-05,0.004659300087951124,1.4299992471933365e-05,0.0029988999012857676,1.7700018361210823e-05,1.700012944638729e-06,1.4099990949034691e-05,8.750008419156075e-05,1.6200006939470768e-05,0.009028199943713844,7.1999384090304375e-06,6.500049494206905e-06,1.2299977242946625e-05,0.016904299845919013
20,1.4399993233382702e-05,0.0001403999049216509,1.4100107364356518e-05,1.2400094419717789e-05,7.730000652372837e-05,1.4899997040629387e-05,7.659988477826118e-05,1.700012944638729e-06,1.2500095181167126e-05,4.2599975131452084e-05,1.5900004655122757e-05,6.299931555986404e-06,0.00030339998193085194,0.00021109997760504484,1.279998105019331e-05,0.000956399948336184
21,1.4699879102408886e-05,8.0699915997684e-05,1.4800112694501877e-05,1.6099889762699604e-05,7.830001413822174e-05,1.580000389367342e-05,7.669988553971052e-05,1.6998965293169022e-06,1.309998333454132e-05,4.499999340623617e-05,1.7000013031065464e-05,6.6999346017837524e-06,0.00033549999352544546,0.0002231999533250928,1.3499986380338669e-05,0.0009527994552627206
22,0.011843500076793134,8.159992285072803e-05,9.96999442577362e-05,0.002645700005814433,8.230016101151705e-05,0.007994699873961508,1.4600111171603203e-05,1.800013706088066e-06,1.3499986380338669e-05,4.460010677576065e-05,1.610000617802143e-05,0.013016400043852627,7.79994297772646e-06,6.6999346017837524e-06,1.2900098226964474e-05,0.03588190022855997
23,1.4699995517730713e-05,1.309998333454132e-05,1.4099990949034691e-05,0.012293500010855496,1.4499993994832039e-05,1.5300000086426735e-05,7.889990229159594e-05,1.700012944638729e-06,1.3699987903237343e-05,4.479987546801567e-05,1.6400008462369442e-05,0.017522700014524162,1.0399962775409222e-05,6.900052540004253e-06,1.309998333454132e-05,0.030073799774982035
24,1.9600032828748226e-05,1.770013477653265e-05,1.4399876818060875e-05,7.910002022981644e-05,1.2699980288743973e-05,7.890001870691776e-05,1.2699980288743973e-05,1.700012944638729e-06,1.5600118786096573e-05,4.719989374279976e-05,1.6300007700920105e-05,0.004386400105431676,7.400056347250938e-06,6.7999353632330894e-06,1.2600095942616463e-05,0.0047291002701967955
25,1.4300108887255192e-05,1.2699980288743973e-05,1.3999990187585354e-05,0.004154900088906288,1.3899989426136017e-05,0.002787600038573146,1.3599987141788006e-05,1.9000144675374031e-06,1.2999982573091984e-05,4.8600020818412304e-05,1.610000617802143e-05,0.008869799901731312,7.300055585801601e-06,6.5999338403344154e-06,1.5199999324977398e-05,0.01598950009793043
26,1.479999627918005e-05,1.6200123354792595e-05,1.4299992471933365e-05,0.0040550000267103314,1.4399876818060875e-05,0.0027531000087037683,1.3999990187585354e-05,1.600012183189392e-06,1.2999982573091984e-05,4.810001701116562e-05,1.8999911844730377e-05,0.00866289995610714,7.6000578701496124e-06,6.7999353632330894e-06,1.2999982573091984e-05,0.015653799870051444
27,1.4199991710484028e-05,8.099991828203201e-05,1.4299992471933365e-05,1.2400094419717789e-05,7.929990533739328e-05,1.4800112694501877e-05,7.709988858550787e-05,1.800013706088066e-06,1.27000967040658e-05,4.5699882321059704e-05,1.6300007700920105e-05,6.700051017105579e-06,0.0003760000690817833,0.00026809994596987963,1.309998333454132e-05,0.0010334999533370137
28,1.4099990949034691e-05,0.000125400023534894,2.0100153051316738e-05,1.759990118443966e-05,0.00010030006524175406,1.5799887478351593e-05,7.880013436079025e-05,1.600012183189392e-06,1.309998333454132e-05,4.469999112188816e-05,1.6200006939470768e-05,1.00000761449337e-05,0.00036479998379945755,0.00026379991322755814,1.3399985618889332e-05,0.0010997001081705093
29,1.4599994756281376e-05,1.6200006939470768e-05,1.7399899661540985e-05,7.999991066753864e-05,1.27000967040658e-05,1.95999164134264e-05,0.01060240005608648,1.9000144675374031e-06,1.4399876818060875e-05,4.620011895895004e-05,1.6399892047047615e-05,0.004434100002981722,7.699942216277122e-06,8.200062438845634e-06,1.3200100511312485e-05,0.015304999891668558
30,1.4999881386756897e-05,1.2899981811642647e-05,1.4199991710484028e-05,0.008400899940170348,1.470011193305254e-05,0.005416399915702641,1.4200108125805855e-05,1.600012183189392e-06,1.3299984857439995e-05,4.569999873638153e-05,1.6300007700920105e-05,0.013284699991345406,7.2999391704797745e-06,6.800051778554916e-06,1.300009898841381e-05,0.027277000015601516
31,1.640012487769127e-05,1.3499986380338669e-05,1.5199882909655571e-05,0.0091047000605613,1.6699894331395626e-05,0.00556759990286082,1.5300000086426735e-05,1.800013706088066e-06,1.4199991710484028e-05,4.900002386420965e-05,1.71000137925148e-05,0.013571999967098236,7.900060154497623e-06,6.900052540004253e-06,1.3499986380338669e-05,0.028431799961254
32,1.5100114978849888e-05,1.300009898841381e-05,1.4699879102408886e-05,8.430005982518196e-05,1.3399985618889332e-05,1.610000617802143e-05,0.021251299884170294,1.800013706088066e-06,1.4300108887255192e-05,4.770001396536827e-05,1.7000013031065464e-05,0.004452100023627281,7.699942216277122e-06,6.6999346017837524e-06,1.3299984857439995e-05,0.025968500063754618
33,1.5700003132224083e-05,0.003976200008764863,1.6200006939470768e-05,1.379998866468668e-05,0.016912000020965934,1.750001683831215e-05,0.02172149997204542,1.9000144675374031e-06,1.470011193305254e-05,0.004216199857182801,1.750001683831215e-05,6.9999368861317635e-06,0.0031623999821022153,0.002584200003184378,1.3299984857439995e-05,0.05269009992480278
34,1.5199999324977398e-05,1.379998866468668e-05,1.4999997802078724e-05,8.949998300522566e-05,1.3399985618889332e-05,8.669996168464422e-05,1.3200100511312485e-05,1.600012183189392e-06,1.309998333454132e-05,4.499999340623617e-05,1.9300030544400215e-05,0.004489000071771443,7.3999399319291115e-06,6.9999368861317635e-06,1.3199984095990658e-05,0.004842399968765676
35,0.00802419998217374,0.00242979999165982,0.008103700005449355,0.0008938000537455082,0.01159820007160306,0.005447600036859512,1.4599878340959549e-05,1.800013706088066e-06,1.4299876056611538e-05,4.600011743605137e-05,1.6900012269616127e-05,0.008756200084462762,0.0007727000629529357,0.0006766999140381813,1.379998866468668e-05,0.04681030008941889
36,1.5100114978849888e-05,1.279998105019331e-05,1.4299992471933365e-05,0.019506299984641373,1.4399993233382702e-05,0.011380899930372834,1.4699995517730713e-05,2.00001522898674e-06,1.3400102034211159e-05,4.5699882321059704e-05,1.6300007700920105e-05,0.02199269994162023,7.300055585801601e-06,6.6999346017837524e-06,1.2199976481497288e-05,0.05305479990784079
37,1.4299876056611538e-05,1.2400094419717789e-05,1.389987301081419e-05,0.03625670005567372,1.4599994756281376e-05,0.018596600042656064,1.3599870726466179e-05,1.700012944638729e-06,1.6000005416572094e-05,4.469999112188816e-05,1.610000617802143e-05,0.030558499973267317,7.200054824352264e-06,6.3999323174357414e-06,1.2199976481497288e-05,0.0855848997598514
38,1.4100107364356518e-05,1.279998105019331e-05,1.4199991710484028e-05,0.008853599894791842,1.4099990949034691e-05,0.005418200045824051,1.640012487769127e-05,1.500011421740055e-06,1.3099866919219494e-05,4.440010525286198e-05,1.6000005416572094e-05,0.012942700064741075,7.200054824352264e-06,6.5999338403344154e-06,1.2500095181167126e-05,0.027387400274164975
39,1.5199999324977398e-05,1.2599979527294636e-05,1.3999990187585354e-05,0.032874700031243265,1.4899997040629387e-05,0.018831499968655407,1.479999627918005e-05,2.00001522898674e-06,1.3400102034211159e-05,4.449987318366766e-05,1.6000005416572094e-05,0.030944300000555813,7.79994297772646e-06,6.800051778554916e-06,1.2999982573091984e-05,0.08282549993600696
40,1.5999889001250267e-05,1.2599863111972809e-05,1.4200108125805855e-05,0.00871909991838038,1.4099874533712864e-05,0.005383100011385977,1.4099990949034691e-05,1.600012183189392e-06,1.3400102034211159e-05,4.559988155961037e-05,1.6200006939470768e-05,0.01295509992633015,7.400056347250938e-06,6.800051778554916e-06,1.3199984095990658e-05,0.02723249967675656
41,1.5199882909655571e-05,1.2999982573091984e-05,1.4400109648704529e-05,0.013033099938184023,1.5099998563528061e-05,0.00812680006492883,1.4800112694501877e-05,1.800013706088066e-06,1.3999990187585354e-05,4.879990592598915e-05,1.6700010746717453e-05,0.017594999982975423,7.6000578701496124e-06,6.700051017105579e-06,1.2699980288743973e-05,0.03893570008222014
42,1.4400109648704529e-05,1.3199984095990658e-05,1.3699987903237343e-05,0.004137500072829425,1.4599878340959549e-05,0.0027385998982936144,1.4299992471933365e-05,1.700012944638729e-06,1.3199984095990658e-05,4.8200017772614956e-05,1.6000005416572094e-05,0.008983199950307608,7.3999399319291115e-06,6.600050255656242e-06,1.2599979527294636e-05,0.01603519986383617
43,1.4699995517730713e-05,1.3100099749863148e-05,1.4299992471933365e-05,0.004011700046248734,1.4100107364356518e-05,0.002742599928751588,1.400010660290718e-05,1.700012944638729e-06,1.3499869965016842e-05,4.5000109821558e-05,1.8700025975704193e-05,0.00963330001104623,7.4999406933784485e-06,7.00005330145359e-06,1.3399985618889332e-05,0.016564600286073983
44,1.4300108887255192e-05,7.82000133767724e-05,1.4200108125805855e-05,1.2999982573091984e-05,7.79998954385519e-05,1.5300000086426735e-05,7.390009704977274e-05,1.500011421740055e-06,1.3699871487915516e-05,4.4100102968513966e-05,1.6000005416572094e-05,6.5999338403344154e-06,0.0004027000395581126,0.0003493999829515815,1.3199984095990658e-05,0.0011341001372784376
45,1.5200115740299225e-05,1.3299868442118168e-05,1.470011193305254e-05,0.004215900087729096,1.4500110410153866e-05,1.6000005416572094e-05,7.819989696145058e-05,1.7998972907662392e-06,1.379998866468668e-05,4.740001168102026e-05,3.300001844763756e-05,0.008867900003679097,7.800059393048286e-06,7.00005330145359e-06,1.309998333454132e-05,0.013359600212424994
46,0.02363170008175075,0.009499599924311042,0.017102699959650636,0.0055330999894067645,0.03410940011963248,0.016008200007490814,1.5199999324977398e-05,2.200016751885414e-06,1.4200108125805855e-05,4.640000406652689e-05,1.6700010746717453e-05,0.026149299927055836,0.00406549999024719,0.0038261000299826264,1.4100107364356518e-05,0.1400344002759084
47,1.4299992471933365e-05,7.950002327561378e-05,1.3799872249364853e-05,1.2300093658268452e-05,7.899990305304527e-05,1.4900113455951214e-05,7.599988020956516e-05,1.700012944638729e-06,1.27000967040658e-05,4.229997284710407e-05,1.550000160932541e-05,6.5999338403344154e-06,0.0005576000548899174,0.0004434000002220273,1.2999982573091984e-05,0.0013825999340042472
48,1.4699995517730713e-05,1.3399985618889332e-05,1.4800112694501877e-05,0.004126399988308549,1.4599994756281376e-05,0.002912200056016445,1.470011193305254e-05,1.9000144675374031e-06,1.389987301081419e-05,4.67000063508749e-05,1.6400008462369442e-05,0.008794300025328994,7.6000578701496124e-06,6.9999368861317635e-06,1.3199984095990658e-05,0.01601180015131831
49,1.500011421740055e-05,1.3300101272761822e-05,1.4499877579510212e-05,0.004051300114952028,1.4500110410153866e-05,0.002763999975286424,1.7000013031065464e-05,1.800013706088066e-06,1.389987301081419e-05,4.460010677576065e-05,1.6400008462369442e-05,0.008662399952299893,7.400056347250938e-06,6.8999361246824265e-06,1.2599979527294636e-05,0.015655600233003497
50,1.8699909560382366e-05,1.8700025975704193e-05,1.889991108328104e-05,0.00866429996676743,1.9600032828748226e-05,0.005966799915768206,1.9200029782950878e-05,2.299901098012924e-06,2.3599830456078053e-05,8.829997386783361e-05,1.6300007700920105e-05,0.01514179992955178,1.9700033590197563e-05,1.780001912266016e-05,3.3100019209086895e-05,0.030069099506363273
51,2.2000051103532314e-05,2.080004196614027e-05,2.3000058718025684e-05,0.035575800109654665,2.4700071662664413e-05,0.01981500000692904,1.7900019884109497e-05,2.200016751885414e-06,1.589988823980093e-05,5.419994704425335e-05,1.8700025975704193e-05,0.031302900053560734,8.500064723193645e-06,7.3999399319291115e-06,1.3699987903237343e-05,0.08692270028404891
52,1.7000013031065464e-05,1.3800105080008507e-05,1.5099998563528061e-05,0.009629099979065359,1.5499885194003582e-05,1.680001150816679e-05,8.789997082203627e-05,1.800013706088066e-06,1.4100107364356518e-05,4.8500136472284794e-05,1.7700018361210823e-05,0.013789999997243285,7.79994297772646e-06,1.00000761449337e-05,1.3599987141788006e-05,0.02369870024267584
53,1.5399884432554245e-05,8.479994721710682e-05,1.5300000086426735e-05,1.3800105080008507e-05,8.439994417130947e-05,1.659989356994629e-05,7.990014273673296e-05,1.5998957678675652e-06,1.3699987903237343e-05,4.810001701116562e-05,1.6900012269616127e-05,7.0999376475811005e-06,0.0005959999980404973,0.0004669999470934272,1.4199991710484028e-05,0.0014747997047379613
54,1.479999627918005e-05,1.6099889762699604e-05,1.489988062530756e-05,0.01359840005170554,1.470011193305254e-05,1.659989356994629e-05,7.98999099060893e-05,1.800013706088066e-06,1.3800105080008507e-05,4.970002919435501e-05,1.6699894331395626e-05,0.017667100066319108,1.1800089851021767e-05,7.100054062902927e-06,1.309998333454132e-05,0.031536499969661236
55,1.559988595545292e-05,1.3199984095990658e-05,1.4399993233382702e-05,0.0086613999446854,1.4899997040629387e-05,1.6900012269616127e-05,8.279993198812008e-05,1.700012944638729e-06,1.4200108125805855e-05,5.140015855431557e-05,1.7000013031065464e-05,0.013511999975889921,7.800059393048286e-06,6.9999368861317635e-06,1.3399985618889332e-05,0.022443699999712408
56,1.840014010667801e-05,1.4399993233382702e-05,1.5700003132224083e-05,0.004505300079472363,1.6700010746717453e-05,0.002995199989527464,1.580000389367342e-05,2.00001522898674e-06,1.479999627918005e-05,5.049991887062788e-05,1.7300015315413475e-05,0.00953140005003661,8.199946023523808e-06,7.3999399319291115e-06,1.4699995517730713e-05,0.017227800097316504
57,1.5400000847876072e-05,1.3600103557109833e-05,1.4599994756281376e-05,8.349993731826544e-05,1.3399985618889332e-05,8.469994645565748e-05,1.3399869203567505e-05,1.800013706088066e-06,1.3600103557109833e-05,4.700012505054474e-05,1.6900012269616127e-05,0.004757000016979873,7.79994297772646e-06,7.00005330145359e-06,1.3100099749863148e-05,0.005102800205349922
58,1.4999881386756897e-05,1.3399869203567505e-05,1.8300022929906845e-05,0.004200100083835423,1.4300108887255192e-05,0.0028397999703884125,1.4499993994832039e-05,1.700012944638729e-06,1.3699871487915516e-05,4.590011667460203e-05,1.7000013031065464e-05,0.009110599989071488,7.4999406933784485e-06,6.800051778554916e-06,1.300009898841381e-05,0.01633160002529621
59,1.5900004655122757e-05,1.379998866468668e-05,1.5400000847876072e-05,0.0043883000034838915,1.4599994756281376e-05,1.7000013031065464e-05,0.011076100054197013,2.09989957511425e-06,1.4600111171603203e-05,5.1699928008019924e-05,1.7499900422990322e-05,0.009155199979431927,7.79994297772646e-06,7.100054062902927e-06,1.3200100511312485e-05,0.024810299975797534
60,1.5400000847876072e-05,0.0017697000876069069,1.559988595545292e-05,1.3999990187585354e-05,0.008041399996727705,1.7000013031065464e-05,0.0105061000213027,1.9000144675374031e-06,1.4199875295162201e-05,0.0021256000036373734,1.6900012269616127e-05,6.9999368861317635e-06,0.0021153000416234136,0.0017643999308347702,1.379998866468668e-05,0.026438299799337983
61,1.5400000847876072e-05,8.289993274956942e-05,1.5099998563528061e-05,1.370010431855917e-05,8.299993351101875e-05,1.640012487769127e-05,7.82000133767724e-05,2.00001522898674e-06,1.3599987141788006e-05,4.7200010158121586e-05,1.6999896615743637e-05,6.900052540004253e-06,0.0005871999310329556,0.00045849999878555536,1.3999990187585354e-05,0.0014510999899357557
