execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
24,0.0003949000092688948,0.017232100006367546,0.023680700003751554,2.59000007645227e-05,0.060120000001916196,0.00044519999937620014,3.089999518124387e-05,4.199995601084083e-06,3.259999357396737e-05,1.4500001270789653e-05,6.499998562503606e-06,0.0024081000010482967,0.0017739000031724572,1.6699996194802225e-05,0.10618620000605006
25,0.012174599993159063,0.0003819999983534217,0.00039789999573258683,0.00033880000410135835,0.00033679999614832923,0.008875500003341585,2.2899999748915434e-05,3.3000032999552786e-06,2.0200001017656177e-05,1.5099998563528061e-05,0.0008601000008638948,7.599999662488699e-06,6.599999323952943e-06,1.3299999409355223e-05,0.02345469999272609
26,0.012919600012537558,0.0003630999999586493,0.0003958000015700236,0.00034759999834932387,0.00035740000021178275,0.008602399997471366,2.3300002794712782e-05,3.0000010156072676e-06,2.0200001017656177e-05,1.4700002793688327e-05,0.0011566000030143186,1.5000005078036338e-05,1.170000177808106e-05,1.7700003809295595e-05,0.0242481000314001
27,0.012262000003829598,0.0003536999938660301,0.0004123000107938424,0.00034699999378062785,0.0003578000032575801,0.008672399999340996,2.2299995180219412e-05,3.0999872251413763e-06,1.990000600926578e-05,1.4699995517730713e-05,0.0011900000026798807,7.800001185387373e-06,6.800000846851617e-06,1.290000363951549e-05,0.023682699997152667
28,0.012490599998272955,0.0003631000072346069,0.00040189999708672985,0.00034240000240970403,0.00033660000190138817,0.008697799996298272,2.25000039790757e-05,3.0999945010989904e-06,2.0499996026046574e-05,1.5300000086426735e-05,0.0011677000002237037,7.700000423938036e-06,6.900001608300954e-06,2.8599999495781958e-05,0.02390469999954803
29,0.0003682999958982691,0.011617700001806952,0.008308099997520912,2.1899999410379678e-05,0.03801799999928335,0.0003454000034253113,2.010000025620684e-05,3.0999945010989904e-06,1.9600011000875384e-05,1.4400000509340316e-05,6.499998562503606e-06,0.0013108000057400204,0.0011775999955716543,1.569999585626647e-05,0.06124719999934314
30,3.3800009987317026e-05,0.00046269999438663945,2.8100002964492887e-05,2.479999966453761e-05,0.001130399999965448,3.9999998989515007e-05,0.00048570000217296183,3.9000005926936865e-06,3.039999137399718e-05,2.6299996534362435e-05,7.000002369750291e-06,0.0005292999994708225,0.00038889999996172264,1.6400001186411828e-05,0.0032076999996206723
31,0.012223799996718299,0.00034730000334093347,0.00039489999471697956,0.00033850000181701034,0.00034050000249408185,0.008809800005110446,2.3099993995856494e-05,3.1000017770566046e-06,1.979999797185883e-05,1.5300000086426735e-05,0.000861699998495169,7.499998901039362e-06,6.70000008540228e-06,1.3799995940644294e-05,0.023405799991451204
32,0.012231800006702542,0.00036619999445974827,0.0004078999991179444,0.00034159999631810933,0.0003384000083315186,0.008645999994769227,2.1699997887481004e-05,3.2999960239976645e-06,2.4599998141638935e-05,2.1899999410379678e-05,0.0009587000022293068,8.200004231184721e-06,6.900001608300954e-06,1.3299999409355223e-05,0.023390499998640735
33,0.012238000010256656,0.00035349999234313145,0.0005620999945676886,0.00037140000495128334,0.0003682000024127774,0.008687799992912915,2.3799999326001853e-05,3.5000048228539526e-06,2.0399995264597237e-05,1.5700003132224083e-05,0.0008740000048419461,1.3700002455152571e-05,6.499998562503606e-06,1.3199998647905886e-05,0.023551800004497636
34,0.00042219999158987775,0.0100555999961216,0.012498299998696893,4.880000778939575e-05,0.03871600000275066,0.0004602000044542365,2.2799991711508483e-05,3.9000005926936865e-06,2.6500005333218724e-05,1.5300000086426735e-05,6.499998562503606e-06,0.0012347999945632182,0.0010601000030874275,1.7099999240599573e-05,0.06458809999458026
