execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.5400000847876072e-05,0.00023269999655894935,1.5900004655122757e-05,1.3800017768517137e-05,0.0002567000046838075,1.6300022252835333e-05,0.00024479998683091253,2.00001522898674e-06,1.510001311544329e-05,9.799987310543656e-06,4.6000059228390455e-06,0.0004985999985365197,0.0004199999966658652,8.200004231184721e-06,0.001753900054609403
12,1.7099999240599573e-05,0.0021093999966979027,1.6299993149004877e-05,1.37000170070678e-05,0.004808999990927987,1.6699996194802225e-05,0.0056508000125177205,2.4000037228688598e-06,1.5300000086426735e-05,3.670000296551734e-05,4.6000059228390455e-06,0.0007544999971287325,0.00065409998933319,0.0001976000057766214,0.01429820001067128
13,0.0002426999999443069,0.008502800003043376,0.011039300006814301,1.550000160932541e-05,0.021439800009829924,0.00023839999630581588,1.479999627918005e-05,2.099972334690392e-06,1.4100020052865148e-05,9.199997293762863e-06,4.699992132373154e-06,0.0013588000001618639,0.0013149000005796552,8.29999044071883e-06,0.04420539998682216
14,1.4999997802078724e-05,0.00023030000738799572,2.8699985705316067e-05,1.3299999409355223e-05,0.00028729999030474573,1.5599987818859518e-05,0.00023710000095888972,2.0000006770715117e-06,1.4199991710484028e-05,9.60000033956021e-06,7.000009645707905e-06,0.000444200006313622,0.0003302999975858256,7.90000194683671e-06,0.0016424999776063487
15,1.5300000086426735e-05,0.0002306999813299626,1.5600016922689974e-05,1.2999982573091984e-05,0.00028089998522773385,1.6000005416572094e-05,0.0002832999889506027,2.00001522898674e-06,1.4099976397119462e-05,9.800001862458885e-06,4.5000051613897085e-06,0.0003142000059597194,0.00024649999977555126,8.199989679269493e-06,0.001454099954571575
16,0.00023750000400468707,0.0064661000069463626,0.004893200006335974,1.4800010831095278e-05,0.015212900005280972,0.0002356000040890649,1.4699995517730713e-05,2.200016751885414e-06,1.3999990187585354e-05,9.199997293762863e-06,4.599991370923817e-06,0.0009177000029012561,0.000806999989436008,8.59999272506684e-06,0.028838100013672374
17,1.5299985534511507e-05,0.0002662999904714525,1.5699988580308855e-05,1.4999997802078724e-05,0.00025579999783076346,1.589999010320753e-05,0.00022529999841935933,2.1000014385208488e-06,1.440000778529793e-05,1.0200004908256233e-05,4.699992132373154e-06,0.00041110000165645033,0.00042719999328255653,8.29999044071883e-06,0.0016872999403858557
18,0.004676499986089766,0.00023349998809862882,0.00024879998818505555,0.000254700004006736,0.000294700002996251,0.0035886999976355582,1.550000160932541e-05,2.099972334690392e-06,1.4200006262399256e-05,3.070000093430281e-05,0.000681100005749613,5.5000127758830786e-06,4.799992893822491e-06,7.599999662488699e-06,0.01005839995923452
19,0.004848100012168288,0.00027719998615793884,0.00025540000933688134,0.00023710000095888972,0.00024489998759236187,0.0037389999779406935,3.2400013878941536e-05,2.200016751885414e-06,1.4299992471933365e-05,9.300012607127428e-06,0.0006164000078570098,5.599998985417187e-06,5.0000089686363935e-06,7.800001185387373e-06,0.010294700026861392
20,1.579998934175819e-05,0.00029829998675268143,1.5599987818859518e-05,1.3300013961270452e-05,0.0002268999960506335,0.0032386999810114503,1.5199999324977398e-05,1.999971573241055e-06,1.3900003978051245e-05,9.2999980552122e-06,4.299989086575806e-06,0.00030699999479111284,0.00023970000620465726,8.000002708286047e-06,0.004407999920658767
21,0.0002426999999443069,0.0074640999955590814,0.002575899998191744,1.5099984011612833e-05,0.015587600006256253,0.0002316000172868371,1.4599994756281376e-05,2.0000006770715117e-06,1.449997944291681e-05,9.399998816661537e-06,4.599991370923817e-06,0.0010575000051176175,0.0009265000117011368,8.500006515532732e-06,0.028154599989647977
22,0.009372400003485382,0.00027790002059191465,0.000282499982859008,0.0022145000111777335,0.000267999988864176,0.007364600009168498,3.6600002204068005e-05,2.200016751885414e-06,1.410000550094992e-05,9.2999980552122e-06,0.0011724999931175262,5.299996701069176e-06,4.7000066842883825e-06,7.400012691505253e-06,0.021032000047853217
23,0.00475969999388326,0.0002437999937683344,0.0002694999857340008,0.0002302999928360805,0.0002263999922433868,0.00374480000755284,1.5199999324977398e-05,2.00001522898674e-06,1.7099999240599573e-05,9.700001101009548e-06,0.0008164000028045848,8.200004231184721e-06,4.7000066842883825e-06,7.399998139590025e-06,0.010355199992773123
24,0.004880499996943399,0.000239099987084046,0.00025260001712013036,0.0002874999918276444,0.00022990000434219837,0.0036152999964542687,1.550000160932541e-05,2.0000006770715117e-06,1.4299992471933365e-05,9.499999578110874e-06,0.0007079999923007563,5.699999746866524e-06,4.899993655271828e-06,7.90000194683671e-06,0.01027269997575786
25,0.004902999993646517,0.00023830001009628177,0.0002578999992692843,0.00022989997523836792,0.00022810001973994076,0.0036927999899489805,1.5699988580308855e-05,2.1000014385208488e-06,1.4300007023848593e-05,9.800001862458885e-06,0.0010604999988572672,5.599998985417187e-06,5.0000089686363935e-06,7.90000194683671e-06,0.010670899995602667
26,0.0048746999964350834,0.00023730001703370363,0.0003397999971639365,0.0003315999929327518,0.00022450000687967986,0.0038083000108599663,1.5099998563528061e-05,1.9999861251562834e-06,1.3400014722719789e-05,9.399998816661537e-06,0.0007936000038171187,5.299996701069176e-06,4.799992893822491e-06,7.399998139590025e-06,0.010667200011084788
27,0.00023970002075657248,0.0053035999881103635,0.006879200009279884,1.5600002370774746e-05,0.013340499994228594,0.00023419999342877418,1.4499993994832039e-05,2.0999868866056204e-06,1.440000778529793e-05,9.399998816661537e-06,4.599991370923817e-06,0.0008596999978180975,0.0007165999995777383,8.600007276982069e-06,0.027642699991702102
28,0.004676099997595884,0.00023360000341199338,0.0002855000057024881,0.0003029999934369698,0.00026029998844023794,0.003762700012885034,1.5400000847876072e-05,2.300017513334751e-06,1.3600001693703234e-05,9.199997293762863e-06,0.0008058999956119806,5.49999822396785e-06,4.6000059228390455e-06,7.399998139590025e-06,0.010385100016719662
29,0.004936700002872385,0.00023530000180471689,0.0002584999892860651,0.00022960000205785036,0.0002288000105181709,0.003647999998065643,1.5300000086426735e-05,2.100015990436077e-06,1.3899989426136017e-05,9.399998816661537e-06,0.000639899997622706,5.2000104915350676e-06,4.7000066842883825e-06,7.599999662488699e-06,0.01023500002338551
30,0.0002440999960526824,0.0022803999891038984,0.005726799994590692,1.579998934175819e-05,0.004724199985503219,0.00023350000265054405,1.4200006262399256e-05,2.2000021999701858e-06,1.3800003216601908e-05,9.199997293762863e-06,4.6000059228390455e-06,0.000454399996669963,0.0004591000033542514,8.200004231184721e-06,0.014190499976393767
31,1.5600002370774746e-05,1.309999788645655e-05,1.4700010069645941e-05,0.004806499986443669,1.549998705741018e-05,1.6599995433352888e-05,0.0059554000035859644,2.600019797682762e-06,3.270000161137432e-05,9.700001101009548e-06,0.0015787000011187047,5.199995939619839e-06,4.699992132373154e-06,7.499998901039362e-06,0.012478499993449077
32,1.5699988580308855e-05,1.2999997125007212e-05,1.3999990187585354e-05,0.004945699998643249,1.479999627918005e-05,1.54000153997913e-05,0.006208999999216758,2.3999891709536314e-06,1.790000533219427e-05,9.60000033956021e-06,0.0016389000084018335,5.199995939619839e-06,4.6000059228390455e-06,7.700000423938036e-06,0.012913899990962818
33,1.5700003132224083e-05,0.00035669998032972217,2.859998494386673e-05,1.3200013199821115e-05,0.0003471999953035265,2.929999027401209e-05,0.0002696999872568995,1.9999861251562834e-06,1.4400022337213159e-05,2.340000355616212e-05,4.6000059228390455e-06,0.0003132999991066754,0.0002497000095900148,8.000002708286047e-06,0.001675799983786419
34,1.5299985534511507e-05,0.00022990000434219837,1.5700003132224083e-05,1.3199984095990658e-05,0.00025389998336322606,0.0032137999951373786,1.54000153997913e-05,1.8999999156221747e-06,1.3700002455152571e-05,9.60000033956021e-06,4.7000066842883825e-06,0.00036190000537317246,0.00024530000519007444,8.100003469735384e-06,0.004402399994432926
