execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
12,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,36,2,1,92.3076923076923,5.128205128205128,2.564102564102564,546,532,14,546,508,38,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,93.04029304029304,6.95970695970696,-2,2,0,-5.128205128205124,5.128205128205128,0.0,0,-24,24,0.0,-4.395604395604394,4.395604395604396,3
13,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,33,5,1,84.61538461538461,12.82051282051282,2.564102564102564,546,532,14,546,494,52,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,90.47619047619048,9.523809523809524,-5,5,0,-12.820512820512818,12.82051282051282,0.0,0,-38,38,0.0,-6.959706959706949,6.95970695970696,2
14,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
15,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,25,13,1,64.1025641025641,33.33333333333333,2.564102564102564,546,532,14,546,441,105,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,80.76923076923077,19.230769230769234,-13,13,0,-33.33333333333333,33.33333333333333,0.0,0,-91,91,0.0,-16.666666666666657,16.66666666666667,0
16,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
17,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
18,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,37,1,1,94.87179487179486,2.564102564102564,2.564102564102564,546,532,14,546,520,26,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,95.23809523809523,4.761904761904762,-1,1,0,-2.564102564102569,2.564102564102564,0.0,0,-12,12,0.0,-2.197802197802204,2.197802197802198,2
19,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
20,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
21,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,37,1,1,94.87179487179486,2.564102564102564,2.564102564102564,546,532,14,546,520,26,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,95.23809523809523,4.761904761904762,-1,1,0,-2.564102564102569,2.564102564102564,0.0,0,-12,12,0.0,-2.197802197802204,2.197802197802198,2
22,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
23,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
24,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
25,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,37,1,1,94.87179487179486,2.564102564102564,2.564102564102564,546,532,14,546,520,26,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,95.23809523809523,4.761904761904762,-1,1,0,-2.564102564102569,2.564102564102564,0.0,0,-12,12,0.0,-2.197802197802204,2.197802197802198,2
26,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
27,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,35,3,1,89.74358974358975,7.6923076923076925,2.564102564102564,546,532,14,546,510,36,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,93.4065934065934,6.593406593406594,-3,3,0,-7.692307692307679,7.6923076923076925,0.0,0,-22,22,0.0,-4.029304029304029,4.02930402930403,2
28,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
29,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,34,4,1,87.17948717948718,10.256410256410255,2.564102564102564,546,532,14,546,506,40,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,92.67399267399267,7.326007326007327,-4,4,0,-10.256410256410248,10.256410256410255,0.0,0,-26,26,0.0,-4.761904761904759,4.761904761904763,4
30,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,35,3,1,89.74358974358975,7.6923076923076925,2.564102564102564,546,532,14,546,512,34,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,93.77289377289377,6.227106227106227,-3,3,0,-7.692307692307679,7.6923076923076925,0.0,0,-20,20,0.0,-3.663003663003664,3.6630036630036633,3
31,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
32,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,35,3,1,89.74358974358975,7.6923076923076925,2.564102564102564,546,532,14,546,511,35,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,93.58974358974359,6.41025641025641,-3,3,0,-7.692307692307679,7.6923076923076925,0.0,0,-21,21,0.0,-3.8461538461538396,3.846153846153846,0
33,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,36,2,1,92.3076923076923,5.128205128205128,2.564102564102564,546,532,14,546,508,38,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,93.04029304029304,6.95970695970696,-2,2,0,-5.128205128205124,5.128205128205128,0.0,0,-24,24,0.0,-4.395604395604394,4.395604395604396,3
34,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,34,4,1,87.17948717948718,10.256410256410255,2.564102564102564,546,532,14,546,504,42,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,92.3076923076923,7.6923076923076925,-4,4,0,-10.256410256410248,10.256410256410255,0.0,0,-28,28,0.0,-5.128205128205124,5.128205128205129,3
35,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
36,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
37,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,37,1,1,94.87179487179486,2.564102564102564,2.564102564102564,546,532,14,546,520,26,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,95.23809523809523,4.761904761904762,-1,1,0,-2.564102564102569,2.564102564102564,0.0,0,-12,12,0.0,-2.197802197802204,2.197802197802198,2
38,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,27,11,1,69.23076923076923,28.205128205128204,2.564102564102564,546,532,14,546,400,146,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,73.26007326007326,26.73992673992674,-11,11,0,-28.205128205128204,28.205128205128204,0.0,0,-132,132,0.0,-24.175824175824175,24.175824175824175,12
39,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
