execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.6099991626106203e-05,0.00026620000426191837,1.7400001524947584e-05,2.7600006433203816e-05,0.000228599994443357,1.6999998479150236e-05,0.00029069998709019274,2.00001522898674e-06,1.4899997040629387e-05,8.499991963617504e-06,4.8000074457377195e-06,0.00040780000563245267,0.0003600999916670844,8.800008799880743e-06,0.001670500001637265
12,1.5399986295960844e-05,0.0002375000185566023,1.5999990864656866e-05,1.3700002455152571e-05,0.00022640000679530203,1.6999998479150236e-05,0.0002280000044265762,2.2000021999701858e-06,1.479999627918005e-05,8.199989679269493e-06,4.8000074457377195e-06,0.0005060999974375591,0.0004194999928586185,8.499991963617504e-06,0.0017180999857373536
13,1.6000005416572094e-05,0.0002471000043442473,1.610000617802143e-05,1.3699973351322114e-05,0.00022119999630376697,1.7099999240599573e-05,0.00022409998928196728,2.1000014385208488e-06,1.5099998563528061e-05,8.399991202168167e-06,4.799992893822491e-06,0.0006391000060830265,0.0004991000023437664,8.899995009414852e-06,0.001932799961650744
14,1.619999238755554e-05,0.0020699000160675496,1.750000228639692e-05,1.440000778529793e-05,0.0048457999946549535,1.8099977751262486e-05,0.0057453000044915825,2.4999899324029684e-06,1.570001768413931e-05,8.700008038431406e-06,4.899993655271828e-06,0.0008824000105960295,0.0007686999888392165,0.00019830001110676676,0.014608400015276857
15,2.8999987989664078e-05,0.0002366000262554735,1.5600002370774746e-05,1.3999990187585354e-05,0.00024369999300688505,1.679999695625156e-05,0.00022589998843614012,2.1000014385208488e-06,1.4599994756281376e-05,8.59999272506684e-06,4.799992893822491e-06,0.0004973000031895936,0.0004773999971803278,8.800008799880743e-06,0.001795199976186268
16,1.6399993910454214e-05,0.002245499999844469,1.68999977177009e-05,1.440000778529793e-05,0.004643500011297874,1.8099992303177714e-05,0.005698799985111691,2.1000014385208488e-06,1.5500030713155866e-05,8.499991963617504e-06,4.799992893822491e-06,0.0010775999980978668,0.0009825000015553087,0.00019979999342467636,0.014944399998057634
17,1.6399993910454214e-05,0.004946999993990175,1.959998917300254e-05,1.4200006262399256e-05,0.011073499990743585,1.8600010662339628e-05,0.01302840000425931,2.3000029614195228e-06,0.0006085000059101731,9.2999980552122e-06,5.0000089686363935e-06,0.0015343999984906986,0.0012987999944016337,0.0004091000009793788,0.03298509999876842
18,1.679999695625156e-05,0.012151100003393367,1.7799990018829703e-05,1.5099998563528061e-05,0.025819100002991036,0.003196999998181127,1.6999998479150236e-05,2.2999884095042944e-06,3.120000474154949e-05,8.799994247965515e-06,5.099995178170502e-06,0.002821999994921498,0.0023308999952860177,9.300012607127428e-06,0.04644349997397512
19,1.6099991626106203e-05,0.0021551000099861994,1.7600003047846258e-05,1.4200020814314485e-05,0.004656200006138533,1.8400009139440954e-05,0.0057031000178540125,2.3999891709536314e-06,1.610000617802143e-05,8.600007276982069e-06,4.699992132373154e-06,0.0010678999969968572,0.0009854999952949584,0.00019829999655485153,0.01486420004221145
20,1.670002529863268e-05,0.005243900013738312,1.6999998479150236e-05,1.440000778529793e-05,0.011067999977967702,1.850000990089029e-05,0.012783699989086017,2.200016751885414e-06,0.0006147999956738204,9.199997293762863e-06,5.1000097300857306e-06,0.00213130000338424,0.0018445000023348257,0.0004191999905742705,0.03418850003799889
21,1.6999998479150236e-05,0.03391269998974167,1.7799990018829703e-05,2.849999873433262e-05,0.06531730000278912,1.930000144056976e-05,0.07653109999955632,2.5000044843181968e-06,0.0007219000108307227,9.099996532313526e-06,5.1000097300857306e-06,0.006345899993903004,0.005311999993864447,0.002049200003966689,0.19028939999407157
22,1.5699988580308855e-05,0.00022960000205785036,1.6099991626106203e-05,1.3899989426136017e-05,0.0002336999896215275,1.6600009985268116e-05,0.0002269999822601676,2.0000006770715117e-06,1.4599994756281376e-05,8.499991963617504e-06,4.699992132373154e-06,0.0005497999954968691,0.00043569999979808927,8.59999272506684e-06,0.0017764999211067334
23,1.6600009985268116e-05,0.003957900014938787,1.7300000763498247e-05,1.440000778529793e-05,0.009069099978660233,1.850000990089029e-05,0.011070900014601648,2.2999884095042944e-06,1.5600016922689974e-05,8.399991202168167e-06,4.8000074457377195e-06,0.0014200000005075708,0.0011876000062329695,0.00035940000088885427,0.027162800048245117
24,1.610000617802143e-05,0.0021708999993279576,1.720000000204891e-05,1.4199991710484028e-05,0.004692600006819703,1.7800004570744932e-05,0.0056388999946648255,2.2000021999701858e-06,1.5200013876892626e-05,8.400005754083395e-06,4.799992893822491e-06,0.0016346000047633424,0.001491799994255416,0.00025779999850783497,0.015982500015525147
25,1.679999695625156e-05,3.070000093430281e-05,1.5399986295960844e-05,0.01077340000483673,1.790000533219427e-05,3.100000321865082e-05,0.011135300010209903,2.299973857589066e-06,1.6099991626106203e-05,8.59999272506684e-06,0.0033509000058984384,5.699999746866524e-06,5.2000104915350676e-06,8.29999044071883e-06,0.025417599972570315
26,1.5999990864656866e-05,0.006777699978556484,1.7099999240599573e-05,1.4499993994832039e-05,0.01517079999030102,0.0031143999949563295,2.9600021662190557e-05,1.9999861251562834e-06,1.4500008546747267e-05,1.0700008715502918e-05,4.8000074457377195e-06,0.0016131000011228025,0.0013164999982109293,8.799994247965515e-06,0.028110499973990954
27,1.5700003132224083e-05,0.00023540000256616622,1.649999467190355e-05,1.3899989426136017e-05,0.00023410000721924007,1.6999998479150236e-05,0.00022459999308921397,1.8999999156221747e-06,1.4999983250163496e-05,8.499991963617504e-06,4.9000082071870565e-06,0.0003127999952994287,0.00027209999097976834,1.130001328419894e-05,0.0013836999714840204
28,1.550000160932541e-05,2.7399975806474686e-05,1.5199999324977398e-05,0.00024069998471532017,1.4699995517730713e-05,0.00023630000941921026,1.4399993233382702e-05,1.9999861251562834e-06,1.4299977920018137e-05,8.899995009414852e-06,0.0013045999949099496,5.299996701069176e-06,4.7000066842883825e-06,8.100003469735384e-06,0.0019120999204460531
29,1.6000005416572094e-05,0.000261799999861978,1.6399993910454214e-05,1.410000550094992e-05,0.0002817999920807779,1.7299986211583018e-05,0.0002455000067129731,1.9999861251562834e-06,1.5399986295960844e-05,8.699993486516178e-06,4.8000074457377195e-06,0.0005019999953219667,0.000491600003442727,2.2200008970685303e-05,0.0018995999707840383
30,1.549998705741018e-05,0.0002708999963942915,1.610000617802143e-05,1.4099990949034691e-05,0.000228899996727705,2.9799994081258774e-05,0.00025469998945482075,2.0000006770715117e-06,1.4899997040629387e-05,8.300004992634058e-06,4.699992132373154e-06,0.00041170000622514635,0.000334700001985766,8.699993486516178e-06,0.001614999957382679
31,1.550000160932541e-05,0.0002373000024817884,1.610000617802143e-05,1.410000550094992e-05,0.00022479999461211264,1.6300007700920105e-05,0.00022540002828463912,1.9999861251562834e-06,0.0005850999878020957,2.230000973213464e-05,4.999994416721165e-06,0.00030110000807326287,0.00024789999588392675,8.59999272506684e-06,0.0019215000211261213
32,1.5999990864656866e-05,0.008562600007280707,1.720000000204891e-05,1.6999983927235007e-05,0.01894070001435466,1.8699996871873736e-05,0.022868599990033545,2.400018274784088e-06,1.6300007700920105e-05,8.699993486516178e-06,5.099995178170502e-06,0.0030390000029001385,0.002764199991361238,0.0007784000044921413,0.057054899996728636
33,1.610000617802143e-05,0.0002910999901359901,1.550000160932541e-05,1.379998866468668e-05,0.0002555000100983307,1.689998316578567e-05,0.0002537999826017767,2.0000006770715117e-06,1.4300007023848593e-05,8.399991202168167e-06,4.799992893822491e-06,0.0004123999970033765,0.0003632000007200986,8.499991963617504e-06,0.00167629994393792
34,0.00024760000815149397,0.006635199999436736,0.004554599989205599,1.7999991541728377e-05,0.014804800011916086,0.00024110000231303275,1.5199999324977398e-05,2.2000021999701858e-06,1.4299992471933365e-05,7.999988156370819e-06,4.7000066842883825e-06,0.0009627999970689416,0.0009620999917387962,9.199997293762863e-06,0.028479799977503717
35,1.6299993149004877e-05,0.0002502999850548804,1.6300007700920105e-05,1.3500015484169126e-05,0.0002330999996047467,1.6999998479150236e-05,0.00022450000687967986,2.0000006770715117e-06,1.5700003132224083e-05,8.699993486516178e-06,4.999994416721165e-06,0.001036700006807223,0.0007735000108368695,9.099996532313526e-06,0.00262170001224149
36,1.6999998479150236e-05,1.3800003216601908e-05,1.5099998563528061e-05,0.010894900013227016,1.6200006939470768e-05,1.680001150816679e-05,0.005923300006543286,2.2000021999701858e-06,1.6200006939470768e-05,8.499991963617504e-06,0.003365900003700517,5.800000508315861e-06,5.099995178170502e-06,8.59999272506684e-06,0.02030940003169235
37,1.5900004655122757e-05,0.0002938999969046563,1.580000389367342e-05,1.3999990187585354e-05,0.00022720001288689673,1.6399993910454214e-05,0.00022220000391826034,2.2000021999701858e-06,1.479999627918005e-05,8.699993486516178e-06,4.7000066842883825e-06,0.0005160000000614673,0.0004231000057188794,8.899995009414852e-06,0.0017838000057963654
38,0.00031099999614525586,0.049779599998146296,0.004571599987684749,1.6200006939470768e-05,0.08641659999557305,0.00023120001424103975,2.9100003303028643e-05,2.400018274784088e-06,1.8100006855092943e-05,8.099988917820156e-06,4.899993655271828e-06,0.006144599989056587,0.0055625999957555905,1.0099989594891667e-05,0.15310609998414293
39,1.6000005416572094e-05,0.0022173000179463997,1.6699996194802225e-05,1.4099990949034691e-05,0.004928099981043488,3.0800001695752144e-05,0.005662900002789684,2.299973857589066e-06,1.5600016922689974e-05,8.59999272506684e-06,4.9000082071870565e-06,0.0009425000025657937,0.000800499998149462,0.00021090000518597662,0.014871199993649498
