execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,1.3600103557109833e-05,1.3999873772263527e-05,1.2800097465515137e-05,1.0299962013959885e-05,7.0999376475811005e-06,1.009996049106121e-05,0.007972999941557646,0.010709300055168569,1.800013706088066e-06,0.006433200091123581,1.2399978004395962e-05,1.3600103557109833e-05,6.100046448409557e-06,2.8700102120637894e-05,1.3399985618889332e-05,0.025259400252252817
12,1.370010431855917e-05,0.013921599951572716,1.2999982573091984e-05,1.0300078429281712e-05,7.899943739175797e-06,1.009996049106121e-05,0.007995199994184077,0.002948999870568514,1.999898813664913e-06,0.00977709994185716,9.059999138116837e-05,8.909997995942831e-05,6.299931555986404e-06,3.0399998649954796e-05,0.00011469994205981493,0.035030999570153654
13,1.209997572004795e-05,1.3800105080008507e-05,1.2899981811642647e-05,1.0199961252510548e-05,8.699949830770493e-06,1.0999967344105244e-05,0.002787400037050247,8.79000872373581e-05,2.00001522898674e-06,9.350001346319914e-05,1.170008908957243e-05,1.200009137392044e-05,6.09993003308773e-06,3.0199997127056122e-05,1.2800097465515137e-05,0.0031123002991080284
14,1.500011421740055e-05,1.3499986380338669e-05,1.2900098226964474e-05,1.580000389367342e-05,7.00005330145359e-06,1.0400079190731049e-05,0.005314499954693019,0.004850899917073548,1.999898813664913e-06,0.0033391000470146537,1.179997343569994e-05,1.3699987903237343e-05,6.100046448409557e-06,3.1800009310245514e-05,1.3199984095990658e-05,0.01365770015399903
15,1.3200100511312485e-05,1.379998866468668e-05,1.279998105019331e-05,1.0300078429281712e-05,6.800051778554916e-06,1.0399962775409222e-05,0.005322200013324618,0.004918800084851682,1.800013706088066e-06,0.0032273000106215477,1.1299969628453255e-05,1.2899981811642647e-05,6.00004568696022e-06,2.8900103643536568e-05,1.2400094419717789e-05,0.013608900480903685
16,1.3599987141788006e-05,1.5400000847876072e-05,1.2799864634871483e-05,9.900075383484364e-06,6.8999361246824265e-06,1.0299962013959885e-05,0.007952800020575523,0.010923599940724671,2.200016751885414e-06,0.0065234999638050795,1.2699980288743973e-05,1.3899989426136017e-05,6.09993003308773e-06,2.8999987989664078e-05,1.4599994756281376e-05,0.025547299650497735
17,1.4299992471933365e-05,0.013846199959516525,1.3299868442118168e-05,1.0199961252510548e-05,7.900060154497623e-06,1.00000761449337e-05,0.008054199977777898,0.002858100109733641,1.800013706088066e-06,0.009483400033786893,9.109999518841505e-05,9.06999921426177e-05,6.500049494206905e-06,2.9199989512562752e-05,0.00011010002344846725,0.03462700010277331
18,1.3699871487915516e-05,1.479999627918005e-05,1.309998333454132e-05,1.0399962775409222e-05,7.300055585801601e-06,1.079996582120657e-05,0.0053659999975934625,0.004817000008188188,1.8998980522155762e-06,0.003264299943111837,1.2399978004395962e-05,1.3599870726466179e-05,6.3999323174357414e-06,2.9199989512562752e-05,1.379998866468668e-05,0.013594699441455305
19,1.3199984095990658e-05,0.01391809992492199,1.2900098226964474e-05,1.0500079952180386e-05,7.500057108700275e-06,1.0599964298307896e-05,0.008087299996986985,0.00289909983985126,1.9000144675374031e-06,0.009623400052078068,9.540002793073654e-05,9.250000584870577e-05,6.800051778554916e-06,2.8799986466765404e-05,0.00011289992835372686,0.034920900012366474
20,1.200009137392044e-05,1.3299984857439995e-05,1.2299977242946625e-05,1.00000761449337e-05,7.00005330145359e-06,1.0299962013959885e-05,0.002725500031374395,8.9599983766675e-05,1.800013706088066e-06,8.859997615218163e-05,1.1699856258928776e-05,1.1900090612471104e-05,6.200047209858894e-06,2.7799978852272034e-05,1.3500102795660496e-05,0.003041500225663185
21,1.3500102795660496e-05,0.013929300010204315,1.2799864634871483e-05,1.0399962775409222e-05,7.6000578701496124e-06,1.0100076906383038e-05,0.008006500080227852,0.002888499991968274,1.9000144675374031e-06,0.0095950000686571,9.270000737160444e-05,9.079999290406704e-05,6.600050255656242e-06,2.9199989512562752e-05,0.00011049991007894278,0.034805400180630386
22,8.759996853768826e-05,1.400010660290718e-05,1.2600095942616463e-05,1.0199961252510548e-05,0.0003820001147687435,1.1200085282325745e-05,6.200047209858894e-06,1.2199976481497288e-05,1.800013706088066e-06,1.3899989426136017e-05,9.479990694671869e-05,8.700008038431406e-05,0.00026240001898258924,3.0499999411404133e-05,1.3599987141788006e-05,0.001040000352077186
23,1.3500102795660496e-05,0.01835420005954802,1.2600095942616463e-05,1.0199961252510548e-05,7.500057108700275e-06,1.0200077667832375e-05,0.010614600032567978,0.002937499899417162,1.7997808754444122e-06,0.01257259992416948,9.089999366551638e-05,8.979998528957367e-05,6.400048732757568e-06,2.8799986466765404e-05,0.00011249992530792952,0.04486309993080795
24,1.3800105080008507e-05,0.013529699994251132,1.289986539632082e-05,1.009996049106121e-05,7.3999399319291115e-06,1.0199961252510548e-05,0.005312100052833557,0.001061699935235083,2.100015990436077e-06,0.006339399958960712,9.50000248849392e-05,8.909997995942831e-05,6.3999323174357414e-06,2.9399991035461426e-05,0.000112400040961802,0.026631699758581817
25,0.005779500002972782,1.3499869965016842e-05,0.0003013999667018652,9.899958968162537e-06,0.0006034999387338758,0.00013499998021870852,6.09993003308773e-06,1.2400094419717789e-05,1.999898813664913e-06,1.5700003132224083e-05,0.0011030999012291431,0.0045177999418228865,0.0004349000519141555,2.8699985705316067e-05,1.4999881386756897e-05,0.012978499406017363
26,1.3299868442118168e-05,0.017792899976484478,1.2599979527294636e-05,1.00000761449337e-05,7.500057108700275e-06,9.800074622035027e-06,0.01030600001104176,0.002778999973088503,2.100015990436077e-06,0.012162499944679439,8.939998224377632e-05,8.890009485185146e-05,6.500049494206905e-06,3.1400006264448166e-05,0.00010599987581372261,0.0434178999857977
