execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
16,1.2599979527294636e-05,1.1100084520876408e-05,1.2199976481497288e-05,0.0088868000311777,1.2199976481497288e-05,0.005939099995885044,1.3699987903237343e-05,2.200016751885414e-06,1.3899989426136017e-05,2.759997732937336e-05,9.90001717582345e-06,0.007161599991377443,6.499991286545992e-06,6.199989002197981e-06,9.599956683814526e-06,0.022125199961010367
17,0.013263100001495332,8.099997648969293e-05,9.629997657611966e-05,0.0026507999864406884,0.00010330002987757325,0.008962899970356375,1.2199976481497288e-05,1.9000144675374031e-06,1.179997343569994e-05,2.619996666908264e-05,1.4199991710484028e-05,0.00740210001822561,6.499991286545992e-06,5.900044925510883e-06,9.100011084228754e-06,0.03264729992952198
18,1.1999974958598614e-05,1.0699965059757233e-05,1.179997343569994e-05,0.004202699987217784,1.2299977242946625e-05,0.0028506999951787293,1.2299977242946625e-05,2.400018274784088e-06,1.4699995517730713e-05,3.219995414838195e-05,9.600014891475439e-06,0.004740500007756054,6.299989763647318e-06,5.799985956400633e-06,9.200011845678091e-06,0.011933199828490615
19,0.012450099980924278,8.089997572824359e-05,0.00017339998157694936,0.003035700006876141,8.650001836940646e-05,0.008334599959198385,1.4899938832968473e-05,2.200016751885414e-06,1.1699972674250603e-05,2.629996743053198e-05,9.500014130026102e-06,0.006992499984335154,6.699992809444666e-06,6.099988240748644e-06,9.200011845678091e-06,0.031240299809724092
20,1.2200034689158201e-05,1.0800024028867483e-05,1.4999997802078724e-05,8.369999704882503e-05,1.0699965059757233e-05,7.870001718401909e-05,1.1199968867003918e-05,1.7999554984271526e-06,1.1400028597563505e-05,3.190001007169485e-05,1.4499993994832039e-05,0.0025807000347413123,6.399990525096655e-06,5.599984433501959e-06,9.599956683814526e-06,0.0028841999592259526
21,0.01411089999601245,0.00011629995424300432,0.00017660000594332814,0.002758399990852922,0.00011779996566474438,0.00954300002194941,1.3599987141788006e-05,2.00001522898674e-06,1.209997572004795e-05,2.7200032491236925e-05,9.899958968162537e-06,0.007772899989504367,7.199996616691351e-06,6.399990525096655e-06,9.300012607127428e-06,0.03468359989346936
22,1.2299977242946625e-05,8.179998258128762e-05,1.2300035450607538e-05,1.090002479031682e-05,0.00010770000517368317,1.680001150816679e-05,7.740000728517771e-05,1.9000144675374031e-06,1.5700003132224083e-05,2.9800052288919687e-05,9.500014130026102e-06,5.599984433501959e-06,0.0003457000129856169,0.0002804999821819365,1.0700023267418146e-05,0.001018600130919367
23,0.01660419994732365,8.310005068778992e-05,0.00010219996329396963,0.002664599975105375,8.970004273578525e-05,0.011386500031221658,1.2400036212056875e-05,1.9000144675374031e-06,1.1800031643360853e-05,3.090000245720148e-05,9.400013368576765e-06,0.009834399970714003,6.799993570894003e-06,5.800044164061546e-06,8.90000956133008e-06,0.04085260012652725
24,0.008271300001069903,8.200004231184721e-05,9.749992750585079e-05,0.0009852999355643988,8.030002936720848e-05,0.005885199934709817,1.209997572004795e-05,1.8999562598764896e-06,1.1599971912801266e-05,2.5399960577487946e-05,8.899951353669167e-06,0.004680499958340079,6.499991286545992e-06,5.89998671784997e-06,8.800008799880743e-06,0.020163199631497264
25,1.1899974197149277e-05,0.0009826000314205885,1.3299984857439995e-05,1.1599971912801266e-05,0.004047399968840182,1.3500044587999582e-05,0.005307600018568337,1.8999562598764896e-06,0.0002671999973244965,2.6399968191981316e-05,9.199953638017178e-06,5.499983672052622e-06,0.0005388999707065523,0.00038330000825226307,0.00012310000602155924,0.011743399838451296
26,0.016810700006317347,8.200004231184721e-05,0.00010930001735687256,0.002715499955229461,0.00010579999070614576,0.011151299986522645,1.2200034689158201e-05,2.00001522898674e-06,1.190003240481019e-05,2.7400092221796513e-05,1.2800039257854223e-05,0.009570299996994436,6.700051017105579e-06,9.7999582067132e-06,1.4099990949034691e-05,0.040641800209414214
