execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
25,0.014405899986741133,0.00023910000163596123,0.0002556999970693141,0.006279600012931041,0.0002334000018890947,0.010459199984325096,2.0800012862309813e-05,0.0010857000015676022,1.8000006093643606e-05,1.410000550094992e-05,0.011534599994774908,6.600006599910557e-06,5.5000127758830786e-06,9.99998883344233e-06,0.04456820001360029
26,0.004854300001170486,0.0002361999941058457,0.00025689999165479094,0.00023099999816622585,0.0002280000044265762,0.003654799991636537,1.7099999240599573e-05,0.00034020001476164907,1.68999977177009e-05,1.3700002455152571e-05,0.0006367000023601577,5.999987479299307e-06,5.299996701069176e-06,9.700001101009548e-06,0.0105067999829771
27,1.750000228639692e-05,0.000231999991228804,1.839996548369527e-05,1.580000389367342e-05,0.0002693999995244667,1.9799990695901215e-05,0.0002566000184742734,1.6999998479150236e-05,1.5900004655122757e-05,1.3700002455152571e-05,5.4000120144337416e-06,0.0005034000059822574,0.00041790000977925956,1.0899995686486363e-05,0.0018137000006390736
28,0.018057499997667037,0.00023940000392030925,0.00026359999901615083,0.006452999994507991,0.00023299999884329736,0.014023199983057566,1.7099999240599573e-05,0.0013175999920349568,1.7400001524947584e-05,1.309999788645655e-05,0.015314899996155873,6.099988240748644e-06,5.399997462518513e-06,9.900002623908222e-06,0.05597119995218236
29,0.009263200001441874,0.00024059999850578606,0.00025290000485256314,0.002401400008238852,0.00022369998623616993,0.007542599996668287,1.7600003047846258e-05,0.0006643000233452767,1.790000533219427e-05,1.3500000932253897e-05,0.007618499992531724,6.400005077011883e-06,5.4000120144337416e-06,1.0200004908256233e-05,0.02827820004313253
30,2.8800001018680632e-05,0.0035868000122718513,3.0799987143836915e-05,2.5699991965666413e-05,0.0059834999992745,3.399999695830047e-05,0.007128600002033636,2.9400005587376654e-05,0.0010064000089187175,2.819999644998461e-05,1.2200005585327744e-05,0.0018114999984391034,0.001637299996218644,0.0009706999990157783,0.022313900000881404
31,0.00023940000392030925,0.0022198000078788027,0.0023382999934256077,1.68999977177009e-05,0.004775499997776933,0.00023410000721924007,2.990000939462334e-05,1.6000005416572094e-05,1.5300000086426735e-05,1.340000017080456e-05,5.299996701069176e-06,0.0002781999937724322,0.00024369999300688505,1.0799994925037026e-05,0.010436600001412444
32,0.00023900001542642713,0.009436200009076856,0.00485530000878498,1.8100006855092943e-05,0.020985600000130944,0.0002579999854788184,1.7099999240599573e-05,1.619999238755554e-05,1.549998705741018e-05,1.309999788645655e-05,5.49999822396785e-06,0.0013002000050619245,0.0011516999948071316,1.1099997209385037e-05,0.03832259999762755
33,0.0001728000061120838,0.0016797999996924773,0.0018343999690841883,2.7099988074041903e-05,0.0016553000023122877,0.00019549998978618532,0.0003792000061366707,2.880001557059586e-05,2.61999957729131e-05,2.680000034160912e-05,1.069999416358769e-05,0.008488999999826774,0.0005564000020967796,2.099999983329326e-05,0.015102999968803488
34,0.01850970002124086,0.00023600000713486224,0.000255900013144128,0.006637900005443953,0.00022810000518802553,0.013840100014931522,1.7799975466914475e-05,0.0012661999789997935,1.7699989257380366e-05,1.3900003978051245e-05,0.015312799994717352,6.400005077011883e-06,5.699999746866524e-06,9.900002623908222e-06,0.05635810001695063
35,1.790000533219427e-05,0.0002330999996047467,1.8600010662339628e-05,1.5700003132224083e-05,0.00023179998970590532,2.0000006770715117e-05,0.00023040000814944506,1.7099999240599573e-05,1.8999999156221747e-05,1.3600001693703234e-05,5.399997462518513e-06,0.000415000002249144,0.0003347999881953001,1.09999964479357e-05,0.001583400007802993
36,1.819999306462705e-05,0.0002443999983370304,1.8400009139440954e-05,1.5699988580308855e-05,0.0002271999983349815,1.999999221879989e-05,0.0002308000111952424,1.719998545013368e-05,1.570001768413931e-05,1.4099990949034691e-05,5.399997462518513e-06,0.0004135999915888533,0.0003332999913254753,1.0899995686486363e-05,0.0015848999610170722
37,1.750001683831215e-05,1.4900011592544615e-05,1.6599995433352888e-05,0.00024100001610349864,1.6299993149004877e-05,0.00023259999579750001,2.0899999071843922e-05,1.6999998479150236e-05,1.550000160932541e-05,1.4200006262399256e-05,0.0006832000071881339,6.000002031214535e-06,5.3000112529844046e-06,1.030000566970557e-05,0.0013113000604789704
38,1.720000000204891e-05,1.7800004570744932e-05,1.6999998479150236e-05,0.0002327999973203987,1.679999695625156e-05,0.0002628000220283866,1.6699996194802225e-05,1.6099991626106203e-05,1.5199999324977398e-05,1.3500000932253897e-05,0.0005917999951634556,5.800000508315861e-06,5.299996701069176e-06,1.0200004908256233e-05,0.0012390000047162175
39,0.004816000000573695,0.00023829999554436654,0.0002843999973265454,0.00022820000594947487,0.0002494999935152009,0.0036909000045852736,1.7700003809295595e-05,0.00033799999800976366,1.68999977177009e-05,1.340000017080456e-05,0.0006298999942373484,6.100002792663872e-06,5.399997462518513e-06,9.900002623908222e-06,0.01054459999431856
40,1.790000533219427e-05,0.00023150001652538776,1.7600003047846258e-05,1.5399986295960844e-05,0.00026110000908374786,2.0499996026046574e-05,0.00027969999064225703,1.649999467190355e-05,1.4899997040629387e-05,1.3700002455152571e-05,5.3000112529844046e-06,0.0003991999983554706,0.0003265999985160306,1.0799994925037026e-05,0.0016307000041706488
41,0.004811800012248568,0.00030020000122021884,0.00025349999486934394,0.00023069999588187784,0.00025249998725485057,0.0036303000088082626,1.7499987734481692e-05,0.00033480000274721533,1.68999977177009e-05,1.340000017080456e-05,0.0006008999916957691,6.100002792663872e-06,5.199995939619839e-06,9.700001101009548e-06,0.010483499980182387
