execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
14,1.71000137925148e-05,1.4699995517730713e-05,1.920001523103565e-05,0.00023629999486729503,1.6000005416572094e-05,0.00022670000907965004,1.6099991626106203e-05,1.580000389367342e-05,2.9399991035461426e-05,1.3600001693703234e-05,0.003799600002821535,5.800000508315861e-06,5.399997462518513e-06,9.800001862458885e-06,0.004425500024808571
15,1.8100006855092943e-05,1.510001311544329e-05,1.7099984688684344e-05,0.005111799982842058,1.7799990018829703e-05,0.003641299990704283,1.750000228639692e-05,0.00034869999217335135,1.7400001524947584e-05,1.340000017080456e-05,0.007683000003453344,5.999987479299307e-06,5.299996701069176e-06,1.0599993402138352e-05,0.016923099945415743
16,1.7799990018829703e-05,1.54000153997913e-05,1.679999695625156e-05,0.005076900008134544,1.7600003047846258e-05,0.0039428000163752586,1.7499987734481692e-05,0.0003581000055419281,1.6999998479150236e-05,1.3500000932253897e-05,0.007594399998197332,5.999987479299307e-06,5.299996701069176e-06,9.800001862458885e-06,0.017108900006860495
17,1.8100006855092943e-05,1.5300000086426735e-05,1.6799982404336333e-05,0.011680800002068281,1.7699989257380366e-05,0.007088400001521222,1.789999078027904e-05,0.0006625999958487228,1.7299986211583018e-05,1.3500000932253897e-05,0.011257699996349402,6.200003554113209e-06,5.199995939619839e-06,9.900002623908222e-06,0.03082739995443262
18,0.013794299986329861,0.0002373000024817884,0.0002544000162743032,0.006139000004623085,0.00023720000172033906,0.010575499996775761,1.7400001524947584e-05,0.0009728999866638333,1.9500002963468432e-05,4.220000118948519e-05,0.011263300009886734,6.300004315562546e-06,5.299996701069176e-06,9.700001101009548e-06,0.04357430001255125
19,1.759998849593103e-05,1.519998477306217e-05,1.950001751538366e-05,0.004968399996869266,1.679999695625156e-05,0.0036638000019593164,1.7300000763498247e-05,0.00037480000173673034,1.6700010746717453e-05,1.3200013199821115e-05,0.0074354999960632995,5.699999746866524e-06,5.199995939619839e-06,1.0000003385357559e-05,0.01657970000815112
20,0.000255000006291084,0.011761899993871339,0.004563799986499362,3.720000677276403e-05,0.019962299993494526,0.005338599992683157,3.6299999919719994e-05,3.330000618007034e-05,3.170000854879618e-05,2.710000262595713e-05,1.1299998732283711e-05,0.006721900004777126,0.0017657999851508066,2.439999661874026e-05,0.05057059998216573
21,0.013355599978240207,0.00023349998809862882,0.0003241999802412465,0.0060443000111263245,0.00023289999808184803,0.010429599991766736,1.7400001524947584e-05,0.0009232000011252239,1.6900012269616127e-05,1.3600001693703234e-05,0.01152400000137277,6.200003554113209e-06,5.599998985417187e-06,1.0100004146806896e-05,0.04313709997222759
22,0.00023920000239741057,0.002030799994827248,0.004098600009456277,1.7099999240599573e-05,0.004619100000127219,0.0002271000121254474,1.580000389367342e-05,1.580000389367342e-05,1.5100027667358518e-05,1.3100012438371778e-05,5.099995178170502e-06,0.0004216999950585887,0.0003262999962316826,1.060000795405358e-05,0.012055400060489774
23,1.750000228639692e-05,1.4899982488714159e-05,1.8999999156221747e-05,0.00023370000417344272,1.580000389367342e-05,0.0002271999983349815,1.5900004655122757e-05,1.5900004655122757e-05,1.519998477306217e-05,1.3299999409355223e-05,0.0038732999964850023,5.699999746866524e-06,5.299996701069176e-06,1.0100004146806896e-05,0.004482799980905838
24,0.004714099995908327,0.00023819998023100197,0.00028100001509301364,0.0002443000121274963,0.00022739999985788018,0.0035623999865492806,1.7099999240599573e-05,0.0003654999891296029,1.6599995433352888e-05,1.3200013199821115e-05,0.0006317999941529706,6.200003554113209e-06,5.099995178170502e-06,9.700001101009548e-06,0.01033259998075664
25,0.013664599988260306,0.00023370000417344272,0.00028139998903498054,0.0059846999938599765,0.00029109997558407485,0.010136099997907877,1.7600003047846258e-05,0.00111339999421034,1.7400001524947584e-05,1.3700002455152571e-05,0.011680100011290051,6.699992809444666e-06,5.599998985417187e-06,1.0899995686486363e-05,0.043456999948830344
26,0.004662299994379282,0.0002359000063734129,0.00025129999266937375,0.00024300000222865492,0.0002840000088326633,0.003697499996633269,1.7400001524947584e-05,0.0003665000112960115,1.6999998479150236e-05,1.3299999409355223e-05,0.000603599997702986,6.299989763647318e-06,5.299996701069176e-06,9.99998883344233e-06,0.010413399984827265
27,1.8600010662339628e-05,0.00023899998632259667,1.8700011423788965e-05,1.5700003132224083e-05,0.00023309998505283147,1.9400002202019095e-05,0.0003119000029982999,1.6999998479150236e-05,1.689998316578567e-05,1.4399993233382702e-05,5.299996701069176e-06,0.00061860001005698,0.0004794999986188486,1.09999964479357e-05,0.002019099978497252
28,0.017554599995492026,0.00023509998572990298,0.0003189000126440078,0.006297199986875057,0.000232299993513152,0.013307999994140118,1.7600003047846258e-05,0.0013010000111535192,1.7300015315413475e-05,1.340000017080456e-05,0.014992900003562681,6.299989763647318e-06,5.3000112529844046e-06,9.499999578110874e-06,0.05430940000223927
29,0.009296000003814697,0.0002659000165294856,0.00025689999165479094,0.0021612999989883974,0.0002663999912329018,0.006962600004044361,1.8000006093643606e-05,0.0006455999973695725,1.7400001524947584e-05,1.3499986380338669e-05,0.007541099999798462,6.300004315562546e-06,5.599998985417187e-06,1.0200004908256233e-05,0.027466800005640835
30,2.8800001018680632e-05,0.003336099995067343,3.0300012440420687e-05,2.540001878514886e-05,0.005951200000708923,3.360000846441835e-05,0.007085300007020123,3.359999391250312e-05,0.0010133000032510608,2.78999941656366e-05,2.4900000425986946e-05,0.0017328999965684488,0.0015768000012030825,0.0009920000011334196,0.021892100034165196
31,0.00027310001314617693,0.0021058000129414722,0.0023945999855641276,1.7399986973032355e-05,0.0047018000041134655,0.00023299999884329736,1.6299993149004877e-05,1.5900019207037985e-05,1.4999983250163496e-05,1.2899996363557875e-05,5.2000104915350676e-06,0.00026640000578481704,0.0002671999973244965,1.309999788645655e-05,0.010337700005038641
32,0.00024369999300688505,0.009591499998350628,0.004899100007605739,1.790000533219427e-05,0.02032300000428222,0.00024670000129844993,1.7600003047846258e-05,1.7099999240599573e-05,1.580001844558865e-05,1.309999788645655e-05,5.599998985417187e-06,0.0013328999921213835,0.0011324999941280112,1.0900010238401592e-05,0.03786740002396982
33,0.00017579998529981822,0.0016924999945331365,0.001652399980230257,2.7600020985119045e-05,0.0016786000196589157,0.00019149997388012707,0.0004653999931178987,2.9400005587376654e-05,4.0099999750964344e-05,2.680001489352435e-05,1.170000177808106e-05,0.008456600000499748,0.0004960999795002863,2.1400002879090607e-05,0.014965899972594343
34,0.01758020000124816,0.00030279999191407114,0.00025599999935366213,0.006236399989575148,0.0002305999951204285,0.013597000011941418,3.1499992473982275e-05,0.0013024999789195135,1.7099984688684344e-05,1.3299999409355223e-05,0.014970999996876344,6.100002792663872e-06,5.399997462518513e-06,9.69998654909432e-06,0.05455959992832504
35,1.8099992303177714e-05,0.00023429999419022352,1.8199978512711823e-05,1.550000160932541e-05,0.0002263999922433868,1.9400016753934324e-05,0.00022260000696405768,1.7300000763498247e-05,1.5400000847876072e-05,1.3600001693703234e-05,5.299996701069176e-06,0.0004324000037740916,0.00033319999056402594,1.060000795405358e-05,0.0015822999848751351
36,1.720000000204891e-05,0.0002384000108577311,1.7800004570744932e-05,1.549998705741018e-05,0.000231999991228804,1.9099999917671084e-05,0.0002435000060359016,1.649999467190355e-05,1.5099984011612833e-05,1.5900004655122757e-05,5.299996701069176e-06,0.00040770000487100333,0.00033200001053046435,1.0399991879239678e-05,0.0015863999869907275
37,1.7400001524947584e-05,1.4999997802078724e-05,1.6200006939470768e-05,0.00023550000332761556,1.6400008462369442e-05,0.00022339998395182192,1.6399993910454214e-05,1.589999010320753e-05,1.7400001524947584e-05,1.3500000932253897e-05,0.0006614000012632459,5.800000508315861e-06,5.399997462518513e-06,1.0099989594891667e-05,0.0012697999773081392
38,1.7300000763498247e-05,1.4900011592544615e-05,3.089998790528625e-05,0.0002444999845465645,1.580000389367342e-05,0.0002255999861517921,1.5200028428807855e-05,1.549998705741018e-05,1.4399978681467474e-05,1.3199998647905886e-05,0.0005829000001540408,5.800000508315861e-06,4.899993655271828e-06,9.399998816661537e-06,0.0012102999608032405
39,0.004702999998698942,0.00023469999723602086,0.00025219998497050256,0.00026750001416075975,0.0002237000153400004,0.0036844999995082617,1.7400001524947584e-05,0.0003365000302437693,1.889999839477241e-05,1.309999788645655e-05,0.0006420999998226762,6.000002031214535e-06,5.199995939619839e-06,9.700001101009548e-06,0.010414500036858954
40,1.8099992303177714e-05,0.00022810000518802553,1.820000761654228e-05,3.020001167897135e-05,0.0002432999899610877,1.9499988411553204e-05,0.00025189999723806977,1.7400001524947584e-05,1.5399986295960844e-05,1.3500000932253897e-05,5.299996701069176e-06,0.0003949999954784289,0.0003423000016482547,1.0900010238401592e-05,0.0016090999852167442
41,0.004782200005138293,0.00027730001602321863,0.0002815000043483451,0.0002291000128025189,0.0002545000024838373,0.0036774999898625538,1.7600003047846258e-05,0.0003530999820213765,1.7099999240599573e-05,1.340000017080456e-05,0.0005748999974457547,8.799994247965515e-06,5.49999822396785e-06,9.800001862458885e-06,0.01050230000691954
