execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
11,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
12,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,36,2,1,92.3076923076923,5.128205128205128,2.564102564102564,546,532,14,546,508,38,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,93.04029304029304,6.95970695970696,-2,2,0,-5.128205128205124,5.128205128205128,0.0,0,-24,24,0.0,-4.395604395604394,4.395604395604396,3
13,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,33,5,1,84.61538461538461,12.82051282051282,2.564102564102564,546,532,14,546,494,52,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,90.47619047619048,9.523809523809524,-5,5,0,-12.820512820512818,12.82051282051282,0.0,0,-38,38,0.0,-6.959706959706949,6.95970695970696,2
14,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
15,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,25,13,1,64.1025641025641,33.33333333333333,2.564102564102564,546,532,14,546,441,105,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,80.76923076923077,19.230769230769234,-13,13,0,-33.33333333333333,33.33333333333333,0.0,0,-91,91,0.0,-16.666666666666657,16.66666666666667,0
16,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
17,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,25,12,2,64.1025641025641,30.76923076923077,5.128205128205128,546,532,14,546,434,112,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,79.48717948717949,20.51282051282051,-13,12,1,-33.33333333333333,30.76923076923077,2.564102564102564,0,-98,98,0.0,-17.948717948717942,17.94871794871795,1
18,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,37,0,2,94.87179487179486,0.0,5.128205128205128,546,532,14,546,518,28,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,94.87179487179486,5.128205128205128,-1,0,1,-2.564102564102569,0.0,2.564102564102564,0,-14,14,0.0,-2.564102564102569,2.564102564102564,2
19,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
20,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
21,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,37,0,2,94.87179487179486,0.0,5.128205128205128,546,532,14,546,518,28,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,94.87179487179486,5.128205128205128,-1,0,1,-2.564102564102569,0.0,2.564102564102564,0,-14,14,0.0,-2.564102564102569,2.564102564102564,2
22,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
23,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
24,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
25,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,37,0,2,94.87179487179486,0.0,5.128205128205128,546,532,14,546,518,28,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,94.87179487179486,5.128205128205128,-1,0,1,-2.564102564102569,0.0,2.564102564102564,0,-14,14,0.0,-2.564102564102569,2.564102564102564,2
26,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,35,2,2,89.74358974358975,5.128205128205128,5.128205128205128,546,532,14,546,504,42,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,92.3076923076923,7.6923076923076925,-3,2,1,-7.692307692307679,5.128205128205128,2.564102564102564,0,-28,28,0.0,-5.128205128205124,5.128205128205129,1
27,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,35,3,1,89.74358974358975,7.6923076923076925,2.564102564102564,546,532,14,546,510,36,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,93.4065934065934,6.593406593406594,-3,3,0,-7.692307692307679,7.6923076923076925,0.0,0,-22,22,0.0,-4.029304029304029,4.02930402930403,2
28,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
29,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,28,9,2,71.7948717948718,23.076923076923077,5.128205128205128,546,532,14,546,455,91,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,83.33333333333334,16.666666666666664,-10,9,1,-25.641025641025635,23.076923076923077,2.564102564102564,0,-77,77,0.0,-14.102564102564088,14.1025641025641,1
30,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,35,3,1,89.74358974358975,7.6923076923076925,2.564102564102564,546,532,14,546,512,34,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,93.77289377289377,6.227106227106227,-3,3,0,-7.692307692307679,7.6923076923076925,0.0,0,-20,20,0.0,-3.663003663003664,3.6630036630036633,3
31,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
32,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,35,3,1,89.74358974358975,7.6923076923076925,2.564102564102564,546,532,14,546,511,35,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,93.58974358974359,6.41025641025641,-3,3,0,-7.692307692307679,7.6923076923076925,0.0,0,-21,21,0.0,-3.8461538461538396,3.846153846153846,0
34,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,34,4,1,87.17948717948718,10.256410256410255,2.564102564102564,546,532,14,546,504,42,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,92.3076923076923,7.6923076923076925,-4,4,0,-10.256410256410248,10.256410256410255,0.0,0,-28,28,0.0,-5.128205128205124,5.128205128205129,3
35,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
36,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
37,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,37,0,2,94.87179487179486,0.0,5.128205128205128,546,532,14,546,518,28,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,94.87179487179486,5.128205128205128,-1,0,1,-2.564102564102569,0.0,2.564102564102564,0,-14,14,0.0,-2.564102564102569,2.564102564102564,2
38,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,25,7,7,64.1025641025641,17.94871794871795,17.94871794871795,546,532,14,546,369,177,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,67.58241758241759,32.417582417582416,-13,7,6,-33.33333333333333,17.94871794871795,15.384615384615385,0,-163,163,0.0,-29.85347985347984,29.853479853479854,2
39,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
