execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
25,1.5900004655122757e-05,1.3699987903237343e-05,1.4800010831095278e-05,0.011444799994933419,1.5400000847876072e-05,1.6099991626106203e-05,0.011042100013582967,0.0006014999962644652,1.5600002370774746e-05,2.1800005924887955e-05,0.0032946999999694526,5.299996701069176e-06,4.699992132373154e-06,7.90000194683671e-06,0.026514299999689683
26,0.0002503999858163297,0.03776020000805147,0.004455600006622262,3.020002623088658e-05,0.061234599983436055,0.005443499976536259,3.170000854879618e-05,3.020001167897135e-05,2.8299997211433947e-05,1.650000922381878e-05,9.399984264746308e-06,0.010360499989474192,0.005039600015152246,1.8100006855092943e-05,0.12470880000910256
27,0.00024369997845496982,0.006881099994643591,0.004370399998151697,2.9300019377842546e-05,0.011776199986343272,0.0003099000023212284,0.0004479999915929511,3.029998333659023e-05,2.7299989596940577e-05,1.6200006939470768e-05,9.000010322779417e-06,0.008978199999546632,0.0011128999904030934,1.720000000204891e-05,0.03424969995103311
28,1.5199999324977398e-05,1.2999997125007212e-05,1.410000550094992e-05,0.0002420999953756109,1.6299993149004877e-05,0.0002920999831985682,1.4100020052865148e-05,1.3999990187585354e-05,1.3200013199821115e-05,8.200004231184721e-06,0.001257600000826642,5.099995178170502e-06,4.5000051613897085e-06,7.499998901039362e-06,0.0019170000014128163
29,1.580001844558865e-05,0.0002993999805767089,1.5400000847876072e-05,1.4500008546747267e-05,0.0002384999970672652,1.6200006939470768e-05,0.00023229997896123677,1.4599994756281376e-05,1.5600016922689974e-05,8.100003469735384e-06,4.4000043999403715e-06,0.0004939999926136807,0.00046859998838044703,8.699993486516178e-06,0.0018460999854141846
30,1.5600002370774746e-05,0.0003400000132387504,1.580000389367342e-05,1.3500015484169126e-05,0.00029549999453593045,1.650000922381878e-05,0.0002268999960506335,1.5300014638341963e-05,1.3599972589872777e-05,8.799994247965515e-06,4.599991370923817e-06,0.0004639999970095232,0.0003291000030003488,8.500006515532732e-06,0.0017677000141702592
31,0.0002462999982526526,0.0492822999949567,0.004699300028732978,2.9499977244995534e-05,0.09117099999275524,0.0002710000117076561,0.0005747000104747713,3.220001235604286e-05,0.0011401999945519492,1.6999998479150236e-05,9.499985026195645e-06,0.013853900003596209,0.005708300013793632,1.7600003047846258e-05,0.16705280002497602
32,2.680000034160912e-05,0.013544500019634143,2.9000002541579306e-05,2.3599975975230336e-05,0.02431599999545142,3.1100003980100155e-05,0.028682199990726076,2.78999941656366e-05,2.400002267677337e-05,1.7000013031065464e-05,9.399984264746308e-06,0.005892599991057068,0.0053078999917488545,0.002635800003190525,0.08056779998878483
33,1.5299985534511507e-05,0.0002310999989276752,1.510001311544329e-05,1.3500000932253897e-05,0.00022539998462889344,3.100000321865082e-05,0.00022679999528918415,1.440000778529793e-05,1.3199998647905886e-05,8.100003469735384e-06,4.4000043999403715e-06,0.0003941000031773001,0.00032789999386295676,8.500006515532732e-06,0.0015287999995052814
34,0.00023379999038297683,0.006624400004511699,0.0044695000106003135,1.5300000086426735e-05,0.013977800001157448,0.0002533999941078946,1.4699995517730713e-05,1.410000550094992e-05,1.3700002455152571e-05,7.800001185387373e-06,4.5000051613897085e-06,0.0009052999957930297,0.0008299000037368387,8.59999272506684e-06,0.027372800002922304
35,1.5999990864656866e-05,0.00028660001407843083,1.6599995433352888e-05,2.6699999580159783e-05,0.00023320000036619604,1.7099999240599573e-05,0.000222400005441159,1.5400000847876072e-05,1.4099990949034691e-05,1.1399999493733048e-05,4.399989848025143e-06,0.000894299999345094,0.0007956000044941902,8.500006515532732e-06,0.002562299996498041
36,1.610000617802143e-05,1.3999990187585354e-05,1.5199999324977398e-05,0.01048820000141859,1.6600009985268116e-05,1.7099999240599573e-05,0.00565229999483563,0.0006327000010060146,1.610000617802143e-05,8.499991963617504e-06,0.0033653999998932704,5.2000104915350676e-06,4.999994416721165e-06,7.800001185387373e-06,0.02026020000630524
37,1.7900019884109497e-05,0.000228599994443357,1.5700003132224083e-05,1.3399971066974103e-05,0.0002207000070484355,1.5900004655122757e-05,0.00023800000781193376,1.440000778529793e-05,1.3499986380338669e-05,8.500006515532732e-06,4.6000059228390455e-06,0.0005175000114832073,0.00041229999624192715,8.400005754083395e-06,0.001729400028125383
38,0.000262100002146326,0.04973780000000261,0.004497700007050298,1.5699988580308855e-05,0.09482769999885932,0.00025520000781398267,1.5600002370774746e-05,1.5099998563528061e-05,1.4399993233382702e-05,7.899987394921482e-06,4.699992132373154e-06,0.005934000000706874,0.005568599997786805,2.47000134550035e-05,0.1611811999900965
39,2.950002090074122e-05,0.0034152000007452443,2.7599991881288588e-05,2.3300002794712782e-05,0.005994299994199537,2.9400005587376654e-05,0.006983799990848638,2.890000178012997e-05,2.5900008040480316e-05,1.6400008462369442e-05,9.099996532313526e-06,0.0018020999996224418,0.0015261999797075987,0.0009620999917387962,0.02087379999284167
