execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,1.550000160932541e-05,0.0002339000056963414,1.5400000847876072e-05,1.3399985618889332e-05,0.00022780000290367752,1.9000013708136976e-05,0.00022600000374950469,1.4900026144459844e-05,1.3799974112771451e-05,8.200004231184721e-06,4.6000059228390455e-06,0.0005001999961677939,0.00048519999836571515,9.2999980552122e-06,0.0017872000171337277
13,1.5900004655122757e-05,0.00023350000265054405,1.6200006939470768e-05,1.3999990187585354e-05,0.0002597000275272876,1.7400001524947584e-05,0.0002268999960506335,1.5399986295960844e-05,1.4200006262399256e-05,8.700008038431406e-06,4.9000082071870565e-06,0.000633100004051812,0.0005421999958343804,8.999995770864189e-06,0.0020111000339966267
14,2.889998722821474e-05,0.003639100003056228,2.7599991881288588e-05,2.3199987481348217e-05,0.006232200001250021,2.950000634882599e-05,0.0072949000023072585,2.5900008040480316e-05,2.5399989681318402e-05,1.6200006939470768e-05,9.199997293762863e-06,0.0018738999933702871,0.0016414999990956858,0.0009929999941959977,0.02186049996817019
15,1.5699988580308855e-05,0.0002589999930933118,1.6700010746717453e-05,1.3500000932253897e-05,0.00025010001263581216,1.6700010746717453e-05,0.00021939999714959413,1.4899997040629387e-05,1.3800017768517137e-05,1.030000566970557e-05,4.599991370923817e-06,0.0005011000030208379,0.0005341000069165602,8.499991963617504e-06,0.0018784000276355073
16,2.6699999580159783e-05,0.00342550000641495,2.8099995688535273e-05,2.5500004994682968e-05,0.006214799985173158,3.06000147247687e-05,0.006967700013774447,2.749999111983925e-05,2.3200016585178673e-05,1.610000617802143e-05,9.399998816661537e-06,0.002177700007450767,0.001856300004874356,0.001025099991238676,0.021854200036614202
17,2.609999501146376e-05,0.00870960000611376,2.8599999495781958e-05,2.6299996534362435e-05,0.014300499999080785,3.079997259192169e-05,0.01674710000224877,2.7300004148855805e-05,0.0010750000074040145,1.7600003047846258e-05,9.700001101009548e-06,0.0031861000024946406,0.002623299995320849,0.0019268999894848093,0.04873489997407887
18,0.0003298999945400283,0.04583250002178829,0.004414500028360635,2.9000017093494534e-05,0.07138879998819903,0.00532479997491464,3.160002233926207e-05,2.9199989512562752e-05,2.7300004148855805e-05,1.6700010746717453e-05,9.399998816661537e-06,0.011432200000854209,0.006164799997350201,1.790000533219427e-05,0.14504860005399678
19,2.5999994250014424e-05,0.003500399980111979,2.8099995688535273e-05,2.3500004317611456e-05,0.006208399994648062,3.070000093430281e-05,0.0070580000028712675,4.060001811012626e-05,3.6900004488416016e-05,1.650000922381878e-05,9.199982741847634e-06,0.0022831000096630305,0.0019180999952368438,0.0009911999804899096,0.022170699972775765
20,2.6699985028244555e-05,0.008805700010270812,4.189999890513718e-05,2.390003646723926e-05,0.014541500000632368,3.0099996365606785e-05,0.01673780000419356,2.680001489352435e-05,0.0010774000111268833,1.7800004570744932e-05,1.0099989594891667e-05,0.004056900012074038,0.003698400003486313,0.0021123000042280182,0.05120730007183738
21,0.0002693000278668478,0.09573659999296069,0.0047759999870322645,3.2199997804127634e-05,0.13368279999122024,0.00028980000934097916,0.12429819999670144,3.750000905711204e-05,0.0011712000123225152,2.2099993657320738e-05,1.0799994925037026e-05,0.020042000003741123,0.011284599982900545,0.007237600002554245,0.3988907000020845
22,1.8600010662339628e-05,0.00023359998886007816,1.649999467190355e-05,1.410000550094992e-05,0.00022960000205785036,1.7700003809295595e-05,0.00025329999334644526,1.570001768413931e-05,1.3900003978051245e-05,8.399991202168167e-06,4.8000074457377195e-06,0.0005008000007364899,0.0004248000041116029,8.700008038431406e-06,0.0017605000321054831
23,1.5600002370774746e-05,0.0037235000054351985,1.7300000763498247e-05,1.3899989426136017e-05,0.00906310000573285,1.8499980797059834e-05,0.01110010000411421,1.6699996194802225e-05,1.4500008546747267e-05,8.199989679269493e-06,4.8000074457377195e-06,0.0014383999950950965,0.001189000002341345,0.00035859999479725957,0.026982199982739985
24,2.689998655114323e-05,0.0033737999910954386,2.7799993404187262e-05,2.330001734662801e-05,0.006365499983076006,3.099998866673559e-05,0.007271500013303012,2.6799985789693892e-05,2.3899992811493576e-05,1.6999998479150236e-05,9.599985787644982e-06,0.003173300006892532,0.002893099997891113,0.0010034000006271526,0.02426689994172193
25,1.64000375661999e-05,1.3600001693703234e-05,1.4899997040629387e-05,0.011011300011887215,1.5700003132224083e-05,1.7400001524947584e-05,0.011081299991928972,0.0006094999989727512,1.5199999324977398e-05,8.300004992634058e-06,0.0033811999892350286,5.3000112529844046e-06,4.7000066842883825e-06,8.100003469735384e-06,0.02620290005870629
26,0.00025090001872740686,0.03876049999962561,0.004510599988861941,3.020001167897135e-05,0.06697429998894222,0.005370299986680038,3.279998782090843e-05,2.9900023946538568e-05,3.0399998649954796e-05,1.6300007700920105e-05,9.99998883344233e-06,0.010576400003628805,0.004890899988822639,1.8100006855092943e-05,0.1315016000007745
27,0.00024949996441137046,0.00682639998558443,0.004734199974336661,2.9099974199198186e-05,0.012072599987732247,0.0002476999943610281,0.0004592000041157007,3.150002157781273e-05,2.7399990358389914e-05,1.610000617802143e-05,9.099996532313526e-06,0.009170900011667982,0.0011537000100361183,1.750000228639692e-05,0.03504489992337767
28,1.5500016161240637e-05,1.379998866468668e-05,1.4699995517730713e-05,0.00023400000645779073,1.4499993994832039e-05,0.0002316000172868371,1.470002462156117e-05,1.4500008546747267e-05,1.340000017080456e-05,8.300004992634058e-06,0.0011406999983591959,5.599998985417187e-06,4.799992893822491e-06,7.90000194683671e-06,0.0017340000486001372
29,1.5700003132224083e-05,0.00023429999419022352,1.5700003132224083e-05,1.37000170070678e-05,0.0002308000111952424,3.070000093430281e-05,0.0002451999898767099,2.889998722821474e-05,1.3900003978051245e-05,8.199989679269493e-06,4.7000066842883825e-06,0.0005328999977791682,0.000418099996750243,8.899995009414852e-06,0.0018016999965766445
30,1.6099991626106203e-05,0.00023410000721924007,1.5900004655122757e-05,1.6099977074190974e-05,0.00023999999393709004,1.679999695625156e-05,0.00022519999765791,3.480000304989517e-05,1.7200014553964138e-05,2.1899992134422064e-05,4.49999060947448e-06,0.0004107000131625682,0.0003338999958941713,8.400005754083395e-06,0.0015955999842844903
31,0.00029790001281071454,0.04996970001957379,0.004668300010962412,2.9999995604157448e-05,0.08277240001189057,0.00026929999876301736,0.00045229999523144215,3.199999628122896e-05,0.001135599974077195,1.7400016076862812e-05,9.60000033956021e-06,0.01419910001277458,0.005916499998420477,1.8000006093643606e-05,0.15978810004889965
32,2.6599984266795218e-05,0.014139199993223883,2.7599991881288588e-05,2.379999205004424e-05,0.02472889998171013,3.039995499420911e-05,0.02934819996880833,2.6300011086277664e-05,2.6400011847727e-05,1.6200006939470768e-05,9.400013368576765e-06,0.00604050001129508,0.005263600003672764,0.0027280999929644167,0.08243519991810899
33,1.799997698981315e-05,0.00023620000865776092,1.5300000086426735e-05,1.3500000932253897e-05,0.00023119999968912452,1.680002606008202e-05,0.00022939998598303646,1.479999627918005e-05,1.3599987141788006e-05,8.400005754083395e-06,4.699992132373154e-06,0.00046269998711068183,0.0003361999988555908,8.499991963617504e-06,0.0016092999576358125
34,0.0002928000030806288,0.006634999997913837,0.004736099988804199,1.579998934175819e-05,0.014659099993878044,0.00023279998276848346,2.820001100189984e-05,1.410000550094992e-05,1.3600001693703234e-05,7.700000423938036e-06,4.699992132373154e-06,0.0009622000070521608,0.0008209999941755086,8.799994247965515e-06,0.02843189996201545
35,1.4999983250163496e-05,0.00023059998056851327,1.549998705741018e-05,2.8300011763349175e-05,0.0002632999967318028,1.6299993149004877e-05,0.0002209999947808683,1.4599994756281376e-05,1.3799974112771451e-05,8.100003469735384e-06,4.6000059228390455e-06,0.0008388999995077029,0.0008159999997587875,8.700008038431406e-06,0.002494699932867661
36,1.6400008462369442e-05,1.4099990949034691e-05,1.619999238755554e-05,0.0121254000114277,1.5900019207037985e-05,1.990000600926578e-05,0.005912800013902597,0.0006466000049840659,1.5599987818859518e-05,8.500006515532732e-06,0.0033740000071702525,5.399997462518513e-06,4.6000059228390455e-06,7.90000194683671e-06,0.022183300054166466
37,1.619999238755554e-05,0.0002401000092504546,1.6299993149004877e-05,1.4199991710484028e-05,0.0002873000194085762,1.720000000204891e-05,0.00023230000806506723,1.8199978512711823e-05,1.3900018529966474e-05,8.700008038431406e-06,4.799992893822491e-06,0.0005000000091968104,0.0004312999953981489,8.700008038431406e-06,0.0018092000245815143
38,0.00023700001474935561,0.05002919997787103,0.004487400001380593,1.6300022252835333e-05,0.08457289999932982,0.00023639999562874436,1.6000005416572094e-05,1.519998477306217e-05,1.6000005416572094e-05,8.899995009414852e-06,5.2000104915350676e-06,0.005718600004911423,0.005379700000048615,1.0200004908256233e-05,0.15074900002218783
39,2.6400011847727e-05,0.003635300003224984,2.7699992642737925e-05,2.340000355616212e-05,0.006047699964256026,2.9700007871724665e-05,0.007228600006783381,2.710000262595713e-05,2.36999912885949e-05,1.8800012185238302e-05,2.300000051036477e-05,0.00176529998134356,0.0015399000112665817,0.0009883999882731587,0.021404999977676198
