execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,0.020269300090149045,1.179997343569994e-05,1.0799849405884743e-05,7.2999391704797745e-06,0.0016885999357327819,7.6000578701496124e-06,5.300040356814861e-06,1.0100076906383038e-05,1.600012183189392e-06,1.2199976481497288e-05,0.0031406000489369035,0.015691500040702522,0.0012756000505760312,0.0038778999587520957,1.1799857020378113e-05,0.046021999907679856
12,1.1399970389902592e-05,1.1900090612471104e-05,1.070008147507906e-05,7.100054062902927e-06,0.0020619999850168824,8.599949069321156e-06,5.700043402612209e-06,1.0200077667832375e-05,1.7998972907662392e-06,0.0044316998682916164,0.006446699844673276,0.0249321999726817,0.001574199995957315,2.1999934688210487e-05,1.209997572004795e-05,0.03954829974099994
13,1.0800082236528397e-05,1.179997343569994e-05,1.3099866919219494e-05,6.900052540004253e-06,0.0014646999770775437,8.299946784973145e-06,5.200039595365524e-06,9.899958968162537e-06,1.700012944638729e-06,0.004338700091466308,0.003985299961641431,0.01736759999766946,0.0011787000112235546,1.8000020645558834e-05,1.1600088328123093e-05,0.02843230008147657
14,1.2699980288743973e-05,1.1600088328123093e-05,1.0399962775409222e-05,7.400056347250938e-06,0.0016653999919071794,8.70006624609232e-06,5.100038833916187e-06,1.00000761449337e-05,2.00001522898674e-06,0.008973099989816546,0.0026695000706240535,0.013205600087530911,0.001179100014269352,2.1099927835166454e-05,1.2099859304726124e-05,0.02779380022548139
15,1.109996810555458e-05,1.1500087566673756e-05,1.0499847121536732e-05,6.8999361246824265e-06,0.0006471999222412705,8.09994526207447e-06,5.200039595365524e-06,9.900075383484364e-06,1.800013706088066e-06,0.006637500016950071,0.000954599934630096,0.004104599938727915,0.000484999967738986,1.8700025975704193e-05,1.1500087566673756e-05,0.012924099806696177
16,9.230012074112892e-05,1.0899966582655907e-05,9.999959729611874e-06,6.500049494206905e-06,0.0003579000476747751,7.79994297772646e-06,4.800036549568176e-06,9.200070053339005e-06,1.700012944638729e-06,1.0699848644435406e-05,7.609999738633633e-05,8.759996853768826e-05,0.00026869995053857565,1.6700010746717453e-05,1.0499963536858559e-05,0.0009713999461382627
17,1.0900082997977734e-05,1.1399970389902592e-05,1.0500079952180386e-05,6.800051778554916e-06,0.0006427000043913722,8.299946784973145e-06,5.09992241859436e-06,1.00000761449337e-05,1.800013706088066e-06,0.006596899940632284,0.0009507999056950212,0.004073799820616841,0.0004913000157102942,1.859990879893303e-05,1.2899981811642647e-05,0.012851799721829593
18,7.369997911155224e-05,1.0900082997977734e-05,1.009996049106121e-05,6.6999346017837524e-06,0.0003648999845609069,8.00006091594696e-06,4.800036549568176e-06,9.500072337687016e-06,1.700012944638729e-06,1.0399962775409222e-05,7.779989391565323e-05,7.51999905332923e-05,0.0002706000814214349,1.6600009985268116e-05,1.3600103557109833e-05,0.0009545001666992903
19,7.679988630115986e-05,3.0700117349624634e-05,1.0300078429281712e-05,7.00005330145359e-06,0.000493900035507977,8.09994526207447e-06,4.899920895695686e-06,1.009996049106121e-05,1.700012944638729e-06,1.4399993233382702e-05,7.810001261532307e-05,7.780001033097506e-05,0.0004563999827951193,1.7699901945888996e-05,1.0900082997977734e-05,0.0012987999944016337
20,1.0500079952180386e-05,8.319993503391743e-05,1.0199961252510548e-05,6.5999338403344154e-06,0.004934599972330034,1.4699995517730713e-05,5.100038833916187e-06,1.27000967040658e-05,1.999898813664913e-06,7.790001109242439e-05,0.03053880005609244,0.10025939997285604,0.004647299996577203,1.680001150816679e-05,0.0019551998702809215,0.14257499983068556
21,7.120007649064064e-05,1.089985016733408e-05,9.899958968162537e-06,6.900052540004253e-06,0.0003496999852359295,7.899943739175797e-06,4.899920895695686e-06,9.399955160915852e-06,1.500011421740055e-06,1.0900082997977734e-05,7.440010085701942e-05,7.71000050008297e-05,0.0002642000326886773,1.680001150816679e-05,1.0499963536858559e-05,0.0009261999512091279
