percentage,execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
10,5,136,123,0,13,90.44117647058823,0.0,9.558823529411764,136,102,18,16,75.0,13.23529411764706,11.76470588235294,1904,1722,182,1904,1554,350,51.85185185185185,90.44117647058823,9.558823529411764,51.85185185185185,81.61764705882352,18.38235294117647,-21,18,3,-15.441176470588232,13.23529411764706,2.2058823529411757,-168,168,-8.82352941176471,8.823529411764707,19
10,8,136,123,0,13,90.44117647058823,0.0,9.558823529411764,136,90,29,17,66.17647058823529,21.323529411764707,12.5,1904,1722,182,1904,1458,446,51.85185185185185,90.44117647058823,9.558823529411764,51.85185185185185,76.57563025210085,23.42436974789916,-33,29,4,-24.264705882352942,21.323529411764707,2.9411764705882355,-264,264,-13.865546218487381,13.865546218487395,22
10,9,136,123,0,13,90.44117647058823,0.0,9.558823529411764,136,105,16,15,77.20588235294117,11.76470588235294,11.029411764705882,1904,1722,182,1904,1586,318,51.85185185185185,90.44117647058823,9.558823529411764,51.85185185185185,83.2983193277311,16.701680672268907,-18,16,2,-13.235294117647058,11.76470588235294,1.4705882352941178,-136,136,-7.142857142857139,7.142857142857142,17
10,10,136,123,0,13,90.44117647058823,0.0,9.558823529411764,136,99,23,14,72.79411764705883,16.911764705882355,10.294117647058822,1904,1722,182,1904,1558,346,51.85185185185185,90.44117647058823,9.558823529411764,51.85185185185185,81.82773109243698,18.172268907563023,-24,23,1,-17.647058823529406,16.911764705882355,0.735294117647058,-164,164,-8.613445378151255,8.613445378151258,15
15,1,136,116,0,20,85.29411764705883,0.0,14.705882352941178,136,69,44,23,50.73529411764706,32.35294117647059,16.911764705882355,1904,1624,280,1904,1264,640,51.85185185185185,85.29411764705883,14.705882352941178,51.85185185185185,66.38655462184873,33.61344537815126,-47,44,3,-34.55882352941177,32.35294117647059,2.2058823529411775,-360,360,-18.907563025210095,18.907563025210084,35
15,2,136,116,0,20,85.29411764705883,0.0,14.705882352941178,136,88,26,22,64.70588235294117,19.11764705882353,16.176470588235293,1904,1624,280,1904,1410,494,51.85185185185185,85.29411764705883,14.705882352941178,51.85185185185185,74.0546218487395,25.945378151260506,-28,26,2,-20.588235294117652,19.11764705882353,1.470588235294116,-214,214,-11.239495798319325,11.239495798319329,19
15,6,136,116,0,20,85.29411764705883,0.0,14.705882352941178,136,92,23,21,67.64705882352942,16.911764705882355,15.441176470588236,1904,1624,280,1904,1444,460,51.85185185185185,85.29411764705883,14.705882352941178,51.85185185185185,75.84033613445378,24.159663865546218,-24,23,1,-17.647058823529406,16.911764705882355,0.735294117647058,-180,180,-9.453781512605048,9.45378151260504,27
15,9,136,116,0,20,85.29411764705883,0.0,14.705882352941178,136,80,32,24,58.82352941176471,23.52941176470588,17.647058823529413,1904,1624,280,1904,1326,578,51.85185185185185,85.29411764705883,14.705882352941178,51.85185185185185,69.64285714285714,30.357142857142854,-36,32,4,-26.470588235294116,23.52941176470588,2.9411764705882355,-298,298,-15.651260504201687,15.651260504201677,24
20,1,136,110,0,26,80.88235294117648,0.0,19.11764705882353,136,66,40,30,48.529411764705884,29.411764705882355,22.058823529411764,1904,1540,364,1904,1167,737,51.85185185185185,80.88235294117648,19.11764705882353,51.85185185185185,61.29201680672269,38.707983193277315,-44,40,4,-32.352941176470594,29.411764705882355,2.9411764705882355,-373,373,-19.590336134453786,19.590336134453786,29
20,2,136,110,0,26,80.88235294117648,0.0,19.11764705882353,136,73,32,31,53.67647058823529,23.52941176470588,22.794117647058822,1904,1540,364,1904,1235,669,51.85185185185185,80.88235294117648,19.11764705882353,51.85185185185185,64.86344537815127,35.13655462184874,-37,32,5,-27.205882352941188,23.52941176470588,3.6764705882352935,-305,305,-16.01890756302521,16.01890756302521,30
20,4,136,110,0,26,80.88235294117648,0.0,19.11764705882353,136,63,43,30,46.32352941176471,31.61764705882353,22.058823529411764,1904,1540,364,1904,1153,751,51.85185185185185,80.88235294117648,19.11764705882353,51.85185185185185,60.55672268907563,39.443277310924366,-47,43,4,-34.55882352941177,31.61764705882353,2.9411764705882355,-387,387,-20.32563025210085,20.325630252100837,15
20,7,136,110,0,26,80.88235294117648,0.0,19.11764705882353,136,75,32,29,55.14705882352941,23.52941176470588,21.323529411764707,1904,1540,364,1904,1259,645,51.85185185185185,80.88235294117648,19.11764705882353,51.85185185185185,66.12394957983193,33.87605042016807,-35,32,3,-25.735294117647065,23.52941176470588,2.2058823529411775,-281,281,-14.758403361344548,14.758403361344541,23
20,9,136,110,0,26,80.88235294117648,0.0,19.11764705882353,136,80,28,28,58.82352941176471,20.588235294117645,20.588235294117645,1904,1540,364,1904,1309,595,51.85185185185185,80.88235294117648,19.11764705882353,51.85185185185185,68.75,31.25,-30,28,2,-22.058823529411768,20.588235294117645,1.470588235294116,-231,231,-12.132352941176478,12.132352941176471,24
25,6,136,103,0,33,75.73529411764706,0.0,24.264705882352942,136,64,35,37,47.05882352941176,25.735294117647058,27.205882352941174,1904,1442,462,1904,1128,776,51.85185185185185,75.73529411764706,24.264705882352942,51.85185185185185,59.2436974789916,40.7563025210084,-39,35,4,-28.676470588235297,25.735294117647058,2.941176470588232,-314,314,-16.49159663865546,16.49159663865546,28
25,7,136,103,0,33,75.73529411764706,0.0,24.264705882352942,136,63,35,38,46.32352941176471,25.735294117647058,27.941176470588236,1904,1442,462,1904,1118,786,51.85185185185185,75.73529411764706,24.264705882352942,51.85185185185185,58.71848739495798,41.28151260504202,-40,35,5,-29.411764705882348,25.735294117647058,3.6764705882352935,-324,324,-17.016806722689076,17.016806722689076,18
25,10,136,103,0,33,75.73529411764706,0.0,24.264705882352942,136,68,33,35,50.0,24.264705882352942,25.735294117647058,1904,1442,462,1904,1157,747,51.85185185185185,75.73529411764706,24.264705882352942,51.85185185185185,60.76680672268907,39.233193277310924,-35,33,2,-25.735294117647058,24.264705882352942,1.470588235294116,-285,285,-14.96848739495799,14.968487394957982,27
30,5,136,96,0,40,70.58823529411765,0.0,29.411764705882355,136,52,38,46,38.23529411764706,27.941176470588236,33.82352941176471,1904,1344,560,1904,963,941,51.85185185185185,70.58823529411765,29.411764705882355,51.85185185185185,50.57773109243697,49.42226890756303,-44,38,6,-32.352941176470594,27.941176470588236,4.411764705882355,-381,381,-20.010504201680682,20.010504201680675,34
30,8,136,96,0,40,70.58823529411765,0.0,29.411764705882355,136,48,40,48,35.294117647058826,29.411764705882355,35.294117647058826,1904,1344,560,1904,915,989,51.85185185185185,70.58823529411765,29.411764705882355,51.85185185185185,48.056722689075634,51.94327731092437,-48,40,8,-35.294117647058826,29.411764705882355,5.882352941176471,-429,429,-22.531512605042018,22.531512605042018,26
40,5,136,83,0,53,61.029411764705884,0.0,38.970588235294116,136,44,35,57,32.35294117647059,25.735294117647058,41.911764705882355,1904,1162,742,1904,837,1067,51.85185185185185,61.029411764705884,38.970588235294116,51.85185185185185,43.96008403361344,56.03991596638656,-39,35,4,-28.676470588235297,25.735294117647058,2.941176470588239,-325,325,-17.069327731092443,17.069327731092443,23
45,10,136,77,0,59,56.61764705882353,0.0,43.38235294117647,136,40,34,62,29.411764705882355,25.0,45.588235294117645,1904,1078,826,1904,770,1134,51.85185185185185,56.61764705882353,43.38235294117647,51.85185185185185,40.44117647058824,59.55882352941176,-37,34,3,-27.205882352941174,25.0,2.205882352941174,-308,308,-16.17647058823529,16.17647058823529,20
